Itinerary: ['earth', 'venus', 'earth', 'jupiter', 'pluto']
4372  : 2024-01-01, [0.4658029280595065, 0.7477116028728336, 2.2647405605627107, 19.52174490850495]
4373  : 2024-01-01, [0.5811710024517979, 0.9385017162916275, 3.8774099384925305, 17.852917342764048]
4374  : 2024-01-01, [0.507086680737386, 0.9926253631805021, 3.572853436977657, 18.427434519104455]
4375  : 2024-01-01, [0.40805124566670126, 1.0406742024647846, 3.2322341694693497, 19.069040382399162]
4376  : 2024-01-01, [0.8887312630655926, 1.0155766611288148, 1.4511544058463601, 20.644537669959234]
4377  : 2024-01-01, [0.8490390123188493, 1.0999936073948622, 1.0384669608474233, 21.262500419438865]
4378  : 2024-01-01, [0.5367878138607484, 1.0261434707799937, 4.127851335210474, 18.80921738014878]
4379  : 2024-01-01, [0.09191185200876963, 0.3243997569749474, 1.6926459757789127, 22.64104241523737]
4380  : 2024-01-10, [0.19891787020257012, 0.3860010648647636, 1.0658262120964574, 8.349254852836209]
4381  : 2024-01-10, [0.20250897249619085, 0.3990675041968896, 1.0809143248807072, 8.567509198426212]
4382  : 2024-01-10, [0.20583467481177198, 0.4119126299275682, 1.0970772642890416, 8.785175430971616]
4383  : 2024-01-10, [0.20737068442739578, 0.424472437729382, 1.1144942979953412, 9.003662579847882]
4384  : 2024-01-10, [0.21056530906304396, 0.4377108092070109, 1.1262244623531028, 9.225499419376844]
4385  : 2024-01-10, [0.2116870840189272, 0.45021805304710827, 1.1410250172709786, 9.447069845662986]
4386  : 2024-01-10, [0.21468119136661243, 0.4636985717786476, 1.1509861347451718, 9.670634102109569]
4387  : 2024-01-10, [0.2157357538589884, 0.4781426543786325, 1.1572417853101504, 9.898879806452229]
4388  : 2024-01-10, [0.2164203756431902, 0.49104405073384944, 1.165658771332964, 10.126876802289996]
4389  : 2024-01-10, [0.20118347873489004, 0.07153878984995013, 0.9116709060541709, 11.06560682536099]
4390  : 2024-01-10, [0.20127083268508456, 0.07874137374089547, 0.8979237259523586, 11.32206406762166]
4391  : 2024-01-10, [0.1986742835322667, 0.08530567798260542, 0.8873243240639818, 11.578695714421146]
4392  : 2024-01-10, [0.19356963001473088, 0.0929046416565688, 0.8603166367681334, 11.853209091560569]
4393  : 2024-01-10, [0.19041695931911054, 0.09855224350512766, 0.8424405063321687, 12.118590290843596]
4394  : 2024-01-10, [0.15479301264037418, 0.34589373030621096, 1.6186053985237587, 11.380707858529655]
4395  : 2024-01-10, [0.14864352615352466, 0.35425973229028607, 1.6297954383000437, 11.617301303256145]
4396  : 2024-01-10, [0.14217979110610066, 0.36283221311141006, 1.6369300396458608, 11.858057956136628]
4397  : 2024-01-10, [0.1329100644783995, 0.370653620046669, 1.6386774718357398, 12.107758843639193]
4398  : 2024-01-10, [0.12557471529213127, 0.3791868202548203, 1.6369749596635976, 12.35826350478945]
4399  : 2024-01-10, [0.1128109785192867, 0.3893807681742353, 1.6271291008723308, 12.620679152434146]
4400  : 2024-01-10, [0.10200639200101674, 0.3989920095188311, 1.6158064737221343, 12.883195124758018]
4401  : 2024-01-10, [0.08789834080430535, 0.4073832284969101, 1.6078936655784908, 13.146824765120293]
4402  : 2024-01-10, [0.0704537426048497, 0.41863214899834694, 1.5781503335051146, 13.432763774891688]
4403  : 2024-01-10, [0.0493881272928946, 0.4273758375638624, 1.5488959040229255, 13.724340131120318]
4404  : 2024-01-10, [0.21706335300601182, 0.7018839543865046, 1.3653560522365922, 13.715696640370892]
4405  : 2024-01-10, [0.21214463872993397, 0.7154064844032446, 1.3432632641633118, 13.97918561270351]
4406  : 2024-01-10, [0.22181877077938572, 0.047218147767628504, 1.384273635977934, 14.84668944547505]
4407  : 2024-01-10, [0.12286069329564181, 0.053824669865863616, 1.0767496885519057, 15.49656494828659]
4408  : 2024-01-10, [0.04736985383189537, 0.45786637140151826, 1.719090464939617, 14.775673309826969]
4409  : 2024-01-10, [0.7072382604737063, 0.4507331762272157, 1.6258889638089065, 14.466139599490171]
4410  : 2024-01-10, [0.7112331189089612, 0.45984366751080313, 1.6136543475977938, 14.715268865982441]
4411  : 2024-01-10, [0.7065025353633057, 0.4715896424486516, 1.5775408139053126, 14.99436700828273]
4412  : 2024-01-10, [0.7031481119278715, 0.4804460710259076, 1.5485512526261505, 15.267854564420071]
4413  : 2024-01-10, [0.6998924505117474, 0.4917262360725116, 1.513429785366726, 15.544951528049015]
4414  : 2024-01-10, [0.6960256893362566, 0.5050841165937697, 1.4657559895653192, 15.833134204504656]
4415  : 2024-01-10, [0.13025351958890394, 0.14547906038484504, 1.2100490294422692, 17.26421839058398]
4416  : 2024-01-10, [0.13202719475450203, 0.1636361568730683, 1.1670595299064508, 17.53727711846598]
4417  : 2024-01-10, [0.1378957739488719, 0.1835696194506716, 1.1287015490869878, 17.799833057513467]
4418  : 2024-01-10, [0.12298079197105062, 0.20292772431115672, 1.030135593087887, 18.143955890629904]
4419  : 2024-01-10, [0.41100292797987725, 0.7554048819187383, 2.6326904541081646, 15.95090173599322]
4420  : 2024-01-10, [0.8176414976435177, 0.766712829473466, 1.0626045403449682, 17.353041132538046]
4421  : 2024-01-10, [0.81966097300138, 0.7934490605524651, 0.9670581802209032, 17.669831786225252]
4422  : 2024-01-10, [0.8269848132952058, 0.8263574161350093, 0.8602462780442047, 17.98641149252558]
4423  : 2024-01-10, [0.8240101726488906, 0.8618781129367669, 0.7146141134483074, 18.349497600966032]
4424  : 2024-01-10, [0.7510219050776882, 0.04530745739955343, 3.3691847594629514, 16.834485878059805]
4425  : 2024-01-10, [0.7490335970209666, 0.07192844489770261, 3.2491984714793425, 17.17983948660199]
4426  : 2024-01-10, [1.1100001686883547, 0.19864896387276104, 1.116091766837136, 19.07525910060175]
4427  : 2024-01-10, [1.1214420192035797, 0.23972214229152813, 0.9760811606559078, 19.412754677848987]
4428  : 2024-01-10, [0.9313482906896676, 0.19778563680935798, 4.3141736345650274, 16.556692437935943]
4429  : 2024-01-10, [0.9039351787199587, 0.22470761440146908, 4.142138080027045, 16.979219126851525]
4430  : 2024-01-10, [0.8247500063027507, 0.20503940132638274, 4.001195080220931, 17.469015512149934]
4431  : 2024-01-10, [0.8117378556141979, 0.23690560394798293, 3.8417679374508107, 17.85958860298701]
4432  : 2024-01-10, [0.5392596132105425, 0.8751472510572086, 2.853140373228735, 18.732452762503513]
4433  : 2024-01-10, [0.47234814773256123, 0.6786470104293375, 2.5605514722150673, 19.53845336962303]
4434  : 2024-01-10, [0.4206077318776313, 0.7143288852925881, 2.3765421224057923, 19.98852126042399]
4435  : 2024-01-10, [0.3361546741912731, 0.7621377874919657, 2.0405092877012634, 20.611198250615498]
4436  : 2024-01-10, [0.2701175828931172, 0.7979624491800407, 1.7722867636915922, 21.15963320423525]
4437  : 2024-01-10, [0.14807100744289836, 0.8298969050271554, 1.3892798377110722, 21.882752249818875]
4438  : 2024-01-10, [0.6870045983534715, 1.0159669560825058, 1.077354932842335, 21.719673512721684]
4439  : 2024-01-10, [0.4657318034832434, 0.9121345442327029, 4.64274469666571, 18.729388955618344]
4440  : 2024-01-20, [0.16989974210162742, 0.2656581647388687, 1.163458562102102, 8.4009835310574]
4441  : 2024-01-20, [0.17074549780908943, 0.2744440112469217, 1.178840077324795, 8.625970413619195]
4442  : 2024-01-20, [0.1747063305078813, 0.2830977677668322, 1.1960162407786963, 8.846179660946591]
4443  : 2024-01-20, [0.20323454555693277, 0.4153562364924178, 1.0922374154393613, 9.039171802511289]
4444  : 2024-01-20, [0.20634917554902366, 0.4272211962450108, 1.1082060957084272, 9.258223532497539]
4445  : 2024-01-20, [0.20928038712791466, 0.44015403086609783, 1.1222159088603836, 9.478349673145605]
4446  : 2024-01-20, [0.21019447273341124, 0.45255940136302286, 1.1317262808977822, 9.705519845005785]
4447  : 2024-01-20, [0.2110036199371435, 0.4664563757516926, 1.1413263424099245, 9.931213661901241]
4448  : 2024-01-20, [0.21356943482535898, 0.4797068954747942, 1.1523477675569656, 10.154375902142881]
4449  : 2024-01-20, [0.2141690780891941, 0.4928058138876232, 1.1567008074054865, 10.386324300617698]
4450  : 2024-01-20, [0.2145432689672746, 0.5071811884320946, 1.1583016342918044, 10.619973908308827]
4451  : 2024-01-20, [0.21470646243956637, 0.5202991777233835, 1.165243966280349, 10.8497503935567]
4452  : 2024-01-20, [0.19011934634160113, 0.0775699503209851, 0.8387053745516676, 11.893605328785746]
4453  : 2024-01-20, [0.1892175629135934, 0.08536891876175183, 0.8234813881345722, 12.151932130190081]
4454  : 2024-01-20, [0.18321823566091852, 0.09338392704427174, 0.7911256632675907, 12.43227217402722]
4455  : 2024-01-20, [0.17411334780712293, 0.09913771370781105, 0.7639533695278686, 12.712795568957198]
4456  : 2024-01-20, [0.13855586242757162, 0.34655591058566276, 1.6227667340061025, 11.892121492980662]
4457  : 2024-01-20, [0.12673790834241772, 0.3531535586415179, 1.626322349873944, 12.14378618314212]
4458  : 2024-01-20, [0.11926785728554475, 0.3613828458017075, 1.6260786578322743, 12.393270639080473]
4459  : 2024-01-20, [0.10631469741539164, 0.36962114228035875, 1.6169541244592105, 12.657110035845038]
4460  : 2024-01-20, [0.09262193021094947, 0.37602477474476426, 1.6104808491647358, 12.92087244587955]
4461  : 2024-01-20, [0.08095716129236404, 0.3866399043943827, 1.595214070958077, 13.187188863355175]
4462  : 2024-01-20, [0.06328817126176405, 0.3940787054694701, 1.5787066601801376, 13.46392646308863]
4463  : 2024-01-20, [0.04767887539251289, 0.4036992922941578, 1.560762895485975, 13.737858936827354]
4464  : 2024-01-20, [0.1380981201259298, 0.5073807031726609, 1.2108604041321813, 14.143660772569229]
4465  : 2024-01-20, [0.20492417102110805, 0.6982139697098667, 1.3422544306380348, 14.00460742863099]
4466  : 2024-01-20, [0.2050533658515249, 0.712935185763124, 1.3300726175960496, 14.251938830789301]
4467  : 2024-01-20, [0.10934927167580862, 0.7517273818074058, 1.0290051244868272, 14.859918222029957]
4468  : 2024-01-20, [0.09164011157435739, 0.7711264664241932, 0.9717986422027887, 15.165434779798662]
4469  : 2024-01-20, [0.7039717563637802, 0.42149773832708554, 1.6456390010077564, 14.478891504301377]
4470  : 2024-01-20, [0.7021499671898509, 0.42981401719517276, 1.6310262464635061, 14.73700976915147]
4471  : 2024-01-20, [0.699822027791419, 0.4384804602763245, 1.6094185467600686, 15.002278965172186]
4472  : 2024-01-20, [0.7017540833853148, 0.4489349312993073, 1.5915162440136237, 15.257794741301757]
4473  : 2024-01-20, [0.6983977407112437, 0.4595660618974852, 1.5476067633694304, 15.544429434021838]
4474  : 2024-01-20, [0.6939105047429935, 0.4700009173758444, 1.5143042971089158, 15.821784280772246]
4475  : 2024-01-20, [0.1357664365359024, 0.10330087489487902, 1.2940017774587915, 17.216930911110424]
4476  : 2024-01-20, [0.13336659733640668, 0.11922996237934334, 1.2487443434630827, 17.498659096821168]
4477  : 2024-01-20, [0.41257439540033736, 0.7041201712123771, 2.9046421507087645, 15.22866328267852]
4478  : 2024-01-20, [0.42467342418414417, 0.7270060077489876, 2.90030421983171, 15.448016348235157]
4479  : 2024-01-20, [0.4111412643743884, 0.7039327206070917, 2.741544759237182, 15.893381255781335]
4480  : 2024-01-20, [0.8178489355147728, 0.7035330917031148, 1.2318319839025533, 17.24678598887956]
4481  : 2024-01-20, [0.8129120097844607, 0.7259592139952196, 1.1309889831455024, 17.580139793074817]
4482  : 2024-01-20, [0.8287755161322757, 0.7552092339480145, 1.0624934775336838, 17.853521772386024]
4483  : 2024-01-20, [0.825030715461802, 0.7882875570135062, 0.93359881629507, 18.20308291122962]
4484  : 2024-01-20, [0.8376650991952688, 0.8200107178163911, 0.8347893230095068, 18.507534859978833]
4485  : 2024-01-20, [0.7218868540464269, 0.7451470044924307, 3.355297070424968, 16.427669071036174]
4486  : 2024-01-20, [0.7065800867108146, 0.7747232252635083, 3.2486333343686975, 16.77006335365698]
4487  : 2024-01-20, [0.7322600746141511, 0.05130519414541799, 3.2149131591608286, 17.7515215720796]
4488  : 2024-01-20, [1.107798523539885, 0.16780447400957146, 1.0446930140758879, 19.679703988374655]
4489  : 2024-01-20, [0.9187452881817763, 0.141133899233333, 4.4252313113315145, 16.764889501253375]
4490  : 2024-01-20, [0.9208943909931455, 0.17514720647936047, 4.326687006735744, 17.07727139579175]
4491  : 2024-01-20, [0.8251893565313668, 0.1525652495158177, 4.143601289249703, 17.62864410470311]
4492  : 2024-01-20, [0.5872489137589882, 0.7750569554625153, 3.2643075706356868, 18.37338656014281]
4493  : 2024-01-20, [0.5177142008808983, 0.8195409990371298, 3.011267757900604, 18.901477042181366]
4494  : 2024-01-20, [0.45192038164229315, 0.8634750611149431, 2.736808087804768, 19.447796469437996]
4495  : 2024-01-20, [1.1550355600767162, 0.9956105584162851, 3.025030549900533, 18.574323331606465]
4496  : 2024-01-20, [0.6870753948022417, 0.9312592242693217, 3.8826634072475583, 18.499001973680876]
4497  : 2024-01-20, [0.603360082279989, 0.9442367283852003, 3.3148380689800456, 19.38756512035476]
4498  : 2024-01-20, [0.4868398793325262, 0.9948885410969038, 2.8800748327894765, 20.138196746781095]
4499  : 2024-01-20, [0.33580697583109287, 1.1174141511630793, 2.4424499863240228, 20.854328886681802]
4500  : 2024-02-01, [0.17905902228235734, 0.4154428452789048, 0.8226290764750054, 8.582869055963732]
4501  : 2024-02-01, [0.16742235809695527, 0.2645157932734286, 1.15823154571973, 8.659830302909887]
4502  : 2024-02-01, [0.1696035155057219, 0.27236623972140317, 1.174824599705733, 8.883205645067143]
4503  : 2024-02-01, [0.1701477929918622, 0.28117298261531604, 1.1856333836798243, 9.113045840712998]
4504  : 2024-02-01, [0.16871870699183872, 0.28942139302039915, 1.191883098093847, 9.349976801893915]
4505  : 2024-02-01, [0.17055362912128377, 0.2974955802486634, 1.2022976744507585, 9.579653116179294]
4506  : 2024-02-01, [0.20643882224056845, 0.44057201087494696, 1.1082833870078797, 9.744705779876606]
4507  : 2024-02-01, [0.20704017720198087, 0.4527046364492942, 1.1203339771741938, 9.969921209174531]
4508  : 2024-02-01, [0.20758116317641379, 0.46517815273537155, 1.1287017352701423, 10.198538948818074]
4509  : 2024-02-01, [0.2099961574042543, 0.4783870473641357, 1.1345771528095416, 10.427039642422068]
4510  : 2024-02-01, [0.21225105965861454, 0.49154821070681126, 1.1441469167487546, 10.65205381288582]
4511  : 2024-02-01, [0.20807164956334048, 0.5043625419602629, 1.1427499567999777, 10.89481585167642]
4512  : 2024-02-01, [0.20571666955336312, 0.5180101442922702, 1.137309403927764, 11.138963782226604]
4513  : 2024-02-01, [0.20518652164554343, 0.5307370062107074, 1.1395664687613893, 11.374510003382358]
4514  : 2024-02-01, [0.17017754446533687, 0.06918734447082481, 0.7602602980374235, 12.500374813026415]
4515  : 2024-02-01, [0.16585677693342885, 0.07630752213469706, 0.7359807106845285, 12.771854990247345]
4516  : 2024-02-01, [0.16118071248049587, 0.085523224296385, 0.7091489145543053, 13.044147148668815]
4517  : 2024-02-01, [0.15350764245049023, 0.0924452020473734, 0.669100289684008, 13.334946865818129]
4518  : 2024-02-01, [0.14241742954417255, 0.10050376525925353, 0.6277331351934191, 13.629345670003154]
4519  : 2024-02-01, [0.10031263151654511, 0.34484235319368506, 1.6172373050216398, 12.68760771026813]
4520  : 2024-02-01, [0.08650325741683994, 0.3526789631845004, 1.6075018131519376, 12.953315966246722]
4521  : 2024-02-01, [0.07468622621318088, 0.3597305176013438, 1.6004270784016483, 13.215156177783827]
4522  : 2024-02-01, [0.05680066509613902, 0.3663680161174292, 1.5795938005397814, 13.497237518246651]
4523  : 2024-02-01, [0.1327647551445265, 0.4665426642033976, 1.2376544374703478, 13.913038143181726]
4524  : 2024-02-01, [0.13461424869619498, 0.48257568652429716, 1.209322473778281, 14.173487591001228]
4525  : 2024-02-01, [0.12580736293266714, 0.4956269400168736, 1.1759391065040234, 14.452626590546435]
4526  : 2024-02-01, [0.11935653727643779, 0.5096323971720803, 1.1384086942840288, 14.732602371267454]
4527  : 2024-02-01, [0.1050304267620255, 0.7166805489397016, 1.062298734283406, 14.865990290014865]
4528  : 2024-02-01, [0.08724263205253036, 0.7337447455087691, 0.9991999740538199, 15.17981264838488]
4529  : 2024-02-01, [0.30848065656364776, 0.5884916054377699, 2.252894478190003, 14.100133259808581]
4530  : 2024-02-01, [0.13808449969673903, 0.04817675072146292, 0.9671413131026265, 16.34659743647917]
4531  : 2024-02-01, [0.12269599175866343, 0.06063530940578064, 0.8865967872418528, 16.680071911593704]
4532  : 2024-02-01, [0.6976872147632782, 0.4111642057376729, 1.6279697527743346, 15.263178826724715]
4533  : 2024-02-01, [0.6993231190616397, 0.42167307261514086, 1.6092580393783995, 15.519745768944821]
4534  : 2024-02-01, [0.6927486044225613, 0.4271587082382934, 1.5843105475446198, 15.795782139794524]
4535  : 2024-02-01, [0.1260720086534763, 0.05035815047560918, 1.3587958915060943, 17.21477394936482]
4536  : 2024-02-01, [0.2364877280697187, 0.5172082207360151, 1.9167235703047008, 16.329580480889565]
4537  : 2024-02-01, [0.2506783329049724, 0.5120827010627071, 2.004788835049921, 16.482450130982404]
4538  : 2024-02-01, [0.2613709404012902, 0.5380782838987853, 1.9392579368440406, 16.761292838855884]
4539  : 2024-02-01, [0.2633365457556155, 0.5618289632803237, 1.8697494014338083, 17.055085089530255]
4540  : 2024-02-01, [0.27411342997815386, 0.5860006548716692, 1.8032653153935818, 17.336620599756596]
4541  : 2024-02-01, [0.825424809319614, 0.6501062308727015, 1.3823722847284674, 17.392096675079216]
4542  : 2024-02-01, [0.8361505240460086, 0.6772544140709809, 1.3074817626425255, 17.679113299240488]
4543  : 2024-02-01, [0.8391292641097212, 0.7009620082638459, 1.2299053787504342, 17.980003348876]
4544  : 2024-02-01, [0.8463060165722642, 0.7325358344007438, 1.1212927148749343, 18.299865434152057]
4545  : 2024-02-01, [0.847390863778466, 0.7586294797532748, 1.0186882411832467, 18.625291415285012]
4546  : 2024-02-01, [0.8326580242742488, 0.7890620565345271, 0.8585206636662398, 19.01975925552498]
4547  : 2024-02-01, [0.7206677520762257, 0.7223610313224987, 3.421018353153359, 16.88595286344792]
4548  : 2024-02-01, [0.7093372695493767, 0.7567467074151005, 3.296552581410507, 17.237363441625018]
4549  : 2024-02-01, [0.678129386880921, 0.785615759311224, 3.167040541008561, 17.619214312799294]
4550  : 2024-02-01, [1.1186608855650382, 0.08177995071385015, 1.2142041106925678, 20.085355053028543]
4551  : 2024-02-01, [0.8882233758544781, 0.08249259466014983, 4.514761500908979, 17.264522528576393]
4552  : 2024-02-01, [0.8550161465695908, 0.11758929409001909, 4.28271567938518, 17.74467887995521]
4553  : 2024-02-01, [0.5221200392626638, 0.7168673148873609, 3.429528448874491, 18.581484196975484]
4554  : 2024-02-01, [0.4963024481355942, 0.7364998459972452, 3.2653235885869867, 19.001874117280174]
4555  : 2024-02-01, [0.453382609180973, 0.776198647335603, 3.049497005649344, 19.47092173783408]
4556  : 2024-02-01, [1.137571529013594, 0.8276016440153202, 3.6614047756799186, 18.373422051291165]
4557  : 2024-02-01, [0.8029442651487758, 0.9117657996462775, 0.9713997800720865, 21.563890155132864]
4558  : 2024-02-01, [0.5961248947492706, 0.8518378474039059, 4.000560428016393, 19.05147682983043]
4559  : 2024-02-01, [0.4156099985985626, 0.899729612861397, 3.5094889352017407, 19.9251714533383]
4560  : 2024-02-10, [0.17575621407227135, 0.4072711986920204, 0.8048128108839658, 8.612159776351744]
4561  : 2024-02-10, [0.17866876161097078, 0.42170852574914763, 0.807104678211655, 8.842518034428226]
4562  : 2024-02-10, [0.17963651308816322, 0.4366508795235841, 0.8084985790320027, 9.07521402835625]
4563  : 2024-02-10, [0.16673490478385383, 0.2718708384372966, 1.1686740745462298, 9.142720182232619]
4564  : 2024-02-10, [0.16859543388669618, 0.28075602943947225, 1.17870774236354, 9.37194079431029]
4565  : 2024-02-10, [0.1686229674575413, 0.2892464027223092, 1.1903053604661147, 9.601825269354034]
4566  : 2024-02-10, [0.16669032992459326, 0.2972946403427576, 1.193046290840072, 9.842968738892576]
4567  : 2024-02-10, [0.16828706290435755, 0.3066305023517555, 1.1988008172646953, 10.076281617479191]
4568  : 2024-02-10, [0.16594250763777293, 0.3160707408534408, 1.200163217014553, 10.317823534494233]
4569  : 2024-02-10, [0.2058555163552096, 0.4667879463368297, 1.1181509100015994, 10.459205627306359]
4570  : 2024-02-10, [0.20597734517494035, 0.4792056469879714, 1.1245152388207997, 10.690301769016289]
4571  : 2024-02-10, [0.2057591073343834, 0.49136359931724394, 1.1271593649996285, 10.925717928348746]
4572  : 2024-02-10, [0.20122161874048963, 0.5042942191107713, 1.1252595500237477, 11.16922461212499]
4573  : 2024-02-10, [0.20063477795504608, 0.5182732739482105, 1.1221712578854905, 11.408920690211254]
4574  : 2024-02-10, [0.197643806551982, 0.53054086281505, 1.1138256688371306, 11.657989661795837]
4575  : 2024-02-10, [0.19668005991516757, 0.5449486786341491, 1.1085911545141016, 11.899780106936582]
4576  : 2024-02-10, [0.1906982955224157, 0.556693773858684, 1.1003688907481661, 12.152239039870734]
4577  : 2024-02-10, [0.14745756858245637, 0.07326081152440754, 0.6573346747898834, 13.371946945103252]
4578  : 2024-02-10, [0.13624212062203422, 0.0809232731859617, 0.6096716350994893, 13.673162971092514]
4579  : 2024-02-10, [0.12431739391993972, 0.08893918437012459, 0.5580371169065726, 13.978706304803362]
4580  : 2024-02-10, [0.09279818114425369, 0.08050260839572955, 2.622029156864233, 12.204670053595786]
4581  : 2024-02-10, [0.0659151638753724, 0.3389518848057661, 1.5879310504277728, 13.257201900891088]
4582  : 2024-02-10, [0.13033929903924127, 0.43297156881478605, 1.2638833428617742, 13.672805789284197]
4583  : 2024-02-10, [0.12968722490262305, 0.4480666440958007, 1.2360026027279039, 13.936243528273673]
4584  : 2024-02-10, [0.1287689225471236, 0.459545267580748, 1.2195802137649638, 14.192105596107163]
4585  : 2024-02-10, [0.11982690104506591, 0.47229706487600975, 1.1809998020052201, 14.476876232073705]
4586  : 2024-02-10, [0.6546962400924621, 0.5231262343785761, 0.6694305783889701, 14.652746947139992]
4587  : 2024-02-10, [0.6509971298641706, 0.5458954299587921, 0.5719501155190659, 14.981157324657971]
4588  : 2024-02-10, [0.08311677319467839, 0.708961796845527, 1.0094982738477554, 15.198423156112039]
