Itinerary: ['earth', 'venus', 'earth', 'jupiter', 'pluto']
10820 : 2027-01-01, [0.5997865275236348, 0.7456808393471024, 0.9925199700978146, 12.662012663031446]
10821 : 2027-01-01, [0.4588140440730005, 0.6766262713754764, 3.140993508260756, 10.973566176290765]
10822 : 2027-01-01, [0.4443787746983787, 0.7375136000871624, 2.9088248268716104, 11.409282798342847]
10823 : 2027-01-01, [0.43431600632613393, 0.06430380315386615, 2.7632912121611226, 12.488088978358878]
10824 : 2027-01-01, [0.18750118941252095, 0.9655261834243741, 2.874356630960556, 11.972615996202551]
10825 : 2027-01-01, [0.3063120375711016, 0.4980335310483017, 1.2373394891005134, 14.208314942280083]
10826 : 2027-01-01, [0.17257518986865308, 0.4557052296622725, 3.7741973012723466, 12.097522279196728]
10827 : 2027-01-01, [0.09958014889676786, 0.5275183019675153, 3.4794131603495932, 12.643488388786121]
10828 : 2027-01-01, [0.8456856558980511, 0.575006860129715, 2.906626276280697, 12.672681207691538]
10829 : 2027-01-01, [0.6702650662957306, 0.42387091577007374, 2.4722999351658035, 13.683564082768394]
10830 : 2027-01-01, [0.8954650578013348, 1.211975140160464, 1.8863123285980474, 13.506247473440155]
10831 : 2027-01-01, [0.5914075616714752, 0.22344264423467863, 4.7851932728585584, 12.149956521235287]
10832 : 2027-01-01, [0.5881826847314168, 0.33372348041176686, 4.226762167201937, 12.851331667654879]
10833 : 2027-01-01, [0.5766510063018476, 0.46378191344526803, 3.584870122791047, 13.624696957461836]
10834 : 2027-01-01, [0.5746224503234728, 0.586708203280235, 2.9724386329185126, 14.36623071347778]
10835 : 2027-01-01, [0.7440164091414186, 0.5597099801777073, 2.6945995385409565, 14.751674072139918]
10836 : 2027-01-01, [0.9403783039208142, 0.5345626645050199, 3.552723040389404, 13.972335991184762]
10837 : 2027-01-01, [0.5787516237409936, 1.2173841907880496, 2.462826077139878, 14.99103810833108]
10838 : 2027-01-01, [0.968106910014786, 0.46983797220698553, 4.8841909268083255, 13.177864190969903]
10839 : 2027-01-01, [0.7174833583776066, 0.8096229813736718, 4.11117631715427, 14.111717343094451]
10840 : 2027-01-01, [0.5268838136270932, 0.9446136885524132, 2.9101255879537837, 15.618376909866708]
10841 : 2027-01-01, [0.3136320113331346, 1.030432569538266, 1.8222699509977476, 17.083665468130853]
10842 : 2027-01-01, [0.928219679310547, 0.336957385646899, 4.797105024301037, 14.437717910741519]
10843 : 2027-01-01, [0.744976702978761, 0.25393705875191847, 3.8670914650571286, 15.88399477321219]
10844 : 2027-01-01, [0.606533543559432, 0.5593358696202193, 3.463109901900976, 16.371020684919372]
10845 : 2027-01-01, [0.19722880878663254, 0.817426010934477, 2.771301314189021, 17.464043866089867]
10846 : 2027-01-01, [0.5263082658613049, 0.24870133581321943, 3.7831691676837402, 16.941821230641736]
10847 : 2027-01-01, [0.3094535903527566, 0.5535880006127247, 1.4901770362627622, 19.396781372771756]
10848 : 2027-01-01, [0.43320107152300263, 0.7887372870189541, 3.5178910405249892, 17.260170600933055]
10849 : 2027-01-01, [0.53360414270959, 1.0906287274018795, 4.175172868508103, 16.450594261380427]
10850 : 2027-01-01, [0.454085742831065, 1.4060422666713899, 5.701865480888212, 14.938006509609334]
10851 : 2027-01-01, [1.1454202804420923, 0.20878735014057126, 1.626682178648393, 19.76911019076894]
10852 : 2027-01-01, [1.330141579686185, 1.4095980846332783, 4.827756140612409, 15.432504195068129]
10853 : 2027-01-01, [1.2606328822475505, 0.28235600681448547, 1.5667031534311606, 20.1403079575068]
10854 : 2027-01-01, [0.7200814364574502, 0.7552151863784429, 5.06843234072318, 16.956271036440928]
10855 : 2027-01-01, [0.14485937682121536, 0.22834397625760633, 2.620391370004192, 20.756405276916983]
10856 : 2027-01-01, [0.7005413749853483, 1.0632664506621397, 2.0185265961530905, 20.217665578199423]
10857 : 2027-01-01, [0.48298248443666514, 1.4913077892470896, 6.917295615339651, 15.358414110976595]
10858 : 2027-01-01, [0.8627547373004406, 0.4453435191476695, 4.582915535718465, 18.608986207833425]
10859 : 2027-01-01, [0.7789196788860504, 0.3268649136064656, 3.6685960041457264, 19.975619403361762]
10860 : 2027-01-10, [0.2925480234865081, 0.10510135329486067, 1.8400345280437078, 7.762316095174922]
10861 : 2027-01-10, [0.29484328835001333, 0.11351431545602558, 1.865458837338906, 7.976183558855055]
10862 : 2027-01-10, [0.2966270704948494, 0.12230146224797371, 1.8878426065428646, 8.193228860714312]
10863 : 2027-01-10, [0.2960643215184043, 0.13076384989004836, 1.9023387883714342, 8.420833040220112]
10864 : 2027-01-10, [0.29700480391564354, 0.14219234767206929, 1.920756383616607, 8.640046464795681]
10865 : 2027-01-10, [0.28738151453869026, 0.14868084366648704, 1.9242637870783388, 8.889673854716484]
10866 : 2027-01-10, [0.28196396898814596, 0.15946548633345312, 1.925889316998116, 9.132681227680285]
10867 : 2027-01-10, [0.08516310956020039, 0.6002741307581331, 1.8416962863568467, 9.22286647332482]
10868 : 2027-01-10, [0.06676899392683118, 0.6277199114817189, 1.7985882627063288, 9.50692283188512]
10869 : 2027-01-10, [0.04430192578803663, 0.6562770852813502, 1.7461004048604332, 9.80332058407018]
10870 : 2027-01-10, [0.7068120378527176, 0.6542763548837367, 1.5663487353863905, 9.572562871877155]
10871 : 2027-01-10, [0.07969422094250413, 0.5329157175050587, 2.748143350642955, 9.38924671090948]
10872 : 2027-01-10, [0.0746661431716708, 0.5537570422050393, 2.749528009578052, 9.622048805045239]
10873 : 2027-01-10, [0.7979972616900516, 0.5078439772354479, 2.860535220089723, 9.08362354098478]
10874 : 2027-01-10, [0.8099397499348826, 0.5326683716599774, 2.840120241689431, 9.317271636715711]
10875 : 2027-01-10, [0.8153555425894367, 0.5590974098352415, 2.794019930248772, 9.58152711732655]
10876 : 2027-01-10, [0.8166819810239079, 0.589916162534857, 2.716579124262828, 9.876822732178407]
10877 : 2027-01-10, [0.8235770666352452, 0.6229222905709983, 2.63556306934901, 10.167937573444746]
10878 : 2027-01-10, [0.8257336674233393, 0.6651523055775039, 2.4964615468636104, 10.512652480135547]
10879 : 2027-01-10, [0.6286673808346688, 0.5258411881407569, 2.095724587922846, 11.499766843101726]
10880 : 2027-01-10, [0.6187475015116909, 0.567665751693197, 1.914571761866484, 11.899014984928627]
10881 : 2027-01-10, [0.5850355105355548, 0.7406242164234473, 0.9177652308075085, 13.00657504223349]
10882 : 2027-01-10, [0.4542847652062449, 0.6745251970929259, 3.1319967662678727, 11.239193271432955]
10883 : 2027-01-10, [0.43152945094201034, 0.7348037630673413, 2.8963316799968752, 11.687335105993773]
10884 : 2027-01-10, [0.38817265910879634, 0.7949092823414589, 2.5854811103844053, 12.231436948165339]
10885 : 2027-01-10, [0.10263570559895145, 0.975234558105291, 2.7511041771488665, 12.42102555914689]
10886 : 2027-01-10, [0.9698790524412854, 1.0233539306102521, 2.0688231795554644, 12.437943837393]
10887 : 2027-01-10, [0.9515822795195569, 0.08708314295183667, 1.5609464094884804, 14.150388168040125]
10888 : 2027-01-10, [0.6581546981402643, 0.11412363791366809, 4.20435965897779, 12.023362004968279]
10889 : 2027-01-10, [0.6442895903294302, 0.9091544013937428, 2.0931300474992036, 13.603425960777622]
10890 : 2027-01-10, [1.2937912043676714, 0.4816137366161817, 1.5409512529726719, 14.183643806043476]
10891 : 2027-01-10, [0.2945286153271726, 0.2029821645067305, 1.7412847309319666, 15.511204489234128]
10892 : 2027-01-10, [0.5460748686385533, 0.09080122145127364, 5.215433968844035, 12.147689941066137]
10893 : 2027-01-10, [0.5395597164700777, 0.19967687900485645, 4.6558645653012185, 12.854898839223846]
10894 : 2027-01-10, [0.5261855642450387, 0.3500288622113632, 3.877640306431347, 13.746145267112249]
10895 : 2027-01-10, [0.772054222048629, 0.34267675276140375, 3.76275828510146, 13.872510740088508]
10896 : 2027-01-10, [0.7376852527835353, 0.4729344718753933, 3.0164594016421864, 14.772920873698883]
10897 : 2027-01-10, [0.6742621176707884, 0.6024548543491518, 2.1761299571678, 15.79715307081226]
10898 : 2027-01-10, [0.7169779806035758, 0.24119892199393542, 3.358532495898073, 15.183290601504417]
10899 : 2027-01-10, [0.5647351810829083, 0.28940637149071846, 2.6281424053070994, 16.26771604211927]
10900 : 2027-01-10, [0.5556528691942805, 0.5430200059672118, 5.0798802649448795, 13.821446859893628]
10901 : 2027-01-10, [0.29378659440779464, 0.6572039647852621, 3.888856399182017, 15.410153041624927]
10902 : 2027-01-10, [1.680499002650659, 0.6468802443170099, 2.2668311113209825, 15.905789641711348]
10903 : 2027-01-10, [1.2120919820499392, 0.3602837302680452, 1.2719385260319058, 17.905685761650112]
10904 : 2027-01-10, [0.4705956244873903, 1.0938874244403674, 4.236046509497383, 15.199470441574858]
10905 : 2027-01-10, [0.5280516607695106, 0.4585040604760207, 3.628163570831253, 16.635280707923215]
10906 : 2027-01-10, [0.9152708391175254, 0.7982529766038405, 4.380535157386759, 15.405941026891876]
10907 : 2027-01-10, [0.9711292249352724, 0.9641117899953278, 4.374616575102825, 15.440142409966574]
10908 : 2027-01-10, [1.156545112298861, 0.875217881594676, 5.403476163263368, 14.564760842843098]
10909 : 2027-01-10, [0.08414624953173332, 0.6856923999273357, 3.6718215591005436, 17.808339791440385]
10910 : 2027-01-10, [0.12028836923384126, 0.8058571224883221, 3.164756745162673, 18.409097763115167]
10911 : 2027-01-10, [0.5239971182516034, 0.6320897054999247, 1.8010606268948015, 19.79285254935367]
10912 : 2027-01-10, [0.11755851481029875, 0.41109668001486943, 3.7317795748616316, 18.7395652303132]
10913 : 2027-01-10, [0.31983349911385645, 0.681864999108342, 4.9395794839735885, 17.30872201780421]
10914 : 2027-01-10, [0.9682046083628106, 0.5482772475400294, 3.9905088827608695, 17.993009261336294]
10915 : 2027-01-10, [0.8648899558675913, 0.22817614596300215, 6.009242933310807, 16.6476909648586]
10916 : 2027-01-10, [1.041754993044524, 0.3257023786492484, 6.72735250599089, 15.905190122315338]
10917 : 2027-01-10, [1.3480225457736723, 0.6504387109193133, 6.039475886095855, 16.212062857211162]
10918 : 2027-01-10, [1.1113127353597032, 0.8502366728076726, 3.6955679179831167, 18.842882673849505]
10919 : 2027-01-10, [0.30065290146985096, 0.2633119991139478, 2.223470869400795, 21.962564230015406]
10920 : 2027-01-20, [0.2873031584806427, 0.08707189785408986, 1.8292374379545357, 7.796387505710732]
10921 : 2027-01-20, [0.2893895743588851, 0.09491854396533146, 1.8545608244225964, 8.011131057253188]
10922 : 2027-01-20, [0.29117675143420385, 0.1048706911900457, 1.8718438622807407, 8.232108695095011]
10923 : 2027-01-20, [0.29018825384694397, 0.11270344773796151, 1.8909446083430113, 8.456163690072083]
10924 : 2027-01-20, [0.2885296638249713, 0.11914700983443818, 1.9068802397134446, 8.685443086627146]
10925 : 2027-01-20, [0.2808352659114033, 0.1275758899963355, 1.9104023582886211, 8.93118648580364]
10926 : 2027-01-20, [0.0977436412511566, 0.5534319241362415, 1.8794680861615303, 8.969356348451072]
10927 : 2027-01-20, [0.0776167280784074, 0.5767280511825572, 1.8482764829412404, 9.247378737797796]
10928 : 2027-01-20, [0.05898406418708098, 0.6038204386483359, 1.8066698300469919, 9.530525667117592]
10929 : 2027-01-20, [0.6994603787511637, 0.5970122618541014, 1.6573599393911114, 9.296167420003624]
10930 : 2027-01-20, [0.7023746724494209, 0.6242789814459875, 1.5902717836472737, 9.58307456245732]
10931 : 2027-01-20, [0.07436671891125687, 0.5006233526662037, 2.785185141535357, 9.389824786887182]
10932 : 2027-01-20, [0.5816689601140826, 0.2531345353995315, 2.402892141403253, 9.762304363083132]
10933 : 2027-01-20, [0.5856756980565543, 0.27978121318051036, 2.3368074587565792, 10.047735630006356]
10934 : 2027-01-20, [0.8039016185144396, 0.4923843926374004, 2.8977866118921063, 9.305927376956054]
10935 : 2027-01-20, [0.8125216492044448, 0.5196518262885672, 2.8619653470578235, 9.555861177449163]
10936 : 2027-01-20, [0.8162646888684294, 0.5482988921696816, 2.798826378982746, 9.836610039979142]
10937 : 2027-01-20, [0.8195447792329356, 0.5779717187598123, 2.7292418206102806, 10.123241681396971]
10938 : 2027-01-20, [0.8231597166257848, 0.6125925232407564, 2.6293569136379773, 10.434890846495483]
10939 : 2027-01-20, [0.636632922011005, 0.4716980827186238, 2.281448585950568, 11.360220409319803]
10940 : 2027-01-20, [0.6193579504860665, 0.5073002653561587, 2.1039456583104976, 11.76939612584728]
10941 : 2027-01-20, [0.6266732387114734, 0.5567728188835029, 1.9290154247940972, 12.137538517610926]
10942 : 2027-01-20, [0.5995184610181161, 0.6066063111218624, 1.6782841003615367, 12.615591127498483]
10943 : 2027-01-20, [0.4437269328249372, 0.654016770371875, 3.1882403835052107, 11.46401591329798]
10944 : 2027-01-20, [0.397137406002062, 0.7183838668612448, 2.90862715535432, 11.975851571782373]
10945 : 2027-01-20, [0.1182250210830368, 0.865379799036884, 3.208952396826322, 12.057442783053759]
10946 : 2027-01-20, [1.0088997751190165, 0.8994463872660421, 2.598541043778855, 11.993112793836087]
10947 : 2027-01-20, [0.9386356650656101, 1.0082050193783658, 2.0581290286860767, 12.745030286869948]
10948 : 2027-01-20, [0.8248332552490016, 1.1486075128424456, 1.3604191043929226, 13.66614012751563]
10949 : 2027-01-20, [0.22432834729880885, 0.7412189247104118, 4.221697386893056, 12.062755341097725]
10950 : 2027-01-20, [0.15904860989142638, 0.8309738210001598, 3.6823407834710173, 12.827636785637397]
10951 : 2027-01-20, [0.8816373685521907, 0.6885919761126678, 2.7573564632309826, 13.422414192104158]
10952 : 2027-01-20, [0.2850404576690095, 0.16107369369863425, 1.8790039437319, 15.674881904900456]
10953 : 2027-01-20, [0.2685257489362851, 0.20230377930699428, 1.6652869924177474, 16.113883479338973]
10954 : 2027-01-20, [0.4324649877239835, 1.325746331069596, 4.861328903903343, 11.880459777303079]
10955 : 2027-01-20, [0.4581259130703695, 0.1672945255918147, 4.479578375988713, 13.645001185349106]
10956 : 2027-01-20, [0.7394976163024732, 0.2015619631767729, 4.27348835369645, 13.785452066824302]
10957 : 2027-01-20, [0.688009706873584, 0.32916932183169767, 3.476540589732976, 14.75628038156174]
10958 : 2027-01-20, [0.5583080235308996, 0.49332945730053435, 2.3006548069218904, 16.147707712246678]
10959 : 2027-01-20, [0.24850231441644827, 0.5493093735770399, 4.287229287070217, 14.664959024936294]
10960 : 2027-01-20, [0.574133304789956, 0.9277671759831874, 3.4451449518458945, 15.052954567380961]
10961 : 2027-01-20, [0.04953331626216298, 0.5673798736536545, 1.7907764845114091, 17.84231032557277]
10962 : 2027-01-20, [0.5047037426926839, 0.03726288390836844, 1.3174153285348584, 18.640618044864087]
10963 : 2027-01-20, [0.4325059394968252, 0.05795060435907187, 0.9418079723414925, 19.31773548380261]
10964 : 2027-01-20, [0.8497438358015327, 1.6894609391865665, 1.8062278793862863, 16.654567345625615]
10965 : 2027-01-20, [0.11852993070080628, 0.9393381787089699, 4.92464089935692, 15.267490991233304]
10966 : 2027-01-20, [0.3834883330834085, 0.30409293301545803, 3.891125387540628, 16.921293346360507]
10967 : 2027-01-20, [0.1669997373587676, 0.2947461793051566, 3.47742344173065, 17.810830641605424]
10968 : 2027-01-20, [0.46457530208722236, 0.5727318204134688, 1.6742244327938152, 19.288468444705494]
10969 : 2027-01-20, [0.810684083409297, 1.1911972160771873, 1.4316259333690329, 18.816492767144485]
10970 : 2027-01-20, [0.36955355337260165, 0.3223314584359237, 2.5532446186021898, 19.254870369589284]
10971 : 2027-01-20, [1.2060097671260213, 1.1566637234784354, 2.4117944742010615, 17.975532035194483]
10972 : 2027-01-20, [0.7836230813647518, 0.20471545729144236, 3.8062005148832614, 18.205460946460544]
10973 : 2027-01-20, [0.3614045597213898, 0.29004482698051465, 2.030619891620621, 20.567930721677474]
10974 : 2027-01-20, [0.1865141889356827, 1.4852919443753259, 4.106505524681296, 17.7216883420077]
10975 : 2027-01-20, [0.6354485731916589, 0.0756315714995358, 1.9097744415650033, 21.1291454137438]
10976 : 2027-01-20, [1.2928205772952017, 0.7737168697511982, 6.5596771719225675, 15.37378538103103]
10977 : 2027-01-20, [0.1898005606011996, 0.24526547285659267, 2.192611876441389, 21.62232209010082]
10978 : 2027-01-20, [0.4307413859392807, 1.7012559472422852, 6.169106624032994, 16.198896042785442]
10979 : 2027-01-20, [0.5263307601094097, 0.7289054412823064, 1.9737765513466223, 21.52098724726166]
10980 : 2027-02-01, [0.3003670499975386, 0.08004244390370499, 1.8157698049296305, 7.803820701169125]
10981 : 2027-02-01, [0.30711621954592794, 0.08938278266627184, 1.8503741341202105, 8.003126863667589]
10982 : 2027-02-01, [0.2841310538128634, 0.08191752031358977, 1.8577159480620684, 8.276235477811479]
10983 : 2027-02-01, [0.2825464466649463, 0.08718427865449277, 1.8800131793376635, 8.500256095342897]
10984 : 2027-02-01, [0.28091886903799823, 0.09471884878149556, 1.8923236512992159, 8.732038630881291]
10985 : 2027-02-01, [0.27006793659994743, 0.09940544781088669, 1.897847339188866, 8.982679276400301]
10986 : 2027-02-01, [0.08869934340071602, 0.5278660716816633, 1.8736152355906632, 9.009819349326959]
10987 : 2027-02-01, [0.07090110864141934, 0.548600244502495, 1.8563732523250855, 9.274125394531]
10988 : 2027-02-01, [0.05211317571028336, 0.5743405917131869, 1.8121895960107273, 9.561356636565803]
10989 : 2027-02-01, [0.6969583170135213, 0.5644662435654993, 1.6694998539015824, 9.319075585519396]
10990 : 2027-02-01, [0.12343306157235373, 0.24184328315261275, 1.4496757014216173, 10.685047953853415]
10991 : 2027-02-01, [0.5727618268027103, 0.18810206867029533, 2.5072787412978106, 9.481857363229185]
10992 : 2027-02-01, [0.5769909274378607, 0.21166088531858987, 2.4549041923905945, 9.756443994852955]
10993 : 2027-02-01, [0.5807311249004622, 0.23759855460696683, 2.388647618847977, 10.043022701644595]
10994 : 2027-02-01, [0.06559914964710886, 0.3223631689979012, 1.4339579467365378, 11.678079734618452]
10995 : 2027-02-01, [0.06475289483244852, 0.3693355227570228, 1.3162900103358646, 11.999621572074664]
10996 : 2027-02-01, [0.8144831773235118, 0.49562996505461726, 2.9016945218523076, 9.788192335769565]
10997 : 2027-02-01, [0.8144501319145975, 0.5226751791752585, 2.8278501086591183, 10.085024580251025]
10998 : 2027-02-01, [0.8227761522125134, 0.547395779485768, 2.7839445667723752, 10.345883501529343]
10999 : 2027-02-01, [0.8184148580610436, 0.5845936775815672, 2.651093416694517, 10.695898047662872]
11000 : 2027-02-01, [0.6437995255972886, 0.43888438719484235, 2.358984192233071, 11.558331894974797]
11001 : 2027-02-01, [0.6407782351408303, 0.4790831460003058, 2.2061719625022747, 11.923966656356589]
11002 : 2027-02-01, [0.6206873879052752, 0.5225739518060517, 1.9986919913586343, 12.358046668930038]
11003 : 2027-02-01, [0.5891607953062951, 0.5724867674188149, 1.7248376183743017, 12.863514818900589]
11004 : 2027-02-01, [0.40692548339227225, 0.6219382417523734, 3.2874519051913533, 11.683684369664]
11005 : 2027-02-01, [0.3586672029306847, 0.6786606969469565, 3.0164554182356293, 12.19621668188673]
11006 : 2027-02-01, [1.0331225506651178, 0.7650995103755203, 3.162046963148814, 11.539730975810548]
11007 : 2027-02-01, [0.9851061597672656, 0.8467609941702579, 2.7556220686859114, 12.162510777376564]
11008 : 2027-02-01, [0.8552815047208867, 0.976922593996662, 2.0770460948910974, 13.090749806391353]
11009 : 2027-02-01, [0.41017289776968424, 0.9752465233753596, 1.738262155321656, 14.1263184235333]
11010 : 2027-02-01, [0.2507989098396493, 0.7960099091130537, 5.12608494019475, 11.32710624085255]
11011 : 2027-02-01, [1.0908118954905903, 0.6961199179979748, 3.7575824216467884, 12.205485764864646]
11012 : 2027-02-01, [0.27300545991981945, 0.11770252762274097, 2.0069083954466014, 15.602383617010839]
11013 : 2027-02-01, [0.3025110807574614, 0.1681099472969183, 1.8824537064953106, 15.89692526545031]
11014 : 2027-02-01, [0.24377888758079572, 0.12684244813377277, 1.8963620901987428, 16.23301657408669]
11015 : 2027-02-01, [0.23927664687678316, 0.170148824452292, 1.7114823880445758, 16.629092140626348]
11016 : 2027-02-01, [1.0020224315070934, 0.5655714115079855, 5.09653407732946, 12.335872079655461]
11017 : 2027-02-01, [0.8493479202846234, 1.3267989182533662, 1.1790862982208201, 15.894766863241193]
11018 : 2027-02-01, [0.6422934998379264, 0.09781542120684215, 4.362773898353529, 14.397117180601704]
11019 : 2027-02-01, [0.402424915108269, 0.2509791902591532, 2.932652594503557, 16.16394330012902]
11020 : 2027-02-01, [0.18117491095910962, 0.4170351955249654, 1.56172555432093, 17.840064339194996]
11021 : 2027-02-01, [0.9047023379597308, 0.4394099241999893, 3.7248942108989835, 15.180993526941297]
11022 : 2027-02-01, [0.11234961657115433, 1.018448923818508, 2.665269649899825, 16.703931809710515]
11023 : 2027-02-01, [1.0764797835855653, 1.0598040885708218, 2.005803949353388, 16.607912178490224]
11024 : 2027-02-01, [0.2725370489320843, 0.17005192528152663, 2.1299373254132616, 18.427473700373127]
11025 : 2027-02-01, [1.1705375749899605, 1.3105782228101572, 4.5553473193213705, 14.213536882878513]
11026 : 2027-02-01, [0.31193033525407976, 1.5378920486812717, 4.310242598629886, 15.339935017434764]
11027 : 2027-02-01, [0.13013797705992775, 1.6121492593261035, 3.9855539594965554, 16.02215880411741]
11028 : 2027-02-01, [1.4866582481761874, 1.6013143500396334, 3.3298373244316566, 15.582190077352523]
11029 : 2027-02-01, [0.8815347190376841, 1.1611800887816166, 2.415795849396586, 17.791489342784114]
11030 : 2027-02-01, [0.42036042034421944, 1.281135147540091, 4.274009214322201, 16.524495217793486]
11031 : 2027-02-01, [0.11056558070053525, 0.9811374800679115, 3.8053565790968507, 17.852940360134703]
11032 : 2027-02-01, [1.1220800045840476, 0.9996924075448477, 2.9986799563914137, 17.879547631479692]
11033 : 2027-02-01, [1.0025992389637415, 1.0734538253354535, 2.4716225774641734, 18.70232435823663]
11034 : 2027-02-01, [0.4817086644020718, 0.15243925058963276, 3.0912134977059096, 19.774638587302388]
11035 : 2027-02-01, [0.6200813803491476, 0.10763929417690299, 3.5986932117283326, 19.423586113745614]
11036 : 2027-02-01, [0.26748319397130804, 0.18835258184037168, 2.14208514352373, 21.40207908066459]
11037 : 2027-02-01, [1.040208379808388, 1.2671194956031193, 3.4861735055133454, 18.45649861907515]
11038 : 2027-02-01, [0.9070917323613242, 1.0434370282185816, 1.1592976092892755, 21.390173630130818]
11039 : 2027-02-01, [0.7380121457413628, 1.0572361910281416, 4.481800471283888, 18.472951191946603]
11040 : 2027-02-10, [0.16472168634210788, 0.40087478694743006, 1.8996161414468056, 7.534787385263656]
11041 : 2027-02-10, [0.15824909487391875, 0.4163756959121795, 1.9174945352478747, 7.757880673966028]
11042 : 2027-02-10, [0.14654831060288898, 0.4327399420732561, 1.9236397853801817, 7.997071961943673]
11043 : 2027-02-10, [0.1581734940329643, 0.45935167889249184, 1.8707040314559513, 8.261770795618594]
11044 : 2027-02-10, [0.14773415301469375, 0.47811338564207234, 1.8615456029691597, 8.512606858374074]
11045 : 2027-02-10, [0.09905944525490572, 0.4872376950216311, 1.8927637014249317, 8.770939158298532]
11046 : 2027-02-10, [0.07960887977302049, 0.5068418306170358, 1.8752464735112273, 9.038302816098717]
11047 : 2027-02-10, [0.06151103389028121, 0.5271650460413395, 1.8515548172861755, 9.309769102782205]
11048 : 2027-02-10, [0.04346370912869858, 0.5508688059862585, 1.8087462390530953, 9.596921245831949]
11049 : 2027-02-10, [0.6938337787075186, 0.5441646189928663, 1.670978287847849, 9.341023314451768]
11050 : 2027-02-10, [0.5630317341794037, 0.14068124217517355, 2.5626088841753996, 9.233678139470024]
11051 : 2027-02-10, [0.567932932973205, 0.15976773888266363, 2.533251682901088, 9.489047645243042]
11052 : 2027-02-10, [0.5720534957288882, 0.18280549711853078, 2.488355767443628, 9.756785239708952]
11053 : 2027-02-10, [0.5755344208952099, 0.20461148623124226, 2.436621425143581, 10.033232667729965]
11054 : 2027-02-10, [0.5841196110468982, 0.23296421349714283, 2.369647065333102, 10.313269110122857]
11055 : 2027-02-10, [1.0838439931712973, 0.2946099571310983, 1.271808054077851, 11.099737995619751]
11056 : 2027-02-10, [1.0964971110167872, 0.3338387873099269, 1.1391455506463883, 11.430518551026898]
11057 : 2027-02-10, [1.1081988488425871, 0.37207855435971693, 1.001694214349932, 11.768028382447763]
11058 : 2027-02-10, [0.8167672930127446, 0.5057095141250657, 2.8606220506404587, 10.316901142221731]
11059 : 2027-02-10, [0.8180518038845953, 0.536538393436154, 2.7791412894558674, 10.616268513223384]
11060 : 2027-02-10, [0.6420600700390333, 0.3843101897869707, 2.51486234779339, 11.458767392380606]
11061 : 2027-02-10, [0.6502697665863627, 0.42705563605110236, 2.39483961494867, 11.777834982413866]
11062 : 2027-02-10, [0.619836381142403, 0.45861516607377384, 2.1920334306759965, 12.229515022107828]
11063 : 2027-02-10, [0.6049293476543866, 0.49916887831744033, 2.001966818206122, 12.64393495582205]
11064 : 2027-02-10, [0.552535400644793, 0.549226225670866, 1.6958523281457214, 13.202386045538619]
11065 : 2027-02-10, [0.505297556711552, 0.6048163965924394, 1.352858115793437, 13.78702793090257]
11066 : 2027-02-10, [0.32167733400924137, 0.6548940366802771, 3.0711944790903027, 12.45223415022018]
11067 : 2027-02-10, [0.9936467834669764, 0.7296539877812156, 3.255727465115335, 11.77097176363647]
11068 : 2027-02-10, [0.9147130121221131, 0.8272868479739096, 2.7333534190217073, 12.52464672088227]
11069 : 2027-02-10, [0.7604516066354424, 0.9755621704178936, 1.994976378989009, 13.519009843957653]
