Itinerary: ['earth', 'venus', 'earth', 'jupiter', 'pluto']
6508  : 2025-01-01, [0.7388780289454535, 0.6671251086208426, 1.461638188580728, 14.132358673852975]
6509  : 2025-01-01, [0.7560708507800352, 0.6919408144582825, 1.4395051442047653, 14.362483190556919]
6510  : 2025-01-01, [0.7836941608446967, 0.7191109822353391, 1.4433702597824265, 14.553824597137538]
6511  : 2025-01-01, [0.8050337055306093, 0.7465048303627863, 1.43045992440361, 14.768001539702995]
6512  : 2025-01-01, [0.8303730018787358, 0.7803152409504703, 1.3979354101479922, 14.991376347022804]
6513  : 2025-01-01, [0.04630977865673241, 0.8489938835816353, 1.4582183583654738, 15.89647797939616]
6514  : 2025-01-01, [0.06458369593336939, 0.8826870362997266, 1.4209067283994976, 16.131822539367406]
6515  : 2025-01-01, [0.6217037597923375, 0.4209990019317798, 2.218748067571991, 15.488549170703891]
6516  : 2025-01-01, [0.622015662345511, 0.4446279235116491, 2.1359626350786374, 15.797393779064203]
6517  : 2025-01-01, [0.639996579060343, 0.4783764786993209, 2.056672152952973, 16.074954789287364]
6518  : 2025-01-01, [0.6461879610779798, 0.5115292150091623, 1.953662722950452, 16.388620100962406]
6519  : 2025-01-01, [0.665665034156608, 0.544298063312201, 1.8695954699657387, 16.670441432565458]
6520  : 2025-01-01, [0.09849593984610168, 0.7598731812600604, 3.4289162831065063, 15.712714595787332]
6521  : 2025-01-01, [0.5961713979385314, 0.15804391055643077, 4.05086410361645, 15.44492058788859]
6522  : 2025-01-01, [0.5855003130206391, 0.19207431911073727, 3.9005639640423473, 15.821861403826276]
6523  : 2025-01-01, [0.7909687445918553, 0.41939227667068396, 2.9089787587232285, 16.63066022001423]
6524  : 2025-01-01, [0.7832637872714961, 0.4629190963614989, 2.7019474463992514, 17.051869669967754]
6525  : 2025-01-01, [1.2980525874035576, 0.16279306685447917, 2.3622284343522524, 17.426925911389713]
6526  : 2025-01-01, [1.3338178094741018, 0.23829030619025562, 2.1692827764347173, 17.758609107900927]
6527  : 2025-01-01, [0.4158305722677986, 0.5264693535369016, 2.505717441601714, 18.30198263259359]
6528  : 2025-01-01, [0.41080789431579967, 0.5900726678978474, 2.2271877944539074, 18.771931643332444]
6529  : 2025-01-01, [0.42170961170984367, 0.6576394203237055, 1.9474484249390993, 19.22320254302735]
6530  : 2025-01-01, [0.45052182331919627, 0.7448544627422953, 1.6327476641212617, 19.671876049817246]
6531  : 2025-01-01, [0.45437365659967116, 0.8168235893982458, 1.2992839347879046, 20.179518819214177]
6532  : 2025-01-01, [0.3873182969350568, 0.740527370817534, 4.824818992951635, 17.047335339295774]
6533  : 2025-01-01, [0.43461714663336487, 0.8326453858016525, 4.445683874251532, 17.537053593313452]
6534  : 2025-01-01, [0.3244582651369838, 0.5747434447304912, 4.108098823412087, 18.49269946672044]
6535  : 2025-01-01, [0.3488137352700501, 0.6183455169510977, 3.613851465665171, 19.16898928211368]
6536  : 2025-01-01, [1.0454885668909641, 1.1685215957523667, 2.7604247748909585, 19.025565062465713]
6537  : 2025-01-01, [1.087356232169831, 1.2692339536445612, 2.3103875145389834, 19.583022299646622]
6538  : 2025-01-01, [1.098450954545562, 1.3605082126584258, 1.8098323741952453, 20.23120845860077]
6539  : 2025-01-01, [1.212366432795365, 1.2389948852512715, 3.633626745865515, 18.665011936087847]
6540  : 2025-01-10, [0.04206144029789421, 0.1162266218141147, 1.8546029172313832, 7.987109020656607]
6541  : 2025-01-10, [0.0431235405085906, 0.1217493579586117, 1.9014551050356536, 8.183671996497143]
6542  : 2025-01-10, [0.042165251359515966, 0.12674991112239326, 1.9447416036874168, 8.386343233830674]
6543  : 2025-01-10, [0.3639075980275855, 0.2256988084441962, 1.1144372119575277, 9.045956381570692]
6544  : 2025-01-10, [0.3725150764923193, 0.2364432493282311, 1.1302973297488743, 9.260744344430575]
6545  : 2025-01-10, [0.3812562940703066, 0.24753114774373447, 1.140658285996499, 9.48055427218946]
6546  : 2025-01-10, [0.3873018932315181, 0.27047352679873865, 1.1140512581589592, 9.728173321810784]
6547  : 2025-01-10, [0.4002545890727649, 0.28394051964670836, 1.1292534269664452, 9.936551464314082]
6548  : 2025-01-10, [0.4073161495512366, 0.2972398844363865, 1.1280718473053364, 10.167372118707041]
6549  : 2025-01-10, [0.41822807890895564, 0.3103777335516951, 1.1367813693648106, 10.384612818174539]
6550  : 2025-01-10, [0.43148089886157576, 0.3291569691732033, 1.1433601434559197, 10.596001988509302]
6551  : 2025-01-10, [0.44242470062312234, 0.34264030476303087, 1.14864516860067, 10.816289826013175]
6552  : 2025-01-10, [0.4558795324049049, 0.35743445633269627, 1.1589073977591393, 11.02777861350326]
6553  : 2025-01-10, [0.473709478139639, 0.37546679878761313, 1.1681194931868022, 11.232704229885947]
6554  : 2025-01-10, [0.48983866745025634, 0.3934143092358935, 1.174549067619667, 11.442197955694184]
6555  : 2025-01-10, [0.5082698445098686, 0.41223479637552435, 1.1819541776954343, 11.647541181419173]
6556  : 2025-01-10, [0.5270187962105375, 0.4314299113187473, 1.1810891263369587, 11.860462166133756]
6557  : 2025-01-10, [0.5528085076810024, 0.45283992253139527, 1.1992572850541094, 12.045094284733493]
6558  : 2025-01-10, [0.6705239538167465, 0.530352401429168, 1.3546928279221573, 11.944430816831929]
6559  : 2025-01-10, [0.041314496822967776, 0.26391480120115896, 2.763910262438043, 11.68086043953783]
6560  : 2025-01-10, [0.06569794174445368, 0.283683482645713, 2.815654530258295, 11.834964045351537]
6561  : 2025-01-10, [0.06540801369613847, 0.49732393934219077, 1.6070166915239967, 13.080251355437674]
6562  : 2025-01-10, [0.06939094913669269, 0.5201299200564911, 1.5883149274349853, 13.32216420337183]
6563  : 2025-01-10, [0.661298352007659, 0.23792726524408336, 2.516560464678891, 12.334213918069366]
6564  : 2025-01-10, [0.04132640561458946, 0.4487473992606085, 2.191521983315515, 13.318404211809288]
6565  : 2025-01-10, [0.06659370443261806, 0.48054898730435736, 2.182927997982433, 13.519929310280594]
6566  : 2025-01-10, [0.6977899534548877, 0.5873285479735467, 1.5130699023864385, 13.701811596185129]
6567  : 2025-01-10, [0.7166503955828846, 0.6090633674125103, 1.5231682783703664, 13.90111795863424]
6568  : 2025-01-10, [0.7305648762074649, 0.6298901152853454, 1.5146852425377748, 14.124859765969415]
6569  : 2025-01-10, [0.7706335347149514, 0.6594110205865361, 1.533419188080574, 14.286536256617936]
6570  : 2025-01-10, [0.7982147830983828, 0.6841276277093571, 1.5486070050252212, 14.469050584167038]
6571  : 2025-01-10, [0.8149301330426016, 0.7103119797464363, 1.5296637873778787, 14.695094099833085]
6572  : 2025-01-10, [0.05128225487879265, 0.7775047562312245, 1.6075938046453668, 15.563619184244615]
6573  : 2025-01-10, [0.0626440773602233, 0.805272120062039, 1.5848837518655818, 15.797200050712155]
6574  : 2025-01-10, [0.6151640336445725, 0.34976762329608124, 2.4012937716274454, 15.1337745714319]
6575  : 2025-01-10, [0.6268780398358046, 0.3738438902263945, 2.3457476328176723, 15.40353043712013]
6576  : 2025-01-10, [0.6369575714217897, 0.3979410650589826, 2.2835039929432277, 15.681597370576]
6577  : 2025-01-10, [0.6525552237116301, 0.42644431152082435, 2.219541686132507, 15.951458778635036]
6578  : 2025-01-10, [0.9094186548622517, 0.43750158445721693, 3.305829911786558, 14.847249848893975]
6579  : 2025-01-10, [0.9225478142777919, 0.4629798428408811, 3.270848823541682, 15.093623519339644]
6580  : 2025-01-10, [0.7992255745575105, 0.2248241686747461, 3.673155770304233, 15.30279448646351]
6581  : 2025-01-10, [0.7898239160225518, 0.2521628892104153, 3.5522289099228037, 15.65578428484423]
6582  : 2025-01-10, [0.7918318753306016, 0.29235296143220824, 3.3917602186488027, 16.024054944588386]
6583  : 2025-01-10, [0.8093199948136357, 0.3293419603916613, 3.275469606499851, 16.33586843829485]
6584  : 2025-01-10, [0.8058274654350087, 0.3699322562511054, 3.098137475132868, 16.72610280318102]
6585  : 2025-01-10, [0.8043326797031325, 0.42133212701518774, 2.8657013100631263, 17.158633883218553]
6586  : 2025-01-10, [0.8352113917050598, 0.46602996014586356, 2.755868626566549, 17.442890021582528]
6587  : 2025-01-10, [0.8293084356678837, 0.5154734241225764, 2.499234679093614, 17.905983461115927]
6588  : 2025-01-10, [0.1883229146405484, 0.5736422959816719, 2.322897641339125, 18.915137148038657]
6589  : 2025-01-10, [0.49786765232256264, 0.5108469324421998, 2.6872282643710887, 18.554057150864146]
6590  : 2025-01-10, [0.49370764641190007, 0.5742300009582146, 2.4014810363297157, 19.03058131630017]
6591  : 2025-01-10, [0.5376005337120258, 0.6463957455005501, 2.1964979923383923, 19.369505728449035]
6592  : 2025-01-10, [0.5507138779333874, 0.7337533899985406, 1.8484456755019403, 19.86708705656613]
6593  : 2025-01-10, [0.5702560191898799, 0.84468726011014, 1.3611293083856144, 20.473927412314364]
6594  : 2025-01-10, [0.6290164627070541, 0.9275644992975328, 1.1169182064106649, 20.82650083158475]
6595  : 2025-01-10, [0.5652743796437352, 0.8681529973293889, 4.459898682756319, 17.856673940270557]
6596  : 2025-01-10, [0.6101374860376224, 0.9658234308621357, 4.067509926852056, 18.356529156248186]
6597  : 2025-01-10, [1.2069586697791859, 1.0172388076814267, 3.7039873020567895, 18.3218152204826]
6598  : 2025-01-10, [1.2564979857696732, 1.101777845710907, 3.3173285813545736, 18.824395587164844]
6599  : 2025-01-10, [0.0777862297830864, 1.2533230392264705, 3.0842304282905584, 20.334660302699884]
6600  : 2025-01-20, [0.03898287307451972, 0.10571180441236609, 1.8417445029374149, 8.0135608195757]
6601  : 2025-01-20, [0.037971586185763816, 0.11023415212199063, 1.8875678899865702, 8.214226371705674]
6602  : 2025-01-20, [0.35297183483884503, 0.20469861961123526, 1.0796075864783736, 8.862721959071546]
6603  : 2025-01-20, [0.3596868339514693, 0.21295691834597313, 1.0924328475136287, 9.084923400188929]
6604  : 2025-01-20, [0.370229214899063, 0.22424274429386326, 1.1122495278957751, 9.293278512911298]
6605  : 2025-01-20, [0.37898296500126594, 0.235137590565604, 1.122279692066933, 9.513599752366197]
6606  : 2025-01-20, [0.38246083987629204, 0.2553520456500441, 1.0995220076194554, 9.76266510685421]
6607  : 2025-01-20, [0.395364149265028, 0.2686049349183622, 1.1155133847483716, 9.97051753106824]
6608  : 2025-01-20, [0.40222041671605485, 0.2800686437720108, 1.1126096969264623, 10.205101242585473]
6609  : 2025-01-20, [0.4130592444478945, 0.29464820626589533, 1.12101485460344, 10.42127769468277]
6610  : 2025-01-20, [0.42601224132882104, 0.30856709823105744, 1.131792392588247, 10.633628267851874]
6611  : 2025-01-20, [0.44175520806688645, 0.3236545061024403, 1.1425522596296627, 10.84203802620101]
6612  : 2025-01-20, [0.4548171729365498, 0.3412980617690891, 1.1511797427836785, 11.052705022510683]
6613  : 2025-01-20, [0.4704570084863422, 0.35584661754118296, 1.162824393833935, 11.260871980138539]
6614  : 2025-01-20, [0.48643553367311293, 0.3733164330843657, 1.1689110134691991, 11.471337019773323]
6615  : 2025-01-20, [0.5072260289298849, 0.3909087916626379, 1.1819447854326657, 11.669920393974813]
6616  : 2025-01-20, [0.5280460731555414, 0.4103310940038073, 1.1911815956529521, 11.8704412371877]
6617  : 2025-01-20, [0.5488309811198865, 0.4298181656791695, 1.2056394001502997, 12.065711453050644]
6618  : 2025-01-20, [0.6686780660879444, 0.5048570134424444, 1.3757908156313794, 11.950674104838232]
6619  : 2025-01-20, [0.042576244531386837, 0.2356051096400057, 2.7911792040837176, 11.680639441744889]
6620  : 2025-01-20, [0.06377458869549588, 0.2560147127880397, 2.837474024726308, 11.842736673790156]
6621  : 2025-01-20, [0.060678648395120306, 0.46692438797902963, 1.6360066633685895, 13.086390300257259]
6622  : 2025-01-20, [0.6543916195754501, 0.18915813924618927, 2.589015864765096, 12.067434376413265]
6623  : 2025-01-20, [0.04030927181930265, 0.39134870451369674, 2.2573331584667624, 13.06100886520024]
6624  : 2025-01-20, [0.05425438005586499, 0.42122803321066116, 2.241411342992257, 13.283106243741216]
6625  : 2025-01-20, [0.8083082179163582, 0.7701581307409495, 1.2916692373195797, 13.379864414023112]
6626  : 2025-01-20, [0.8145910318083539, 0.7959537019250639, 1.2241368035122528, 13.66531846275433]
6627  : 2025-01-20, [0.8289437473784502, 0.8216882945804757, 1.1866202276591578, 13.912747730381914]
6628  : 2025-01-20, [0.8413362225120236, 0.8470129324712933, 1.1363184616491528, 14.17533238336753]
6629  : 2025-01-20, [0.8996654524098314, 0.057706310822793726, 1.1377626248977104, 15.154865611869663]
6630  : 2025-01-20, [0.7998715442217937, 0.646041477187052, 1.6254769338169626, 14.42861004477419]
6631  : 2025-01-20, [0.8267679542722568, 0.6703943033826375, 1.6381722139360118, 14.614665528409095]
6632  : 2025-01-20, [0.0528231093718515, 0.7292707484064203, 1.7245948859826152, 15.493311256239112]
6633  : 2025-01-20, [0.6105965758324556, 0.2815288470356661, 2.554581622258871, 14.803292954873006]
6634  : 2025-01-20, [0.6229326103541815, 0.3030780497091941, 2.5135530080192727, 15.060436331917352]
6635  : 2025-01-20, [0.6297642067095328, 0.3204129207669914, 2.488810966627155, 15.31101190589632]
6636  : 2025-01-20, [0.6455182731902434, 0.3437862587345016, 2.442127849565439, 15.568567618509817]
6637  : 2025-01-20, [0.8978550375251526, 0.3504015331372796, 3.509739453690179, 14.492003975647387]
6638  : 2025-01-20, [0.22453320379795266, 0.22383885364447273, 1.3360877914727811, 17.71554015108479]
6639  : 2025-01-20, [0.21038847561093213, 0.24372209064200878, 1.2385570307736582, 18.0573324029734]
6640  : 2025-01-20, [0.2000808130763741, 0.2715064470273928, 1.111550394996201, 18.416862344900036]
6641  : 2025-01-20, [0.8072032259775813, 0.16101100769256557, 3.892262440405057, 15.389523325924797]
6642  : 2025-01-20, [0.8256212016177346, 0.19066538897849894, 3.818192158163451, 15.665521251240317]
6643  : 2025-01-20, [0.8232413739363109, 0.22879424438554002, 3.6674747336429787, 16.03048964803517]
6644  : 2025-01-20, [0.8411873937311798, 0.2638080652311826, 3.576258862303368, 16.31874567873427]
6645  : 2025-01-20, [0.851943586173949, 0.3084809979724346, 3.4138718906404977, 16.675703525213116]
6646  : 2025-01-20, [0.8753327348943004, 0.3534026433739795, 3.294939544923751, 16.97632507680797]
6647  : 2025-01-20, [0.8756040456603413, 0.3984805625406389, 3.0945784092672604, 17.381336982531757]
6648  : 2025-01-20, [0.8945313544276249, 0.44878761491337194, 2.9266800369730066, 17.730000993685998]
6649  : 2025-01-20, [0.9402476952298621, 0.5070611522620474, 2.821095082044544, 17.98159607046355]
6650  : 2025-01-20, [0.21813983586409033, 0.648537050457782, 5.280218149358243, 16.353104964319886]
6651  : 2025-01-20, [0.2835789126780612, 0.7082907464960823, 5.206445580159345, 16.55168476066651]
6652  : 2025-01-20, [0.6219687063933744, 0.5436454383241076, 2.7621797717632153, 19.0722060835193]
6653  : 2025-01-20, [0.7124879056458385, 0.6420335941177014, 2.5496935489078703, 19.34578495132859]
6654  : 2025-01-20, [0.7321627804866065, 0.7268397435841351, 2.2063031562388646, 19.834694319690396]
6655  : 2025-01-20, [0.7673490514225507, 0.8215789184753713, 1.8293884510834915, 20.331683579018588]
6656  : 2025-01-20, [0.854244980366224, 0.9442582854295563, 1.4965266168044342, 20.70497011739978]
6657  : 2025-01-20, [0.9164960715325157, 1.0645401174998512, 1.086980817769912, 21.18198299319772]
6658  : 2025-01-20, [0.33747494296564223, 1.4138136794443479, 5.111416235099072, 17.63729514249094]
6659  : 2025-01-20, [0.3935794726127066, 1.5023897183661512, 4.638374031438028, 18.215656777583114]
6660  : 2025-02-01, [0.27484075759700544, 0.048671304690136065, 1.1503731081570432, 8.526114829555814]
6661  : 2025-02-01, [0.2797182487065333, 0.052651820379697456, 1.162976107842206, 8.754653823071564]
6662  : 2025-02-01, [0.28448815784220655, 0.05675754262820825, 1.1749480563462422, 8.983806243183345]
6663  : 2025-02-01, [0.2910129345620017, 0.06178680513018317, 1.1850885882336148, 9.212111672074201]
6664  : 2025-02-01, [0.2936056469381843, 0.06532615686843783, 1.1948579661468017, 9.446210230046576]
6665  : 2025-02-01, [0.37329114695542365, 0.21725232622722568, 1.0982487125218565, 9.561207814295495]
6666  : 2025-02-01, [0.38603874523486903, 0.2295967692444125, 1.1155746450667274, 9.76878984045399]
6667  : 2025-02-01, [0.39146541987665834, 0.25071486011775246, 1.094456091558571, 10.013363628447017]
6668  : 2025-02-01, [0.4020964035844127, 0.26304548066365724, 1.1024930196245903, 10.23236509612734]
6669  : 2025-02-01, [0.4110735178353824, 0.2752101698450552, 1.109634253514765, 10.454082058804797]
6670  : 2025-02-01, [0.4241840203880509, 0.28895847560856436, 1.115009327655303, 10.671848176348083]
6671  : 2025-02-01, [0.4370723275378675, 0.3027334503331834, 1.1307541981645248, 10.879440023964424]
6672  : 2025-02-01, [0.4527668579456106, 0.31778722955617167, 1.1386125242889245, 11.090833388209294]
6673  : 2025-02-01, [0.465864448711575, 0.33198210975491044, 1.1522854104269933, 11.29986803110652]
6674  : 2025-02-01, [0.48432378820370797, 0.34726920904380915, 1.1630782603479655, 11.505328742404517]
6675  : 2025-02-01, [0.5068571416032798, 0.3665083032505679, 1.1841241678836463, 11.692510387262505]
6676  : 2025-02-01, [0.527794133605785, 0.3855968278507303, 1.1960338760677602, 11.890575162475725]
6677  : 2025-02-01, [0.549203796094332, 0.405227238059235, 1.2080447907457013, 12.08752417510073]
6678  : 2025-02-01, [0.6727714454534292, 0.4770447199838243, 1.405002494482623, 11.945181340080122]
6679  : 2025-02-01, [0.04205118280168317, 0.20296408224723125, 2.8227601568844567, 11.682224578066629]
6680  : 2025-02-01, [0.6447755319125792, 0.13048686770998574, 2.648200796560775, 11.576536803816659]
6681  : 2025-02-01, [0.6465818137844292, 0.14156244568906937, 2.63540080243079, 11.826454938095711]
6682  : 2025-02-01, [0.6488846383161768, 0.15168870739434284, 2.6248361088120093, 12.074590545477468]
6683  : 2025-02-01, [0.0419811428206928, 0.3567481619187482, 2.300519134159761, 13.050751561100798]
6684  : 2025-02-01, [0.7901122346721704, 0.7074761776933183, 1.3614577660968454, 13.140953821537666]
6685  : 2025-02-01, [0.8002746944065261, 0.7276214177381125, 1.3309007401763215, 13.39120314767904]
6686  : 2025-02-01, [0.8140564684800888, 0.7495561126042402, 1.2992882305109332, 13.637099188404736]
6687  : 2025-02-01, [0.8268273837966026, 0.7731579208394238, 1.2627868438110132, 13.88722785155296]
6688  : 2025-02-01, [0.8379185935313829, 0.795529285310695, 1.2252688631372188, 14.141283258020703]
6689  : 2025-02-01, [0.856775511233114, 0.8232245022535881, 1.1835312524602317, 14.386468734053066]
6690  : 2025-02-01, [0.055898068438744286, 0.8879862992306413, 1.2058710471622216, 15.350244585168394]
6691  : 2025-02-01, [0.06702226745835971, 0.9095837758853607, 1.161743873830522, 15.611650082825758]
6692  : 2025-02-01, [0.08300684509876308, 0.07457397176561387, 1.1467004685603823, 16.69571871457524]
6693  : 2025-02-01, [0.10364437885036411, 0.1055823976641413, 1.0723198069874598, 16.968453416498036]
6694  : 2025-02-01, [0.19426471979112445, 0.21008004657643706, 3.1760758632720156, 14.919579370360426]
6695  : 2025-02-01, [0.21674104351869808, 0.23054400649061266, 3.1502549196748983, 15.15246003031579]
6696  : 2025-02-01, [0.2889023353816905, 0.13451113433951256, 1.7590019253325095, 16.817584604946287]
6697  : 2025-02-01, [0.2527759190042642, 0.11368679106702785, 1.7435529165334245, 17.139984373395283]
6698  : 2025-02-01, [0.2478194916805888, 0.12850839144774093, 1.6864235039945343, 17.437248612877138]
6699  : 2025-02-01, [0.21747332831517655, 0.14053221091337356, 1.5518059913419804, 17.84018846942947]
6700  : 2025-02-01, [0.24077928410806046, 0.16905866797469518, 1.5241002452483068, 18.066061802668937]
6701  : 2025-02-01, [0.23085267270350918, 0.18681468103307544, 1.4375420665516492, 18.394790579711763]
6702  : 2025-02-01, [1.0271129942031842, 0.0948938547591945, 1.0268890630895613, 18.351104087948062]
6703  : 2025-02-01, [0.8526359571243649, 0.10567340768846181, 4.166215058590478, 15.625475576596696]
6704  : 2025-02-01, [0.8750943856422072, 0.136976751819212, 4.113645152695409, 15.874283709843171]
6705  : 2025-02-01, [0.8862288502663294, 0.17166554081413893, 3.999365224986764, 16.19274038393277]
6706  : 2025-02-01, [0.9141347223123815, 0.20602249742662185, 3.9437127141969444, 16.436130066064052]
6707  : 2025-02-01, [0.9375725492393739, 0.24904460747090948, 3.8186231286440457, 16.744759714645667]
6708  : 2025-02-01, [0.9484123383022678, 0.28409800568383653, 3.697058964599944, 17.07043069141395]
6709  : 2025-02-01, [0.07352321531994334, 0.3523197946440377, 3.742535633583003, 18.081621356453017]
6710  : 2025-02-01, [0.09906048791818112, 0.4142347042754724, 3.547555528885233, 18.43914927892111]
6711  : 2025-02-01, [0.1801251789388004, 0.4723220937994836, 3.546987495773494, 18.55056523148822]
6712  : 2025-02-01, [0.4945803701604604, 0.709650405111154, 2.0290785875788786, 19.76669063714951]
6713  : 2025-02-01, [0.6123553320177826, 0.7621560771586822, 2.0951329272863513, 19.780355663537186]
6714  : 2025-02-01, [0.6481847837741161, 0.8430710932105303, 1.891003690249491, 20.117740432765864]
6715  : 2025-02-01, [0.9004738003265971, 0.5667224052773101, 3.246536399430478, 19.036267394965616]
6716  : 2025-02-01, [0.9040344889720747, 0.5743158104841243, 3.035880293981794, 19.485769406562007]
6717  : 2025-02-01, [1.0858253440058998, 0.7253572551882289, 3.071609043905739, 19.367208356900132]
6718  : 2025-02-01, [0.25922988277905545, 1.196013283226053, 5.728835493266688, 17.315921340728206]
6719  : 2025-02-01, [0.39554646468187876, 1.2688754611575652, 5.402762357869043, 17.68281571629151]
6720  : 2025-02-10, [0.273368076963446, 0.0387569273957993, 1.1331856496703812, 8.554689345970372]
6721  : 2025-02-10, [0.2765374853868219, 0.04174127639880141, 1.1434834083020569, 8.788237829912319]
6722  : 2025-02-10, [0.28293126124975715, 0.0463323939904451, 1.1574565649607442, 9.013279779799053]
6723  : 2025-02-10, [0.28751772441641205, 0.05031084834392091, 1.16764517551099, 9.244526251728676]
6724  : 2025-02-10, [0.29179363773143474, 0.054382846779513466, 1.1798863554697272, 9.473937160019325]
6725  : 2025-02-10, [0.29813634061969946, 0.05945456401307422, 1.1868705400562312, 9.705538555310996]
6726  : 2025-02-10, [0.3023835165187011, 0.06382814649173743, 1.1932953571858627, 9.9404929798037]
6727  : 2025-02-10, [0.31386052485851673, 0.07024406989301682, 1.213059952059222, 10.152835453189246]
6728  : 2025-02-10, [0.40017374991794435, 0.24888910536976547, 1.0909865926053781, 10.259950552106911]
6729  : 2025-02-10, [0.4090704773359313, 0.2591641856180239, 1.097716872886836, 10.484048464159208]
6730  : 2025-02-10, [0.42182999168251306, 0.2724201560998454, 1.1143861507183348, 10.691363701499307]
6731  : 2025-02-10, [0.43727605650708234, 0.2852678833030953, 1.129420941513989, 10.898035118675832]
6732  : 2025-02-10, [0.45260634630847707, 0.29980054180702986, 1.1416494828677344, 11.105943629016759]
6733  : 2025-02-10, [0.4706264567113087, 0.31718555162020406, 1.1528672183768933, 11.309320773291592]
6734  : 2025-02-10, [0.4887185813388932, 0.33301886835704175, 1.1687318075815338, 11.50953074272253]
6735  : 2025-02-10, [0.5068143889932195, 0.3486232040323229, 1.1893623957524666, 11.70520001122199]
6736  : 2025-02-10, [0.5252124617028199, 0.36600565962815657, 1.202702293815748, 11.906079584853275]
6737  : 2025-02-10, [0.5511451845440954, 0.38480272138840654, 1.222228481963509, 12.09182361210399]
6738  : 2025-02-10, [0.6720631145673003, 0.4541434935899788, 1.4295158526294176, 11.944277539213303]
6739  : 2025-02-10, [0.04023375138724421, 0.17753718254147782, 2.838590771167057, 11.69363829490422]
6740  : 2025-02-10, [0.6377309074966868, 0.10279323754392782, 2.667323380105181, 11.592152474854206]
6741  : 2025-02-10, [0.6432235814012919, 0.11520543126273043, 2.6603093703929606, 11.831261616943017]
6742  : 2025-02-10, [0.6488815031407299, 0.126123394814472, 2.655637418688181, 12.069357683356618]
6743  : 2025-02-10, [0.7767404951389368, 0.653349177202912, 1.4287589153148779, 12.891151412343273]
6744  : 2025-02-10, [0.7896771396104404, 0.6734922385027134, 1.4154744671655655, 13.12135615472128]
6745  : 2025-02-10, [0.8020138156384461, 0.6911889547242875, 1.398319593711879, 13.35847763592539]
6746  : 2025-02-10, [0.8181156301295082, 0.7151886774415324, 1.3645005968643886, 13.602195095564571]
6747  : 2025-02-10, [0.8297202045569484, 0.7350030377274221, 1.342367465521386, 13.842909292194243]
6748  : 2025-02-10, [0.8434732923751013, 0.7556298780355836, 1.3146561657895635, 14.086240663799753]
6749  : 2025-02-10, [0.05063637913440873, 0.816167726376529, 1.351633301875343, 15.031562592613719]
