Itinerary: ['earth', 'venus', 'earth', 'jupiter', 'pluto']
2337  : 2023-01-20, [0.2840806659348068, 0.7929413462609356, 2.3347902888845593, 20.838187698919697]
2338  : 2023-01-20, [0.29001204674268594, 0.8264216012116256, 2.238040804608765, 21.14552554743692]
2339  : 2023-01-20, [0.8154849154893585, 0.3085188955961578, 2.920523349890005, 20.70547283902448]
2340  : 2023-02-01, [0.08887718722321028, 0.20092959997529541, 0.9169092740043931, 8.793283938797101]
2341  : 2023-02-01, [0.09109160659375479, 0.20907378856379627, 0.9331438246958526, 9.016690780146597]
2342  : 2023-02-01, [0.09163791165538938, 0.21575546905096946, 0.9490856357610901, 9.243520983532552]
2343  : 2023-02-01, [0.09209244557356544, 0.2250492740208341, 0.960825337683482, 9.472032942722118]
2344  : 2023-02-01, [0.09247551447412262, 0.23296992701622707, 0.9725393209067666, 9.702015237602884]
2345  : 2023-02-01, [0.09454461791587744, 0.24162191814666018, 0.9855062486190063, 9.928327215318456]
2346  : 2023-02-01, [0.09479228269819015, 0.24985610687991952, 0.9948660504442797, 10.160485559977609]
2347  : 2023-02-01, [0.09501601525560162, 0.2595656594979075, 1.0015006399823427, 10.39391768526415]
2348  : 2023-02-01, [0.09509892348505385, 0.26805620755712845, 1.0101227036213376, 10.62672216533648]
2349  : 2023-02-01, [0.09510161813704028, 0.27789552782558957, 1.0139746149963835, 10.863028239040986]
2350  : 2023-02-01, [0.09502343867233776, 0.2866271710110145, 1.0210154499912591, 11.097333940325388]
2351  : 2023-02-01, [0.09696383032964823, 0.2976010769882292, 1.0239173679582951, 11.33151772472383]
2352  : 2023-02-01, [0.09465346959584585, 0.3071246039039577, 1.0261844373166318, 11.572037489183566]
2353  : 2023-02-01, [0.09434731721987989, 0.31762146819169557, 1.0274733802452742, 11.810557834343149]
2354  : 2023-02-01, [0.09394045298381234, 0.3282071216910059, 1.0273270637763388, 12.050525361548843]
2355  : 2023-02-01, [0.09127093150980634, 0.33833223353318037, 1.0184470873742553, 12.301949747582759]
2356  : 2023-02-01, [0.0906236412255515, 0.3490664916825455, 1.0206444287530454, 12.539665438338856]
2357  : 2023-02-01, [0.08997825408349001, 0.36167830280529895, 1.0087042660260992, 12.789639177085112]
2358  : 2023-02-01, [0.08681087138463767, 0.371946050858421, 1.0004295006404123, 13.04081357711653]
2359  : 2023-02-01, [0.08349602214485603, 0.3838788061159691, 0.9919688631752891, 13.290656308563886]
2360  : 2023-02-01, [0.425221849042854, 0.1694541916620881, 0.9408967273311739, 13.464427231963885]
2361  : 2023-02-01, [0.43138812439284896, 0.17483770018759928, 0.9488176486085873, 13.694956526810966]
2362  : 2023-02-01, [0.435281705842767, 0.17637255607101338, 0.9522641172279095, 13.936081620858312]
2363  : 2023-02-01, [0.4434772425678185, 0.18124041934024615, 0.9630901209664292, 14.162192217125504]
2364  : 2023-02-01, [0.4843632003711648, 0.1986878609777277, 1.0156590385256308, 14.301289900125477]
2365  : 2023-02-01, [0.4943725309299363, 0.20438670781870824, 1.0307082016219136, 14.52053255962944]
2366  : 2023-02-01, [0.5064517499764601, 0.2110088125460448, 1.0435594698692716, 14.738979967608223]
2367  : 2023-02-01, [0.046904230277840034, 0.4435378924465477, 1.1805571519375222, 15.079000725338089]
2368  : 2023-02-01, [0.05322645552972685, 0.4573151270585242, 1.187695685338658, 15.301762732073092]
2369  : 2023-02-01, [0.05976698392439315, 0.47261365959460444, 1.1980645673902313, 15.51955478909077]
2370  : 2023-02-01, [0.07240697029179087, 0.4899777598289737, 1.2035874681891547, 15.734027801690079]
2371  : 2023-02-01, [0.0793753926736768, 0.5056094708587672, 1.2126493223914045, 15.95236581407615]
2372  : 2023-02-01, [0.08631585642664698, 0.40860583737784156, 1.6791994019958483, 15.825878904199666]
2373  : 2023-02-01, [0.09345458605860425, 0.4228613703037289, 1.6797156617589437, 16.05396838187872]
2374  : 2023-02-01, [0.10990037282675977, 0.44025661676259503, 1.6929229450225933, 16.25692006538805]
2375  : 2023-02-01, [0.12350040355117461, 0.4568779670683557, 1.6929540530640939, 16.476667576316373]
2376  : 2023-02-01, [0.1309954651048294, 0.47320040553400444, 1.6869938977268537, 16.70881023163431]
2377  : 2023-02-01, [0.14488795952988281, 0.49193788719353215, 1.6856720788976174, 16.927502074378967]
2378  : 2023-02-01, [0.651104675459906, 0.5833231566871566, 2.619974777852515, 15.64559739000042]
2379  : 2023-02-01, [0.6584064965075548, 0.6041283818533906, 2.5994983656148793, 15.887966756024174]
2380  : 2023-02-01, [0.6657905453612358, 0.6236478706229852, 2.5718221787907964, 16.13873940522498]
2381  : 2023-02-01, [0.6707795485195742, 0.6445747130208933, 2.536842544296575, 16.397803194162957]
2382  : 2023-02-01, [0.03932056878901596, 0.6885577122529803, 2.6057027236751797, 17.166418995282825]
2383  : 2023-02-01, [0.6913229996906131, 0.6875990880864307, 2.4880602317842273, 16.883017680438726]
2384  : 2023-02-01, [0.04191844056480616, 0.22134287092679936, 1.759520658828693, 18.9772180296797]
2385  : 2023-02-01, [0.053114568156008964, 0.23494985351051054, 1.7515200582600625, 19.210415520073422]
2386  : 2023-02-01, [0.10569621910503324, 0.297016481282498, 2.8480953027201563, 18.249191996892314]
2387  : 2023-02-01, [0.09951614260490213, 0.31156055331196797, 2.82090011402865, 18.518023190054482]
2388  : 2023-02-01, [0.12930966120472445, 0.33529225415231034, 2.8208796145631667, 18.7145184700798]
2389  : 2023-02-01, [0.14841849151235822, 0.35555318800367963, 2.826538725363065, 18.9194895951209]
2390  : 2023-02-01, [0.1747495746945354, 0.3803342978642263, 2.816430664720856, 19.12848546272038]
2391  : 2023-02-01, [0.18342955739723815, 0.4000667360898864, 2.7804351835220475, 19.38606852299083]
2392  : 2023-02-01, [0.22740886288621412, 0.49917319050862075, 2.247348963814759, 20.026068982790406]
2393  : 2023-02-01, [0.24939038421343854, 0.5198194607417442, 2.2351506786394464, 20.24563947640537]
2394  : 2023-02-01, [0.2578766090969265, 0.5389191712272852, 2.206208968044501, 20.496995251631287]
2395  : 2023-02-01, [0.2639594378111689, 0.6600138226078496, 2.651158260956549, 20.174868478624436]
2396  : 2023-02-01, [0.8153760875788708, 0.16121529338111068, 3.3705297357646793, 19.652878883275342]
2397  : 2023-02-01, [0.8257910130167031, 0.17968223627928623, 3.3295233922677645, 19.915003358436245]
2398  : 2023-02-01, [0.839274873045279, 0.2024254875074735, 3.281017615192395, 20.177282024254858]
2399  : 2023-02-01, [0.10524525067339803, 0.7026395686549942, 1.8842868631034562, 22.057828317568152]
2400  : 2023-02-10, [0.08543137439281968, 0.1932477018526388, 0.9023722694878772, 8.818948654266666]
2401  : 2023-02-10, [0.0859086443339167, 0.2006725249054315, 0.9184334362646378, 9.044985394496013]
2402  : 2023-02-10, [0.08801561069792287, 0.2088406136392347, 0.9298683100607817, 9.27327546560206]
2403  : 2023-02-10, [0.08833894951197994, 0.2164320549075306, 0.9436538182370892, 9.5015751773434]
2404  : 2023-02-10, [0.09040655556980019, 0.22488164601550964, 0.9541116620908359, 9.730600136323854]
2405  : 2023-02-10, [0.09065031782083717, 0.2316690710491664, 0.9683486883298501, 9.959331922800144]
2406  : 2023-02-10, [0.09078878232154028, 0.24093080195060582, 0.9775829876363108, 10.190697428091543]
2407  : 2023-02-10, [0.09085553919279095, 0.24900609595938725, 0.9863931133219843, 10.423745251525837]
2408  : 2023-02-10, [0.09280828351313125, 0.25798951440565654, 0.9944297946626389, 10.654772407418575]
2409  : 2023-02-10, [0.09274265217251369, 0.2675633891337714, 1.0020590040029176, 10.887634954690798]
2410  : 2023-02-10, [0.09059601628531255, 0.2754034996641696, 1.0061131297775079, 11.12788735427301]
2411  : 2023-02-10, [0.09031629652787224, 0.28521784730883093, 1.0076124399743707, 11.366853416188926]
2412  : 2023-02-10, [0.092091512825621, 0.2947188592262752, 1.0126302476430284, 11.600559380305075]
2413  : 2023-02-10, [0.0917266558499657, 0.30496101660162506, 1.013611050239471, 11.839701277308938]
2414  : 2023-02-10, [0.08903590302548683, 0.3144131236117089, 1.0129151721115863, 12.083635801251218]
2415  : 2023-02-10, [0.0885079504257933, 0.32509501213396536, 1.0091082715107302, 12.327288765929511]
2416  : 2023-02-10, [0.08553952118452163, 0.3362283992423888, 1.002121600330277, 12.576110479242814]
2417  : 2023-02-10, [0.08476374296497188, 0.3470984714869654, 0.9949883858323776, 12.823149399715687]
2418  : 2023-02-10, [0.0838620890500066, 0.3579565197599063, 0.9899077645446903, 13.068273626645396]
2419  : 2023-02-10, [0.41702885147146507, 0.15165955955595659, 0.9221662113209123, 13.259145377651668]
2420  : 2023-02-10, [0.4209576333470146, 0.15295251599785928, 0.931025976788528, 13.495063873866599]
2421  : 2023-02-10, [0.4270867287708804, 0.15664726392692027, 0.9393795370768946, 13.726886470225304]
2422  : 2023-02-10, [0.4331086638819796, 0.16034383613511619, 0.9468082410795304, 13.959739258903374]
2423  : 2023-02-10, [0.47188741558484404, 0.17541220333057939, 1.003877404796407, 14.098822976288169]
2424  : 2023-02-10, [0.48169499903091045, 0.18081823573979555, 1.0187361189544248, 14.31875064627487]
2425  : 2023-02-10, [0.4941014185302093, 0.18585326477059252, 1.0336573034842782, 14.53638801321492]
2426  : 2023-02-10, [0.04940448287675035, 0.2549884718650258, 1.9962659807164156, 14.199341064541805]
2427  : 2023-02-10, [0.048962565378735154, 0.42354430528643666, 1.1909705659265963, 15.086522563408233]
2428  : 2023-02-10, [0.049685841657501346, 0.4366422428685194, 1.1951199893873716, 15.318551926086608]
