Itinerary: ['earth', 'venus', 'earth', 'pluto']
6647  : 2025-01-20, [0.08608808790124259, 0.24099640096795552, 21.422915511130803]
6648  : 2025-01-20, [0.9877734474763704, 1.5883366926910754, 19.423889859832553]
6649  : 2025-01-20, [1.26417308247897, 0.2599605221930168, 20.725866395328012]
6650  : 2025-01-20, [0.7067571666828442, 0.5208376188143925, 21.27240521450276]
6651  : 2025-01-20, [1.377534583913127, 0.32143147651447174, 21.051033939572402]
6652  : 2025-01-20, [0.5941251595324657, 0.3862987524196393, 22.0195760880479]
6653  : 2025-01-20, [1.2619069063757453, 0.2560016480882276, 21.732091445536025]
6654  : 2025-01-20, [1.474221119017943, 0.47008805355309236, 21.555690827428965]
6655  : 2025-01-20, [0.7275086325497864, 0.47443483527581265, 22.5480565321744]
6656  : 2025-01-20, [0.773489065485874, 0.5898474965386317, 22.636663437975493]
6657  : 2025-01-20, [1.2600575673141607, 0.19389469063611914, 22.796047742049723]
6658  : 2025-01-20, [0.6893186960440523, 0.8536993388411266, 22.956981965114824]
6659  : 2025-01-20, [0.8013182885734128, 1.4901108916770003, 22.458570819749585]
6660  : 2025-02-01, [0.5107268704097181, 1.013585615577632, 8.47568751401265]
6661  : 2025-02-01, [0.12036551578086335, 0.37755218893625564, 9.75208229528288]
6662  : 2025-02-01, [0.18797472326264925, 0.4518515896550519, 9.860173687082298]
6663  : 2025-02-01, [0.6612994948456802, 0.08251570932996238, 10.006184795824357]
6664  : 2025-02-01, [0.6803177609527838, 0.08942134902792256, 10.230260890019295]
6665  : 2025-02-01, [0.7021956151463853, 0.09731391168733793, 10.450490473166278]
6666  : 2025-02-01, [0.7282598890956264, 0.10726605614131003, 10.664474054763064]
6667  : 2025-02-01, [0.7585289992041744, 0.12355013679075817, 10.867920864005068]
6668  : 2025-02-01, [0.7899893397039873, 0.14277413678901743, 11.067236523506995]
6669  : 2025-02-01, [0.8356309573852609, 0.1709882351804184, 11.24338080743432]
6670  : 2025-02-01, [0.8905376831950956, 0.20411176261848488, 11.405350554186418]
6671  : 2025-02-01, [0.9938133563271075, 0.28884546263259614, 11.467341181040297]
6672  : 2025-02-01, [0.3100467956655996, 0.11435979006651942, 12.575593414267882]
6673  : 2025-02-01, [0.3223226299429434, 0.16301682912004273, 12.764660540937014]
6674  : 2025-02-01, [0.3467636469819494, 0.259480500425851, 12.8937558525922]
6675  : 2025-02-01, [0.40157522498823006, 0.532541306942248, 12.815883468069522]
6676  : 2025-02-01, [0.5976350142617812, 0.5947622513349793, 12.80760273440324]
6677  : 2025-02-01, [0.6582558286976465, 0.8713008218471725, 12.72044334945518]
6678  : 2025-02-01, [0.26494351496135504, 0.19894315238207044, 14.036113332656575]
6679  : 2025-02-01, [0.2805085501888702, 0.2542379765683007, 14.215253473242829]
6680  : 2025-02-01, [0.546674631154066, 0.4445252931608156, 14.00880007568512]
6681  : 2025-02-01, [0.5681158982630523, 0.49980042597682683, 14.18208367576012]
6682  : 2025-02-01, [0.6030514774554817, 0.6082593374544656, 14.288689185090053]
6683  : 2025-02-01, [0.6655892336260862, 0.7687978070561952, 14.315612959317718]
6684  : 2025-02-01, [0.47708083019968656, 0.5513069792147045, 14.97161219058561]
6685  : 2025-02-01, [0.43270023276215924, 0.7874057587639162, 15.029894008473923]
6686  : 2025-02-01, [0.8847309015778966, 1.629904899638306, 13.985364198783795]
6687  : 2025-02-01, [0.29719759556781006, 0.09275524496812308, 16.360047159464067]
6688  : 2025-02-01, [0.4990398821513868, 0.3521770003884873, 16.148783117460127]
6689  : 2025-02-01, [0.5270678424245432, 0.5724153331213404, 16.150516824454115]
6690  : 2025-02-01, [1.0014092952386198, 0.12440688171287076, 16.37418382304851]
6691  : 2025-02-01, [1.240824983631882, 0.3652922799055852, 16.143882736462533]
6692  : 2025-02-01, [0.4029078559091967, 0.813842499790566, 16.783249644300238]
6693  : 2025-02-01, [0.8772758993827332, 1.334377133724604, 16.038346966892664]
6694  : 2025-02-01, [0.7181820388344771, 0.9455709997555215, 16.836246961410005]
6695  : 2025-02-01, [0.3026287138018203, 1.103025336361034, 17.344345949837145]
6696  : 2025-02-01, [1.0803549200225842, 0.11508196476713366, 17.804563115210282]
6697  : 2025-02-01, [0.5216589322340041, 0.6433191298991751, 18.08502193786682]
6698  : 2025-02-01, [0.4775691274190126, 0.3739158600423636, 18.648515012538624]
6699  : 2025-02-01, [0.7808614923936318, 0.915989268997876, 18.05314923860849]
6700  : 2025-02-01, [0.4099322923104327, 0.5026156352355241, 19.087452072454045]
6701  : 2025-02-01, [0.5429767212245374, 0.7723309861922936, 18.934692292583172]
6702  : 2025-02-01, [0.4563500685549776, 0.5157509630718187, 19.527898968373204]
6703  : 2025-02-01, [0.20456640388933084, 0.13500623307817228, 20.410427363032497]
6704  : 2025-02-01, [1.247967033088885, 0.2606417339881302, 19.491391232922986]
6705  : 2025-02-01, [0.40377276389503663, 0.9313213878413826, 19.914905848263583]
6706  : 2025-02-01, [0.33458058240557964, 1.1319996056295814, 20.03341981196484]
6707  : 2025-02-01, [0.2371531448766153, 1.3868454526023235, 20.126001402521062]
6708  : 2025-02-01, [0.6856441177759791, 0.46264922586232027, 20.8517066563617]
6709  : 2025-02-01, [0.6842724965893667, 0.5963787036581354, 20.9693487997525]
6710  : 2025-02-01, [0.8013680804166903, 0.6594848859759003, 21.039147033607406]
6711  : 2025-02-01, [0.9211580296243421, 1.4700539662568037, 20.358788004118853]
6712  : 2025-02-01, [0.7455788547697827, 0.49240939490160096, 21.762011750328615]
6713  : 2025-02-01, [1.3463034483779373, 0.27116875003205937, 21.632527801590005]
6714  : 2025-02-01, [1.277370861356067, 0.21403507084715095, 22.008594067796786]
6715  : 2025-02-01, [0.5553308871940394, 1.0859656123879329, 22.108703500418027]
6716  : 2025-02-01, [1.5397589247324963, 0.471013519162926, 21.989227556104577]
6717  : 2025-02-01, [0.6081592908785233, 0.5411140168993338, 23.100726692222143]
6718  : 2025-02-01, [0.6777206820161037, 1.029661908207852, 22.792617409776042]
6719  : 2025-02-01, [1.224661168670552, 0.103713378209358, 23.421625453120093]
6720  : 2025-02-10, [0.13755256446053082, 0.3105364743893019, 9.551910961150167]
6721  : 2025-02-10, [0.1827744137028771, 0.41672837888161024, 9.650497207415512]
6722  : 2025-02-10, [1.1739219901436257, 0.5815967792310495, 8.744481230625325]
6723  : 2025-02-10, [0.6675521058877346, 0.06360633868288468, 10.01884155542938]
6724  : 2025-02-10, [0.6864167002109841, 0.06770117891258293, 10.245882120876434]
6725  : 2025-02-10, [0.7089646176572717, 0.07595745664233156, 10.465077925700397]
6726  : 2025-02-10, [0.7354470173796245, 0.08766037974019804, 10.676892602880178]
6727  : 2025-02-10, [0.7627479779120878, 0.09901875923790586, 10.888233262850006]
6728  : 2025-02-10, [0.799109118026022, 0.11638223880626113, 11.084508643167718]
6729  : 2025-02-10, [0.8374898303010282, 0.13886535749640241, 11.273644812202567]
6730  : 2025-02-10, [0.8838314433285264, 0.1617519125538673, 11.454416644117606]
6731  : 2025-02-10, [0.9992600467155804, 0.24751026287555972, 11.50322969040886]
6732  : 2025-02-10, [0.3016803343932811, 0.09703987544536012, 12.601279790161358]
6733  : 2025-02-10, [0.3094879560301293, 0.1251412680691668, 12.815370775900705]
6734  : 2025-02-10, [0.32008035627482934, 0.1898954325654881, 12.990024211159684]
6735  : 2025-02-10, [0.06786590381810619, 0.04947646568494671, 13.632657630496947]
6736  : 2025-02-10, [0.5780914102377337, 0.5023397028176193, 12.919568886944647]
6737  : 2025-02-10, [0.4809123781619009, 0.4107402935142201, 13.35834732832388]
6738  : 2025-02-10, [0.4730094887067477, 0.5759547277961036, 13.451035783497149]
6739  : 2025-02-10, [0.364523308580131, 1.2122396648474936, 13.173237026572375]
6740  : 2025-02-10, [0.8527305801605161, 1.6576630940325299, 12.489606325806953]
6741  : 2025-02-10, [0.5667737047926663, 0.48922020091687457, 14.194006094290458]
6742  : 2025-02-10, [0.6010046312518708, 0.5770157341135544, 14.321979634634575]
6743  : 2025-02-10, [0.6607021750018653, 0.7390922406137659, 14.350205584384367]
6744  : 2025-02-10, [0.7481123244534673, 1.0184866268190227, 14.23340104872751]
6745  : 2025-02-10, [0.42813465959174946, 0.5750318264016864, 15.246833514006562]
6746  : 2025-02-10, [0.2849792358090065, 1.1556125992152715, 15.059408164975721]
6747  : 2025-02-10, [1.101473580419546, 0.1321126011177191, 15.516413818462734]
6748  : 2025-02-10, [0.32614571731182457, 0.1482987479546423, 16.525555534733535]
6749  : 2025-02-10, [1.0032992588582057, 0.12594715854895766, 16.120753582592833]
6750  : 2025-02-10, [0.9193363573210755, 1.901767576855882, 14.678896065823043]
6751  : 2025-02-10, [1.0190116624515617, 0.11041627765893343, 16.620572059889504]
6752  : 2025-02-10, [1.21518301096156, 0.32204488985324364, 16.462772099185198]
6753  : 2025-02-10, [1.0404266296703975, 0.0812860164905888, 17.128287353839013]
6754  : 2025-02-10, [0.38028139099570807, 0.3315185101180943, 17.788200098886197]
6755  : 2025-02-10, [0.28339870177670706, 0.07111610370443691, 18.395485194518855]
6756  : 2025-02-10, [1.3174472383560494, 0.29015085197322354, 17.392401909670728]
6757  : 2025-02-10, [0.4681641488185383, 0.6685314951807074, 18.113304356000754]
6758  : 2025-02-10, [0.6242457462375675, 0.4143713684072401, 18.461382885355192]
6759  : 2025-02-10, [1.6677918363480297, 0.690579278156292, 17.391628885495678]
6760  : 2025-02-10, [0.24762414182480705, 0.1267196592507905, 19.625656198924403]
6761  : 2025-02-10, [0.8880666230268501, 0.915600083922003, 18.446333293051147]
6762  : 2025-02-10, [1.2105342106387658, 0.145363046324515, 19.14410274303672]
6763  : 2025-02-10, [0.35031121940954757, 0.106636008730039, 20.293052771860413]
6764  : 2025-02-10, [0.12206846047458772, 0.958226717478242, 19.919704822047173]
6765  : 2025-02-10, [0.10836889942208057, 0.4850073124240622, 20.65662378815386]
6766  : 2025-02-10, [0.41234470181236205, 0.6982199247352504, 20.38943537345239]
6767  : 2025-02-10, [0.6659664049562686, 0.913694648319384, 20.170338946724346]
6768  : 2025-02-10, [0.36135375788364876, 0.8219620571370831, 20.816684184979266]
6769  : 2025-02-10, [0.314175372254932, 0.9368430657557993, 20.99898156198927]
6770  : 2025-02-10, [1.4782827767805558, 0.4131661384169955, 20.60855108480245]
6771  : 2025-02-10, [1.675785466539231, 0.5905368061247852, 20.483677727335987]
6772  : 2025-02-10, [2.134392770146117, 1.017893224353488, 19.847714005500396]
6773  : 2025-02-10, [0.6610197976015278, 0.4367669341702253, 22.152213268228245]
6774  : 2025-02-10, [0.9351206375717493, 1.2305177781895122, 21.33436158423874]
6775  : 2025-02-10, [0.44324268525389476, 0.596256945936049, 22.710500368810056]
6776  : 2025-02-10, [1.2246030767735523, 2.2829797734987354, 20.492417149727714]
6777  : 2025-02-10, [0.08217385139443664, 0.9362862266615609, 23.231539921944]
6778  : 2025-02-10, [0.5833220571803176, 0.6018743835184012, 23.314803559301282]
6779  : 2025-02-10, [0.5749707131613289, 1.3313446557929771, 22.843684631045694]
6780  : 2025-02-20, [0.6318500028705561, 1.0106338502071288, 8.357516146922315]
6781  : 2025-02-20, [0.19745761838387094, 0.043135543473817935, 10.009406838142311]
6782  : 2025-02-20, [0.6088892079954312, 0.8024191492021004, 9.088691642802468]
6783  : 2025-02-20, [0.6261989038020045, 0.8329254092417143, 9.290875686956282]
6784  : 2025-02-20, [0.6437159749032094, 0.8637991811505611, 9.49248484394623]
6785  : 2025-02-20, [0.7187489501133509, 0.053591658251685464, 10.477659391634964]
6786  : 2025-02-20, [0.7424660606707226, 0.057604577111010434, 10.699929362218269]
6787  : 2025-02-20, [0.7705062170001806, 0.06908386750588627, 10.910409915493933]
6788  : 2025-02-20, [0.8036205347181963, 0.08194840545583514, 11.114431059825968]
6789  : 2025-02-20, [0.8427833069071874, 0.10416829143166968, 11.303048401661144]
6790  : 2025-02-20, [0.9038192861060006, 0.14276321516531654, 11.453417498728683]
6791  : 2025-02-20, [0.9744541396003104, 0.18114915061230935, 11.594396709787379]
6792  : 2025-02-20, [1.0669856327774168, 0.24368805573924054, 11.689326311483342]
6793  : 2025-02-20, [0.2934448275970345, 0.08899280588432369, 12.867562366518642]
6794  : 2025-02-20, [0.3067383536820982, 0.19809241103651415, 12.995169235281386]
6795  : 2025-02-20, [0.33464660937114765, 0.9444031566209847, 12.470950234007868]
6796  : 2025-02-20, [0.7778548158405332, 0.9801237712830608, 12.242021412876406]
6797  : 2025-02-20, [0.4773052845756819, 0.32582908188003934, 13.446865633544277]
6798  : 2025-02-20, [0.47059025271454835, 0.45479645063631235, 13.574613296649138]
6799  : 2025-02-20, [0.36657618220707655, 0.8133738385189189, 13.570049979274005]
6800  : 2025-02-20, [0.8429019827797826, 1.5817208501567215, 12.575377167063495]
6801  : 2025-02-20, [0.24778291437336591, 0.05974733080875951, 14.942469754817875]
6802  : 2025-02-20, [0.2481821913561285, 0.06964046468538776, 15.182177343958484]
6803  : 2025-02-20, [0.6477377494059254, 0.6681290331454346, 14.434133217448641]
6804  : 2025-02-20, [0.7289490745991467, 0.9151960495459279, 14.355854875854927]
6805  : 2025-02-20, [0.8584423972471741, 1.3071822267766648, 14.08437537597616]
6806  : 2025-02-20, [0.31580915437645474, 0.10059716753546447, 16.083593678088082]
6807  : 2025-02-20, [0.8411224221283367, 1.380603786421208, 14.528273791450454]
6808  : 2025-02-20, [0.9652373591696648, 1.7009058767900331, 14.333856764040302]
6809  : 2025-02-20, [0.3620345518044388, 0.13922500824327308, 16.74874043995229]
6810  : 2025-02-20, [1.1045129610106217, 0.20443666082260867, 16.19105037816677]
6811  : 2025-02-20, [0.3777021325825567, 0.17737728368735395, 17.19492058373009]
6812  : 2025-02-20, [1.4981910086681611, 0.5081201518339227, 15.993688839497914]
