Itinerary: ['earth', 'mars', 'venus', 'jupiter', 'pluto']
10849 : 2027-01-01, [0.9982189605205677, 2.3384307921796013, 2.1748781681469223, 16.738472079152906]
10850 : 2027-01-01, [1.0328491534019286, 0.49394397129062695, 3.5185891329686707, 17.454617742338773]
10851 : 2027-01-01, [0.8383827049531645, 1.644614721486124, 5.040273414898893, 15.226729158661817]
10852 : 2027-01-01, [0.945109496330272, 1.3771798705605107, 4.613007479032471, 16.064703154076746]
10853 : 2027-01-01, [1.101420455670843, 0.9623252096477963, 4.043096724149426, 17.143157610531937]
10854 : 2027-01-01, [1.2942437651946535, 0.4437841287071743, 3.3539938060572823, 18.40797830004089]
10855 : 2027-01-01, [0.9406333135835797, 0.23323223086875744, 4.591400486678699, 17.984733968868962]
10856 : 2027-01-01, [0.7486227663583092, 0.8241999939658885, 2.1606366225634033, 20.266540617112398]
10857 : 2027-01-01, [1.2928381547055254, 2.530495372202483, 1.9708779073455682, 18.455788565746428]
10858 : 2027-01-01, [0.5015320739357501, 0.48605857480311815, 1.9762264253308968, 21.536182925930234]
10859 : 2027-01-01, [0.6419353597526024, 1.4301318134328458, 4.641380530909884, 18.036552295904666]
10860 : 2027-01-10, [0.19308887383570458, 0.6209055183674745, 2.1364817363390243, 7.049523871457797]
10861 : 2027-01-10, [0.20358914295049774, 0.6247106897493309, 2.1612007638455286, 7.260499403454642]
10862 : 2027-01-10, [0.21362948092617187, 0.6275000855764368, 2.1777701302283576, 7.4811003032690335]
10863 : 2027-01-10, [0.22557469849940492, 0.6208561132141467, 2.18790985528416, 7.7156593330022885]
10864 : 2027-01-10, [0.2367753614795433, 0.6245642258593341, 2.2113903007809355, 7.927270111880188]
10865 : 2027-01-10, [0.24913599251369806, 0.6219602172506995, 2.2216036904375414, 8.157300099798062]
10866 : 2027-01-10, [0.2616752897039252, 0.6114128472841013, 2.2179585719718147, 8.40895329104016]
10867 : 2027-01-10, [0.27662920666817536, 0.5991447276747074, 2.2080610652516173, 8.6661650004055]
10868 : 2027-01-10, [0.29054833696801147, 0.5897364464621716, 2.1978841202716204, 8.921831096298197]
10869 : 2027-01-10, [0.30904300481656893, 0.5537035593351881, 2.150779595412251, 9.236473840435991]
10870 : 2027-01-10, [0.32629562158003844, 0.5288025758920829, 2.1119908972212036, 9.532910905306673]
10871 : 2027-01-10, [0.3469169872028812, 0.48847244810607343, 2.0469810700588047, 9.867629494632242]
10872 : 2027-01-10, [0.37141918577007993, 0.42046755935382024, 1.9322396845162249, 10.275873570359876]
10873 : 2027-01-10, [0.3987936093864656, 0.33810312895973293, 1.8020419541878463, 10.711061307465956]
10874 : 2027-01-10, [0.43075727937213154, 0.22675737991906392, 1.6278506388522382, 11.214634701856566]
10875 : 2027-01-10, [0.3682274481942007, 0.2713128642738499, 0.858154062253571, 12.252305625278378]
10876 : 2027-01-10, [0.3370687405482642, 0.9396627976831702, 2.7051307945178347, 10.01813766725073]
10877 : 2027-01-10, [0.34817541843136596, 0.936002387561989, 2.6690989753300385, 10.296723218676604]
10878 : 2027-01-10, [0.45358306835422524, 0.3443881400056292, 1.7874702266011575, 11.914558565038988]
10879 : 2027-01-10, [0.6126541597330166, 1.0099563573231918, 3.792256129558605, 9.335133353385187]
10880 : 2027-01-10, [0.6398343942199739, 1.0044892934738923, 3.806524155130871, 9.549152157175264]
10881 : 2027-01-10, [0.5432821419322063, 0.24119406397512252, 1.5874813135056811, 12.87804248058699]
10882 : 2027-01-10, [0.5527773817901741, 1.461207750480715, 0.9765633536689949, 12.509451514060117]
10883 : 2027-01-10, [0.5198103203825211, 1.090592864237839, 3.845948118407069, 10.293648696972571]
10884 : 2027-01-10, [0.5766569156644917, 0.343119621705487, 1.7418771985408557, 13.338346264089166]
10885 : 2027-01-10, [0.9716946554289888, 0.8157448026731076, 3.2162343391515966, 11.246326202746308]
10886 : 2027-01-10, [1.0872838422319944, 0.6046700175008017, 2.833107392904057, 11.974938747363147]
10887 : 2027-01-10, [1.07950888333552, 1.017712621673896, 2.1548582852032143, 12.497920209787369]
10888 : 2027-01-10, [1.1530735777899028, 1.0347217834481177, 1.9250145046341105, 12.887190134127868]
10889 : 2027-01-10, [1.5402535900843852, 0.9540506689039174, 3.1115338302696767, 11.64416191074202]
10890 : 2027-01-10, [0.485350924921961, 0.2141074134528463, 0.855282877884124, 15.94525878374107]
10891 : 2027-01-10, [0.528033843897958, 0.21324557674662295, 0.7350700879438441, 16.273650491411576]
10892 : 2027-01-10, [0.5879341431178365, 0.21338571014384977, 0.5743582923938018, 16.62432185434451]
10893 : 2027-01-10, [2.274575976217769, 0.8137220785022906, 1.666692066706879, 13.495009878573061]
10894 : 2027-01-10, [1.8386443047771956, 0.6805335457106843, 5.359014845525194, 10.621807303986927]
10895 : 2027-01-10, [1.9283945686081738, 0.7565054573175904, 4.9170713633238154, 11.14802861075042]
10896 : 2027-01-10, [0.20067909422405128, 0.6999623907249903, 4.727129948340105, 13.37222856671085]
10897 : 2027-01-10, [0.3539767946027468, 0.74438436925319, 4.137289424446211, 14.01434941169785]
10898 : 2027-01-10, [1.7806024290108355, 0.4931679530408067, 2.172072598494926, 15.054157019453433]
10899 : 2027-01-10, [1.4264657453744745, 0.2096870754595963, 6.374493561245647, 11.739353617920285]
10900 : 2027-01-10, [1.3961299977907347, 1.8256732447047397, 5.59858431008496, 11.179612447419565]
10901 : 2027-01-10, [0.5005800776637029, 0.528679080485855, 1.7109283688186099, 17.509812473031833]
10902 : 2027-01-10, [0.5167705504990561, 0.3810976651784361, 1.413677616732196, 18.18845416759031]
10903 : 2027-01-10, [0.5410550295631691, 0.3029201217951116, 1.2173201546499395, 18.68870469399178]
10904 : 2027-01-10, [1.9889301919332958, 0.2241578669647355, 4.8852572779208865, 13.901654663181084]
10905 : 2027-01-10, [0.6352724351123347, 1.0699649775220788, 2.8504803931269405, 16.694282194238646]
10906 : 2027-01-10, [0.7011863231176799, 0.9209750116898467, 2.3959229579860297, 17.481915707206443]
10907 : 2027-01-10, [0.789868549918365, 0.7149227371480925, 1.7418043647301056, 18.50340434820344]
10908 : 2027-01-10, [0.751800735101887, 0.3716646310284793, 4.357028689853833, 16.519505944015798]
10909 : 2027-01-10, [0.4872738801143641, 0.6852629424606219, 0.585182599836205, 20.492280577588808]
10910 : 2027-01-10, [0.6495011946423518, 1.0167368637036076, 2.859915481973898, 17.973846459680143]
10911 : 2027-01-10, [0.9587725123055034, 2.2869329594078107, 1.8723544705917692, 17.631940057694916]
10912 : 2027-01-10, [0.8336125957942866, 1.5553584716170548, 4.984180762879345, 15.626848169709314]
10913 : 2027-01-10, [0.9644666619993881, 1.1995853892355899, 4.477206232299191, 16.608741716465833]
10914 : 2027-01-10, [1.1768846358095413, 0.571803255738278, 3.651033945356786, 18.100278163095396]
10915 : 2027-01-10, [2.361637878615522, 1.9540937819722453, 2.912529026329033, 16.5217393130832]
10916 : 2027-01-10, [1.721501428500723, 1.3620450707433929, 5.129850468548075, 15.786603032207811]
10917 : 2027-01-10, [0.3640572312924526, 0.532909259997623, 2.492341871513349, 20.860691637196577]
10918 : 2027-01-10, [0.9511203636377334, 1.6816663557786236, 5.023088780495797, 16.844124500087844]
10919 : 2027-01-10, [1.3691649113746442, 0.5237607821776511, 3.2981545694270924, 19.558919737020616]
10920 : 2027-01-20, [0.17202916421792924, 0.6211726273876987, 2.12477217500035, 7.082026033394023]
10921 : 2027-01-20, [0.18199809823379368, 0.6220616312009937, 2.151639176702789, 7.2943010938624235]
10922 : 2027-01-20, [0.19115176592173314, 0.6241422475854973, 2.174904877992765, 7.509801108500006]
10923 : 2027-01-20, [0.200269847516223, 0.6279646935124528, 2.200509050959857, 7.721256408011468]
10924 : 2027-01-20, [0.2117567961256914, 0.6237601804887903, 2.2084537270546427, 7.9560292963308745]
10925 : 2027-01-20, [0.22201238210906638, 0.623509125698839, 2.216734204917572, 8.187744287274523]
10926 : 2027-01-20, [0.23409463271319023, 0.6161827732476297, 2.2258264210085676, 8.423896173030613]
10927 : 2027-01-20, [0.24832604273656422, 0.5909406507565946, 2.201192518749643, 8.709540787757199]
10928 : 2027-01-20, [0.26064607253543765, 0.584804604163618, 2.1973649295115867, 8.957184393789358]
10929 : 2027-01-20, [0.2757959701365304, 0.5619341747600725, 2.1756372607147503, 9.236632594388649]
10930 : 2027-01-20, [0.29136849921147623, 0.536871732228747, 2.135352552008588, 9.536407216551188]
10931 : 2027-01-20, [0.31039347917524673, 0.4879864325144131, 2.0721639374821397, 9.879456150828199]
10932 : 2027-01-20, [0.33231210648834886, 0.4241770089354598, 1.9669043603841136, 10.276606524192076]
10933 : 2027-01-20, [0.3614161427929746, 0.3172351339113486, 1.794309525589971, 10.777039197705706]
10934 : 2027-01-20, [0.3887384279749038, 0.22573119522689175, 1.6363382414198961, 11.24919213537831]
10935 : 2027-01-20, [0.33196815430710414, 0.27559468131008596, 0.9020247476783853, 12.240412416704427]
10936 : 2027-01-20, [0.30218665086279245, 0.9486064357479045, 2.750309127070133, 9.99889778631917]
10937 : 2027-01-20, [0.36031568450521617, 0.5906377633824534, 2.2704264228252633, 11.028620129287066]
10938 : 2027-01-20, [0.34408600286956825, 0.8094920916718423, 2.65977369734242, 10.686648208116168]
10939 : 2027-01-20, [0.556482242450642, 1.0313219300450451, 3.910503099535721, 9.251692727968592]
10940 : 2027-01-20, [0.5842745013267098, 1.0176623164800818, 3.9036889864370967, 9.494374195756112]
10941 : 2027-01-20, [0.608388869256415, 1.0266488709847446, 3.912006222271446, 9.702956037487393]
10942 : 2027-01-20, [0.4972561557591037, 1.4900448444759542, 1.074785817636839, 12.437913182128105]
10943 : 2027-01-20, [0.43466887156514744, 1.091826275216818, 3.8283027840286348, 10.395202069189398]
10944 : 2027-01-20, [0.48342995164321184, 1.0621487849638889, 3.881360787922186, 10.573060475470713]
10945 : 2027-01-20, [0.4567847051331382, 0.8948957997694978, 2.6719815712306487, 12.226337923866716]
10946 : 2027-01-20, [0.9948290325101061, 0.6870036941921182, 3.1790339031829595, 11.639133370114813]
10947 : 2027-01-20, [1.0358660174463235, 1.0003938307645104, 2.361085596836761, 12.352654554952405]
10948 : 2027-01-20, [1.0985237589413424, 1.1304189161138694, 2.2900309190869104, 12.481026405857879]
10949 : 2027-01-20, [1.128292112256602, 1.2554391108119158, 2.3298747601419643, 12.536394016789517]
10950 : 2027-01-20, [0.46890873143859585, 0.1787123031702951, 0.8588974576105811, 15.993481507780528]
10951 : 2027-01-20, [0.4977428209173496, 0.17640447964922834, 0.7798118275762045, 16.296040871857215]
10952 : 2027-01-20, [0.5539597842918517, 0.17786854829401683, 0.6272189425355026, 16.64095272487863]
10953 : 2027-01-20, [0.6195092386158428, 0.22147296643331574, 0.5465417303547417, 16.8624760645961]
10954 : 2027-01-20, [0.6839941370953113, 0.2629580775384981, 0.48457827262564995, 17.06846951274054]
10955 : 2027-01-20, [1.9252388801704332, 0.8278933720576527, 5.550264588622537, 10.446603159149378]
10956 : 2027-01-20, [1.9924167274704474, 0.9029900055127407, 5.058430847852935, 11.046162419163878]
10957 : 2027-01-20, [0.2455519661665265, 0.7753916580423175, 4.812957010022083, 13.416099365769073]
10958 : 2027-01-20, [1.6212488615583631, 0.48194555344375806, 2.5759056347353257, 14.820899950262556]
10959 : 2027-01-20, [1.7258606998794153, 0.3734788663657021, 2.2668952006841243, 15.38376523307076]
10960 : 2027-01-20, [0.4343581673265228, 0.5967293027127551, 1.9889146688411181, 16.979997861119603]
10961 : 2027-01-20, [0.4524409651417033, 0.49775867067752516, 1.7689809412954887, 17.530819422885283]
10962 : 2027-01-20, [0.47064044115206144, 0.34155104349804344, 1.4668467359190365, 18.22096177943086]
10963 : 2027-01-20, [0.9146610932616818, 1.0514714825772262, 3.2854946385827017, 15.49837278557839]
10964 : 2027-01-20, [1.681953157784076, 2.0004242603217386, 5.1511888115846, 12.166433770309588]
10965 : 2027-01-20, [0.5380396719546917, 1.2666014433553074, 3.4338964726004897, 16.01146241208951]
10966 : 2027-01-20, [0.5713797544859972, 1.225442362801915, 3.2564370531951687, 16.44674082951692]
10967 : 2027-01-20, [0.6545306951788838, 0.9896496214786838, 2.6324235411330914, 17.473396142209342]
10968 : 2027-01-20, [0.7600159957100517, 0.6842686341602148, 1.7715813193851706, 18.784134050744562]
10969 : 2027-01-20, [0.7170249266558997, 1.433794735833679, 3.997273936392273, 16.101906401118146]
10970 : 2027-01-20, [0.5776988780255085, 1.115090300879707, 3.139386367642648, 17.667824453452138]
10971 : 2027-01-20, [0.9437019309054495, 2.75660602579899, 3.170848058132412, 15.878843985163147]
10972 : 2027-01-20, [0.6194572741729338, 1.0597121985342326, 3.0104811818742583, 18.310349345418576]
10973 : 2027-01-20, [0.8298266886240776, 1.422351867243135, 4.912986743108508, 16.084834701024278]
10974 : 2027-01-20, [0.9783138376780112, 0.9837992256594289, 4.313727394605294, 17.224159542057265]
10975 : 2027-01-20, [0.9050282731156909, 0.29730719178220805, 1.6580916022145824, 20.889572932887518]
10976 : 2027-01-20, [1.0362647181739542, 0.5517290561190069, 1.506968231586963, 20.905037994120075]
10977 : 2027-01-20, [1.0836926036806438, 1.038931739813147, 3.323715580123275, 18.803660076382936]
10978 : 2027-01-20, [0.44638627435885625, 0.19008188391413433, 1.879772607607295, 21.983759234119717]
10979 : 2027-01-20, [2.013358049581576, 2.365379139926849, 6.266507816158342, 14.104754994333234]
10980 : 2027-02-01, [0.14734644359491614, 0.6166776916767589, 2.1175640853189153, 7.11841177940941]
10981 : 2027-02-01, [0.15534920325702525, 0.6228305573340738, 2.142069873789345, 7.329750365619557]
10982 : 2027-02-01, [0.16350420716662606, 0.6243517098919773, 2.171854365746856, 7.540289717194541]
10983 : 2027-02-01, [0.17198147525164, 0.6251991767186061, 2.1911719682728905, 7.761647379756863]
10984 : 2027-02-01, [0.18062762440227004, 0.6285343637506141, 2.216811163449642, 7.974026848397474]
10985 : 2027-02-01, [0.19088756689710235, 0.6200304535176415, 2.22025953447391, 8.218822445111346]
10986 : 2027-02-01, [0.20011079678599997, 0.6214089303492057, 2.2414103371261875, 8.437069935738608]
10987 : 2027-02-01, [0.21169247120005116, 0.6034863844525166, 2.2190396111865534, 8.715781533160877]
10988 : 2027-02-01, [0.22328403930321944, 0.5927574008054334, 2.227784161130312, 8.956174398761036]
10989 : 2027-02-01, [0.2352877246782404, 0.5702924405383588, 2.194990101879889, 9.249429732903511]
10990 : 2027-02-01, [0.24955155426147113, 0.5414738426508561, 2.1591504576180274, 9.549824145469646]
10991 : 2027-02-01, [0.26930762520432927, 0.4774053939724566, 2.060296609044547, 9.942990371778668]
10992 : 2027-02-01, [0.28707645141153054, 0.4203931255018394, 1.9769088767047944, 10.315621546381834]
10993 : 2027-02-01, [0.30904015951679237, 0.3415774647273759, 1.860572818552046, 10.738809557203785]
10994 : 2027-02-01, [0.3380781435805036, 0.20644358079086164, 1.647439715324802, 11.308038560303835]
10995 : 2027-02-01, [0.28450838278161483, 0.30730730242964854, 1.014127390698771, 12.144056924089965]
10996 : 2027-02-01, [0.3334613185886689, 0.15723779743167782, 0.745348956241061, 12.763951927738592]
10997 : 2027-02-01, [0.3097662853211913, 0.6111055223809007, 2.3381213431540595, 10.991006849143849]
10998 : 2027-02-01, [0.29496129962083695, 0.15825138061499147, 0.7282073175633172, 13.318580002200855]
10999 : 2027-02-01, [0.37398889966431564, 0.29954537639140566, 1.7692660529208573, 12.30719967102342]
11000 : 2027-02-01, [0.5171697828329078, 1.035395751083266, 4.040026046642266, 9.40740841944156]
11001 : 2027-02-01, [0.5389048599115295, 1.0437620383859039, 4.053725730143451, 9.613607371559116]
11002 : 2027-02-01, [0.4156073402600537, 1.565301248745949, 1.3901474241317961, 12.1289439868622]
11003 : 2027-02-01, [0.3776531517877714, 1.1174617369870914, 3.9193993973795935, 10.335485713845545]
11004 : 2027-02-01, [0.41945016781577193, 1.1385562359796295, 4.0135821821162185, 10.428411414088382]
11005 : 2027-02-01, [0.6150990412201179, 1.1109562105337218, 4.406836343538294, 10.117108404707865]
11006 : 2027-02-01, [0.8345106176916522, 0.9401286384500069, 3.8124005586910266, 10.912960185167313]
11007 : 2027-02-01, [0.968400313357792, 0.5937286175104981, 3.254996913890096, 11.932874155241615]
11008 : 2027-02-01, [1.0061879574333352, 1.1943521814532851, 2.777822342787946, 12.021637518325432]
11009 : 2027-02-01, [1.0776019108316723, 1.4883198747919646, 3.8490054913917824, 10.835072722984581]
11010 : 2027-02-01, [1.1927528512567902, 1.4353926510114061, 3.370358520578671, 11.501495977153132]
11011 : 2027-02-01, [0.4497112239133442, 0.22946696875721723, 1.042168489157017, 16.02865331817242]
11012 : 2027-02-01, [0.3603508513567099, 0.9655809827350357, 3.009234887425637, 13.664833278482616]
11013 : 2027-02-01, [0.3730533123924644, 0.9817660272023117, 2.9957368503829893, 13.899443810022232]
11014 : 2027-02-01, [0.37208795227889424, 1.0625897266886983, 3.1256898304793537, 13.939632490553056]
11015 : 2027-02-01, [0.3803110370800396, 1.0987418042539714, 3.1712413462913926, 14.099705812374596]
11016 : 2027-02-01, [0.3889521479929627, 1.128646408797361, 3.197009919362818, 14.285391523846856]
11017 : 2027-02-01, [0.40047885264545685, 1.1553001949089594, 3.194835555878815, 14.499385396566772]
11018 : 2027-02-01, [0.4112505763895297, 1.1843302450540778, 3.21309969950065, 14.691319479055744]
11019 : 2027-02-01, [0.40881968184614903, 0.09055156833874302, 0.7479420800557868, 18.50268666975932]
11020 : 2027-02-01, [0.3795493595460263, 0.607654136467005, 2.1362579118466236, 16.876538592140346]
11021 : 2027-02-01, [0.3966405488346974, 0.5233305116421357, 1.9655892066798137, 17.364439732843355]
11022 : 2027-02-01, [0.41438185666143607, 0.37197482651465597, 1.6722643451836374, 18.04137897164027]
11023 : 2027-02-01, [0.7530301590202569, 1.3645061725991765, 4.079994606028266, 14.552469062352301]
11024 : 2027-02-01, [2.011221108408464, 0.7945451534842092, 2.136567957969825, 16.0576657801375]
11025 : 2027-02-01, [1.6268221133124607, 0.4848894280270498, 6.576204590907636, 12.562083867752854]
11026 : 2027-02-01, [1.6961997067731482, 0.4068118237718635, 6.441706730884386, 12.955281738570603]
11027 : 2027-02-01, [0.5180865277420977, 1.2864399434432963, 3.502162075191673, 16.443311453622933]
11028 : 2027-02-01, [0.5822688417766074, 1.0959880865951768, 3.016129260387902, 17.305613811240317]
11029 : 2027-02-01, [0.6390776638508878, 0.9344122067304559, 2.571132496732365, 18.10537763268629]
11030 : 2027-02-01, [0.7857572408861145, 0.3690974900673304, 1.2031291814935552, 20.142016087553003]
11031 : 2027-02-01, [0.5149470148879036, 1.1693831458303685, 3.324170447033036, 17.741499392248695]
11032 : 2027-02-01, [0.8689550417752011, 2.8091435874045017, 3.197380645935919, 16.12452072488438]
11033 : 2027-02-01, [0.5533438682168973, 1.1032217187679094, 3.1730088970899706, 18.42042551592522]
11034 : 2027-02-01, [0.7828651482464705, 1.3724484117110154, 5.018684675442682, 16.326001764599834]
11035 : 2027-02-01, [0.5005787434860332, 1.2150951170340678, 3.882829790175978, 18.151496349303923]
11036 : 2027-02-01, [2.6668299082593734, 1.9274579051366822, 3.545629147821081, 15.860083038782866]
11037 : 2027-02-01, [1.1942168583613728, 2.688632713573609, 2.1694981786497856, 18.197652249415235]
11038 : 2027-02-01, [0.7885553462054475, 1.5983135423706545, 5.045012667699044, 17.068118443724856]
11039 : 2027-02-01, [2.5639927753964487, 1.7534574404090522, 4.004357078150524, 16.428192706043976]
11040 : 2027-02-10, [0.12842273025449208, 0.6170943074240233, 2.1070560836042933, 7.147426878717192]
11041 : 2027-02-10, [0.13564876409767032, 0.6225131356533931, 2.13757811713984, 7.354259983109097]
11042 : 2027-02-10, [0.1423127796492784, 0.6239087532903173, 2.1612639197918044, 7.5725145472686]
11043 : 2027-02-10, [0.150242693888809, 0.6251557220860209, 2.192753783276698, 7.781847800748472]
11044 : 2027-02-10, [0.15783062889643704, 0.6305766363004438, 2.2207058153570665, 7.990886919446053]
11045 : 2027-02-10, [0.1657720558974495, 0.6277305297143507, 2.229525665850079, 8.226971748538121]
11046 : 2027-02-10, [0.17498971825140133, 0.6198920356480615, 2.24133540512824, 8.463782840972296]
11047 : 2027-02-10, [0.18416937324593843, 0.6176822020933048, 2.2563837735287358, 8.691764651132022]
11048 : 2027-02-10, [0.1953503652213018, 0.5909068801075454, 2.2211030470438593, 8.992639707627294]
11049 : 2027-02-10, [0.20642127819375902, 0.5639756408161681, 2.203159234570656, 9.276443846419417]
11050 : 2027-02-10, [0.22033173059403222, 0.5269032812873103, 2.152366340422481, 9.600398647696176]
11051 : 2027-02-10, [0.23325486293016667, 0.4979295073946717, 2.114395406162034, 9.904420223513126]
11052 : 2027-02-10, [0.25021070721443295, 0.44316003338484905, 2.0314972534334084, 10.27513200596731]
11053 : 2027-02-10, [0.27014292993005606, 0.3452052119637164, 1.879225553676046, 10.75542630443018]
11054 : 2027-02-10, [0.29448741318259813, 0.23303130665686778, 1.703904105504483, 11.268577174656052]
11055 : 2027-02-10, [0.24913065678786156, 0.29741467526429344, 1.0303091759619571, 12.173145491985888]
11056 : 2027-02-10, [0.28971615821340685, 0.18601012947918022, 0.8374912981237138, 12.6867824141837]
11057 : 2027-02-10, [0.2703817606673031, 0.6316705001552926, 2.393488400606558, 10.954459338570846]
11058 : 2027-02-10, [0.24799179926126125, 0.2946258542441884, 1.0306857175742512, 12.926696628920299]
11059 : 2027-02-10, [0.32975412055842007, 0.3018034417146933, 1.8285365049865463, 12.289905932740341]
11060 : 2027-02-10, [0.34231070405074726, 0.2872315022573411, 1.786661203781709, 12.583796589910206]
11061 : 2027-02-10, [0.47975059004366344, 1.0779590045719878, 4.216709284769904, 9.475581120614445]
11062 : 2027-02-10, [0.3628607519017719, 1.5937967453713893, 1.509071757341862, 12.034270745384976]
11063 : 2027-02-10, [0.32883952086390217, 1.1656541224576018, 4.035591455691793, 10.219914900986703]
11064 : 2027-02-10, [0.37065781739397524, 1.1718379972563298, 4.139365426932316, 10.318138758417382]
11065 : 2027-02-10, [0.3847092545924143, 1.0991331039166223, 4.059941429049179, 10.706216212441785]
11066 : 2027-02-10, [0.3441168997624476, 0.5570177835609988, 2.4622496246305254, 13.136615692046028]
11067 : 2027-02-10, [0.8087078403223281, 0.9503706068506347, 3.9910281699037458, 10.999893382923291]
11068 : 2027-02-10, [0.896551782892085, 1.276501557434967, 3.285932270058726, 11.54101438961422]
11069 : 2027-02-10, [0.29584526222857205, 0.6097266671560595, 1.876455645844395, 14.467972424770974]
11070 : 2027-02-10, [0.2978279672326857, 0.678625944709453, 1.9964574473527597, 14.5270886407051]
