Itinerary: ['earth', 'mars', 'jupiter', 'pluto']
6679  : 2025-02-01, [0.12115619875141691, 0.6498137484687042, 13.979030052779878]
6680  : 2025-02-01, [0.12621985953006656, 0.6632598614387968, 14.210520279031137]
6681  : 2025-02-01, [0.12986311359599917, 0.6807232914843672, 14.439413594919634]
6682  : 2025-02-01, [0.13356578907716676, 0.6984226243601358, 14.668011586562699]
6683  : 2025-02-01, [0.13894570148155022, 0.7124673363053464, 14.898586962213104]
6684  : 2025-02-01, [0.1443849696615138, 0.7255812695526171, 15.130033760785869]
6685  : 2025-02-01, [0.14995521050716792, 0.7396642779225978, 15.360380511570233]
6686  : 2025-02-01, [0.15563092501190257, 0.7546240460087649, 15.589745028979332]
6687  : 2025-02-01, [0.1613676761686951, 0.7662779488633423, 15.822354374967963]
6688  : 2025-02-01, [0.1672310257269625, 0.7796888331881073, 16.05308014108493]
6689  : 2025-02-01, [0.14704040339614874, 2.713157423274912, 14.38980217332894]
6690  : 2025-02-01, [0.1539673549570641, 2.742892856018507, 14.603139789024429]
6691  : 2025-02-01, [0.16100610290280348, 2.7716202430963928, 14.817373654000804]
6692  : 2025-02-01, [0.166868021333897, 2.8011710950959254, 15.031960883570177]
6693  : 2025-02-01, [0.17408303719798554, 2.828104532693812, 15.247812430108201]
6694  : 2025-02-01, [0.18139722213411807, 2.854637691712341, 15.46396508615354]
6695  : 2025-02-01, [0.19004631496164842, 2.8758515830253626, 15.684102102012991]
6696  : 2025-02-01, [0.1988282174708348, 2.8951946717071975, 15.905977110821969]
6697  : 2025-02-01, [0.2076023544430396, 2.9114640584761022, 16.130933587080857]
6698  : 2025-02-01, [0.21652134462912, 2.9277380411195852, 16.355740614251292]
6699  : 2025-02-01, [0.22548487327552397, 2.940116394743746, 16.58439873198073]
6700  : 2025-02-01, [0.3295607607994603, 1.411213888415982, 18.259225350784558]
6701  : 2025-02-01, [0.3448283523225969, 1.4102131723993048, 18.494958475278096]
6702  : 2025-02-01, [0.368820335484205, 0.8274884559055088, 19.303691208610285]
6703  : 2025-02-01, [0.38654358920664306, 0.7979649812015485, 19.56549142959181]
6704  : 2025-02-01, [0.33026898135290955, 4.457893955662751, 16.211837062984344]
6705  : 2025-02-01, [0.346180078251705, 4.4486824822211535, 16.455137439527142]
6706  : 2025-02-01, [0.36339587999954, 4.42242566802964, 16.71417845197082]
6707  : 2025-02-01, [0.3818733319682263, 4.378887367756309, 16.989239300275468]
6708  : 2025-02-01, [0.4973450341103431, 3.132984744733287, 18.36967022115637]
6709  : 2025-02-01, [0.5234830000686732, 2.999482076324133, 18.727034923607196]
6710  : 2025-02-01, [0.8455302091084449, 1.5373805370586693, 20.117089253832884]
6711  : 2025-02-01, [0.8888473562177577, 1.182408572465467, 20.678744071316775]
6712  : 2025-02-01, [0.758425092751406, 5.288707053032186, 16.95286785421641]
6713  : 2025-02-01, [0.9168045802466743, 4.39526396183834, 17.93793145791499]
6714  : 2025-02-01, [1.2613231470482804, 3.2021221916869416, 19.036554661264777]
6715  : 2025-02-01, [1.7161997112557439, 2.061303128856221, 19.972497159888036]
6716  : 2025-02-01, [0.29337390311322953, 1.8210660467326187, 21.885560050154147]
6717  : 2025-02-01, [0.291427406520541, 4.067901345917696, 19.89067124756176]
6718  : 2025-02-01, [0.3364057919032986, 3.843072447436609, 20.320521760660093]
6719  : 2025-02-01, [0.4491538648843065, 1.5359093638707317, 22.764936771244958]
6720  : 2025-02-10, [0.07113365513418349, 0.379092904938412, 9.549773439927405]
6721  : 2025-02-10, [0.07406225255029071, 0.39343119774751056, 9.782506549702198]
6722  : 2025-02-10, [0.07754577179080697, 0.4087174640543189, 10.013736764154874]
6723  : 2025-02-10, [0.08138537319594387, 0.42449372010003256, 10.244120906704023]
6724  : 2025-02-10, [0.08547028071088193, 0.4401510199290688, 10.47437869936005]
6725  : 2025-02-10, [0.12379003541270905, 1.9994646612440259, 9.126745303343267]
6726  : 2025-02-10, [0.12990323594845118, 2.0391012770041685, 9.33099548704738]
6727  : 2025-02-10, [0.1370286445418305, 2.0756549192226257, 9.537316436235544]
6728  : 2025-02-10, [0.1505074244647705, 2.0916003553440636, 9.757892220191168]
6729  : 2025-02-10, [0.15893122924483455, 2.124122505259582, 9.966946265495585]
6730  : 2025-02-10, [0.1674941341733175, 2.1549546208841925, 10.17755124494249]
6731  : 2025-02-10, [0.1762718839038259, 2.1856502168207497, 10.388077899275423]
6732  : 2025-02-10, [0.18519609208251875, 2.2159313163428016, 10.598872591574679]
6733  : 2025-02-10, [0.19625499767132865, 2.2400100338222946, 10.813734968506377]
6734  : 2025-02-10, [0.20555377949200188, 2.268208731204972, 11.026237489303025]
6735  : 2025-02-10, [1.0940889380262766, 0.5370293981500744, 12.118881663823649]
6736  : 2025-02-10, [1.1149844500812627, 0.5526964264898616, 12.332319123428876]
6737  : 2025-02-10, [1.1361467138177355, 0.5687128966317373, 12.545140389550527]
6738  : 2025-02-10, [1.1572153155953095, 0.584265536685556, 12.758519147719133]
6739  : 2025-02-10, [1.1784405440631291, 0.6007945435424678, 12.970764912394403]
6740  : 2025-02-10, [1.199403531166906, 0.6168086782812477, 13.183787790551847]
6741  : 2025-02-10, [1.220487612111773, 0.633193590401528, 13.396318797486698]
6742  : 2025-02-10, [1.241097154146497, 0.6496742884282779, 13.609228557425226]
6743  : 2025-02-10, [0.11013089310737195, 0.7161147231636266, 14.923754383729]
6744  : 2025-02-10, [0.1128569125630716, 0.734328504089065, 15.152814583347864]
6745  : 2025-02-10, [0.11707325522735954, 0.7478526234326508, 15.38507412133999]
6746  : 2025-02-10, [0.1217092677891373, 0.7620561158232335, 15.61623461638763]
6747  : 2025-02-10, [0.12510073866152577, 0.7807758360172429, 15.844123425321232]
6748  : 2025-02-10, [0.1104670556616424, 2.69896077570183, 14.190572168636528]
6749  : 2025-02-10, [0.11443120229021195, 2.7348486542754857, 14.4007201434343]
6750  : 2025-02-10, [0.11969254647513526, 2.768330618923925, 14.61197683460094]
6751  : 2025-02-10, [0.12505039778951219, 2.8016998607343666, 14.82324974147612]
6752  : 2025-02-10, [0.13172066678190572, 2.830042370810223, 15.038236962407872]
6753  : 2025-02-10, [0.13722572357457805, 2.8604199792024514, 15.25235429722297]
6754  : 2025-02-10, [0.14411250633587483, 2.8874926203086986, 15.468394873355425]
6755  : 2025-02-10, [0.1510788072387276, 2.9128522606813005, 15.68606893207997]
6756  : 2025-02-10, [0.15813342972453237, 2.9359023684725587, 15.90596420180291]
6757  : 2025-02-10, [0.16657790754500454, 2.955411869959547, 16.12801022249545]
6758  : 2025-02-10, [0.17378409323089108, 2.97491428898298, 16.351301617786127]
6759  : 2025-02-10, [0.1837066231734939, 2.9860575208863533, 16.58023585594015]
6760  : 2025-02-10, [0.1923643568334391, 2.9977308022739515, 16.80990484089261]
6761  : 2025-02-10, [0.20112701572693586, 3.0088655853245982, 17.040007398948465]
6762  : 2025-02-10, [0.2938815527697077, 1.479978229289641, 18.72614021794065]
6763  : 2025-02-10, [0.3223845385881567, 0.882704149403567, 19.544911312008278]
6764  : 2025-02-10, [0.3396543261699567, 0.848461073991701, 19.811884599838343]
6765  : 2025-02-10, [0.29305361548671055, 4.540507617427445, 16.416438767085847]
6766  : 2025-02-10, [0.30880304484256715, 4.52914491233872, 16.662052042818715]
6767  : 2025-02-10, [0.3255539110816086, 4.490833691002947, 16.933612397915446]
6768  : 2025-02-10, [0.4280868922948622, 3.291250694325744, 18.280662413379392]
6769  : 2025-02-10, [0.45491335614278605, 3.180282446630424, 18.614804197226793]
6770  : 2025-02-10, [0.4857492620414752, 3.0030868994986486, 19.011163838459876]
6771  : 2025-02-10, [0.7860736457329327, 1.4511155588810014, 20.512810795386066]
6772  : 2025-02-10, [0.6658097209215961, 5.622886994193562, 16.71130328488484]
6773  : 2025-02-10, [0.766328852083283, 4.923462356279018, 17.5602087916377]
6774  : 2025-02-10, [1.0175294620308692, 3.81438665637531, 18.66808388159382]
6775  : 2025-02-10, [1.4616813689840729, 2.5739843420441035, 19.714334288971823]
6776  : 2025-02-10, [1.8046685014879016, 1.6952273247641119, 20.500104173747985]
6777  : 2025-02-10, [0.2723070166789337, 1.6620816271648835, 22.315611356156186]
6778  : 2025-02-10, [0.2513129716129969, 4.05494897802168, 20.193738050365322]
6779  : 2025-02-10, [0.294722450174006, 3.8233665246468242, 20.63191102517917]
6780  : 2025-02-20, [0.22595218376302298, 1.79327626300491, 7.980771553232066]
6781  : 2025-02-20, [0.23583318101448028, 1.827525184725131, 8.18664163426039]
6782  : 2025-02-20, [0.24848154489919969, 1.8692956091137716, 8.382222845987028]
6783  : 2025-02-20, [0.26068536770045847, 1.9139476485373528, 8.575366983762187]
6784  : 2025-02-20, [0.2742605111012242, 1.9553875653876105, 8.770351923511164]
6785  : 2025-02-20, [0.2883295239688075, 1.9964544714560843, 8.965216004575108]
6786  : 2025-02-20, [0.3018584472586986, 2.0398404515154422, 9.15830110122586]
6787  : 2025-02-20, [0.9578908261546987, 0.49739217080660086, 10.2947170030387]
6788  : 2025-02-20, [0.9811015968639085, 0.5174271521869768, 10.501471250949114]
6789  : 2025-02-20, [0.08961138388203597, 0.5092780137928229, 11.65111060232514]
6790  : 2025-02-20, [0.093255125775246, 0.5271971995238482, 11.879547674700905]
6791  : 2025-02-20, [0.09855319201232776, 0.5420589169074799, 12.109387891080193]
6792  : 2025-02-20, [0.10437281135417693, 0.5570916519180598, 12.338535536727763]
6793  : 2025-02-20, [0.11051576462293272, 0.5723019598278323, 12.567182275549234]
6794  : 2025-02-20, [0.11690643805148022, 0.587673854456615, 12.795419707491904]
6795  : 2025-02-20, [0.19696611053010707, 2.282512281839794, 11.270521607630098]
6796  : 2025-02-20, [0.20634888398744308, 2.3088968733170936, 11.484754242695463]
6797  : 2025-02-20, [0.21898532361067083, 2.3247038917543033, 11.706310784635026]
6798  : 2025-02-20, [0.22983352959784323, 2.3456994004522054, 11.924467069949953]
6799  : 2025-02-20, [0.24300860641862992, 2.3591618774069674, 12.1478295161744]
6800  : 2025-02-20, [0.2554237232043373, 2.374168802571854, 12.37040747422381]
6801  : 2025-02-20, [0.2703023455972896, 2.38175624422745, 12.597941410175258]
6802  : 2025-02-20, [0.2844425751260303, 2.390741484505374, 12.824815940368596]
6803  : 2025-02-20, [0.3000789182998734, 2.394698617859189, 13.055222463840938]
6804  : 2025-02-20, [0.3161249386308862, 2.397611273072674, 13.286263788296441]
6805  : 2025-02-20, [0.33142232856142617, 2.4020932186701534, 13.51648445276842]
6806  : 2025-02-20, [0.5413154386051398, 2.6597499541546963, 13.298934607240165]
6807  : 2025-02-20, [0.5616073302502718, 2.6877066988574625, 13.500685970892267]
6808  : 2025-02-20, [1.3541764930376823, 0.7450620661538596, 14.900761440808457]
6809  : 2025-02-20, [0.8232276289271896, 1.3739161913424947, 15.052856179730314]
6810  : 2025-02-20, [1.0374651677352802, 2.6420475228526135, 13.820487309412107]
6811  : 2025-02-20, [0.08983813159062844, 2.83012452718396, 14.830037341225413]
6812  : 2025-02-20, [0.09357318011274972, 2.8613732628607003, 15.045053557026552]
6813  : 2025-02-20, [0.09694440263279755, 2.895877230862206, 15.257178366504995]
