Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
4654  : 2024-02-20, [0.5994256264496999, 2.699843380245593, 15.200730993304708]
4655  : 2024-02-20, [0.6012076270368147, 2.7332662439532447, 15.415526129009939]
4656  : 2024-02-20, [0.5966900841283576, 2.742754262301883, 15.66055565356976]
4657  : 2024-02-20, [0.59788886568347, 2.7657139368445747, 15.886397197471952]
4658  : 2024-02-20, [0.5899740148427758, 2.7680890810711416, 16.141936904086084]
4659  : 2024-02-20, [0.5878391644688864, 2.7848035585184867, 16.377357277012624]
4660  : 2024-02-20, [0.6413350292497328, 2.9403839545242727, 16.418281016225993]
4661  : 2024-02-20, [0.6423402685926853, 2.963046040715849, 16.644613690691468]
4662  : 2024-02-20, [0.6371205174709327, 2.972749168714873, 16.890130313814197]
4663  : 2024-02-20, [0.6253511026130321, 2.9664095527167675, 17.1582393446702]
4664  : 2024-02-20, [0.6229804287403651, 2.986337918498665, 17.390681652760968]
4665  : 2024-02-20, [0.600498773556343, 2.955577668377856, 17.6939235580658]
4666  : 2024-02-20, [0.5904748701608132, 2.9546424129699997, 17.954882716869186]
4667  : 2024-02-20, [0.5701850584682344, 2.9281008137351434, 18.251714127796625]
4668  : 2024-02-20, [0.5469821697641003, 2.9205842961044683, 18.53243353413143]
4669  : 2024-02-20, [0.5289510002518188, 2.8869833849512476, 18.834065614796934]
4670  : 2024-02-20, [0.47443728356619597, 2.7828816795232365, 19.242681036910568]
4671  : 2024-02-20, [0.4511234676540872, 2.752988859339158, 19.545887673006753]
4672  : 2024-02-20, [0.40951052184130404, 2.679184407922389, 19.911305070236306]
4673  : 2024-02-20, [0.4188879721549292, 2.6782369877037895, 20.15287504014128]
4674  : 2024-02-20, [0.3656779024420686, 2.5775647577920493, 20.55675733976588]
4675  : 2024-02-20, [0.2888918963144596, 2.419640104732931, 21.04146799895261]
4676  : 2024-02-20, [0.37258513388919945, 2.6345564582118084, 20.992858407898993]
4677  : 2024-02-20, [0.33344005446919117, 2.5651202257614796, 21.351439719769328]
4678  : 2024-02-20, [0.250849698581897, 2.392763179303829, 21.856387122114274]
4679  : 2024-02-20, [0.38570311577753413, 1.4750143678797345, 22.889282516342735]
4680  : 2024-03-01, [0.1727200480477106, 0.5133989867381569, 9.313880965214134]
4681  : 2024-03-01, [0.17508745797646402, 0.5215703881323018, 9.553342153891235]
4682  : 2024-03-01, [0.17558434859291136, 0.5242277889377615, 9.800187862469327]
4683  : 2024-03-01, [0.17771789675699123, 0.5318046023007704, 10.04047750094224]
4684  : 2024-03-01, [0.17797556947489168, 0.5342531543880541, 10.287771276137054]
4685  : 2024-03-01, [0.1779705700388335, 0.5355664422740983, 10.536462987687067]
4686  : 2024-03-01, [0.1778622504622965, 0.5370419812264858, 10.78509576831122]
4687  : 2024-03-01, [0.1794222716993882, 0.5422568234762577, 11.028320904824355]
4688  : 2024-03-01, [0.1655922848493465, 0.5095086313589656, 11.324899083791689]
4689  : 2024-03-01, [0.16260265868675, 0.5030965710639546, 11.584300770249296]
4690  : 2024-03-01, [0.1329146038272383, 0.48473452460125394, 11.882350871571507]
4691  : 2024-03-01, [0.10556456817783463, 2.067230261130735, 10.57720517069143]
4692  : 2024-03-01, [0.09915292508963115, 2.0981333085985803, 10.802713766311788]
4693  : 2024-03-01, [0.09454543618221764, 2.1324802474683753, 11.022974316349407]
4694  : 2024-03-01, [0.0829273254336502, 2.153365915085108, 11.26370675948124]
4695  : 2024-03-01, [0.07530936649960052, 2.1842269809350245, 11.490463652565374]
4696  : 2024-03-01, [0.5122332062232792, 2.002697400477261, 11.485069393299458]
4697  : 2024-03-01, [0.5168587865647206, 2.029564131111093, 11.703577082324186]
4698  : 2024-03-01, [0.5231614013909747, 2.060562918845966, 11.916275679763059]
4699  : 2024-03-01, [0.5276427083651711, 2.0886000785009817, 12.133757213133848]
4700  : 2024-03-01, [0.5359168136078597, 2.125558353161426, 12.338524833230714]
4701  : 2024-03-01, [0.5398866097936392, 2.150306222686696, 12.559807167519665]
4702  : 2024-03-01, [0.5438857170084783, 2.1773146858727745, 12.778799597118748]
4703  : 2024-03-01, [0.5497937881938807, 2.208515272863312, 12.991690938942808]
4704  : 2024-03-01, [0.5555487593487036, 2.238052241840193, 13.206398998811105]
4705  : 2024-03-01, [0.5634842958430677, 2.274521391570354, 13.41199431258658]
4706  : 2024-03-01, [0.566782725866629, 2.2985230158214587, 13.634694258311912]
4707  : 2024-03-01, [0.5698466977386651, 2.322544144850437, 13.857609157410897]
4708  : 2024-03-01, [0.5751133323321534, 2.3516051262833475, 14.073281541384498]
4709  : 2024-03-01, [0.5804988556375454, 2.3827055684915255, 14.28679557587093]
4710  : 2024-03-01, [0.5829892921760536, 2.4045707837417187, 14.512439924082226]
4711  : 2024-03-01, [0.5878340477193995, 2.431884087550693, 14.730281864729909]
4712  : 2024-03-01, [0.5953598430838956, 2.4679039215756817, 14.936736235340422]
4713  : 2024-03-01, [0.5973439465388132, 2.487733440868028, 15.164922612593159]
4714  : 2024-03-01, [0.6020841597438976, 2.517326444530817, 15.380589395725282]
4715  : 2024-03-01, [0.5982423032609995, 2.523326294183846, 15.628431402555155]
4716  : 2024-03-01, [0.6025313372440969, 2.5509250701668384, 15.846543592589065]
4717  : 2024-03-01, [0.6037593920573165, 2.57104317773373, 16.075197430208952]
4718  : 2024-03-01, [0.6016823389971659, 2.5806224681979972, 16.317695192804834]
4719  : 2024-03-01, [0.5992599805039865, 2.591401338932649, 16.559338680563368]
4720  : 2024-03-01, [0.593213533422545, 2.590492903252978, 16.81629356332448]
4721  : 2024-03-01, [0.6358936533273536, 2.8161143036414606, 16.797992043031186]
4722  : 2024-03-01, [0.6265845060764036, 2.8104103342948332, 17.063005159628762]
4723  : 2024-03-01, [0.6203152054228972, 2.813212859670176, 17.31647193490693]
4724  : 2024-03-01, [0.6173119622435198, 2.828530560005202, 17.554157477751275]
4725  : 2024-03-01, [0.6106005882123448, 2.8309039130112197, 17.808495498776438]
4726  : 2024-03-01, [0.590481849527811, 2.8046918881472886, 18.1048262623249]
4727  : 2024-03-01, [0.5604719780042317, 2.745347575178651, 18.444180446817118]
4728  : 2024-03-01, [0.5360619686336512, 2.7319952578937636, 18.731942773472582]
4729  : 2024-03-01, [0.5173135386080617, 2.690598706414061, 19.042087754977878]
4730  : 2024-03-01, [0.5271682775245763, 2.7008158374759095, 19.27201588499951]
4731  : 2024-03-01, [0.5586285939938505, 2.8424012155061305, 19.34897019050002]
4732  : 2024-03-01, [0.5368373270457938, 2.7954012048545716, 19.667761468099638]
4733  : 2024-03-01, [0.5235649666813136, 2.748337396160313, 19.978097637158374]
4734  : 2024-03-01, [0.480751584640421, 2.668069076124901, 20.35117933923468]
4735  : 2024-03-01, [0.4347820821280407, 2.5774678476256736, 20.737750070246285]
4736  : 2024-03-01, [0.36220054634530263, 2.417752916172823, 21.220046537481874]
4737  : 2024-03-01, [0.30806888532315485, 2.3031962426427226, 21.63873487203412]
4738  : 2024-03-01, [0.23961026238813968, 2.1518948967369878, 22.108494840874872]
4739  : 2024-03-01, [0.3904172960630323, 1.3296622177909487, 23.02992048614602]
4740  : 2024-03-10, [0.16936384074092903, 0.46208420992624316, 9.368551949332828]
4741  : 2024-03-10, [0.17151718574139993, 0.46825688379627384, 9.610225930462327]
4742  : 2024-03-10, [0.17198020357321725, 0.4701294784488744, 9.85789031797791]
4743  : 2024-03-10, [0.16542502901875367, 0.45366549053756283, 10.130909480443684]
4744  : 2024-03-10, [0.16716010809344695, 0.45915122161252353, 10.373688670294028]
4745  : 2024-03-10, [0.1649771971404602, 0.45291185782557, 10.632110945033968]
4746  : 2024-03-10, [0.1645441235683276, 0.4523833924915727, 10.883072483940099]
4747  : 2024-03-10, [0.13914186220484595, 0.4291676412280369, 11.181690496567118]
4748  : 2024-03-10, [0.12004550807870504, 1.9180293680719434, 9.961925123849351]
4749  : 2024-03-10, [0.11272201910277688, 1.948792053725132, 10.188485927172092]
4750  : 2024-03-10, [0.10892211989778149, 1.9795810526691364, 10.411496827433082]
4751  : 2024-03-10, [0.10490092990309531, 2.0124841616150446, 10.632614908481859]
4752  : 2024-03-10, [0.09420925634540042, 2.0314311963392515, 10.874359547315349]
4753  : 2024-03-10, [0.08723932584957149, 2.0577352857269804, 11.105025388423448]
4754  : 2024-03-10, [0.0776684009526173, 2.0824909223094767, 11.339840676737905]
4755  : 2024-03-10, [0.06752639270447792, 2.104114218535589, 11.578359388759933]
4756  : 2024-03-10, [0.5082429585996167, 1.9237178232424859, 11.568039218157898]
4757  : 2024-03-10, [0.5148903524455997, 1.9558394096196217, 11.779270237934778]
4758  : 2024-03-10, [0.5191770029868825, 1.979334995611969, 12.001488001401146]
4759  : 2024-03-10, [0.5253492913691937, 2.0083366763031014, 12.216314032327706]
4760  : 2024-03-10, [0.5295801191662414, 2.033274498897743, 12.437145381936016]
4761  : 2024-03-10, [0.535674366374969, 2.0635967200581686, 12.650728913566864]
4762  : 2024-03-10, [0.541685610144276, 2.093810300690313, 12.86450408916541]
4763  : 2024-03-10, [0.5474511916885805, 2.1220329558671995, 13.080515852444222]
4764  : 2024-03-10, [0.5508018729518778, 2.143948993361223, 13.3052491336869]
4765  : 2024-03-10, [0.5566609046790129, 2.174860674922501, 13.518478420398488]
4766  : 2024-03-10, [0.5620592884499929, 2.20290021536796, 13.735040496182046]
4767  : 2024-03-10, [0.5674682472142103, 2.230514380904828, 13.952017371880961]
4768  : 2024-03-10, [0.5726708482969062, 2.258159503765171, 14.169169647937922]
4769  : 2024-03-10, [0.573044530697805, 2.2735147087579843, 14.40344076054421]
4770  : 2024-03-10, [0.5806758402888634, 2.308572682578525, 14.610751477132613]
4771  : 2024-03-10, [0.5854878714777912, 2.3339215586867654, 14.830590569835445]
4772  : 2024-03-10, [0.5851353641870789, 2.3473162528870866, 15.067548382925835]
4773  : 2024-03-10, [0.5950048918858695, 2.387495886983382, 15.267499221130748]
4774  : 2024-03-10, [0.5969460480639582, 2.4062559825265275, 15.496797969409515]
4775  : 2024-03-10, [0.5962176301715242, 2.420523428049233, 15.733258941779242]
4776  : 2024-03-10, [0.6032781176203884, 2.4535608891813654, 15.943160993198244]
4777  : 2024-03-10, [0.5962054299805644, 2.450067532286184, 16.203727037733252]
4778  : 2024-03-10, [0.6029815134694042, 2.4823692487333604, 16.41464923779724]
4779  : 2024-03-10, [0.5979314580954479, 2.4832225218311454, 16.668846020073406]
4780  : 2024-03-10, [0.5924417915079352, 2.485089370246286, 16.922468838245777]
4781  : 2024-03-10, [0.5988920939257897, 2.5167158863292536, 17.134392019744954]
4782  : 2024-03-10, [0.5892653912994305, 2.5053340715188357, 17.405400537181734]
4783  : 2024-03-10, [0.6076377473502841, 2.634268121323771, 17.508094131325947]
4784  : 2024-03-10, [0.6109464527058889, 2.6872776694886555, 17.701775877805456]
4785  : 2024-03-10, [0.6043496811999116, 2.5942091529077005, 18.05144116589239]
4786  : 2024-03-10, [0.6309203944678281, 2.749633326537673, 18.1194462789945]
4787  : 2024-03-10, [0.6156626550865572, 2.7265938669141274, 18.40774347799932]
4788  : 2024-03-10, [0.6372174964664594, 2.822464557043719, 18.540317946489825]
4789  : 2024-03-10, [0.6329766910560901, 2.830422804882892, 18.786600504061017]
4790  : 2024-03-10, [0.5855572855563808, 2.7339253983593825, 19.180517316084238]
4791  : 2024-03-10, [0.615020785554952, 2.794092048037405, 19.340887166407644]
4792  : 2024-03-10, [0.5924399881224844, 2.7277280747896655, 19.679831937087854]
4793  : 2024-03-10, [0.5170067116015106, 2.583045528490215, 20.149947759908272]
4794  : 2024-03-10, [0.460980026818997, 2.4613664373651196, 20.57765353581588]
4795  : 2024-03-10, [0.44408125708010027, 2.436077085855744, 20.869841657064153]
4796  : 2024-03-10, [0.36303482151807825, 2.2475216222936822, 21.38944355618824]
4797  : 2024-03-10, [0.30406141187797336, 2.1120073067127993, 21.83393128140923]
4798  : 2024-03-10, [0.26679773542164154, 2.036010046373374, 22.197192218204982]
4799  : 2024-03-10, [0.5840222294945332, 2.942736660618066, 21.223241109887397]
4800  : 2024-03-20, [0.16050876284618532, 0.39113418077503764, 9.448357056378777]
4801  : 2024-03-20, [0.16249923912433514, 0.3960956504656633, 9.691405110410003]
4802  : 2024-03-20, [0.14419134167033867, 0.37511291087332493, 9.980695747456338]
4803  : 2024-03-20, [0.12371028167978941, 1.693401534826944, 8.932888183493267]
4804  : 2024-03-20, [0.12301924722397112, 1.7268489387494972, 9.150131814026532]
4805  : 2024-03-20, [0.12220210776660172, 1.7617389087188902, 9.366058983514508]
4806  : 2024-03-20, [0.11937776731524566, 1.7918654300790204, 9.588756802605735]
4807  : 2024-03-20, [0.11634306444904259, 1.8238480905460663, 9.809808845004891]
4808  : 2024-03-20, [0.11297519398537488, 1.853041596057124, 10.0339832099575]
4809  : 2024-03-20, [0.10935003363997019, 1.8825407842174968, 10.258109182142533]
4810  : 2024-03-20, [0.10346075251977524, 1.909137916737905, 10.487401330742319]
4811  : 2024-03-20, [0.0992613503841836, 1.9399205946207352, 10.710818054995082]
4812  : 2024-03-20, [0.0861546596536312, 1.9501614817113315, 10.963683858635036]
4813  : 2024-03-20, [0.08118527224894154, 1.9795483097082327, 11.189266418042827]
4814  : 2024-03-20, [0.07367314135573472, 2.0052899283388927, 11.421036930305373]
4815  : 2024-03-20, [0.5009197785718766, 1.8175815900500063, 11.431498631378117]
4816  : 2024-03-20, [0.5055471426152527, 1.8411288179841812, 11.653324039400566]
4817  : 2024-03-20, [0.5120868412144142, 1.8704133809396803, 11.867499777845905]
4818  : 2024-03-20, [0.5163364415248726, 1.8924475440973196, 12.091216014377807]
4819  : 2024-03-20, [0.5226454297442611, 1.9218592783274582, 12.30549529192828]
4820  : 2024-03-20, [0.526393601905609, 1.9418814377750078, 12.531724960319382]
4821  : 2024-03-20, [0.5324833915731317, 1.9702780382710317, 12.747238570155838]
4822  : 2024-03-20, [0.538385761404361, 1.998163167243418, 12.963451071352221]
4823  : 2024-03-20, [0.5440130159386788, 2.0245822807402276, 13.181404703321093]
4824  : 2024-03-20, [0.5497345696592685, 2.051514616572405, 13.398750813768325]
4825  : 2024-03-20, [0.5530477731421093, 2.072164972914395, 13.624787253943495]
4826  : 2024-03-20, [0.5561566698271762, 2.0929487418877257, 13.850894588285096]
4827  : 2024-03-20, [0.5637333109722298, 2.124093375520959, 14.062173313506811]
4828  : 2024-03-20, [0.5689400217895874, 2.149790311235157, 14.281269666975257]
4829  : 2024-03-20, [0.571541144813224, 2.1686228375051706, 14.509836017681605]
4830  : 2024-03-20, [0.579152113030022, 2.201597686789284, 14.719250200180694]
4831  : 2024-03-20, [0.5790120025708878, 2.21339613805292, 14.957591859376192]
4832  : 2024-03-20, [0.5865310152090123, 2.2470302451679354, 15.16643873962305]
4833  : 2024-03-20, [0.5833786156070052, 2.251006491385892, 15.415614893007103]
4834  : 2024-03-20, [0.5931903297402924, 2.2891867940805106, 15.617622876179198]
4835  : 2024-03-20, [0.5947799524707336, 2.3047930476630976, 15.850426999866167]
4836  : 2024-03-20, [0.5939584059551767, 2.317622484662239, 16.088419109382585]
4837  : 2024-03-20, [0.597837309013119, 2.3384858926157395, 16.31367679837114]
4838  : 2024-03-20, [0.5963873981159284, 2.3495687456793717, 16.5540438562047]
4839  : 2024-03-20, [0.5975014235076531, 2.366697565156599, 16.78580101133575]
4840  : 2024-03-20, [0.5950904565626917, 2.3717733589927548, 17.033136184444555]
4841  : 2024-03-20, [0.5926253202804576, 2.380092722566386, 17.277281957153154]
4842  : 2024-03-20, [0.5865433619667934, 2.376292745093507, 17.537163892939702]
4843  : 2024-03-20, [0.5767204744155559, 2.366546374394477, 17.806733151189967]
4844  : 2024-03-20, [0.5726751727519763, 2.3687750732361033, 18.05854975401192]
4845  : 2024-03-20, [0.5512500173529551, 2.31564720599565, 18.383102776651395]
4846  : 2024-03-20, [0.5811941211932149, 2.469718464949742, 18.449087413857043]
4847  : 2024-03-20, [0.5687837012397214, 2.449146082012763, 18.732070216747513]
4848  : 2024-03-20, [0.6008455655394997, 2.5544933779299503, 18.84466105653055]
4849  : 2024-03-20, [0.5878859846450095, 2.5345730390192234, 19.127540976335766]
4850  : 2024-03-20, [0.540157309875213, 2.434995388618952, 19.524847301505833]
4851  : 2024-03-20, [0.5031824796230384, 2.3491410486430486, 19.89767647173391]
4852  : 2024-03-20, [0.6094906960393135, 2.6375955315295134, 19.752913772431175]
4853  : 2024-03-20, [0.5252235948654078, 2.4395545843407067, 20.285221820793883]
4854  : 2024-03-20, [0.5060576710374568, 2.405392069073947, 20.588550259888596]
4855  : 2024-03-20, [0.4518341328682707, 2.278178076887629, 21.019987790244098]
4856  : 2024-03-20, [0.3850649543371656, 2.11930916613771, 21.495625879525125]
4857  : 2024-03-20, [0.3273508547273385, 1.9802698596776498, 21.94237928559501]
4858  : 2024-03-20, [0.6336676342243601, 2.8559114089377675, 21.010420956837873]
4859  : 2024-03-20, [0.5941994080364765, 2.7834063398528843, 21.372394252110638]
4860  : 2024-04-01, [0.12267722633323586, 1.5354022824016125, 8.341920491265151]
4861  : 2024-04-01, [0.1208041254548422, 1.5642786245294211, 8.564917250015737]
4862  : 2024-04-01, [0.12028756191741781, 1.5957245610539013, 8.78398787702868]
4863  : 2024-04-01, [0.1196238780731283, 1.6271544905832236, 9.003221631343648]
4864  : 2024-04-01, [0.1171447191080779, 1.657248806662697, 9.225606474229226]
4865  : 2024-04-01, [0.11606926825238147, 1.6876628268176508, 9.446267904929966]
4866  : 2024-04-01, [0.11310008323024157, 1.7169657620755665, 9.669934154694191]
4867  : 2024-04-01, [0.11165303485469417, 1.747453710644769, 9.890893254500536]
4868  : 2024-04-01, [0.10626626161169651, 1.7726560826157873, 10.121077655772517]
4869  : 2024-04-01, [0.10439866761485805, 1.8027796628858357, 10.342821669499306]
4870  : 2024-04-01, [0.09627483310326015, 1.8226081975211283, 10.581116969375612]
4871  : 2024-04-01, [0.08976949545238509, 1.8464240408671948, 10.81380646368042]
4872  : 2024-04-01, [0.08503374153367253, 1.8737033708494097, 11.041262887616918]
4873  : 2024-04-01, [0.07332007282518348, 1.8860081104040785, 11.290671816770738]
4874  : 2024-04-01, [0.49052611041898364, 1.692305116674654, 11.317168772906362]
4875  : 2024-04-01, [0.49504383897063925, 1.713177125917989, 11.541779035111372]
4876  : 2024-04-01, [0.49946798409690657, 1.7339137301501528, 11.76661828575294]
4877  : 2024-04-01, [0.5058171054367786, 1.760447455185528, 11.983735439377693]
4878  : 2024-04-01, [0.5119924024009551, 1.7865244710166786, 12.201483126582367]
4879  : 2024-04-01, [0.5158900264568655, 1.8053690634764732, 12.428740910066661]
4880  : 2024-04-01, [0.5238439293495908, 1.83618410117082, 12.63997196947959]
4881  : 2024-04-01, [0.5276689044435954, 1.8562869399387447, 12.86604415561766]
4882  : 2024-04-01, [0.5310259781686866, 1.8737310958227835, 13.095242926008527]
4883  : 2024-04-01, [0.5366273493099447, 1.8985592416051706, 13.314813409084884]
4884  : 2024-04-01, [0.5420578844852258, 1.9223009338648986, 13.535641181649874]
4885  : 2024-04-01, [0.5473937030886523, 1.9458373437245309, 13.756768953186816]
4886  : 2024-04-01, [0.5529174640715031, 1.9714694879334118, 13.975613047995086]
4887  : 2024-04-01, [0.5580659853738099, 1.9946205379758772, 14.197313476650315]
4888  : 2024-04-01, [0.5606639668818315, 2.011017386425848, 14.42831864669232]
4889  : 2024-04-01, [0.5655689900333379, 2.0335949224303334, 14.650836087536327]
4890  : 2024-04-01, [0.5706919810437336, 2.0584517838136205, 14.870856235142648]
4891  : 2024-04-01, [0.5703729576168921, 2.067333144080973, 15.112293898302136]
4892  : 2024-04-01, [0.5801530212885398, 2.1037519423732065, 15.316095036338254]
4893  : 2024-04-01, [0.5845821672002172, 2.1251715288691893, 15.540246303930592]
4894  : 2024-04-01, [0.5866412628681584, 2.141438813024816, 15.771919924107026]
4895  : 2024-04-01, [0.5882716033814849, 2.156390437688293, 16.00533795893022]
4896  : 2024-04-01, [0.5926508437956033, 2.178869761510523, 16.228479394693874]
4897  : 2024-04-01, [0.5914118816062677, 2.187385821823963, 16.471202296569768]
4898  : 2024-04-01, [0.6031255219849238, 2.223246792253439, 16.673627685761637]
4899  : 2024-04-01, [0.5934525876029155, 2.2148717266152227, 16.94167568578186]
4900  : 2024-04-01, [0.5914710684665192, 2.2225283809948566, 17.186000550538623]
4901  : 2024-04-01, [0.5886936092617293, 2.2295665692677695, 17.431739821470504]
4902  : 2024-04-01, [0.5950304724887004, 2.255281719970956, 17.649687807540342]
4903  : 2024-04-01, [0.5894456198275603, 2.237736891417601, 17.922817488754838]
4904  : 2024-04-01, [0.5796914357136524, 2.227056800793568, 18.193251763492782]
4905  : 2024-04-01, [0.5760261701771461, 2.2292607140525167, 18.444713115770334]
4906  : 2024-04-01, [0.5550139446562797, 2.1849044945701728, 18.76008156077355]
4907  : 2024-04-01, [0.5364134995467317, 2.1431619971124074, 19.07042450334086]
4908  : 2024-04-01, [0.5317243854987497, 2.1401245547269276, 19.32815105977432]
4909  : 2024-04-01, [0.5063155988984348, 2.0908817799859403, 19.652802621115626]
4910  : 2024-04-01, [0.5296110667867212, 2.214551673526637, 19.75583725968664]
4911  : 2024-04-01, [0.48533284852654585, 2.104314896479208, 20.160352254994244]
4912  : 2024-04-01, [0.5110664239783353, 2.1924323630117053, 20.29650121300996]
4913  : 2024-04-01, [0.45260250634068777, 2.047204362820147, 20.750193130839165]
4914  : 2024-04-01, [0.40456957155954265, 1.928644790357999, 21.16678563808246]
4915  : 2024-04-01, [0.3723022136118543, 1.853424688949788, 21.524273097438357]
4916  : 2024-04-01, [0.2953065274318871, 1.6535721096589249, 22.05112136290919]
4917  : 2024-04-01, [0.248400711938232, 1.5396811350153279, 22.46191815304644]
4918  : 2024-04-01, [0.22506360103785203, 1.4902133234689112, 22.78472307549324]
4919  : 2024-04-01, [0.17379331326667496, 1.3609883936410294, 23.215218293092295]
4920  : 2024-04-10, [0.11749451805438958, 1.4853892110928122, 8.397116270852797]
4921  : 2024-04-10, [0.11862495781422987, 1.5186297086364706, 8.6127453335493]
4922  : 2024-04-10, [0.11811057055138069, 1.5502365374561944, 8.831652891992425]
4923  : 2024-04-10, [0.11565373578709263, 1.5765998095805707, 9.057746454632337]
4924  : 2024-04-10, [0.112976465102542, 1.6035057422488173, 9.28351779264864]
4925  : 2024-04-10, [0.111852588089359, 1.6340465589639657, 9.504100852946674]
4926  : 2024-04-10, [0.10866077236348344, 1.659695785376918, 9.731643442259598]
4927  : 2024-04-10, [0.10526382948466022, 1.6863495880371013, 9.958386582478239]
4928  : 2024-04-10, [0.10154496225416282, 1.7117754913696384, 10.1866795463762]
4929  : 2024-04-10, [0.09761199548503664, 1.7382844803265263, 10.414103524188437]
4930  : 2024-04-10, [0.09333988195091907, 1.7622619359821754, 10.644398182066906]
4931  : 2024-04-10, [0.08884071724269955, 1.788276280508957, 10.872883002248345]
4932  : 2024-04-10, [0.0797445193489483, 1.8063295998135924, 11.11392588083746]
4933  : 2024-04-10, [0.4818792511003161, 1.5967203377491517, 11.171400411150533]
4934  : 2024-04-10, [0.4882707086482894, 1.6212758419792026, 11.390453449372508]
4935  : 2024-04-10, [0.49293347040623214, 1.641464013717231, 11.615602515876535]
4936  : 2024-04-10, [0.49908481990896775, 1.6654782823988115, 11.83543689769222]
4937  : 2024-04-10, [0.503443418419666, 1.6849669722203207, 12.061589609360013]
4938  : 2024-04-10, [0.5074422764123367, 1.702849281233714, 12.289708442353948]
4939  : 2024-04-10, [0.513343290490255, 1.726421577865035, 12.51023513164471]
4940  : 2024-04-10, [0.5192407076145931, 1.7506952040620174, 12.73006408832339]
4941  : 2024-04-10, [0.5225929464334242, 1.7662399862235887, 12.961167067342988]
4942  : 2024-04-10, [0.5282491776998439, 1.789976278777116, 13.181774543523039]
4943  : 2024-04-10, [0.533753876814211, 1.8121011941947673, 13.404144928991023]
4944  : 2024-04-10, [0.5390285557879007, 1.8341768159464944, 13.626794628265607]
4945  : 2024-04-10, [0.5446260164801928, 1.8587459692411383, 13.84662801427867]
4946  : 2024-04-10, [0.5489615260941038, 1.8720905424566865, 14.078947931449209]
4947  : 2024-04-10, [0.5543505803117978, 1.8968219180670036, 14.298827501621197]
4948  : 2024-04-10, [0.5569980139285419, 1.9129020586630958, 14.530099927408362]
4949  : 2024-04-10, [0.5644700270432913, 1.9418970045407926, 14.743632968415914]
4950  : 2024-04-10, [0.5667605342214136, 1.9557824392202068, 14.97745702655838]
4951  : 2024-04-10, [0.5736127704595276, 1.980789768562474, 15.195597460977996]
4952  : 2024-04-10, [0.5759468648046169, 1.9965522888061533, 15.42750084638923]
4953  : 2024-04-10, [0.5806412250827883, 2.019237876420121, 15.65012089849709]
4954  : 2024-04-10, [0.582134805355939, 2.0306846604751327, 15.88718053416893]
4955  : 2024-04-10, [0.5864974333548839, 2.052053587297127, 16.11144897934799]
4956  : 2024-04-10, [0.5882507934805244, 2.0686414212577104, 16.343107785261765]
4957  : 2024-04-10, [0.589183671781655, 2.084525585883608, 16.576290742334738]
4958  : 2024-04-10, [0.5907197695386264, 2.076878227257238, 16.832402003204137]
4959  : 2024-04-10, [0.5946305261727964, 2.0990928937430153, 17.056276580084187]
4960  : 2024-04-10, [0.5954631386595618, 2.1133385380953347, 17.2911983232451]
4961  : 2024-04-10, [0.5900473484827163, 2.1090087157128194, 17.55094393580446]
4962  : 2024-04-10, [0.587537894076901, 2.112985175632694, 17.799476930290403]
4963  : 2024-04-10, [0.5847354901991297, 2.1152217779189866, 18.050042731881884]
4964  : 2024-04-10, [0.5813108040722422, 2.114583747860525, 18.30410544806723]
4965  : 2024-04-10, [0.568304450674564, 2.0904296712627857, 18.59126587806265]
4966  : 2024-04-10, [0.5607086441853109, 2.076323426245217, 18.86296792956947]
4967  : 2024-04-10, [0.5499523396424201, 2.0625256280666036, 19.137522032290974]
4968  : 2024-04-10, [0.5350084961079737, 2.026849990694698, 19.43814151319733]
4969  : 2024-04-10, [0.51653431744344, 2.001205984555091, 19.73225969800147]
4970  : 2024-04-10, [0.5018243641907092, 1.9605465760371226, 20.037629059772172]
4971  : 2024-04-10, [0.4989525540190025, 2.007172347749694, 20.243875098231307]
4972  : 2024-04-10, [0.477688844266829, 1.9551052840640841, 20.56720587166909]
4973  : 2024-04-10, [0.4027680232919017, 1.7570248262082018, 21.0902071504999]
4974  : 2024-04-10, [0.4469439638331865, 1.894738515733528, 21.158317520433286]
4975  : 2024-04-10, [0.39237850572967226, 1.753952523846128, 21.6036689704242]
4976  : 2024-04-10, [0.3352694195532911, 1.6045018911665045, 22.0602286892802]
4977  : 2024-04-10, [0.2897967534914005, 1.4884685603352732, 22.471734686173328]
4978  : 2024-04-10, [0.5793842731481533, 2.27959307350211, 21.641022653349737]
4979  : 2024-04-10, [0.5569589138035003, 2.2907827121118984, 21.902258374084603]
4980  : 2024-04-20, [0.11472197204947664, 1.43657719217546, 8.448700835775064]
4981  : 2024-04-20, [0.114160000513458, 1.4647871514861135, 8.671052848000429]
4982  : 2024-04-20, [0.11349314608535643, 1.494317750060154, 8.89218910385449]
4983  : 2024-04-20, [0.11088823612962583, 1.5191926583795794, 9.119919105490796]
4984  : 2024-04-20, [0.10978270464471006, 1.5468880773472566, 9.343329218008034]
4985  : 2024-04-20, [0.10855096980330452, 1.5753485563749876, 9.566100473821708]
4986  : 2024-04-20, [0.10525883839789894, 1.5995496918907441, 9.795191469711359]
4987  : 2024-04-20, [0.09984098695826804, 1.6210150303332167, 10.029143982708515]
4988  : 2024-04-20, [0.09596973816360652, 1.6444151917794922, 10.2596150700569]
4989  : 2024-04-20, [0.09185960474680398, 1.6684616137405888, 10.489678781512607]
