Itinerary: ['earth', 'earth', 'JUPITER_BARYCENTER', 'pluto']
15206 : 2029-01-10, [0.6153436391708532, 4.042534567698031, 11.842121793131115]
15207 : 2029-01-10, [0.8303165422299602, 4.727941549731009, 11.191741908039031]
15208 : 2029-01-10, [0.9696020365585214, 4.2374985253832795, 11.7928994380582]
15209 : 2029-01-10, [0.18720162827093031, 2.2252064977894976, 14.837591873939573]
15210 : 2029-01-10, [0.40464584092500877, 1.3847034029245966, 15.710650756150395]
15211 : 2029-01-10, [0.4913549070378536, 3.9854805243735107, 13.273164568588633]
15212 : 2029-01-10, [0.26566229161142785, 0.8053369556082025, 16.92900075278037]
15213 : 2029-01-10, [0.29558052544997804, 1.2264231554840956, 16.727996319065927]
15214 : 2029-01-10, [0.9660017159353949, 2.6671017247369515, 14.866896559327655]
15215 : 2029-01-10, [1.0981454567410855, 2.278228490046626, 15.373626053212288]
15216 : 2029-01-10, [0.38574989198665394, 0.6916931470453631, 17.922556960967984]
15217 : 2029-01-10, [0.005394180343244106, 4.482119966939609, 14.762485852717148]
15218 : 2029-01-10, [0.47421917291270593, 2.4915999705466763, 16.53418085654062]
15219 : 2029-01-10, [0.6914586740033298, 4.847795483497105, 14.210745842499565]
15220 : 2029-01-10, [0.440743995987905, 0.525592062744705, 19.03366394126739]
15221 : 2029-01-10, [0.43802631839091777, 4.498962185361854, 15.31301149624723]
15222 : 2029-01-10, [0.3929319016934193, 2.0248540876102, 18.08221401069638]
15223 : 2029-01-10, [0.37897391326727786, 2.121353521031154, 18.249672565701566]
15224 : 2029-01-10, [0.23488769222285572, 2.369313724782332, 18.39579858299481]
15225 : 2029-01-10, [0.002587753203782707, 2.1714839188507593, 19.07592832794546]
15226 : 2029-01-10, [0.5208461126372574, 1.8267343860701284, 19.152419501292613]
15227 : 2029-01-10, [1.111100494325005, 5.050575745680463, 15.58832375999453]
15228 : 2029-01-10, [0.013908088754479003, 3.2132248107012904, 18.77286710054423]
15229 : 2029-01-10, [0.5143095407082116, 1.2222902152087431, 20.513400244083048]
15230 : 2029-01-10, [0.5583475197444034, 0.9174164818355086, 21.02423599842009]
15231 : 2029-01-10, [1.6702210889020102, 3.5362293547524657, 17.543549556345525]
15232 : 2029-01-10, [0.47282632610346953, 1.7667062101853064, 20.760467463711223]
15233 : 2029-01-10, [0.21257518109451112, 5.679919994271829, 17.357504824633658]
15234 : 2029-01-10, [0.05481566140245558, 4.820336558551706, 18.624847780045837]
15235 : 2029-01-10, [0.5608398059020608, 2.5362059960921717, 20.65295419800577]
15236 : 2029-01-10, [0.8702169175584714, 5.000082844703163, 18.129700237738366]
15237 : 2029-01-10, [0.009817457773740464, 3.3690339391636432, 20.871148603062615]
15238 : 2029-01-10, [0.6031345656348598, 1.9506837289549293, 21.94618170541021]
15239 : 2029-01-10, [0.0868873051677339, 1.7955868485034474, 22.867525846328817]
15240 : 2029-01-20, [0.22447820372663196, 1.3531628893078478, 8.42235890696552]
15241 : 2029-01-20, [0.2770434605040816, 1.2438149515145913, 8.729141587981328]
15242 : 2029-01-20, [0.3360043389399691, 2.3852464276421714, 7.77874923341786]
15243 : 2029-01-20, [0.5575643056118508, 1.0713273648876325, 9.121108329500515]
15244 : 2029-01-20, [0.5921113693854921, 2.699164745076719, 7.708723885537789]
15245 : 2029-01-20, [0.1961516791574632, 0.8704229997168225, 10.183425321125714]
15246 : 2029-01-20, [0.24053826039006823, 0.7441295842757659, 10.515332155334166]
15247 : 2029-01-20, [0.23397608208304593, 2.8502379792878005, 8.665785938629154]
15248 : 2029-01-20, [0.08181404781242149, 1.9774601720407976, 9.94072578014678]
15249 : 2029-01-20, [0.2551771601275998, 1.2678188594608666, 10.727003980411533]
15250 : 2029-01-20, [0.05714176720226653, 1.8336287069969444, 10.609229525800789]
15251 : 2029-01-20, [0.11583226106407236, 1.5489992256657044, 11.085168513270222]
15252 : 2029-01-20, [0.1385271032998654, 1.4093230880386947, 11.452149808661439]
15253 : 2029-01-20, [0.11231008384204126, 1.5837881817011916, 11.553901734456767]
15254 : 2029-01-20, [0.09366179262186031, 1.7303913156435784, 11.675946891734561]
15255 : 2029-01-20, [0.038741238620233154, 2.0333161343962773, 11.677942626983489]
15256 : 2029-01-20, [0.29700372937884056, 3.4036576809289643, 10.299338589692194]
15257 : 2029-01-20, [0.07091586430106564, 2.0492925325621836, 12.12979160313675]
15258 : 2029-01-20, [0.1597456023931567, 1.7377566917077716, 12.602497705899074]
15259 : 2029-01-20, [0.3013785944716023, 1.2111703676865548, 13.237451037841844]
15260 : 2029-01-20, [0.3422303018154265, 3.6496357134035238, 11.00813398478105]
15261 : 2029-01-20, [0.6947284032342163, 2.0716821453603522, 12.48358945140543]
15262 : 2029-01-20, [0.8998675169268928, 3.548904798134599, 11.051227684938508]
15263 : 2029-01-20, [0.02084061173631292, 1.3403708252155853, 14.388788563048102]
15264 : 2029-01-20, [0.1865337622115102, 2.7953800842098993, 13.018086153578588]
15265 : 2029-01-20, [0.1774213435510088, 2.1741725421061293, 13.898406114342862]
15266 : 2029-01-20, [0.6695704896014161, 2.6100198068497344, 13.22040970354885]
15267 : 2029-01-20, [0.528240800413327, 4.030520722680448, 12.191238476906223]
15268 : 2029-01-20, [0.01591917348916112, 2.70649516903025, 14.277585657480587]
15269 : 2029-01-20, [0.1695417407986913, 2.0920852639434737, 14.988372995257834]
15270 : 2029-01-20, [0.03482517879168113, 1.4629502008733422, 16.002224620334975]
15271 : 2029-01-20, [0.12457340743907566, 1.1605677845886817, 16.46485880797224]
15272 : 2029-01-20, [0.14556125496423464, 1.6061859362587045, 16.24825280877706]
15273 : 2029-01-20, [0.8240467518043397, 2.8349226324079613, 14.591030615787698]
15274 : 2029-01-20, [0.9431069208112021, 2.496455089463149, 15.06043798972565]
15275 : 2029-01-20, [0.8077409533959108, 3.7804842079783145, 14.161774838625776]
15276 : 2029-01-20, [0.2522869026781117, 2.9048234479083765, 15.842889649413511]
15277 : 2029-01-20, [0.09754111544275931, 3.639720538296164, 15.512738346261076]
15278 : 2029-01-20, [0.49301660963079935, 1.9872397885582547, 17.019743601810948]
15279 : 2029-01-20, [0.679686721134703, 4.491572109159222, 14.578741169706076]
15280 : 2029-01-20, [0.42485857221070045, 0.46128488030530457, 19.113856547483994]
15281 : 2029-01-20, [0.2812115336928099, 3.2695705855965995, 16.69921788071059]
15282 : 2029-01-20, [0.19187952215069476, 2.0762993189766554, 18.23182115887265]
15283 : 2029-01-20, [0.1985294300770213, 1.4179799218199713, 19.133490648103006]
15284 : 2029-01-20, [0.18114392811642438, 2.1240988867497173, 18.69475718513386]
15285 : 2029-01-20, [0.24846951951077156, 3.5861811415173155, 17.41534933897191]
15286 : 2029-01-20, [0.2410328882673464, 3.257442909485988, 18.001524202246664]
15287 : 2029-01-20, [0.20754817275731596, 2.087046305184084, 19.4554055220586]
15288 : 2029-01-20, [0.18375368479321158, 2.230399097478766, 19.585847217728023]
15289 : 2029-01-20, [0.011211071926485282, 2.7653335485238926, 19.47345537954962]
15290 : 2029-01-20, [0.3230807794603785, 4.623820998918825, 17.553098221620797]
15291 : 2029-01-20, [0.009792617835925553, 3.3132602069960555, 19.42694717516802]
15292 : 2029-01-20, [0.3818048688439589, 1.7550378082641447, 20.863157322891897]
15293 : 2029-01-20, [0.06999534041492918, 2.3583137534678857, 20.821690906117183]
15294 : 2029-01-20, [0.06463265783505358, 4.295896868303454, 19.139470473861493]
15295 : 2029-01-20, [0.4813081205161846, 2.434123813210666, 20.83456806627315]
15296 : 2029-01-20, [1.0582684314241568, 5.546933942152297, 17.394797626423546]
15297 : 2029-01-20, [0.2507683933755476, 3.046369580093816, 20.95286202653064]
15298 : 2029-01-20, [0.4898351657672007, 2.0583375841049945, 21.951827250127803]
15299 : 2029-01-20, [0.2465141514679062, 5.654375724189838, 18.849110124342257]
15300 : 2029-02-01, [0.22153905052080092, 1.247155585863231, 8.531305363615967]
15301 : 2029-02-01, [0.2625375425966449, 2.4668027870152436, 7.5206596703881115]
15302 : 2029-02-01, [0.4364156289750141, 1.2310611442648136, 8.832523226760173]
15303 : 2029-02-01, [0.5388957604362521, 0.960573215722955, 9.250531023840793]
15304 : 2029-02-01, [0.19131342787647315, 0.9057608202669439, 9.902925751856582]
15305 : 2029-02-01, [0.23994011011117686, 0.776271491548741, 10.233788398340081]
15306 : 2029-02-01, [0.23477052359511033, 2.914146778280598, 8.35108269812429]
15307 : 2029-02-01, [0.13014921819176062, 1.0350898001835545, 10.584760981624685]
15308 : 2029-02-01, [0.13058490753203333, 1.0802129335991346, 10.789202158868832]
15309 : 2029-02-01, [0.1337088113888323, 1.1171806050209103, 10.999110583590257]
15310 : 2029-02-01, [0.13694113105662212, 1.1580802401338854, 11.204978628809492]
15311 : 2029-02-01, [0.12899532677528702, 1.2444355353089178, 11.376569137915794]
15312 : 2029-02-01, [0.11183672491393538, 1.368152761417282, 11.520010513668783]
15313 : 2029-02-01, [0.08475930919216125, 1.537668890007703, 11.627571800800137]
15314 : 2029-02-01, [0.046831250282129575, 1.7563697954617825, 11.696798954256089]
15315 : 2029-02-01, [0.0064426861321187695, 1.9930419254196794, 11.750515388448202]
15316 : 2029-02-01, [0.03278345565107643, 1.9394711776790876, 12.027745366669837]
15317 : 2029-02-01, [0.10910562676161548, 1.6800986269282354, 12.460795746310149]
15318 : 2029-02-01, [0.21511992499073823, 1.2933218597673148, 12.991558215241946]
15319 : 2029-02-01, [0.31756762601832983, 0.9212484864582086, 13.51118388752346]
15320 : 2029-02-01, [0.5362525210518599, 2.2628022591004218, 12.200945219847718]
15321 : 2029-02-01, [0.7099440292296177, 3.786139832514521, 10.75391613825586]
15322 : 2029-02-01, [0.36657224435439084, 1.5468676308145868, 13.586560124831022]
15323 : 2029-02-01, [0.11850104516358147, 4.26028221206671, 11.37121674276971]
15324 : 2029-02-01, [0.02359201985043876, 1.8528011448744315, 14.12360683527513]
15325 : 2029-02-01, [0.515140004798404, 1.5354500861527887, 14.199409909048809]
15326 : 2029-02-01, [0.11544109645873125, 2.411224224552226, 13.973334678989042]
15327 : 2029-02-01, [0.16928241832013496, 1.972481568145936, 14.608236013533928]
15328 : 2029-02-01, [0.4207659622317718, 1.845670266555983, 14.733563771212244]
15329 : 2029-02-01, [0.06530265456947613, 1.650200239793832, 15.534497105636692]
15330 : 2029-02-01, [0.012788626506438826, 1.3930092632797102, 16.094202110213853]
15331 : 2029-02-01, [0.029211605911096776, 1.8334444682273334, 15.88734392586157]
15332 : 2029-02-01, [0.7079741105712439, 2.862869010978228, 14.429156878450529]
15333 : 2029-02-01, [0.813824199536175, 2.5817616881392826, 14.854414112324543]
15334 : 2029-02-01, [0.9256700136408758, 2.2710995006105024, 15.303230485748621]
15335 : 2029-02-01, [0.4481179937184609, 1.5758447149355124, 16.726037291346028]
15336 : 2029-02-01, [0.15906157879070568, 2.856279099650517, 15.984659321558775]
15337 : 2029-02-01, [0.18906825449099585, 2.474692759694624, 16.58623898581438]
15338 : 2029-02-01, [0.25655812548941703, 1.8002044518170774, 17.443237422693507]
15339 : 2029-02-01, [0.799699236184724, 1.7638102011489534, 17.186490562666325]
15340 : 2029-02-01, [0.7587930047753608, 4.919756978337116, 14.321450016887521]
15341 : 2029-02-01, [0.46957556770196635, 5.112989719926457, 14.667434712371577]
15342 : 2029-02-01, [0.7901848165632518, 4.9736394814328815, 14.736175702003866]
15343 : 2029-02-01, [0.43296572250705906, 2.3556467851945415, 17.9613874922984]
15344 : 2029-02-01, [0.015072696179661131, 1.663245220100217, 19.32168208372012]
15345 : 2029-02-01, [0.5544616015808055, 2.4519200914504324, 18.243618306968763]
15346 : 2029-02-01, [0.9830798208704, 6.241028506214078, 14.275891672915522]
15347 : 2029-02-01, [0.5182934285918542, 2.2770651751390427, 18.954641396269103]
15348 : 2029-02-01, [1.2819656052048536, 5.155006918322177, 15.56302747647297]
15349 : 2029-02-01, [0.029521295975065035, 1.9734517098014546, 20.24702699422348]
15350 : 2029-02-01, [0.932486972352038, 5.878664202626529, 15.68884882502143]
15351 : 2029-02-01, [0.009494516100307469, 2.9078827722963734, 19.832622711603317]
15352 : 2029-02-01, [0.517093508732985, 2.278025495270812, 20.204880995996206]
15353 : 2029-02-01, [0.02008997316521497, 2.267928812368579, 20.96198121446621]
15354 : 2029-02-01, [0.0056363645331298905, 3.947773030968405, 19.546590604498466]
15355 : 2029-02-01, [0.8986969544775247, 5.91544783377855, 16.935855211743927]
15356 : 2029-02-01, [0.055628525706447045, 3.6376810346626587, 20.306690439630895]
15357 : 2029-02-01, [0.16634816317027679, 2.9956001714230815, 21.08805166540664]
15358 : 2029-02-01, [0.7484034157972512, 2.9986644741704827, 20.75293211003227]
15359 : 2029-02-01, [0.2370634552070405, 4.716068681999558, 19.796867862793402]
15360 : 2029-02-10, [0.20833949563661788, 2.505490510109126, 7.286169994254256]
15361 : 2029-02-10, [0.25728588987896783, 2.409553397521994, 7.583160712599038]
15362 : 2029-02-10, [0.4273833389375695, 1.1411825273499736, 8.931434133712457]
15363 : 2029-02-10, [0.45874973545387027, 2.851067513415568, 7.440182751130561]
15364 : 2029-02-10, [0.09955540073608714, 0.9410090199956503, 9.959435579268263]
15365 : 2029-02-10, [0.10929224576311942, 0.9438216734694531, 10.196886080767428]
15366 : 2029-02-10, [0.11438158716927903, 0.964857011512304, 10.420761401318417]
15367 : 2029-02-10, [0.11963426781895146, 0.9862412910484691, 10.644124441132579]
15368 : 2029-02-10, [0.11978472093505231, 1.0292766758867995, 10.850938603178149]
15369 : 2029-02-10, [0.12261268192262993, 1.0641219417027774, 11.063265376374593]
15370 : 2029-02-10, [0.11724794086519781, 1.1334720785884005, 11.249279980546401]
15371 : 2029-02-10, [0.105946321467542, 1.2286941339092015, 11.415359544623257]
15372 : 2029-02-10, [0.09407424747840627, 1.331315854030042, 11.57460989849155]
15373 : 2029-02-10, [0.07247366684568152, 1.4738505868325191, 11.703675746321801]
15374 : 2029-02-10, [0.03422979769939535, 1.6869920619868342, 11.77877814031377]
15375 : 2029-02-10, [0.1627149464184993, 1.238279191830322, 12.34900586175118]
15376 : 2029-02-10, [0.0582104049062292, 1.6919588874103917, 12.24983070768338]
15377 : 2029-02-10, [0.14316790620538442, 1.395215571360947, 12.711616522433669]
15378 : 2029-02-10, [0.23769570079759347, 1.051977906026615, 13.210326393175793]
15379 : 2029-02-10, [0.27906957343583133, 3.4897862196075984, 10.98114420695657]
15380 : 2029-02-10, [0.5515291492498609, 4.096675705351572, 10.351795145398565]
15381 : 2029-02-10, [0.6856633253331902, 3.5839050097497585, 10.98043166491705]
15382 : 2029-02-10, [1.139053183451023, 4.600567881782683, 9.760378934766294]
15383 : 2029-02-10, [0.1298782458147993, 1.5752722894139723, 14.044849464771229]
15384 : 2029-02-10, [0.1272286120247144, 3.732785298600183, 12.139986089375103]
15385 : 2029-02-10, [0.40431674433307246, 1.479852550848424, 14.365830704818505]
15386 : 2029-02-10, [0.28082447761666096, 0.47098369869012374, 15.748191823693215]
15387 : 2029-02-10, [0.349087257161656, 1.9482090708924982, 14.452703671945844]
15388 : 2029-02-10, [0.4103279027301985, 1.7557910901511726, 14.83388100711863]
15389 : 2029-02-10, [0.07405323456276788, 1.5720782806348883, 15.603868484802344]
15390 : 2029-02-10, [0.06542455607766515, 2.024054671871468, 15.41052077205087]
15391 : 2029-02-10, [0.6134619560143076, 2.894197876832705, 14.242340167152989]
15392 : 2029-02-10, [0.7114908510935187, 2.6432871326045615, 14.645222016301918]
15393 : 2029-02-10, [0.23451684057168298, 0.7170358190535701, 17.298447340374747]
15394 : 2029-02-10, [0.9228060646080091, 2.5362643364798165, 15.040929598912177]
15395 : 2029-02-10, [0.37093926411506944, 4.6137567104038615, 13.765304025481068]
15396 : 2029-02-10, [0.15708958938824924, 2.3154195115527356, 16.527490899059018]
15397 : 2029-02-10, [0.047200644674775576, 1.8471615765066745, 17.35563777881855]
15398 : 2029-02-10, [0.10106755190458178, 2.8426226618477695, 16.55630978624765]
15399 : 2029-02-10, [0.10483685182875019, 2.7481639982529864, 16.896999149918265]
15400 : 2029-02-10, [0.5614199418815359, 3.79972678969698, 15.638853268421482]
15401 : 2029-02-10, [0.6889589970405494, 5.124226300087963, 14.436814702871487]
15402 : 2029-02-10, [0.6297418411916132, 5.338851475224739, 14.531406683583647]
15403 : 2029-02-10, [0.5338222510424163, 4.1399309774975395, 16.076246771460042]
15404 : 2029-02-10, [0.12885915895529593, 2.069214372237476, 18.801926468807228]
15405 : 2029-02-10, [1.035133280950637, 4.197148436538489, 16.017718282510874]
15406 : 2029-02-10, [0.6788842755339161, 2.8225426636369755, 17.998573060829106]
15407 : 2029-02-10, [0.7216215216975108, 2.8588615754061575, 18.16951690289633]
15408 : 2029-02-10, [0.5511972124766975, 0.6498649005684605, 20.79893788695484]
15409 : 2029-02-10, [0.022144574429764915, 1.7077622601042128, 20.520093165466022]
15410 : 2029-02-10, [0.9141322114966457, 5.395579419233983, 16.190288369269368]
15411 : 2029-02-10, [0.4236440270606153, 2.515030885870708, 19.811325087068678]
15412 : 2029-02-10, [0.12707345290175434, 2.685944522047415, 20.18698202505083]
15413 : 2029-02-10, [0.4981254248221451, 2.21417665534031, 20.53769791983754]
15414 : 2029-02-10, [0.7609912475880123, 6.2446821671565, 16.49432658525549]
15415 : 2029-02-10, [0.8737441718818171, 5.796954564391846, 17.079301263726336]
15416 : 2029-02-10, [0.07718598893203263, 3.3308117509780932, 20.592002260089874]
15417 : 2029-02-10, [1.0796746494055065, 5.257575159760463, 17.912750190834032]
15418 : 2029-02-10, [0.5966492151170433, 2.8905280929410315, 21.012822691941928]
15419 : 2029-02-10, [1.0175321754659072, 5.816039075691481, 17.916428748842613]
15420 : 2029-02-20, [1.8782898281389338e-09, 1.117638418340095, 8.882361579781616]
15421 : 2029-02-20, [1.927831887909323e-09, 1.154327382732708, 9.09567261533946]
15422 : 2029-02-20, [1.976901484568354e-09, 1.1905596147600233, 9.309440383263077]
15423 : 2029-02-20, [2.026110803570047e-09, 1.227202369993263, 9.522797627980626]
15424 : 2029-02-20, [2.076072677538524e-09, 1.2651801283851845, 9.734819869538743]
15425 : 2029-02-20, [2.1262888313919014e-09, 1.3036682975856888, 9.946331700288024]
15426 : 2029-02-20, [2.1773386389416646e-09, 1.3436010706539527, 10.15639892716871]
15427 : 2029-02-20, [2.2280336405498554e-09, 1.3831115953240756, 10.366888402447893]
15428 : 2029-02-20, [2.279534750621373e-09, 1.4240819662699409, 10.575918031450525]
15429 : 2029-02-20, [2.3313563747957767e-09, 1.4656404911474954, 10.784359506521149]
15430 : 2029-02-20, [2.3841518151180898e-09, 1.5088273505690977, 10.991172647046751]
15431 : 2029-02-20, [2.437330231739239e-09, 1.552677960771949, 11.197322036790721]
15432 : 2029-02-20, [2.490815319989118e-09, 1.5971471787389455, 11.402852818770238]
15433 : 2029-02-20, [2.5446153496220546e-09, 1.6422431793933092, 11.607756818062077]
15434 : 2029-02-20, [2.6004461561837447e-09, 1.6904328305363494, 11.809567166863205]
15435 : 2029-02-20, [2.655869956353566e-09, 1.73816157965655, 12.01183841768758]
15436 : 2029-02-20, [2.7126313493231057e-09, 1.787934899166103, 12.212065098121263]
15437 : 2029-02-20, [2.7707248218509205e-09, 1.8398063060159002, 12.410193691213374]
15438 : 2029-02-20, [2.828521944771427e-09, 1.891290473888742, 12.608709523282737]
15439 : 2029-02-20, [2.888661438029246e-09, 1.9463422138024002, 12.803657783308939]
15440 : 2029-02-20, [2.9495004378087747e-09, 2.0024535605883744, 12.997546436462125]
15441 : 2029-02-20, [3.012052358096894e-09, 2.0610976407079917, 13.188902356279955]
15442 : 2029-02-20, [3.076322088804465e-09, 2.1223484073762444, 13.377651589547433]
15443 : 2029-02-20, [3.141478317863144e-09, 2.184901395645804, 13.565098601212716]
15444 : 2029-02-20, [3.208638544773114e-09, 2.250369944933495, 13.749630051857867]
15445 : 2029-02-20, [3.2791734971783317e-09, 2.320637128002267, 13.929362868718558]
15446 : 2029-02-20, [3.3507886904399355e-09, 2.392531457881525, 14.107468538767685]
15447 : 2029-02-20, [3.4248380716359674e-09, 2.467915653991029, 14.282084342584133]
15448 : 2029-02-20, [3.502735750500856e-09, 2.548804827888882, 14.45119516860838]
15449 : 2029-02-20, [3.584917093764746e-09, 2.6357160748363544, 14.614283921578728]
15450 : 2029-02-20, [3.6689271364898683e-09, 2.725199985875453, 14.774800010455621]
15451 : 2029-02-20, [3.7592837046677845e-09, 2.8235337322215455, 14.92646626401917]
