Itinerary: ['earth', 'venus', 'saturn', 'pluto']
6598  : 2025-01-10, [0.07236930906536027, 4.434770261018238, 19.992860429916405]
6599  : 2025-01-10, [0.03874063644128772, 4.349771277253371, 20.361488086305343]
6600  : 2025-01-20, [0.030316510689593842, 1.7510334035364112, 8.218650085773996]
6601  : 2025-01-20, [0.03104412246620105, 1.7948100425236366, 8.424145835010162]
6602  : 2025-01-20, [0.03177014096715638, 1.8384661322348774, 8.629763726797966]
6603  : 2025-01-20, [0.032495296367619164, 1.8822655790769214, 8.835239124555459]
6604  : 2025-01-20, [0.03185257041211823, 1.9195022174581116, 9.04864521212977]
6605  : 2025-01-20, [0.03254732037422228, 1.9632977036529098, 9.254154975972869]
6606  : 2025-01-20, [0.033232149758008714, 2.00633234781213, 9.460435502429862]
6607  : 2025-01-20, [0.03392269052520231, 2.050037111285005, 9.666040198189794]
6608  : 2025-01-20, [0.034612455856426576, 2.0936509985856953, 9.871736545557878]
6609  : 2025-01-20, [0.03530073107016614, 2.1373855673651505, 10.077313701564684]
6610  : 2025-01-20, [0.034444513620045726, 2.173837076054009, 10.291718410325947]
6611  : 2025-01-20, [0.035101075581301724, 2.2174701574227895, 10.497428766995911]
6612  : 2025-01-20, [0.035756584545145485, 2.2611220833571837, 10.703121332097671]
6613  : 2025-01-20, [0.03641103954464025, 2.3047928681662206, 10.90879609228914]
6614  : 2025-01-20, [0.03540104355232053, 2.3404981932336333, 11.124100763214047]
6615  : 2025-01-20, [0.037708353779838215, 2.391211032859077, 11.321080613361085]
6616  : 2025-01-20, [0.036645346119934516, 2.427613331383112, 11.535741322496953]
6617  : 2025-01-20, [0.037266426784114286, 2.4712294962017074, 11.741504077014179]
6618  : 2025-01-20, [0.2925033662104241, 1.5480030689721958, 12.65949356481738]
6619  : 2025-01-20, [0.29698408872057835, 1.5720994238439003, 12.880916487435519]
6620  : 2025-01-20, [0.29988758031110047, 1.5875276094480337, 13.112584810240866]
6621  : 2025-01-20, [0.3026259789422871, 1.601296403640891, 13.346077617416823]
6622  : 2025-01-20, [0.3069992932475461, 1.6246384829983491, 13.568362223754104]
6623  : 2025-01-20, [0.30971458290998494, 1.6388737231547628, 13.801411693935254]
6624  : 2025-01-20, [0.314014451660252, 1.6618344802307097, 14.024151068109038]
6625  : 2025-01-20, [0.3165984121720133, 1.6753786180030494, 14.258022969824937]
6626  : 2025-01-20, [0.32075725780522707, 1.6967444773086504, 14.482498264886122]
6627  : 2025-01-20, [0.32506777574686563, 1.720413757104104, 14.70451846714903]
6628  : 2025-01-20, [0.3275112648298337, 1.7329967740586176, 14.939491961111548]
6629  : 2025-01-20, [0.33167781651259165, 1.7552668807428056, 15.163055302744604]
6630  : 2025-01-20, [0.33579504293532453, 1.7770555890029127, 15.387149368061763]
6631  : 2025-01-20, [0.3399127895744151, 1.7986183409593293, 15.611468869466256]
6632  : 2025-01-20, [0.3440181619287787, 1.8203415542055, 15.83564028386572]
6633  : 2025-01-20, [0.346101987833038, 1.8298258381139174, 16.074072174053043]
6634  : 2025-01-20, [0.35410946102791785, 1.874825016315118, 16.271065522656965]
6635  : 2025-01-20, [0.3581665425992191, 1.8958271899356505, 16.49600626746513]
6636  : 2025-01-20, [0.36410738643518825, 1.9274192351385842, 16.708473378426227]
6637  : 2025-01-20, [0.36620597985026987, 1.9378924367209223, 16.945901583428807]
6638  : 2025-01-20, [0.38944358695294257, 2.062238138294044, 17.048318274753015]
6639  : 2025-01-20, [0.39762308450440864, 2.106723554415704, 17.24565336107989]
6640  : 2025-01-20, [0.4037482012594551, 2.1389227416803323, 17.45732905706021]
6641  : 2025-01-20, [0.4120087745814768, 2.183664572942803, 17.65432665247572]
6642  : 2025-01-20, [0.4181706365232437, 2.215842160869031, 17.865987202607727]
6643  : 2025-01-20, [0.4654997982047215, 2.477317937379649, 17.80718226441563]
6644  : 2025-01-20, [0.5347059032289413, 3.1481977039487954, 17.31709639282226]
6645  : 2025-01-20, [0.546709068259138, 3.218814548915332, 17.48447638282553]
6646  : 2025-01-20, [0.5587646035518403, 3.2894601892380253, 17.651775207210136]
6647  : 2025-01-20, [0.5688724022630292, 3.350099191261399, 17.83102840647557]
6648  : 2025-01-20, [0.5832973229076681, 3.434020321350664, 17.98268235574167]
6649  : 2025-01-20, [0.5976100079892938, 3.516200037825443, 18.136189954185262]
6650  : 2025-01-20, [0.6099616657300975, 3.588605631211369, 18.301432703058534]
6651  : 2025-01-20, [0.6266088385456292, 3.684196022607571, 18.439195138846802]
6652  : 2025-01-20, [0.6389797269975749, 3.7568812885715164, 18.604138984430907]
6653  : 2025-01-20, [0.036324082861551144, 3.9701063998067143, 19.243569517331736]
6654  : 2025-01-20, [0.043166270122373195, 4.048201755205682, 19.40863197467195]
6655  : 2025-01-20, [0.04349669030572526, 4.0744373555885485, 19.632065954105727]
6656  : 2025-01-20, [0.052238970636727174, 4.149069603989175, 19.7986914253741]
6657  : 2025-01-20, [0.06132744165975496, 4.2272418237620775, 19.96143073457817]
6658  : 2025-01-20, [0.6887483946834789, 4.109218676440805, 19.702032928875717]
6659  : 2025-01-20, [0.04008150668485258, 4.228666791893578, 20.481251701421574]
6660  : 2025-02-01, [0.02626063546314517, 1.6780464296248012, 8.295692934912053]
6661  : 2025-02-01, [0.026890244201424517, 1.7199696376034495, 8.503140118195125]
6662  : 2025-02-01, [0.027512058571124442, 1.7612433893611856, 8.711244552067692]
6663  : 2025-02-01, [0.028139026769440207, 1.8032710055703114, 8.918589967660248]
6664  : 2025-02-01, [0.028763617821293788, 1.8451112820702076, 9.126125100108498]
6665  : 2025-02-01, [0.02938933913132743, 1.8871046882029245, 9.333505972665748]
6666  : 2025-02-01, [0.030011683684035735, 1.928961971571905, 9.541026344744061]
6667  : 2025-02-01, [0.029178327607722182, 1.9639122062403886, 9.756909466151889]
6668  : 2025-02-01, [0.02976892640081481, 2.0056488865789244, 9.96458218702026]
6669  : 2025-02-01, [0.030360159692341866, 2.0475094808262755, 10.172130359481383]
6670  : 2025-02-01, [0.030942769873477004, 2.0885934667136383, 10.380463763412886]
6671  : 2025-02-01, [0.029970215849384335, 2.1236093719722318, 10.596420412178384]
6672  : 2025-02-01, [0.27012224610259583, 1.3425854081106119, 11.387292345786793]
6673  : 2025-02-01, [0.27340673096193385, 1.358406572189953, 11.618186696848113]
6674  : 2025-02-01, [0.27661996482800943, 1.3736821802197499, 11.849697854952241]
6675  : 2025-02-01, [0.2796927178378176, 1.3876926067964412, 12.08261467536574]
6676  : 2025-02-01, [0.2827520792889685, 1.4021558234493718, 12.31509209726166]
6677  : 2025-02-01, [0.28566308797737466, 1.415294895271226, 12.5490420167514]
6678  : 2025-02-01, [0.29011738205638954, 1.437556181765994, 12.772326436177616]
6679  : 2025-02-01, [0.29297498184589604, 1.4509631551922557, 13.006061862961847]
6680  : 2025-02-01, [0.29578133325516787, 1.4640975030741394, 13.240121163670693]
6681  : 2025-02-01, [0.30011397499094966, 1.4857466363944152, 13.464139388614635]
6682  : 2025-02-01, [0.3027184260786346, 1.4968236630857492, 13.700457910835619]
6683  : 2025-02-01, [0.3070716965051594, 1.5191860415842942, 13.923742261910549]
6684  : 2025-02-01, [0.3095630294535352, 1.5298509314129336, 14.160586039133532]
6685  : 2025-02-01, [0.31386182623124703, 1.5519583836270658, 14.384179790141689]
6686  : 2025-02-01, [0.31794180479189016, 1.571258580375763, 14.610799614832347]
6687  : 2025-02-01, [0.3203445299865541, 1.581838058442165, 14.847817411571281]
6688  : 2025-02-01, [0.324470165776888, 1.6022101487934353, 15.073319685429675]
6689  : 2025-02-01, [0.32867107193981254, 1.6236373806977182, 15.29769154736247]
6690  : 2025-02-01, [0.3326302047485182, 1.6420427295352453, 15.525327065716237]
6691  : 2025-02-01, [0.34755257390098876, 1.7218950342042454, 15.680552391894764]
6692  : 2025-02-01, [0.3517054780652928, 1.742006312550857, 15.906288209383849]
6693  : 2025-02-01, [0.3576798664532649, 1.7722866990865174, 16.12003343446022]
6694  : 2025-02-01, [0.36180233032271203, 1.7922403192056087, 16.34595735047168]
6695  : 2025-02-01, [0.3696722707612781, 1.8328928024310422, 16.54743492680768]
6696  : 2025-02-01, [0.37579073366742277, 1.8646718829097482, 16.759537383422828]
6697  : 2025-02-01, [0.37992825333705216, 1.8844752986513325, 16.985596448011616]
6698  : 2025-02-01, [0.4199786243398818, 2.104660303954911, 16.975361071705205]
6699  : 2025-02-01, [0.42829943941838383, 2.148594137860672, 17.173106422720945]
6700  : 2025-02-01, [0.49441468593971516, 2.7790380926867564, 16.72654722137353]
6701  : 2025-02-01, [0.5041304147836314, 2.836190876375412, 16.909678708840957]
6702  : 2025-02-01, [0.5117046527480625, 2.8810098082327857, 17.107285539019152]
6703  : 2025-02-01, [0.5214971338467077, 2.9386806403856625, 17.28982222576763]
6704  : 2025-02-01, [0.533362408131221, 3.0070335386244875, 17.459604053244295]
6705  : 2025-02-01, [0.5453111076462286, 3.076160255599678, 17.62852863675409]
6706  : 2025-02-01, [0.5593148233013623, 3.1561397767541544, 17.784545399944484]
6707  : 2025-02-01, [0.5714432702992055, 3.2260764827335655, 17.952480246967227]
6708  : 2025-02-01, [0.5815044784008143, 3.284880512755284, 18.1336150088439]
6709  : 2025-02-01, [0.6000143668442863, 3.3894831136389763, 18.260502519516734]
6710  : 2025-02-01, [0.6102354109298185, 3.449305104387485, 18.440459484682698]
6711  : 2025-02-01, [0.6287805935821049, 3.554603634103042, 18.566615772314854]
6712  : 2025-02-01, [0.6448469735966667, 3.6501402266728324, 18.7050127997305]
6713  : 2025-02-01, [0.6538015148644153, 3.7106669145335056, 18.88553157060208]
6714  : 2025-02-01, [0.04508815341726671, 3.9109562628672583, 19.543955583715473]
6715  : 2025-02-01, [0.0428447185113799, 3.9247185873704256, 19.782436694118196]
6716  : 2025-02-01, [0.678233025568236, 3.895819599909191, 19.425947374522575]
6717  : 2025-02-01, [0.6804745429187289, 3.907156867309602, 19.662368589771667]
6718  : 2025-02-01, [0.039707479883332605, 4.027221547234967, 20.433070972881698]
6719  : 2025-02-01, [0.042040075255489286, 4.082012632817291, 20.625947291927222]
6720  : 2025-02-10, [0.023523107085879014, 1.6237317955584905, 8.35274509735563]
6721  : 2025-02-10, [0.02408552740185253, 1.6642818993094926, 8.561632573288653]
6722  : 2025-02-10, [0.024646894299816053, 1.7048411351526502, 8.770511970547533]
6723  : 2025-02-10, [0.02520354319156433, 1.744793411662023, 8.980003045146413]
6724  : 2025-02-10, [0.02576272493613997, 1.785356698780504, 9.188880576283355]
6725  : 2025-02-10, [0.026320283783805107, 1.82588946180127, 9.397790254414925]
6726  : 2025-02-10, [0.026877376173014236, 1.866471863434332, 9.606650760392654]
6727  : 2025-02-10, [0.02599999338363763, 1.8996132427733148, 9.824386763843048]
6728  : 2025-02-10, [0.026525413516525723, 1.940027115233168, 10.033447471250305]
6729  : 2025-02-10, [0.25798147271869576, 1.220750732533153, 10.771267794748152]
6730  : 2025-02-10, [0.2600243018652311, 1.2276946464457437, 11.012281051689026]
6731  : 2025-02-10, [0.26472482228782707, 1.250231919189331, 11.235043258522841]
6732  : 2025-02-10, [0.26801210658125485, 1.2646872566780782, 11.467300636740667]
6733  : 2025-02-10, [0.26974904868943844, 1.2698067972236884, 11.710444154086874]
6734  : 2025-02-10, [0.27430108276623205, 1.2916001011992495, 11.934098816034519]
6735  : 2025-02-10, [0.2773792798882304, 1.304955963141948, 12.167664756969822]
6736  : 2025-02-10, [0.2803075130895921, 1.3168130968593275, 12.402879390051082]
6737  : 2025-02-10, [0.2832282509554048, 1.3291519435018033, 12.637619805542792]
6738  : 2025-02-10, [0.28609649773516593, 1.3412022413402145, 12.872701260924618]
6739  : 2025-02-10, [0.29044192068583496, 1.3619730650429642, 13.097585014271202]
6740  : 2025-02-10, [0.2931882939124766, 1.3731918400354926, 13.333619866052032]
6741  : 2025-02-10, [0.29745587146561153, 1.3933861177264983, 13.559158010807892]
6742  : 2025-02-10, [0.30006950917720293, 1.4039130928231331, 13.796017397999664]
6743  : 2025-02-10, [0.3042159189758851, 1.4226739000564603, 14.023110180967652]
6744  : 2025-02-10, [0.306720637825936, 1.4326073175913763, 14.260672044582687]
6745  : 2025-02-10, [0.3108738591174012, 1.4517864753000507, 14.487339665582548]
6746  : 2025-02-10, [0.31992599010997785, 1.4967109526636009, 14.68336305722642]
6747  : 2025-02-10, [0.32773783679516655, 1.5380760652912493, 14.884186097913584]
6748  : 2025-02-10, [0.33193812543106355, 1.557563431314825, 15.11049844325411]
6749  : 2025-02-10, [0.3360926372999594, 1.5766029284167409, 15.337304434283299]
6750  : 2025-02-10, [0.34202665825143624, 1.605652086773132, 15.55232125497543]
6751  : 2025-02-10, [0.34617743990160293, 1.6246734316797184, 15.77914912841868]
6752  : 2025-02-10, [0.35028914244002635, 1.6432652630027644, 16.00644559455721]
6753  : 2025-02-10, [0.35620873464382136, 1.6720622575951836, 16.221729007760995]
6754  : 2025-02-10, [0.38776934944036384, 1.8445036439104943, 16.26772700664914]
6755  : 2025-02-10, [0.39589138353973113, 1.886323092713788, 16.467785523746482]
6756  : 2025-02-10, [0.4572919468768367, 2.467140868880592, 16.07556718424257]
6757  : 2025-02-10, [0.46474566925519645, 2.5096866422784587, 16.275567688466342]
6758  : 2025-02-10, [0.4740417015350237, 2.564077236918257, 16.461881061546716]
6759  : 2025-02-10, [0.48357093592804906, 2.6190807652091355, 16.647348298862816]
6760  : 2025-02-10, [0.49319772545225926, 2.6747683623019247, 16.83203391224582]
6761  : 2025-02-10, [0.5026777985072979, 2.7286756330439186, 17.01864656844878]
6762  : 2025-02-10, [0.5144073832142046, 2.7957011023732763, 17.18989151441252]
6763  : 2025-02-10, [0.5241439315324679, 2.8516616476328096, 17.374194420834723]
6764  : 2025-02-10, [0.5339821988140641, 2.908504144702489, 17.557513656483444]
6765  : 2025-02-10, [0.5478919585411829, 2.987077633894566, 17.715030407564253]
6766  : 2025-02-10, [0.5598845071946331, 3.0555282760260214, 17.884587216779348]
6767  : 2025-02-10, [0.5719259582014711, 3.124311306254835, 18.053762735543696]
6768  : 2025-02-10, [0.5840144939092826, 3.192874941903036, 18.22311056418768]
6769  : 2025-02-10, [0.600425317337685, 3.285790733599697, 18.36378394906262]
6770  : 2025-02-10, [0.6126289854532191, 3.3552487281663526, 18.532122286380428]
6771  : 2025-02-10, [0.6290338513797704, 3.448694850890063, 18.672271297730166]
6772  : 2025-02-10, [0.6466072751269193, 3.553961045229289, 18.799431679643792]
6773  : 2025-02-10, [0.03809809789958481, 3.724073406786061, 19.487828495314357]
6774  : 2025-02-10, [0.6663380983702805, 3.714603772625384, 19.119058129004337]
6775  : 2025-02-10, [0.6704807252452545, 3.735525826880854, 19.343993447873892]
6776  : 2025-02-10, [0.6744581071786558, 3.7572470494722725, 19.56829484334907]
6777  : 2025-02-10, [0.6783024298364659, 3.778406362491831, 19.793291207671704]
6778  : 2025-02-10, [0.03988896930331169, 3.9096069249128225, 20.550504105783865]
6779  : 2025-02-10, [0.6795464414784718, 3.78934821468705, 20.28110534383448]
6780  : 2025-02-20, [0.02161383636557352, 1.568303442727486, 8.41008272090694]
6781  : 2025-02-20, [0.020925698697188, 1.6008623269869773, 8.628211974315834]
6782  : 2025-02-20, [0.23019534225512214, 1.0337773511423534, 9.236027306602525]
6783  : 2025-02-20, [0.23403308693434133, 1.0494812787298753, 9.466485634335783]
6784  : 2025-02-20, [0.23785935614135306, 1.0655197837299686, 9.696620860128677]
6785  : 2025-02-20, [0.24153373617309742, 1.080371982292573, 9.92809428153433]
6786  : 2025-02-20, [0.24520745677494818, 1.0954711551928684, 10.159321388032184]
6787  : 2025-02-20, [0.24880168507385186, 1.1103250173254382, 10.39087329760071]
6788  : 2025-02-20, [0.2522638935147771, 1.1238867640300785, 10.623849342455145]
6789  : 2025-02-20, [0.25570518454126856, 1.1377878028121813, 10.85650701264655]
6790  : 2025-02-20, [0.25766356234145193, 1.1427160980568207, 11.099620339601728]
6791  : 2025-02-20, [0.2623067012371171, 1.163483574049766, 11.324209724713116]
6792  : 2025-02-20, [0.26553005080834624, 1.1762472192231452, 11.55822272996851]
6793  : 2025-02-20, [0.2685963835105949, 1.1875328630147945, 11.79387075347461]
6794  : 2025-02-20, [0.271682686792873, 1.1993851629033794, 12.02893215030375]
6795  : 2025-02-20, [0.2746835997672311, 1.2108005899043626, 12.264515810328405]
6796  : 2025-02-20, [0.2775371036406552, 1.2209259726164623, 12.501536923742881]
6797  : 2025-02-20, [0.28037960117265626, 1.2313156998755235, 12.73830469895182]
6798  : 2025-02-20, [0.28471955859521486, 1.250375066851001, 12.964905374553785]
6799  : 2025-02-20, [0.2874535200559109, 1.2603910513903145, 13.202155428553775]
6800  : 2025-02-20, [0.2901093415557415, 1.2697958538545298, 13.44009480458973]
6801  : 2025-02-20, [0.29898355404795185, 1.3131871607186394, 13.637829285233408]
6802  : 2025-02-20, [0.3033358795867853, 1.332937841208804, 13.86372627920441]
6803  : 2025-02-20, [0.30582762047350986, 1.3404927827487192, 14.10367959677777]
6804  : 2025-02-20, [0.31002444719553296, 1.3586702000980047, 14.331305352706462]
6805  : 2025-02-20, [0.3124009076151373, 1.365790229158256, 14.571808863226606]
6806  : 2025-02-20, [0.32193370562872325, 1.4164066106747748, 14.7616596836965]
6807  : 2025-02-20, [0.3242676432499739, 1.4231088081572323, 15.002623548592792]
6808  : 2025-02-20, [0.3301533903432001, 1.4505161612787185, 15.21933044837808]
6809  : 2025-02-20, [0.35513176179690625, 1.585173981911976, 15.309694256291118]
6810  : 2025-02-20, [0.35948895539263964, 1.6039463205889013, 15.536564724018458]
6811  : 2025-02-20, [0.3655560156588526, 1.6323341337405954, 15.752109850600553]
6812  : 2025-02-20, [0.4245537117638156, 2.177850780839576, 15.397595507396609]
6813  : 2025-02-20, [0.4317602087979442, 2.2182945644440957, 15.59994522675796]
6814  : 2025-02-20, [0.43900438916719, 2.258753481977453, 15.802242128855356]
