Itinerary: ['earth', 'venus', 'saturn', 'pluto']
11034 : 2027-02-01, [0.5962673128336254, 3.644018351196791, 19.259714335969583]
11035 : 2027-02-01, [0.5994607277419061, 3.6682957800489304, 19.482243492209165]
11036 : 2027-02-01, [0.5978139508212467, 3.669058834735432, 19.73312721444332]
11037 : 2027-02-01, [0.5983715363717036, 3.680964926051736, 19.97066353757656]
11038 : 2027-02-01, [0.5988143552848458, 3.6920097652096717, 20.209175879505487]
11039 : 2027-02-01, [0.5990859193787873, 3.701434486982757, 20.449479593638458]
11040 : 2027-02-10, [0.18308393845764612, 0.9057525775308456, 8.911163484011508]
11041 : 2027-02-10, [0.18618422270268264, 0.9203267397423616, 9.143489037554955]
11042 : 2027-02-10, [0.1892851228627725, 0.9343705293874645, 9.376344347749763]
11043 : 2027-02-10, [0.19183934577425174, 0.9415513039054951, 9.616609350320253]
11044 : 2027-02-10, [0.1898846264919057, 0.9543819896904261, 9.855733383817668]
11045 : 2027-02-10, [0.19357088140968004, 0.966954952451171, 10.089474166139148]
11046 : 2027-02-10, [0.19669749702791597, 0.9792801909226128, 10.32402231204947]
11047 : 2027-02-10, [0.2014310329327483, 1.0080606840285968, 10.540508283038655]
11048 : 2027-02-10, [0.20454482889735046, 1.020608543484957, 10.774846627617695]
11049 : 2027-02-10, [0.20598905716707192, 1.0238997596203645, 11.020111183212562]
11050 : 2027-02-10, [0.20844662393591334, 1.0355098399792344, 11.256043536084851]
11051 : 2027-02-10, [0.20923776023348672, 1.0365474446761147, 11.504214795090396]
11052 : 2027-02-10, [0.21145300825367397, 1.047517830434855, 11.741029161311472]
11053 : 2027-02-10, [0.21357545766640448, 1.0578850548386345, 11.97853948749496]
11054 : 2027-02-10, [0.21556930148598155, 1.0668022268042574, 12.217628471709762]
11055 : 2027-02-10, [0.215843123090243, 1.0665048453618977, 12.46765203154786]
11056 : 2027-02-10, [0.21770020055618522, 1.0754202718480859, 12.70687952759573]
11057 : 2027-02-10, [0.21947965069917272, 1.0841912417795516, 12.946329107521276]
11058 : 2027-02-10, [0.2193772537438037, 1.0820721938478046, 13.198550552408392]
11059 : 2027-02-10, [0.22097957143456695, 1.0897501959789075, 13.439270232586525]
11060 : 2027-02-10, [0.22069857409854826, 1.0874535574232527, 13.691847868478199]
11061 : 2027-02-10, [0.2091965709144381, 1.0265348307729774, 14.014268598312583]
11062 : 2027-02-10, [0.20838947932584742, 1.0216542981977814, 14.269956222476372]
11063 : 2027-02-10, [0.20940245231420757, 1.026671406367607, 14.513926141318185]
11064 : 2027-02-10, [0.20837045348806288, 1.0206723372808995, 14.770957209231039]
11065 : 2027-02-10, [0.1776503788122535, 0.8886509250738367, 15.183698696113911]
11066 : 2027-02-10, [0.17351213604806742, 0.8681140220192903, 15.458373841932643]
11067 : 2027-02-10, [0.14397983398289607, 3.4041483796949086, 13.201871786322195]
11068 : 2027-02-10, [0.14014788585516996, 3.4307631973155024, 13.429088916829327]
11069 : 2027-02-10, [0.13606627758021775, 3.454100097334996, 13.659833625084788]
11070 : 2027-02-10, [0.13182816283999188, 3.478599196893466, 13.889572640266541]
11071 : 2027-02-10, [0.12738941135898915, 3.5025070052731944, 14.120103583367817]
11072 : 2027-02-10, [0.1206293736468426, 3.517651993507159, 14.361718632846]
11073 : 2027-02-10, [0.11353164929480208, 3.5297176400456296, 14.606750710659567]
11074 : 2027-02-10, [0.5385821669804979, 3.111594506771718, 14.849823326247783]
11075 : 2027-02-10, [0.5432221833702973, 3.1403879236196124, 15.06638989301009]
11076 : 2027-02-10, [0.5459819083036594, 3.1593834664200906, 15.294634625276249]
11077 : 2027-02-10, [0.5485987092637545, 3.1777240746335993, 15.523677216102646]
11078 : 2027-02-10, [0.5531486863651957, 3.207446942556906, 15.7394043710779]
11079 : 2027-02-10, [0.5574118396824685, 3.234168410330651, 15.958419749986879]
11080 : 2027-02-10, [0.5596781826735038, 3.2508439864617227, 16.189477830864774]
11081 : 2027-02-10, [0.5640047775007172, 3.2792844331832263, 16.406710789316058]
11082 : 2027-02-10, [0.5660548405863979, 3.2949505651717694, 16.638994594241833]
11083 : 2027-02-10, [0.5699718695850936, 3.319676825282433, 16.860351305132472]
11084 : 2027-02-10, [0.572009867244065, 3.3367438735329142, 17.09124625922302]
11085 : 2027-02-10, [0.5738964444292461, 3.3527851571311382, 17.323318398439614]
11086 : 2027-02-10, [0.5775959999857975, 3.3768215904803975, 17.545582409533804]
11087 : 2027-02-10, [0.5813769372567066, 3.402052561929176, 17.76657050081412]
11088 : 2027-02-10, [0.5829606659160215, 3.416715472257125, 18.000323861826853]
11089 : 2027-02-10, [0.5865277862807967, 3.441234487705043, 18.222237726014164]
11090 : 2027-02-10, [0.5855273862017434, 3.441652928126366, 18.47281968567189]
11091 : 2027-02-10, [0.5889204135850237, 3.465037540233336, 18.69604204618164]
11092 : 2027-02-10, [0.5922927925566777, 3.4887399247751083, 18.918967282668213]
11093 : 2027-02-10, [0.5932836512332892, 3.5003131291025924, 19.156403219664117]
11094 : 2027-02-10, [0.5941914668618477, 3.5115679125402024, 19.39424062059795]
11095 : 2027-02-10, [0.5949371315626222, 3.522409779755558, 19.63265308868182]
11096 : 2027-02-10, [0.595597443374453, 3.532560508143346, 19.8718420484822]
11097 : 2027-02-10, [0.5960384708967531, 3.541592867621269, 20.112368661481977]
11098 : 2027-02-10, [0.5964487133076654, 3.5506288501849363, 20.352922436507395]
11099 : 2027-02-10, [0.5942130160988387, 3.5467387560284753, 20.609048227872684]
11100 : 2027-02-20, [0.18142487340068197, 0.8343002208856222, 8.984274905713695]
11101 : 2027-02-20, [0.18480050086315894, 0.8462273185254344, 9.218972180611406]
11102 : 2027-02-20, [0.18258742840706255, 0.8522902873785086, 9.465122284214429]
11103 : 2027-02-20, [0.18602541819109233, 0.8637793884208415, 9.700195193388065]
11104 : 2027-02-20, [0.18904946716289187, 0.8750121515015692, 9.93593838133554]
11105 : 2027-02-20, [0.1906359025494639, 0.8780047087278613, 10.181359388722676]
11106 : 2027-02-20, [0.19576775051149387, 0.9049529928298969, 10.399279256658609]
11107 : 2027-02-20, [0.1984029234379586, 0.9158441507997881, 10.635752925762253]
11108 : 2027-02-20, [0.2008723522127483, 0.9256026527576845, 10.873524995029568]
11109 : 2027-02-20, [0.20322341155333942, 0.9347140749229239, 11.112062513523735]
11110 : 2027-02-20, [0.20402467089576612, 0.9353391657455203, 11.360636163358715]
11111 : 2027-02-20, [0.20621319531403187, 0.9443887282300617, 11.599398076455905]
11112 : 2027-02-20, [0.20826253180060655, 0.9521767491875457, 11.839560719011846]
11113 : 2027-02-20, [0.20863505439645905, 0.9506799643206915, 12.09068498128285]
11114 : 2027-02-20, [0.210553065721696, 0.9584484289472561, 12.33099850533105]
11115 : 2027-02-20, [0.2123350922986818, 0.9649136459179385, 12.57275126178338]
11116 : 2027-02-20, [0.20574866673398734, 0.9282152640263633, 12.866036069239648]
11117 : 2027-02-20, [0.2054440754153429, 0.9233842953737958, 13.121171629210863]
11118 : 2027-02-20, [0.20686463680904998, 0.9287029464506713, 13.364432416740279]
11119 : 2027-02-20, [0.20638832932888448, 0.9239024108443771, 13.61970925982674]
11120 : 2027-02-20, [0.18243413398749225, 0.8161736268491298, 14.001392239163378]
11121 : 2027-02-20, [0.18114241206636744, 0.8078588292185025, 14.260998758715129]
11122 : 2027-02-20, [0.1492117991447614, 3.1497398514730452, 12.201048349382194]
11123 : 2027-02-20, [0.14964989122205474, 3.1906317125053825, 12.409718396272565]
11124 : 2027-02-20, [0.14636843589752968, 3.2155959549087103, 12.638035609193759]
11125 : 2027-02-20, [0.14478714816920293, 3.248830838479803, 12.856382013350993]
11126 : 2027-02-20, [0.14119239396960942, 3.2738653156065176, 13.084942290423873]
11127 : 2027-02-20, [0.13735455468024305, 3.2967630350850508, 13.315882410234705]
11128 : 2027-02-20, [0.13530728452605495, 3.327685344055866, 13.53700737141808]
11129 : 2027-02-20, [0.1311473188090937, 3.351029420669772, 13.767823260521133]
11130 : 2027-02-20, [0.126769487354197, 3.3731264299065007, 14.000104082739304]
11131 : 2027-02-20, [0.12010682355853834, 3.386816617510944, 14.243076558930516]
11132 : 2027-02-20, [0.1131006755961317, 3.3975001013293533, 14.489399223074514]
11133 : 2027-02-20, [0.5304750360585646, 2.9624697066908063, 14.75705525725063]
