Itinerary: ['earth', 'mars', 'saturn', 'pluto']
11119 : 2027-02-20, [0.07847274751200946, 2.5169228644104225, 12.154604388077567]
11120 : 2027-02-20, [0.08056566132424701, 2.558256072819453, 12.3611782658563]
11121 : 2027-02-20, [0.0826842924286917, 2.599375030451678, 12.567940677119632]
11122 : 2027-02-20, [0.08396750110149657, 2.6433054741650563, 12.772727024733447]
11123 : 2027-02-20, [0.08612197314752826, 2.684423671298475, 12.979454355553997]
11124 : 2027-02-20, [0.08829944548085382, 2.7257268417938243, 13.185973712725323]
11125 : 2027-02-20, [0.09050255618955129, 2.766807928988902, 13.392689514821546]
11126 : 2027-02-20, [0.09181213829219315, 2.8106993808268976, 13.597488480880909]
11127 : 2027-02-20, [0.09404877558832038, 2.851729663094414, 13.804221561317263]
11128 : 2027-02-20, [0.09631309985660376, 2.8925853104676595, 14.011101589675736]
11129 : 2027-02-20, [0.09765027723502778, 2.9370729346594846, 14.215276788105488]
11130 : 2027-02-20, [0.09994877266786928, 2.9781745263332176, 14.421876700998912]
11131 : 2027-02-20, [0.10226924474564078, 3.0192043699955784, 14.628526385258782]
11132 : 2027-02-20, [0.1046159372648314, 3.0602913558305764, 14.835092706904593]
11133 : 2027-02-20, [0.10697743607511415, 3.1011057946268563, 15.041916769298028]
11134 : 2027-02-20, [0.10937207198213687, 3.142184270392354, 15.24844365762551]
