Itinerary: ['earth', 'JUPITER_BARYCENTER', 'SATURN_BARYCENTER', 'pluto']
11107 : 2027-02-20, [0.405690534094595, 2.2315158845847245, 9.11279358132068]
11108 : 2027-02-20, [0.41755103774466984, 2.2802538210169634, 9.302195141238366]
11109 : 2027-02-20, [0.4292451662372062, 2.329156918416106, 9.491597915346688]
11110 : 2027-02-20, [0.30064554527169624, 2.4771954765837747, 9.72215897814453]
11111 : 2027-02-20, [0.30704817636977944, 2.5293011962606444, 9.913650627369577]
11112 : 2027-02-20, [0.3288053445090955, 2.5606445216054405, 10.110550133885464]
11113 : 2027-02-20, [0.31854067307761647, 2.639656264465341, 10.291803062457044]
11114 : 2027-02-20, [0.3248052958884934, 2.6928405529874953, 10.482354151124012]
11115 : 2027-02-20, [0.3311234503466858, 2.746467160437078, 10.672409389216236]
11116 : 2027-02-20, [0.33776686371767795, 2.7996302437885796, 10.862602892493742]
11117 : 2027-02-20, [0.3441825891792418, 2.853507169256639, 11.052310241564118]
11118 : 2027-02-20, [0.3509465250691971, 2.90721275711928, 11.241840717811522]
11119 : 2027-02-20, [0.35745693692828323, 2.961222092741511, 11.431320970330207]
11120 : 2027-02-20, [0.36398852799072806, 3.0156571305050863, 11.620354341504187]
11121 : 2027-02-20, [0.3708888063776611, 3.069848271280047, 11.80926292234229]
11122 : 2027-02-20, [0.377506831968062, 3.1248269231153207, 11.997666244916616]
11123 : 2027-02-20, [0.38449504978463844, 3.179428906307506, 12.186076043907855]
11124 : 2027-02-20, [0.39117166044710394, 3.2347793079350518, 12.374049031617844]
11125 : 2027-02-20, [0.3982499938272039, 3.2898797288128643, 12.561870277359931]
11126 : 2027-02-20, [0.40495568991014375, 3.3457653124208755, 12.74927899766898]
11127 : 2027-02-20, [0.4121123664134383, 3.4013191983762976, 12.936568435210264]
11128 : 2027-02-20, [0.4192984901139414, 3.456994409728503, 13.123707100157555]
11129 : 2027-02-20, [0.4261405503072913, 3.5139373084240053, 13.309922141268704]
11130 : 2027-02-20, [0.43339307955124917, 3.570409491147058, 13.496197429301693]
11131 : 2027-02-20, [0.44027058180261164, 3.627248235562164, 13.682481182635224]
11132 : 2027-02-20, [0.447626724618748, 3.684460434309808, 13.867912841071442]
11133 : 2027-02-20, [0.4549815635934736, 3.741585335633171, 14.053433100773356]
11134 : 2027-02-20, [0.4619610112602586, 3.79966940128345, 14.23836958745629]
11135 : 2027-02-20, [0.4694207584218338, 3.8575765774009385, 14.423002664177227]
