Itinerary: ['earth', 'venus', 'mars', 'jupiter', 'pluto']
6506  : 2025-01-01, [0.7902590581026017, 0.6568464661200517, 2.7012427782070225, 12.351651697570325]
6507  : 2025-01-01, [0.7865689039408819, 0.6674200475380164, 2.7137537975642196, 12.582257250956882]
6508  : 2025-01-01, [0.7862866995640583, 0.6782628308542628, 2.7428026035095514, 12.792647866072127]
6509  : 2025-01-01, [0.7830306794848968, 0.6882419137793387, 2.760436672812245, 13.018290733923521]
6510  : 2025-01-01, [0.7813255513249593, 0.7022809787663717, 2.781499269011939, 13.234894200896731]
6511  : 2025-01-01, [0.7762222667112766, 0.715445195913742, 2.794743471574252, 13.463589065800727]
6512  : 2025-01-01, [0.7709544055585607, 0.7299614486819798, 2.804814146756145, 13.694269999003316]
6513  : 2025-01-01, [0.7705938314335584, 0.7458636583138346, 2.831604646066261, 13.901937864186346]
6514  : 2025-01-01, [0.7635051179063966, 0.7612498099717195, 2.8387968293879693, 14.136448242733916]
6515  : 2025-01-01, [0.7743623679615128, 0.7770139103073911, 2.8746273274379397, 14.323996394293156]
6516  : 2025-01-01, [0.7648900978823893, 0.7943491379191173, 2.877556630333193, 14.5632041338653]
6517  : 2025-01-01, [0.7556920359092522, 0.8159431418065806, 2.8760296418975817, 14.802335180386587]
6518  : 2025-01-01, [0.7763604302582338, 0.8325618073091431, 2.916656597787054, 14.97442116464557]
6519  : 2025-01-01, [0.7717258361253836, 0.8513408586319073, 2.926169557791963, 15.200763747450747]
6520  : 2025-01-01, [0.7860385927969998, 0.878988479859177, 2.9259155455205272, 15.409057381823295]
6521  : 2025-01-01, [0.8056699973135868, 0.903218316304336, 2.9478309256922293, 15.593280760689847]
6522  : 2025-01-01, [0.8411592168793408, 0.936961146867838, 2.9614074735793188, 15.760472162673501]
6523  : 2025-01-01, [0.8545493148870655, 0.9729429496059985, 2.957674745409605, 15.964832990097332]
6524  : 2025-01-01, [0.9127414345372036, 1.0221512831170552, 2.971251609576723, 16.093855672769017]
6525  : 2025-01-01, [0.9476221501139565, 1.0725271592945516, 2.953671362081328, 16.276179328510164]
6526  : 2025-01-01, [0.9824033749885754, 1.128214400612752, 2.9321771848280878, 16.457205039570585]
6527  : 2025-01-01, [1.0894973202076517, 1.2028919588900746, 2.9665844954383043, 16.49102622546397]
6528  : 2025-01-01, [0.10139302991063096, 1.335744562360958, 3.1055490965641623, 17.45731331116425]
6529  : 2025-01-01, [0.21660913138093293, 1.406779196172875, 3.1497630801423138, 17.476848592303877]
6530  : 2025-01-01, [0.40179558165981827, 0.16867654344272062, 3.441498602777696, 18.488029272119764]
6531  : 2025-01-01, [0.3021598735127208, 1.4776358917205255, 3.3060933868736013, 17.664110847893152]
6532  : 2025-01-01, [0.42240827949994203, 0.2482648309608807, 3.3562242920026564, 18.973102597536524]
6533  : 2025-01-01, [1.1084232347413439, 0.8039655310387348, 5.132088692167577, 16.205522542052346]
6534  : 2025-01-01, [0.07302701437002065, 0.9753139384487884, 5.592596667593599, 16.85906237958759]
6535  : 2025-01-01, [0.5735350887463503, 1.052460231013363, 3.679593088659763, 18.444411591580522]
6536  : 2025-01-01, [0.9239737333141426, 1.266385850071849, 3.6672194644028644, 18.142420952211143]
6537  : 2025-01-01, [0.7455205996917618, 1.1532807605715665, 3.899454729071257, 18.451743910665414]
6538  : 2025-01-01, [0.9953332703368926, 1.3150004346676005, 3.904709849173189, 18.284956445822317]
6539  : 2025-01-01, [1.3336079340235907, 1.5410600760019921, 3.8840369911392387, 17.991294998835176]
6540  : 2025-01-10, [0.04136297105189643, 0.17015338896376714, 2.074653918523454, 7.713829721460882]
6541  : 2025-01-10, [0.029060858433621762, 0.15739513558336007, 1.5856648178746948, 8.477879188108323]
6542  : 2025-01-10, [0.02801579081879705, 0.16215836796677038, 1.6219439699878522, 8.68788187122658]
6543  : 2025-01-10, [0.028657012749951062, 0.1672540791239204, 1.658924191553811, 8.895164716572317]
6544  : 2025-01-10, [0.38299687875469307, 0.13700586607520132, 1.9110964019811454, 8.56890085318896]
6545  : 2025-01-10, [0.3945449373819189, 0.1449670458786296, 1.9577905663961488, 8.752697450343302]
6546  : 2025-01-10, [0.4059334048547712, 0.15220225226275721, 2.0125650741906345, 8.929299268691839]
6547  : 2025-01-10, [0.41976676790271406, 0.16187116321048933, 2.064154504526725, 9.104207564360072]
6548  : 2025-01-10, [0.4316579237166146, 0.17047109986211845, 2.1173011678503175, 9.280569808570949]
6549  : 2025-01-10, [0.4457297011701072, 0.18060484822703837, 2.1681453609508368, 9.455520089652017]
6550  : 2025-01-10, [0.4616251803078213, 0.19126735487606153, 2.230805844291641, 9.616301620524476]
6551  : 2025-01-10, [0.4781878385162295, 0.20422308991116483, 2.286067738701068, 9.781521332871538]
6552  : 2025-01-10, [0.4971585709637737, 0.2189598015871369, 2.342511343011204, 9.941370284437886]
6553  : 2025-01-10, [0.51593924421893, 0.23297242664334375, 2.4021489877300604, 10.098939341407664]
6554  : 2025-01-10, [0.5396004143113476, 0.2532738410115912, 2.4647158054116742, 10.242409939265388]
6555  : 2025-01-10, [0.5618058777298752, 0.2718501869744432, 2.522314941191295, 10.394028994104389]
6556  : 2025-01-10, [0.5880422998972654, 0.29376985570839437, 2.586267523027046, 10.531920321367295]
6557  : 2025-01-10, [0.6169603947267107, 0.3207482755032098, 2.6467192070045993, 10.66557212276548]
6558  : 2025-01-10, [0.6503704086722029, 0.35256962175074014, 2.704208433346436, 10.792851536230621]
6559  : 2025-01-10, [0.04922761739451831, 0.40639828909958253, 2.884605709624491, 11.409768383881408]
6560  : 2025-01-10, [0.05903268066303151, 0.4088923665588149, 0.6443668195893508, 13.887708133188802]
6561  : 2025-01-10, [0.0938247190685006, 0.4458776145613146, 0.7033014683820521, 14.006996197988135]
6562  : 2025-01-10, [0.07455686821153275, 0.6232156382257277, 2.77088467198818, 12.031342821574558]
6563  : 2025-01-10, [0.055954058936700524, 0.6280281928190835, 2.8060231885410003, 12.259994559703216]
6564  : 2025-01-10, [0.79063168127849, 0.6059292123381055, 2.703902487609427, 11.899536618773977]
6565  : 2025-01-10, [0.7929731794940906, 0.6108704473365257, 2.7372821686471585, 12.108874204522227]
6566  : 2025-01-10, [0.7894254303389487, 0.6147452728109499, 2.7585942730849466, 12.337235023765155]
6567  : 2025-01-10, [0.7933787175741533, 0.6258829350601202, 2.79068166483546, 12.540056682530265]
6568  : 2025-01-10, [0.783260691968218, 0.6317035883096108, 2.8055283275937097, 12.779507392128462]
6569  : 2025-01-10, [0.7795638039279879, 0.6437369899714964, 2.8289465035402452, 12.99775270256027]
6570  : 2025-01-10, [0.7869570461747251, 0.6460403915073, 2.873502205900047, 13.193500356417928]
6571  : 2025-01-10, [0.7741010555227892, 0.6596558532442521, 2.8735274149898506, 13.442715676243107]
6572  : 2025-01-10, [0.771336585052986, 0.6717065192804006, 2.901914224720991, 13.655042670945623]
6573  : 2025-01-10, [0.777052020917169, 0.6849830537628736, 2.9366398357072363, 13.851325089612724]
6574  : 2025-01-10, [0.7677095646572626, 0.6993999708941967, 2.9423995567601597, 14.09049090768838]
6575  : 2025-01-10, [0.7786523289449349, 0.7117676895096573, 2.9868175613984356, 14.272762420146973]
6576  : 2025-01-10, [0.7803861272829976, 0.7264587228074825, 3.0140555037635117, 14.47909964614601]
6577  : 2025-01-10, [0.7713492473442727, 0.7430341851745148, 3.024764619857476, 14.710851947623738]
6578  : 2025-01-10, [0.7921012589587542, 0.7589753577510893, 3.0672994621443745, 14.88162392114578]
6579  : 2025-01-10, [0.8061681000710966, 0.7761759912154447, 3.1017593558007412, 15.065896552912715]
6580  : 2025-01-10, [0.8034254923399436, 0.7979953159678558, 3.1059487220751274, 15.292630469617075]
6581  : 2025-01-10, [0.8506858357927218, 0.8260824359300959, 3.1629568959446637, 15.410274832332517]
6582  : 2025-01-10, [0.8621394953002478, 0.8533084456664654, 3.170845521608062, 15.613706537425227]
6583  : 2025-01-10, [0.8872451528363976, 0.8859571629222079, 3.1828831505135726, 15.793914533727822]
6584  : 2025-01-10, [0.9330232616873778, 0.9302261476929052, 3.189071802946136, 15.947678787673581]
6585  : 2025-01-10, [0.977491060559218, 0.9775258540830386, 3.1950297616326533, 16.09995332372509]
6586  : 2025-01-10, [1.064926287012354, 1.0446591161286405, 3.224327566268941, 16.166087030590067]
6587  : 2025-01-10, [0.07073607425536464, 1.164132618036566, 3.379448251743109, 17.13568305596496]
6588  : 2025-01-10, [0.10554519642996585, 1.2209302989648385, 3.383598760508425, 17.28992574409677]
6589  : 2025-01-10, [0.31476540781056656, 1.3094080544979905, 3.494721314044808, 17.131105223646635]
6590  : 2025-01-10, [0.4451542327966679, 1.3820134258011882, 3.588980921357951, 17.08385142004419]
6591  : 2025-01-10, [0.36870410625372174, 1.376138203007516, 3.6473111310308144, 17.357846559707948]
6592  : 2025-01-10, [0.6369846573980282, 0.2412785479177826, 3.923423882925354, 18.198312911758837]
6593  : 2025-01-10, [0.7971804909813998, 0.3654410519476846, 4.093457667071641, 17.993920789999272]
6594  : 2025-01-10, [0.6054361551446158, 0.9083098706953564, 4.044848920862453, 17.941405053297576]
6595  : 2025-01-10, [0.7553253270348156, 0.9898065680410655, 4.115244925188131, 17.889623179735988]
6596  : 2025-01-10, [1.0110754920791039, 1.1444788751012236, 4.116713246927914, 17.72773238589176]
6597  : 2025-01-10, [0.9502347824656725, 1.0900892314449768, 4.320329112736974, 17.889346873352377]
6598  : 2025-01-10, [1.1989211596461193, 1.247020004139937, 4.341816481755254, 17.71224235445869]
6599  : 2025-01-10, [0.641978057439902, 1.491741359473897, 4.455329239124058, 18.160951343962143]
6600  : 2025-01-20, [0.03642207515348889, 0.1468899605209649, 2.082072352571772, 7.734615611753773]
6601  : 2025-01-20, [0.02804020610433176, 0.1380517622714775, 1.5911181726398664, 8.492789858984324]
6602  : 2025-01-20, [0.02700852957492328, 0.14091540665098684, 1.6282596536841447, 8.703816410089944]
6603  : 2025-01-20, [0.371200382273014, 0.10872049123948813, 1.8660972922524335, 8.403981834235063]
6604  : 2025-01-20, [0.3805108533549058, 0.11390039740592398, 1.9165337159376927, 8.589055033301477]
6605  : 2025-01-20, [0.39208126522546854, 0.12051858599461245, 1.9675325119697, 8.76986763681022]
6606  : 2025-01-20, [0.4033567072731581, 0.12719113986620365, 2.0212386210219826, 8.948213531838656]
6607  : 2025-01-20, [0.41712611794438137, 0.13630213307558817, 2.073535563358214, 9.123036185621817]
6608  : 2025-01-20, [0.42896041985888267, 0.14347094583068362, 2.1274568417590674, 9.300111792551368]
6609  : 2025-01-20, [0.4425549868865136, 0.15199525798424987, 2.1861076779645585, 9.469342077164677]
6610  : 2025-01-20, [0.45675088310174244, 0.16181453015276862, 2.2411351332234632, 9.640299453522026]
6611  : 2025-01-20, [0.4774859107657708, 0.1769906614019471, 2.3022952330436874, 9.793228194788595]
6612  : 2025-01-20, [0.4939917474504685, 0.18875644636613134, 2.363077615319991, 9.954174190863409]
6613  : 2025-01-20, [0.5172481268152735, 0.2071565181426906, 2.4262355028734115, 10.099359852168623]
6614  : 2025-01-20, [0.5366892915949931, 0.2212917790253145, 2.4855141343796694, 10.256504795000023]
6615  : 2025-01-20, [0.5604197804584395, 0.24067820728912256, 2.5466990006344976, 10.402203011617939]
6616  : 2025-01-20, [0.5889877035294435, 0.26484280993089143, 2.6127844773470312, 10.533385009192633]
6617  : 2025-01-20, [0.6177580051705616, 0.2905724495479232, 2.6760938747984806, 10.665575670483035]
6618  : 2025-01-20, [0.651094507328108, 0.3222245846595763, 2.735671138540711, 10.791009769471605]
6619  : 2025-01-20, [0.05322647509230024, 0.3753621990629009, 2.9216019311849397, 11.399809394659858]
6620  : 2025-01-20, [0.06411346997653773, 0.36700599183538296, 0.6908533363842532, 13.878027201803826]
6621  : 2025-01-20, [0.09345537696481779, 0.5825044703730505, 2.782114818910213, 11.791925333751918]
6622  : 2025-01-20, [0.06923188665907982, 0.5831638209336395, 2.8146895162779177, 12.032914776129365]
6623  : 2025-01-20, [0.05397133979604199, 0.5852784711504779, 2.8599745909887537, 12.250775598064726]
6624  : 2025-01-20, [0.7867642299453304, 0.5612979108070499, 2.752401995222014, 11.899535864025605]
6625  : 2025-01-20, [0.7866301615134742, 0.5635229324163203, 2.78776662438178, 12.112080281688424]
6626  : 2025-01-20, [0.7884803955177347, 0.5702788661374889, 2.8211056507233674, 12.32013508762141]
6627  : 2025-01-20, [0.78667784947422, 0.5734968514917425, 2.856397365519343, 12.533427933514693]
6628  : 2025-01-20, [0.7841015005412222, 0.5805315531744395, 2.8841517767882445, 12.751215169496096]
6629  : 2025-01-20, [0.7812865312020025, 0.5869334849892005, 2.9141479513226782, 12.967632032486119]
6630  : 2025-01-20, [0.7801929685878558, 0.5918704048709975, 2.953741407599916, 13.17419521894123]
6631  : 2025-01-20, [0.7758156255019686, 0.6012180713009647, 2.975010226966969, 13.397956076230098]
6632  : 2025-01-20, [0.7738680386709842, 0.6114396316239408, 3.0034612108086822, 13.611231118896395]
6633  : 2025-01-20, [0.7825565039285107, 0.6208113838186746, 3.052678102798766, 13.79395400945405]
6634  : 2025-01-20, [0.7678714040086505, 0.6309583140264932, 3.0570703397504513, 14.044099942214405]
6635  : 2025-01-20, [0.7792764348641361, 0.6403298038390196, 3.1129679257268603, 14.217425835569983]
6636  : 2025-01-20, [0.7814574642835143, 0.6535292816850994, 3.1456783509722928, 14.419334903059095]
6637  : 2025-01-20, [0.7922434716836354, 0.6625495700445102, 3.1975516815135094, 14.597655276758346]
6638  : 2025-01-20, [0.8001005637402938, 0.6773756584646864, 3.240111616829812, 14.782412160965208]
6639  : 2025-01-20, [0.8144275293225975, 0.6939596829722826, 3.278605068889499, 14.963007718815618]
6640  : 2025-01-20, [0.8415699034000423, 0.7108370670250227, 3.323840041878833, 15.123752987696102]
6641  : 2025-01-20, [0.8394779368534121, 0.7278227463990743, 3.343659008287006, 15.339040308460508]
6642  : 2025-01-20, [0.8951996428824177, 0.7625976007201424, 3.3914115034761205, 15.450791252921318]
6643  : 2025-01-20, [0.9146014969980387, 0.7900922846717148, 3.412388559595011, 15.632917658735234]
6644  : 2025-01-20, [0.9764303285652014, 0.8365579570851363, 3.4570284325284195, 15.729983281821244]
6645  : 2025-01-20, [1.0347012712946508, 0.8871942643824108, 3.487015192172871, 15.841089272150066]
6646  : 2025-01-20, [1.0939401116599423, 0.9420073259107842, 3.512677967529203, 15.951374594900072]
6647  : 2025-01-20, [0.1858346667238888, 1.0771517892705866, 3.756596726343107, 16.73041681766242]
6648  : 2025-01-20, [0.26596930738640717, 1.1448468229508086, 3.80452347384235, 16.784660395820435]
6649  : 2025-01-20, [0.41830446926787523, 1.2427575847254546, 3.8818194718883237, 16.707118474118346]
6650  : 2025-01-20, [0.5913504125402276, 1.3608018986187247, 4.021716260925057, 16.526131427915992]
6651  : 2025-01-20, [0.5734385571303512, 1.3756651205078922, 4.029632488903124, 16.771263833458637]
6652  : 2025-01-20, [0.8141718071791774, 0.2630592628520121, 4.439564990249948, 17.483203939718866]
6653  : 2025-01-20, [0.9507123890984728, 0.3985858362690166, 4.549509697867832, 17.35119207676468]
6654  : 2025-01-20, [0.7639199145605734, 0.7993543135476159, 4.547246175927829, 17.389479595963984]
6655  : 2025-01-20, [0.9108873947287129, 0.4957243919083386, 4.964773006354266, 17.378615207008682]
6656  : 2025-01-20, [1.519620437596601, 0.3397002579493307, 2.935894393263377, 19.20478491119069]
6657  : 2025-01-20, [0.10668662778181874, 0.4940750290726761, 3.213444308931036, 20.435794034214467]
6658  : 2025-01-20, [0.41415469184074155, 0.6977210616576496, 3.3701726924500335, 20.017951554051578]
6659  : 2025-01-20, [0.7922758656732074, 0.9185234528590785, 2.4476927396301575, 20.591507941837556]
6660  : 2025-02-01, [0.31759644178413654, 0.6246835325692707, 1.625996178235566, 7.4317238474110265]
6661  : 2025-02-01, [0.3264617178293288, 0.6416412598675945, 1.6710547430719007, 7.610842279231175]
6662  : 2025-02-01, [0.35659693294935924, 0.0752540636114233, 1.8231694790328357, 8.244979524406382]
6663  : 2025-02-01, [0.3658466409003207, 0.07869008847818146, 1.874092025560013, 8.431371245061486]
6664  : 2025-02-01, [0.37701747958921156, 0.08425403413188377, 1.9267836866730477, 8.611944799605856]
6665  : 2025-02-01, [0.3884185662581212, 0.09009249433042688, 1.9776115112132515, 8.793877428198199]
6666  : 2025-02-01, [0.3977825243658788, 0.0940007227515839, 2.0322836246244265, 8.975933128258111]
6667  : 2025-02-01, [0.4112524656008228, 0.10229981266261128, 2.0868169472969518, 9.149630774439613]
6668  : 2025-02-01, [0.4269276400829663, 0.11125812891784231, 2.145503578417359, 9.316310652581832]
6669  : 2025-02-01, [0.4407656860140054, 0.12011519292998588, 2.2029346437949, 9.486184477261109]
6670  : 2025-02-01, [0.45686861806001255, 0.1296621145254273, 2.262153253412221, 9.65131601400234]
6671  : 2025-02-01, [0.47313208776256926, 0.1404363658441963, 2.3238653745855564, 9.812566171807678]
6672  : 2025-02-01, [0.49398152459336486, 0.1544469996676161, 2.3885093781317166, 9.9630620976073]
6673  : 2025-02-01, [0.5126542720027369, 0.16734932679747605, 2.452398361753604, 10.117598039446184]
6674  : 2025-02-01, [0.5345702625365575, 0.18436145680874763, 2.5125290560787965, 10.268539224575898]
6675  : 2025-02-01, [0.560302148332169, 0.20379764882964435, 2.581011919138817, 10.40488828369937]
6676  : 2025-02-01, [0.5866417133257859, 0.2258855892574742, 2.647287711971046, 10.540184985445693]
6677  : 2025-02-01, [0.622030343164575, 0.257232122277937, 2.7119765524745767, 10.658760982082912]
6678  : 2025-02-01, [0.6547345996343096, 0.28761738426099354, 2.776686308640919, 10.780961707463778]
6679  : 2025-02-01, [0.11591935643896069, 0.53023369065979, 2.7427041788433106, 11.361142774057939]
6680  : 2025-02-01, [0.09981120653180299, 0.5313748279050496, 2.786462693743926, 11.582351271819222]
6681  : 2025-02-01, [0.08273212467452153, 0.5314655513706062, 2.8325211414384133, 11.80328118251646]
6682  : 2025-02-01, [0.06155475096587326, 0.5304925582986927, 2.873316937408021, 12.034635753327413]
6683  : 2025-02-01, [0.045423694792419554, 0.53236998516972, 2.91434996261374, 12.257856357424119]
6684  : 2025-02-01, [0.783158270527497, 0.5087288840577714, 2.8226699141118083, 11.885442931302924]
6685  : 2025-02-01, [0.7884328743126581, 0.5128763957158542, 2.8663839623339515, 12.082306767637535]
6686  : 2025-02-01, [0.7848736144318275, 0.511230838293358, 2.9038677040644556, 12.30002784321036]
6687  : 2025-02-01, [0.786535567222034, 0.5167507711108066, 2.940707258538158, 12.506006403129]
6688  : 2025-02-01, [0.7818956004958356, 0.5179636792838821, 2.9740711918870444, 12.72606952833324]
6689  : 2025-02-01, [0.7814958920666274, 0.5222708360097698, 3.0183922759559505, 12.927840995967651]
6690  : 2025-02-01, [0.7783719051524076, 0.5251274736173164, 3.0513452440945272, 13.14515537713575]
6691  : 2025-02-01, [0.779504254005649, 0.5303617799743582, 3.100737508272673, 13.339396457747318]
6692  : 2025-02-01, [0.7752084903733837, 0.5360337373469382, 3.1342691678458814, 13.554488604433798]
6693  : 2025-02-01, [0.7815890375637816, 0.5421855623125542, 3.1833037958704025, 13.742921604253262]
6694  : 2025-02-01, [0.7819344641326466, 0.5483688488401908, 3.2292087602433073, 13.940487926783858]
6695  : 2025-02-01, [0.7931838732270241, 0.5540177507018499, 3.292095711436493, 14.110702664634632]
6696  : 2025-02-01, [0.7960017512582789, 0.5625292641005993, 3.3367318638573384, 14.304737120783784]
6697  : 2025-02-01, [0.8078027847457341, 0.5708689777668458, 3.3975433913421074, 14.473784846145312]
6698  : 2025-02-01, [0.800195404870007, 0.5798224360000276, 3.42044022732006, 14.699541931809904]
6699  : 2025-02-01, [0.8472912435319406, 0.5991795834473281, 3.5130026042337112, 14.79052656878702]
6700  : 2025-02-01, [0.8494775563570814, 0.6102394427578084, 3.554260314269641, 14.98602268661547]
6701  : 2025-02-01, [0.8913043127616824, 0.6357318672972287, 3.616137479549096, 15.106826340391992]
6702  : 2025-02-01, [0.9174474460603568, 0.6595611730828022, 3.662663757144099, 15.26032762371274]
6703  : 2025-02-01, [0.9689453413205995, 0.6955654927021019, 3.729278529762336, 15.356210636214962]
6704  : 2025-02-01, [1.0153686116784049, 0.7353024644892782, 3.767552524471983, 15.481776399360333]
6705  : 2025-02-01, [1.0871794380787319, 0.7957376170889825, 3.8279837571542608, 15.539099187678026]
6706  : 2025-02-01, [0.10815113984113646, 0.8914676337615726, 4.056974777569382, 16.443406448827908]
6707  : 2025-02-01, [0.2915936254666369, 1.0131545579961236, 4.140034887010534, 16.305216929526704]
6708  : 2025-02-01, [0.09250216872789513, 1.2259995548624483, 2.746556874560002, 17.934941401849652]
6709  : 2025-02-01, [0.7860975399219103, 0.9690348866732263, 2.04521405009185, 18.449653523313014]
6710  : 2025-02-01, [0.8335897748271215, 1.0514327722561128, 1.9835453699669523, 18.631432082949814]
6711  : 2025-02-01, [0.6850210459138977, 1.1955691659380356, 3.557138688755764, 17.3122710993923]
6712  : 2025-02-01, [0.736072164046102, 1.2479310673731963, 3.5652718524860214, 17.45072491609468]
6713  : 2025-02-01, [0.46070742264019315, 1.1051570009066174, 4.251171219848486, 17.4329643566047]
6714  : 2025-02-01, [0.5361212877221179, 1.185431639678971, 4.214734306838658, 17.56371276576025]
6715  : 2025-02-01, [0.6717848734613431, 1.2964047224538873, 4.2212927207627935, 17.560517683321972]
6716  : 2025-02-01, [0.10281245655981115, 0.3143269027984616, 3.782626640669467, 19.80023399997226]
6717  : 2025-02-01, [0.42052166804426616, 0.5150834038353659, 3.987057046197861, 19.327337881922507]
6718  : 2025-02-01, [0.603383042715748, 0.6201191038409024, 4.110587116102013, 19.165910737341335]
6719  : 2025-02-01, [0.3241517653048129, 1.0562595930908631, 4.671799735844022, 18.697788905760305]
6720  : 2025-02-10, [0.3077688003244434, 0.6033193229150324, 1.6019885962667286, 7.486923280493796]
6721  : 2025-02-10, [0.3142921576016957, 0.6191013770723932, 1.6433424498432585, 7.673264015482652]
6722  : 2025-02-10, [0.3311732104366459, 0.08563190964163309, 1.5687509209682906, 8.51444395895343]
6723  : 2025-02-10, [0.3417489101461685, 0.09619933921136865, 1.5960102846125355, 8.716041466029928]
6724  : 2025-02-10, [0.34846768062724726, 0.1037010883631234, 1.6178439826741604, 8.929987248335468]
6725  : 2025-02-10, [0.35711117372321194, 0.11438168065023267, 1.6398480401344102, 9.138659105492147]
6726  : 2025-02-10, [0.3753295217886294, 0.7205400086520864, 1.9275458151105307, 8.476584654448754]
6727  : 2025-02-10, [0.38623840029012824, 0.7394474976659627, 1.9787636480179323, 8.645550454025978]
6728  : 2025-02-10, [0.42309803219579994, 0.08548716869367182, 2.1558422035308147, 9.335572595579713]
6729  : 2025-02-10, [0.43687305765587015, 0.09251864236802361, 2.2146475239210135, 9.505960776055092]
6730  : 2025-02-10, [0.4547356307909477, 0.10361534544097022, 2.2792517694306382, 9.662397254337444]
6731  : 2025-02-10, [0.4732638113955098, 0.1152943953176767, 2.340486121511986, 9.820955671774827]
6732  : 2025-02-10, [0.49175726134953385, 0.1273294781112568, 2.406645724024786, 9.974267536514422]
6733  : 2025-02-10, [0.5126377668541022, 0.1412650678589791, 2.4725005193321046, 10.123596645954814]
6734  : 2025-02-10, [0.5345556106065429, 0.15687213806451747, 2.536770094290807, 10.271802157038133]
6735  : 2025-02-10, [0.5622797748184661, 0.1784456730351973, 2.6076997075295876, 10.401574844616752]
6736  : 2025-02-10, [0.5913055584747907, 0.202051312255973, 2.6742527725536083, 10.532390356715627]
6737  : 2025-02-10, [0.621636912558666, 0.22768191994647752, 2.7425313469045145, 10.658149820590344]
6738  : 2025-02-10, [0.6565683636000944, 0.26064700102839977, 2.806605875886885, 10.776178759484623]
6739  : 2025-02-10, [0.11213337623540279, 0.4977261151936154, 2.773330496799392, 11.36681001177159]
6740  : 2025-02-10, [0.6928722982626018, 0.6378987693850549, 1.5786521053801432, 12.0905768269722]
6741  : 2025-02-10, [0.07548655265277383, 0.49357008743352543, 2.8675229534931352, 11.813420406420565]
6742  : 2025-02-10, [0.06071988478496509, 0.49398782254143725, 2.920090120702541, 12.025202171971056]
6743  : 2025-02-10, [0.720443846068321, 0.7185901398388488, 1.5144772578818246, 12.796488756211005]
6744  : 2025-02-10, [0.7784750895294781, 0.46794015118188026, 2.8696031439538054, 11.883981615334836]
6745  : 2025-02-10, [0.7439171887164949, 0.7773065949713845, 1.4724633953291733, 13.256312820982947]
6746  : 2025-02-10, [0.7589394217349148, 0.8092380594889134, 1.4553390246850588, 13.476483494091111]
6747  : 2025-02-10, [0.7670139683191731, 0.839906539688847, 1.425253999476313, 13.717825492515667]
6748  : 2025-02-10, [0.7826783899513978, 0.8714645818746195, 1.4045900694807614, 13.94126695869322]
6749  : 2025-02-10, [0.7977599992167974, 0.9051637264209249, 1.3796375813231871, 14.16743869303909]
