Itinerary: ['earth', 'venus', 'mars', 'jupiter', 'pluto']
4345  : 2024-01-01, [0.056998093324382666, 0.3316825691332244, 3.2453484055501356, 12.615970931992257]
4346  : 2024-01-01, [0.6984177065446515, 0.7677761287530583, 1.2956623089731565, 13.738143855729135]
4347  : 2024-01-01, [0.6955798974877575, 0.7792058061434535, 1.2896524943336398, 13.98556180203515]
4348  : 2024-01-01, [0.4904914874940618, 0.9486945756716598, 2.5884492657972205, 12.972364671037058]
4349  : 2024-01-01, [0.494713775060402, 0.9623503688411449, 2.6172790701171493, 13.175656785981303]
4350  : 2024-01-01, [0.5068229629174715, 0.9840243342517861, 2.645311353470193, 13.36384134936055]
4351  : 2024-01-01, [0.5088307613627749, 0.9966481749801407, 2.6733352498476286, 13.571185813809457]
4352  : 2024-01-01, [0.5209012892877871, 1.017413122176852, 2.6975761994576546, 13.764109389077705]
4353  : 2024-01-01, [0.5280233884584055, 1.0324195098036637, 2.7253502604301705, 13.964206841307762]
4354  : 2024-01-01, [0.56322396067173, 0.12747092630446574, 2.901876013797574, 14.907429099226231]
4355  : 2024-01-01, [0.5706201610250441, 0.13336445052990967, 2.926849105632135, 15.119166282812909]
4356  : 2024-01-01, [0.575518181365522, 0.1353151750873603, 2.958472753924996, 15.33069388962212]
4357  : 2024-01-01, [0.5799913123865803, 0.13825447822190254, 2.99118170874797, 15.540572500643545]
4358  : 2024-01-01, [0.5930150685885485, 0.15087443202054762, 3.014794064742708, 15.741316434648196]
4359  : 2024-01-01, [0.054868142105182795, 0.15660475834984416, 3.2395483657487705, 16.298978733796204]
4360  : 2024-01-01, [0.040328345835507685, 0.15273683619596787, 3.2623964729559454, 16.54453834501258]
4361  : 2024-01-01, [0.7131267283017751, 1.3002934377834154, 0.7095609434413865, 17.52701889047342]
4362  : 2024-01-01, [0.6880129628460684, 1.3025705743660325, 0.6785771673275377, 17.83083929546036]
4363  : 2024-01-01, [0.5777741160090777, 1.1076228353071036, 3.932581928721616, 15.132021119962205]
4364  : 2024-01-01, [0.5445792845349647, 1.0961340098835057, 3.9810486524375257, 15.378238053144004]
4365  : 2024-01-01, [0.5230268729436863, 1.0937548401465793, 4.020695283851792, 15.612523003057943]
4366  : 2024-01-01, [0.20272080198980405, 0.5607368456303107, 3.4723389531180495, 17.264203399261838]
4367  : 2024-01-01, [0.20498568700594463, 0.5709376933267006, 3.5104437907097, 17.463632828957653]
4368  : 2024-01-01, [0.1765742259081073, 0.5604493656938564, 3.538467563347305, 17.72450884505073]
4369  : 2024-01-01, [0.17858271762463682, 0.570700640068373, 3.571160544479117, 17.929556097827874]
4370  : 2024-01-01, [0.1521805244918777, 0.5620826661877724, 3.599921816863721, 18.185814992456628]
4371  : 2024-01-01, [0.12077728205291359, 0.5469178296927116, 3.625273910358164, 18.45703097789621]
4372  : 2024-01-01, [0.12208257266738548, 0.5591736250262194, 3.648892535704313, 18.669851266602084]
4373  : 2024-01-01, [0.08896309480840792, 0.5425145303650819, 3.6751702625696443, 18.943352112256868]
4374  : 2024-01-01, [0.10624533022477646, 0.6950363705167022, 4.958342148862849, 17.740376150395672]
4375  : 2024-01-01, [1.0714745693738843, 0.6351134541469022, 4.709274229754953, 17.33413774672426]
4376  : 2024-01-01, [1.0341912961846775, 0.6145608784713944, 4.656461463498529, 17.694786361845402]
4377  : 2024-01-01, [0.9842306044482203, 0.5855467410701414, 4.59303413164687, 18.08718852283477]
4378  : 2024-01-01, [0.8295036724059481, 1.1309147571645848, 2.0269748537250782, 20.51260671670439]
4379  : 2024-01-01, [0.7727779393884519, 1.1468004915003567, 1.9314769203349746, 20.898944648776215]
4380  : 2024-01-10, [0.1904531355759844, 0.056076066585291545, 0.7829700539672675, 8.970500743871456]
4381  : 2024-01-10, [0.1934148996063505, 0.0561630180424863, 0.8013745269248517, 9.199047555426311]
4382  : 2024-01-10, [0.19458021638101966, 0.05580771334641278, 0.8175030934796612, 9.432108976792907]
4383  : 2024-01-10, [0.1972338920976952, 0.05588929581310024, 0.837321649483819, 9.659555162605384]
4384  : 2024-01-10, [0.18866085501849628, 0.5693278853975017, 0.8173077891867867, 9.424703470397215]
4385  : 2024-01-10, [0.18377860811880545, 0.12435173064997196, 0.57918768469071, 10.362681976540513]
4386  : 2024-01-10, [0.18391956689838843, 0.12969612153259377, 0.5748903005686572, 10.611494011000362]
4387  : 2024-01-10, [0.18393934395920594, 0.13407838523437035, 0.5706113391773144, 10.86137093162911]
4388  : 2024-01-10, [0.18365802440517756, 0.13842329087108535, 0.5674459862550328, 11.110472698468707]
4389  : 2024-01-10, [0.1811962446104872, 0.1436673642753869, 0.5590810651978558, 11.36605532591627]
4390  : 2024-01-10, [0.18058265220083378, 0.14815443394237585, 0.5523596179359961, 11.618903295920795]
4391  : 2024-01-10, [0.17768753807725512, 0.15352490340196256, 0.5407870686187491, 11.878000489902034]
4392  : 2024-01-10, [0.17444181476990814, 0.15761345454346806, 0.5305121606287911, 12.137432570057832]
4393  : 2024-01-10, [0.17105223438490433, 0.1630197977085652, 0.5178680282348892, 12.398059939671644]
4394  : 2024-01-10, [0.1626607760608555, 0.16473406396012638, 0.49963591963711107, 12.672969240341905]
4395  : 2024-01-10, [0.15842933206126467, 0.1697565233842781, 0.4874320350627115, 12.934382109491745]
4396  : 2024-01-10, [0.11564597037103837, 0.16542551259377172, 0.40095215264198997, 13.3179763643932]
4397  : 2024-01-10, [0.0877908280921155, 0.1418847970384709, 2.343420112755898, 11.676904262113517]
4398  : 2024-01-10, [0.07565989286838147, 0.14212896669770342, 2.3685632969194703, 11.913647843514445]
4399  : 2024-01-10, [0.10601816033887217, 0.16482404013515317, 2.376784961851529, 12.102372837674444]
4400  : 2024-01-10, [0.19537187720361965, 0.23799692930322447, 1.079114504465508, 13.487516689027647]
4401  : 2024-01-10, [0.18918745048577382, 0.24251606550540822, 1.0784314677073432, 13.739865016301474]
4402  : 2024-01-10, [0.1827627959078663, 0.2502836059372685, 1.0701166791478471, 13.996836919007016]
4403  : 2024-01-10, [0.06606581427090433, 0.288819694331043, 3.188633756416708, 12.206480734981344]
4404  : 2024-01-10, [0.06124281031170657, 0.2946897969759656, 3.2288053810780655, 12.415262011634264]
4405  : 2024-01-10, [0.05023156608899144, 0.29570811211570375, 3.268041692309663, 12.636018629485642]
4406  : 2024-01-10, [0.042224688506280174, 0.29952111676757226, 3.307580699899615, 12.850673494826532]
4407  : 2024-01-10, [0.4801565187687417, 0.8967081549509837, 2.5965923529047963, 12.77654297337548]
4408  : 2024-01-10, [0.48938398362734425, 0.9151714357979471, 2.6239608385825095, 12.971483741992198]
4409  : 2024-01-10, [0.49876966334154893, 0.9339160985327142, 2.654406606516075, 13.162907631609661]
4410  : 2024-01-10, [0.505671371861746, 0.9502158783823299, 2.6814003128624138, 13.36271243689351]
4411  : 2024-01-10, [0.5104386017228387, 0.9639645624749424, 2.718651062747229, 13.55694577305499]
4412  : 2024-01-10, [0.5148755025708021, 0.9788221036805984, 2.748673551283505, 13.757628842465094]
4413  : 2024-01-10, [0.5217850249925706, 0.9944324662599255, 2.7766428261860963, 13.957139682561408]
4414  : 2024-01-10, [0.5262345472710696, 1.0086061500207664, 2.8058662054292136, 14.159293097278953]
4415  : 2024-01-10, [0.5358789245187018, 1.0270662770729386, 2.841350190362293, 14.345704608046068]
4416  : 2024-01-10, [0.5531445696106042, 1.0533646570556234, 2.863732944631089, 14.529757828702685]
4417  : 2024-01-10, [0.5525321275143423, 1.0629342124538672, 2.898280802636801, 14.736252857394991]
4418  : 2024-01-10, [0.5592687777989424, 1.0782657705303613, 2.9267691971756746, 14.935696254495022]
4419  : 2024-01-10, [0.5580750598228178, 1.0870119042095894, 2.960055401916044, 15.144857634051549]
4420  : 2024-01-10, [0.5733884958117309, 1.1109154668410717, 2.992888537927699, 15.322807499419495]
4421  : 2024-01-10, [0.5747939289506659, 1.1214664770303655, 3.0264090935047236, 15.527330500514248]
4422  : 2024-01-10, [0.5731764549824477, 1.1290714466828617, 3.060375583424394, 15.737376514910295]
4423  : 2024-01-10, [0.5915762725172813, 1.1561018446634905, 3.080071543662244, 15.922250339156982]
4424  : 2024-01-10, [0.589652168112742, 1.1637668998845858, 3.1169058783346837, 16.129675053667988]
4425  : 2024-01-10, [0.5757132226448627, 1.1611136826323551, 3.142869990567712, 16.37030310415507]
4426  : 2024-01-10, [0.5792766924478474, 1.1729680635991409, 3.1743589730546273, 16.573396270898385]
4427  : 2024-01-10, [0.2177081403615431, 0.5216537322364683, 3.612902235657511, 17.397735891744475]
4428  : 2024-01-10, [0.1964878314484366, 0.5140504265525877, 3.6563782997046657, 17.63308344229431]
4429  : 2024-01-10, [0.20228191722582817, 0.5289450128761677, 3.6943363775052993, 17.824436692392705]
4430  : 2024-01-10, [0.19761989877389516, 0.5354470880955159, 3.7321450412524855, 18.034787971878103]
4431  : 2024-01-10, [0.18908184011994772, 0.5381030312485535, 3.769879867867211, 18.252935260764286]
4432  : 2024-01-10, [0.15101480127167427, 0.5196254859975522, 3.7945280894199853, 18.53483162331079]
4433  : 2024-01-10, [0.11100920636408115, 0.4972929637157086, 3.8216838153601183, 18.82001401456009]
4434  : 2024-01-10, [0.05408737933376723, 0.4615423818824791, 3.8292249626372925, 19.15514527614646]
4435  : 2024-01-10, [0.892119426190854, 0.4201508029470765, 3.695899291186016, 18.741830479676054]
4436  : 2024-01-10, [0.853837273713027, 0.38705098586344683, 3.668378737642879, 19.09073300278065]
4437  : 2024-01-10, [0.8153319524846138, 0.3529049608217409, 3.6479575962995265, 19.433805490394118]
4438  : 2024-01-10, [1.0018438933485654, 0.5291034980452827, 4.859616196887155, 18.109436411718995]
4439  : 2024-01-10, [0.886759259754888, 0.47799017852293035, 4.653041501209198, 18.732209060512986]
4440  : 2024-01-20, [0.17666239489419444, 0.08846778486633465, 0.5672160340009642, 9.167653786238507]
4441  : 2024-01-20, [0.17747201748303124, 0.09188135711114537, 0.5704574665387645, 9.41018915886706]
4442  : 2024-01-20, [0.17991932045427964, 0.09570115590201624, 0.5734697833857271, 9.650909740257976]
4443  : 2024-01-20, [0.18044026033267652, 0.0982666713620066, 0.5753719218701037, 9.895921146435214]
4444  : 2024-01-20, [0.18084100736563447, 0.10190455919125492, 0.5749795022737741, 10.142274931169338]
4445  : 2024-01-20, [0.18097871110465358, 0.10555370595232831, 0.5762311935978152, 10.387236389345203]
4446  : 2024-01-20, [0.18105912080725362, 0.10932806455338986, 0.5723772366981726, 10.637235577941183]
4447  : 2024-01-20, [0.1789489420025975, 0.11167185071998258, 0.5712186348871277, 10.888160572390293]
4448  : 2024-01-20, [0.17864573149608035, 0.11664184865052137, 0.5662620064157359, 11.138450413437662]
4449  : 2024-01-20, [0.1780979537775557, 0.1205034048386391, 0.5600141413902344, 11.391384499993572]
4450  : 2024-01-20, [0.17524207001272832, 0.12396543476083813, 0.5535419715377022, 11.647250523688733]
4451  : 2024-01-20, [0.1744126288620759, 0.12913818433769486, 0.5448835148680229, 11.901565671932206]
4452  : 2024-01-20, [0.16883064798447023, 0.13087034306880302, 0.5349509105727563, 12.16534809837397]
4453  : 2024-01-20, [0.16525174994309297, 0.13550298026476404, 0.5221959296808273, 12.427049340111315]
4454  : 2024-01-20, [0.1590480208438991, 0.1382488007875567, 0.5064320524465132, 12.69627112592203]
4455  : 2024-01-20, [0.14999499598200675, 0.1375619987772417, 0.490221557805067, 12.972221447435684]
4456  : 2024-01-20, [0.10906920329902345, 0.13171251207727067, 0.40933728080930937, 13.349881003814398]
4457  : 2024-01-20, [0.08196687812218213, 0.1120833710369295, 2.3557270260768277, 11.70022272476406]
4458  : 2024-01-20, [0.06962397903891439, 0.11141340205428632, 2.3823980962598674, 11.936564522646933]
4459  : 2024-01-20, [0.10012880568514107, 0.13337621513310666, 2.3915296645452186, 12.124965314636533]
4460  : 2024-01-20, [0.0924441652839347, 0.1340450951753169, 2.4151979700672395, 12.358312769473509]
4461  : 2024-01-20, [0.08678925700787435, 0.13763759736233203, 2.441015343671769, 12.584557801958024]
4462  : 2024-01-20, [0.17139557703870564, 0.2061745323804371, 1.0747095701478255, 14.047720320433033]
4463  : 2024-01-20, [0.1577361269446437, 0.20541045078384965, 1.065139474809626, 14.32171394746188]
4464  : 2024-01-20, [0.05353551839249525, 0.2525982297824774, 3.258473897183804, 12.435392354641223]
4465  : 2024-01-20, [0.04849633984744382, 0.2576800208373357, 3.3010604701186894, 12.642763169196531]
4466  : 2024-01-20, [0.0410926465748254, 0.25952099447017574, 3.3443225745126246, 12.855063784442375]
4467  : 2024-01-20, [0.4787178371546419, 0.8605687008980198, 2.6323044991584243, 12.778408962788914]
4468  : 2024-01-20, [0.4856581436195627, 0.8766532303831253, 2.6633607047517027, 12.974327921245608]
4469  : 2024-01-20, [0.4899771240837234, 0.8891988240779234, 2.6984171313493874, 13.172406920488966]
4470  : 2024-01-20, [0.4968602372638338, 0.9034896826737044, 2.7369811132974067, 13.362668966765057]
4471  : 2024-01-20, [0.508869381232872, 0.9246770028592057, 2.7649771983959557, 13.551476417511969]
4472  : 2024-01-20, [0.5109359658177399, 0.9354285820758802, 2.8020193672542435, 13.751616084852136]
4473  : 2024-01-20, [0.5202262164757344, 0.9529276468953438, 2.8335070592676415, 13.943339077361282]
4474  : 2024-01-20, [0.5246048888535814, 0.9658693395133674, 2.868644810974571, 14.14088096065848]
4475  : 2024-01-20, [0.5417078963207175, 0.9900641483891778, 2.9022332164861977, 14.315994738803907]
4476  : 2024-01-20, [0.5433683652071947, 1.0012277085368115, 2.936744050308333, 14.518659875947662]
4477  : 2024-01-20, [0.5476933408649305, 1.0142055209212937, 2.9707302636192368, 14.717370874594542]
4478  : 2024-01-20, [0.5573087409926796, 1.0323204565129689, 2.999968717986089, 14.910402084508261]
4479  : 2024-01-20, [0.5670616346404861, 1.049781834321507, 3.0432824921960324, 15.089874038841971]
4480  : 2024-01-20, [0.5741713811288307, 1.0656339339410583, 3.0739439231980175, 15.286250761732093]
4481  : 2024-01-20, [0.5728007402558996, 1.0731346396763297, 3.1157544493254052, 15.488310170742366]
4482  : 2024-01-20, [0.5797135791237445, 1.088745508176605, 3.1445695982303112, 15.68697131446934]
4483  : 2024-01-20, [0.5834113639088715, 1.1000331038200515, 3.185416524829784, 15.881139007441293]
4484  : 2024-01-20, [0.5873653712362416, 1.11276172448675, 3.2197246343114743, 16.080148269965534]
4485  : 2024-01-20, [0.5794638964156182, 1.114720075365104, 3.2509391711945885, 16.304876857024688]
4486  : 2024-01-20, [0.5766459452484738, 1.1194750399573385, 3.2925472536676077, 16.51133176112658]
4487  : 2024-01-20, [0.5767244511801825, 1.1288956759820021, 3.316781256150192, 16.727598616687622]
4488  : 2024-01-20, [0.5797001898039401, 1.139434870863122, 3.3519966554029765, 16.928868283929962]
4489  : 2024-01-20, [0.5499834294601531, 1.1191201878855475, 3.370879767360551, 17.21001661529375]
4490  : 2024-01-20, [0.5387115570334148, 1.1156115063862977, 3.393394851702072, 17.452282084878213]
4491  : 2024-01-20, [0.6788995382655982, 1.0803257395747428, 1.9180333030779553, 19.0727414190817]
4492  : 2024-01-20, [0.6374571348841626, 1.0765421593039157, 1.9020067120866762, 19.383993993725248]
4493  : 2024-01-20, [0.6147542832881755, 1.0838944993747173, 1.8849115172132824, 19.666439700123828]
4494  : 2024-01-20, [0.5477486240436499, 1.0565064238801796, 1.8476958338028788, 20.04804911827329]
4495  : 2024-01-20, [0.06369428507731392, 0.4011495180960717, 4.048825987705888, 19.236330209120727]
4496  : 2024-01-20, [0.8932215383985644, 0.34493905052275003, 3.901128910445066, 18.86071050063362]
4497  : 2024-01-20, [0.9067468794124905, 0.32644840609729847, 4.144710450567019, 18.872094263923188]
4498  : 2024-01-20, [0.8744495777953704, 0.2973447842468159, 4.132461831992947, 19.195743805964867]
4499  : 2024-01-20, [0.7474821897620767, 0.19032039447320517, 4.0106341141885204, 19.8015633015762]
4500  : 2024-02-01, [0.1794376872511918, 0.5068202426536107, 0.6692678314881705, 8.644474238607026]
4501  : 2024-02-01, [0.17391569126639247, 0.07047604763631371, 0.5665488786951447, 9.43905938240215]
4502  : 2024-02-01, [0.17444614979266074, 0.07337723554964169, 0.569204984286832, 9.682971630370867]
4503  : 2024-02-01, [0.17487607529330346, 0.07537946078567809, 0.5696870034249893, 9.93005746049603]
4504  : 2024-02-01, [0.1768980247578657, 0.07871881158875473, 0.5729401208915402, 10.17144304276184]
4505  : 2024-02-01, [0.17512081291103457, 0.08039485432889061, 0.5703269944864767, 10.424157338273599]
4506  : 2024-02-01, [0.17504047809870407, 0.08349556945322253, 0.5688482189439059, 10.672615733504168]
4507  : 2024-02-01, [0.17466066010745127, 0.08657695551183005, 0.5690021430845994, 10.91976024129612]
4508  : 2024-02-01, [0.17415272577779875, 0.08860766951926359, 0.566286710275098, 11.170952894427838]
4509  : 2024-02-01, [0.225929578648676, 0.2831818557629191, 0.39161023238127035, 11.349278333207137]
4510  : 2024-02-01, [0.22837067392135288, 0.2931464500029642, 0.38515147398684413, 11.593331402088838]
4511  : 2024-02-01, [0.22622215060931367, 0.29947723347323735, 0.37965233036722457, 11.844648285550226]
4512  : 2024-02-01, [0.18927225417059593, 0.6299783730863501, 0.8894359649751632, 11.291313407767891]
4513  : 2024-02-01, [0.18848273607462696, 0.6414811062766467, 0.8969100784884209, 11.523126079160305]
4514  : 2024-02-01, [0.18553932649984578, 0.6525249567912181, 0.9018031029251646, 11.760132613783771]
4515  : 2024-02-01, [0.18003426937084885, 0.6622243247348386, 0.9054340648543331, 12.002307341039979]
4516  : 2024-02-01, [0.5060337857751751, 0.734332579932594, 2.2134474010505056, 10.546186233241725]
4517  : 2024-02-01, [0.5029841239923343, 0.7488473785746066, 2.237749595385509, 10.76041890204755]
4518  : 2024-02-01, [0.11632652638752246, 0.10966892501388664, 0.4126864920438308, 13.86131805655476]
4519  : 2024-02-01, [0.09255047920044439, 0.09441859638683378, 2.407982018937391, 12.155048905475331]
4520  : 2024-02-01, [0.08700567616054944, 0.09735925305453941, 2.433607676576783, 12.382027394208128]
4521  : 2024-02-01, [0.078829038966327, 0.09689653584166241, 2.4595592947602354, 12.614715130431778]
4522  : 2024-02-01, [0.06789620302591771, 0.09502681041277894, 2.482795350119617, 12.854281636441685]
4523  : 2024-02-01, [0.05384175101174381, 0.8319049553552356, 2.387761692933541, 12.476491600699479]
4524  : 2024-02-01, [0.042693045692777716, 0.8475995831852285, 2.4089024157498065, 12.700804955372186]
4525  : 2024-02-01, [0.6141902557780824, 0.13729909176358732, 3.342178731855131, 12.1563319206032]
4526  : 2024-02-01, [0.6230111579969776, 0.14260525230430057, 3.3920251453085197, 12.3423584443902]
4527  : 2024-02-01, [0.6289279966709491, 0.14609801235970155, 3.440301710853201, 12.53467228011615]
4528  : 2024-02-01, [0.6428285169099311, 0.15818439050188188, 3.4943716227940427, 12.704615469794142]
4529  : 2024-02-01, [0.649289685548004, 0.1622639729264835, 3.5422021629303164, 12.896244178595197]
4530  : 2024-02-01, [0.6602254103236593, 0.17157931111496866, 3.5939924657556466, 13.074202812805725]
4531  : 2024-02-01, [0.6661086522868509, 0.1759770413087147, 3.641883283845169, 13.266031022559266]
4532  : 2024-02-01, [0.6779602057389864, 0.1860327945061017, 3.689134016079237, 13.446872983675675]
4533  : 2024-02-01, [0.6805122817907259, 0.18888577357082414, 3.7342718408664486, 13.646330103772002]
4534  : 2024-02-01, [0.7009544625690027, 0.20674821100088314, 3.7852693292769186, 13.807027997153195]
4535  : 2024-02-01, [0.7092189891860151, 0.21547168560839028, 3.8309892403144774, 13.994320084891116]
4536  : 2024-02-01, [0.7210274467688458, 0.22661858941593896, 3.8804346088182493, 14.171919354996966]
4537  : 2024-02-01, [0.7332100120144088, 0.23817271477701743, 3.9234450042729967, 14.355172268935577]
4538  : 2024-02-01, [0.7332780458768028, 0.24263038917342314, 3.954662876340455, 14.569428688609321]
4539  : 2024-02-01, [0.7486046305545212, 0.2584028027428273, 4.002818749796002, 14.74017381690665]
4540  : 2024-02-01, [0.7573835693621739, 0.26916252318216716, 4.041727186891836, 14.931726720563823]
4541  : 2024-02-01, [0.759335509341725, 0.2750501481488044, 4.074627360019129, 15.140986982490341]
4542  : 2024-02-01, [0.7680931811987598, 0.2886152533723273, 4.113835302287714, 15.3294562631412]
4543  : 2024-02-01, [0.7846002278710341, 0.3082297034717661, 4.1490278397001426, 15.508142228957057]
4544  : 2024-02-01, [0.779587348263006, 0.31305492190301926, 4.175598614914054, 15.731759114919923]
4545  : 2024-02-01, [0.785163852778607, 0.3254400284923524, 4.209252385571189, 15.930143733157854]
4546  : 2024-02-01, [0.7755852425440285, 0.32911305423874737, 4.225476854820281, 16.169824848396946]
4547  : 2024-02-01, [0.7956416162620314, 0.35466147147733657, 4.253739049772497, 16.345957862488135]
4548  : 2024-02-01, [0.6972335255271824, 0.9017640082689381, 2.115169467178583, 18.2858329990253]
4549  : 2024-02-01, [0.6667098083955282, 0.9029635571206399, 2.117930553878874, 18.56239608060496]
4550  : 2024-02-01, [0.6346867124311281, 0.9022483805820262, 2.1145506542696357, 18.848514252717212]
4551  : 2024-02-01, [0.6877593869586645, 0.9578236782201609, 2.163545116981236, 18.940871817839938]
4552  : 2024-02-01, [0.6529797181660039, 0.9593092025413462, 2.1646627255680504, 19.2230483537246]
4553  : 2024-02-01, [0.6373475613916162, 0.9637507419946393, 2.167087515535819, 19.481814181077926]
4554  : 2024-02-01, [0.5949749513328392, 0.9530023895533665, 2.1686313645794306, 19.783391294534365]
4555  : 2024-02-01, [0.47881063423101483, 0.9005398015875862, 2.094202470356205, 20.276447093825197]
4556  : 2024-02-01, [0.46364299369111944, 0.9053313497416221, 2.107168264168595, 20.523857392398668]
4557  : 2024-02-01, [0.3869863396968786, 0.8703908820548216, 2.0733591468671353, 20.919263631381163]
4558  : 2024-02-01, [0.3030217848743576, 0.8292357762827631, 2.0087043013055914, 21.359038137537286]
4559  : 2024-02-01, [0.10712250565605852, 0.7207591181875828, 1.8261686883904793, 22.09594968776588]
4560  : 2024-02-10, [0.19245308833382738, 0.17952548115106298, 0.38956510202035455, 9.238456328494754]
4561  : 2024-02-10, [0.19552543189814237, 0.18671888371071535, 0.38915718619094275, 9.478598498200201]
4562  : 2024-02-10, [0.19653014572651614, 0.19346034221104702, 0.38837466375907537, 9.72163484830336]
4563  : 2024-02-10, [0.19924230699386097, 0.2006948813048496, 0.3886511721351941, 9.961411639566096]
4564  : 2024-02-10, [0.19811527408318094, 0.20610073046196403, 0.38327446276023086, 10.212509532694623]
4565  : 2024-02-10, [0.2006418162221242, 0.21352928790413991, 0.38075954069981705, 10.455069355173919]
4566  : 2024-02-10, [0.20091155897621818, 0.21923453603511805, 0.37745790378931043, 10.702396001199356]
4567  : 2024-02-10, [0.2010939281340758, 0.22613146966991174, 0.3750233565794469, 10.947751245616566]
4568  : 2024-02-10, [0.1990568720904131, 0.23135605698167303, 0.36684926855578065, 11.202737802372132]
4569  : 2024-02-10, [0.22162489765704252, 0.25994409333711904, 0.38811896535006535, 11.380312043655772]
4570  : 2024-02-10, [0.2240046778473033, 0.2693841571896086, 0.38511534872797726, 11.62149581623511]
4571  : 2024-02-10, [0.22166370681527844, 0.2749780037521756, 0.3803195674088097, 11.873038722023736]
4572  : 2024-02-10, [0.1888761926340526, 0.24198419742340102, 2.2299169105564225, 10.339222699386124]
4573  : 2024-02-10, [0.18426487937421931, 0.24460874138330269, 2.2688097927592814, 10.552316586483197]
4574  : 2024-02-10, [0.1814683755452259, 0.24888329907674583, 2.306465589681184, 10.763182735696846]
4575  : 2024-02-10, [0.17621217234465736, 0.25098842643852576, 2.343599125507891, 10.979200275708926]
4576  : 2024-02-10, [0.16936148868254378, 0.6510547515523231, 0.9143254788459887, 12.265258280919145]
4577  : 2024-02-10, [0.4969657710267223, 0.7199195223152267, 2.2497459042955392, 10.78336880236251]
4578  : 2024-02-10, [0.10466002870803999, 0.8364979508935834, 0.40286316626918584, 13.155978854129192]
4579  : 2024-02-10, [0.08340097597071065, 0.7407088214224677, 2.30921933624854, 11.61667086635828]
4580  : 2024-02-10, [0.07796627266529886, 0.7570017641696348, 2.335774075800152, 11.829257887364914]
4581  : 2024-02-10, [0.06772578367226349, 0.7721199851658617, 2.3599952060500287, 12.050159025111848]
4582  : 2024-02-10, [0.05943105111306739, 0.7869175491018354, 2.3822863142273403, 12.271365085557756]
4583  : 2024-02-10, [0.050839420700561654, 0.8025464365115852, 2.405455468080063, 12.49115867470779]
4584  : 2024-02-10, [0.24369571024560915, 0.3756209564968825, 2.64863413224872, 12.73204920100879]
4585  : 2024-02-10, [0.25960151082473093, 0.39697676282933503, 2.6786092723176735, 12.914812454028262]
4586  : 2024-02-10, [0.2709382624675157, 0.4143811341419445, 2.7139668069744123, 13.100713796416128]
4587  : 2024-02-10, [0.59476984797859, 1.0890575615567462, 3.278054229154159, 11.788118361310504]
4588  : 2024-02-10, [0.6002208010513171, 1.1076583101255066, 3.3283503693325844, 11.963770519490591]
