Itinerary: ['earth', 'venus', 'mars', 'jupiter', 'pluto']
8687  : 2026-01-01, [0.2954284018231809, 1.0116960909748327, 2.8018373966216132, 17.641038110580375]
8688  : 2026-01-01, [0.49139704813981, 1.1422732018573023, 2.841522858303891, 17.524806891698994]
8689  : 2026-01-01, [0.7282316482643084, 1.3108524074835042, 2.8263352977694733, 17.384580646482714]
8690  : 2026-01-01, [0.14398872887777076, 1.065079421029626, 4.161515489747206, 17.129416360345395]
8691  : 2026-01-01, [0.3130047562686944, 1.1945813673712986, 4.0590735242044875, 17.18334035215552]
8692  : 2026-01-01, [0.04992471990571257, 0.1775791748478264, 2.4456565206929013, 20.32683958455356]
8693  : 2026-01-01, [0.06871990494698653, 0.21927591717544093, 2.4300945497975697, 20.53190962808]
8694  : 2026-01-01, [0.1324910564268902, 0.3164102138268046, 2.3602219656423826, 20.690876764103923]
8695  : 2026-01-01, [0.1901725699070894, 0.4030958294220691, 2.3226760353290272, 20.834055565341814]
8696  : 2026-01-01, [0.2099617892442975, 0.4662791265159788, 2.2510335620776547, 21.07272552216207]
8697  : 2026-01-01, [0.25007125290503146, 0.561586092198268, 2.1302300147268176, 21.308112640169885]
8698  : 2026-01-01, [0.23148584828535623, 0.5867124889632549, 2.008161241133921, 21.673640421617467]
8699  : 2026-01-01, [0.24860479029735738, 0.6548929677439055, 1.8682461640151988, 21.978256077943538]
8700  : 2026-01-10, [0.11408363557082815, 0.6214023439706449, 0.9413947868659113, 8.323119233592616]
8701  : 2026-01-10, [0.11292900078006847, 0.6434005204477056, 0.946296999715457, 8.547373479056771]
8702  : 2026-01-10, [0.10948097346925802, 0.6663365231521868, 0.9479313637269686, 8.776251139651587]
8703  : 2026-01-10, [0.10577614261185465, 0.6902129332728005, 0.9444804557293384, 9.009530468386005]
8704  : 2026-01-10, [0.103856492535205, 0.7134152315676221, 0.9459414414389912, 9.236786834458181]
8705  : 2026-01-10, [0.09499942728512586, 0.7392154543150596, 0.9364565462415207, 9.479328572158293]
8706  : 2026-01-10, [0.09252550256921097, 0.7651125349241226, 0.9313075162243459, 9.71105444628232]
8707  : 2026-01-10, [0.0826686464397918, 0.7916121570523849, 0.9190535856880444, 9.956665610819778]
8708  : 2026-01-10, [0.07471561339032382, 0.8215075412182921, 0.9003066651515915, 10.203470180239792]
8709  : 2026-01-10, [0.0686794830187064, 0.84632982935157, 0.8940983324437817, 10.440892355185943]
8710  : 2026-01-10, [0.05983167522322632, 0.87647398154781, 0.8729792125564865, 10.690715130672476]
8711  : 2026-01-10, [0.04522181578259158, 0.9052702480417998, 0.8457831807389503, 10.95372475543666]
8712  : 2026-01-10, [0.6192834704520651, 0.8923299293500485, 0.7807791422017574, 10.70760745799613]
8713  : 2026-01-10, [0.13871900213452298, 0.7399677087988056, 1.4660703133849098, 10.90524297568176]
8714  : 2026-01-10, [0.14115195123074428, 0.7561120107433607, 1.480369726993667, 11.122366311032227]
8715  : 2026-01-10, [0.14885282300318953, 0.7762916909290358, 1.4977009007828403, 11.327154585284934]
8716  : 2026-01-10, [0.1593073711388554, 0.7958757901931038, 1.5245405291480607, 11.520276309519982]
8717  : 2026-01-10, [0.16472664076012544, 0.8156414346407104, 1.5372525671482782, 11.732379357450887]
8718  : 2026-01-10, [0.18085031494396236, 0.8355576794341666, 1.562663852765512, 11.920928152856359]
8719  : 2026-01-10, [0.19458482989417003, 0.8581251781077798, 1.5836345310649111, 12.11365546093314]
8720  : 2026-01-10, [0.21141292414708857, 0.8790388978740447, 1.608445023738297, 12.301103154240568]
8721  : 2026-01-10, [0.231240845271689, 0.9008734611181277, 1.6368657515751177, 12.481019942035067]
8722  : 2026-01-10, [0.2716662660156827, 0.09684990573259038, 1.7701564230812583, 13.361327405170469]
8723  : 2026-01-10, [0.29363812258107774, 0.11253064469932324, 1.7984158830105714, 13.545415349709028]
8724  : 2026-01-10, [0.2950028529559441, 0.11685229027575339, 1.8156153597847797, 13.772529496983523]
8725  : 2026-01-10, [0.3298290791499493, 0.13951057434419056, 1.867363942022594, 13.913296404483265]
8726  : 2026-01-10, [0.16100597870332217, 0.38979462739277737, 0.9009820479540824, 15.04821734594982]
8727  : 2026-01-10, [0.180000305490945, 0.40250308456169753, 0.9192433196743504, 15.248253290273007]
8728  : 2026-01-10, [0.19220862062302616, 0.4122844890582203, 0.9328151155760225, 15.462691774742732]
8729  : 2026-01-10, [0.27793463987928124, 0.9664401516579089, 2.652248812846928, 13.35337639561588]
8730  : 2026-01-10, [0.2976474941889841, 0.9968652592599334, 2.649240778938546, 13.556246467612539]
8731  : 2026-01-10, [0.20878331715732723, 0.18167664809563588, 1.5687252976592878, 15.79081473708775]
8732  : 2026-01-10, [0.2813858306334706, 0.23545677488583133, 1.6127774918019802, 15.87037990267872]
8733  : 2026-01-10, [0.3223978558042426, 0.2622242425731244, 1.5539237261434107, 16.11145417547922]
8734  : 2026-01-10, [0.7648608885873082, 0.3017058526218266, 3.536789725732379, 13.896643533058489]
8735  : 2026-01-10, [0.3930677746835015, 0.7963837566383153, 2.2333019115324824, 15.3272465571457]
8736  : 2026-01-10, [0.46225325321597444, 0.8366218894959786, 2.2779623988347653, 15.423162458453282]
8737  : 2026-01-10, [0.5324125323523429, 0.8759964431700525, 2.32089457397417, 15.520696450503435]
8738  : 2026-01-10, [0.5755151882855198, 0.9073603191073599, 2.3124875252310106, 15.704636967376109]
8739  : 2026-01-10, [0.8517183697706961, 1.0627466924459992, 1.764412007208279, 16.071122930575026]
8740  : 2026-01-10, [0.07678523546955698, 0.4733486284230556, 0.7446807493662342, 18.70518538674115]
8741  : 2026-01-10, [0.16134372183906923, 0.542252536765255, 0.8215185223344686, 18.724885219061207]
8742  : 2026-01-10, [0.39350870959317624, 0.7492994230230959, 3.420759024110551, 15.936432843273176]
8743  : 2026-01-10, [0.060836962770019175, 1.2069145388284757, 2.2840200529178314, 17.19822844548367]
8744  : 2026-01-10, [0.07842936008823889, 1.235573334203908, 2.3045177894054976, 17.381479516302356]
8745  : 2026-01-10, [0.11831292193312894, 1.262452130482794, 2.3496746446243413, 17.51956030295974]
8746  : 2026-01-10, [1.0798506785817257, 2.3302820256491033, 2.2978062485137594, 15.79206104725541]
8747  : 2026-01-10, [0.5671013930808555, 1.752352056645413, 5.647324625606576, 13.783221924667156]
8748  : 2026-01-10, [0.6719739367803275, 1.7978687155997979, 5.785083339610937, 13.74507400800894]
8749  : 2026-01-10, [1.1118744799953437, 0.3270490434237931, 1.3366951545405807, 19.474381322040283]
8750  : 2026-01-10, [1.234447759164494, 0.42771563937875867, 1.5406213642552418, 19.297215237201506]
8751  : 2026-01-10, [1.3961850644084781, 0.5890419733833143, 1.7804233573839834, 18.984349604824224]
8752  : 2026-01-10, [1.5367672291212033, 0.7533437523627236, 1.9109086826350492, 18.798980335881026]
8753  : 2026-01-10, [0.18130926052114782, 1.0471581518588455, 2.115338705671119, 19.906193881948887]
8754  : 2026-01-10, [0.3530945605148676, 1.2174492639086296, 2.134198430248782, 19.79525774532772]
8755  : 2026-01-10, [0.6200166161641124, 1.4991494240716956, 2.091494362296396, 19.539339597467794]
8756  : 2026-01-10, [1.0213563069794485, 1.1643074039811117, 4.5784692809536685, 17.23586700808577]
8757  : 2026-01-10, [1.0463919539717397, 1.2109198844955675, 4.5613825920151205, 17.431305569517573]
8758  : 2026-01-10, [1.168936283327976, 1.3697072350039903, 4.3994456458830635, 17.56191083578497]
8759  : 2026-01-10, [0.8035844383790686, 0.19290972045183175, 4.854041504695382, 18.89946433647372]
8760  : 2026-01-20, [0.16480334733015656, 0.21409892916624138, 0.7683595776605816, 8.852738145843022]
8761  : 2026-01-20, [0.16698194447498158, 0.2260141202388931, 0.7725608829427719, 9.084443052343355]
8762  : 2026-01-20, [0.16905144085351, 0.23816318791910454, 0.7761489373541443, 9.31663643387324]
8763  : 2026-01-20, [0.16866473583972003, 0.24970887739240155, 0.7761049439222635, 9.555521442845615]
8764  : 2026-01-20, [0.17034653791684615, 0.2620716493223035, 0.7768738807956893, 9.79070793196516]
8765  : 2026-01-20, [0.09136214089951399, 0.7099187394570224, 0.9499397778481865, 9.498779341795277]
8766  : 2026-01-20, [0.09110856081797485, 0.7360026018204171, 0.947443423623625, 9.725445413737983]
8767  : 2026-01-20, [0.08356499420211116, 0.7592353377109979, 0.9405367089282602, 9.966662959158631]
8768  : 2026-01-20, [0.0731062900408388, 0.7849387123048894, 0.9275695342686646, 10.214385463385607]
8769  : 2026-01-20, [0.062099654391900946, 0.8130665731076105, 0.906061114883147, 10.46877265761734]
8770  : 2026-01-20, [0.05302882400099434, 0.8397536321637171, 0.8937251270316383, 10.71349241680365]
8771  : 2026-01-20, [0.03638110970915632, 0.8664513900228856, 0.8653269064420037, 10.981840593825954]
8772  : 2026-01-20, [0.054888251060901734, 0.9010590020719201, 0.8431777377943981, 11.20087500907278]
8773  : 2026-01-20, [0.05316903507445826, 0.9278079475975458, 0.8366065322378645, 11.432416485090132]
8774  : 2026-01-20, [0.0541040165808826, 0.9541719306592408, 0.8307487724710372, 11.66097528028884]
8775  : 2026-01-20, [0.12452964364756454, 0.30579177893140497, 0.9282092219624104, 12.391469355458621]
8776  : 2026-01-20, [0.1551007837821743, 0.756062639534502, 1.5608980491359565, 11.527938527547366]
8777  : 2026-01-20, [0.16027350801820664, 0.7725582014056235, 1.5824067643159625, 11.73476152626021]
8778  : 2026-01-20, [0.17921299083182107, 0.7940041088879113, 1.6097885551893358, 11.91699434509093]
8779  : 2026-01-20, [0.18754607782435245, 0.8123532250539813, 1.6361122534401018, 12.113988443681565]
8780  : 2026-01-20, [0.20427354718529542, 0.8327730567792747, 1.6641945719078675, 12.298758824127562]
8781  : 2026-01-20, [0.2240539904332192, 0.8531053440369109, 1.6929610922618474, 12.479879573268022]
8782  : 2026-01-20, [0.30815976241755394, 0.6635179685356842, 0.6604876202533569, 13.867834648793407]
8783  : 2026-01-20, [0.31680204841523746, 0.6882469531221803, 0.6491117457661431, 14.095839252696438]
8784  : 2026-01-20, [0.3382955881293767, 0.7312741167499978, 0.6278902548601705, 14.302540040260455]
8785  : 2026-01-20, [0.3701413548594692, 0.7796648883076088, 0.6125005949000497, 14.48769316193287]
8786  : 2026-01-20, [0.2179514963452835, 0.8166279503483346, 2.757586833646325, 12.707833719660057]
8787  : 2026-01-20, [0.23098834822036504, 0.8473604718588179, 2.751544121313908, 12.92010705860691]
8788  : 2026-01-20, [0.240801277518912, 0.8746340889497106, 2.7468203869770544, 13.137744246554323]
8789  : 2026-01-20, [0.2667913192074282, 0.9097662875205474, 2.745122995358665, 13.328319397913358]
8790  : 2026-01-20, [0.2892517858187592, 0.9387358823736345, 2.750971633300192, 13.521040698507415]
8791  : 2026-01-20, [0.23805046150814685, 0.11968074318418716, 1.7521855985809587, 15.640083196726708]
8792  : 2026-01-20, [0.30292152334800837, 0.16448994348960025, 1.7969750387772017, 15.735613494385191]
8793  : 2026-01-20, [0.33559748440685644, 0.191518983594037, 1.7255584343400496, 15.997325097659058]
8794  : 2026-01-20, [0.9246112034211642, 0.29361900954073705, 0.6452556434288598, 16.636514143609237]
8795  : 2026-01-20, [0.41313940719572495, 0.7124316184058954, 2.4454887791408892, 15.17894019525749]
8796  : 2026-01-20, [0.4990321308967866, 0.755769595717629, 2.508789879623708, 15.236408393761876]
8797  : 2026-01-20, [0.5401266227518541, 0.7841261884913093, 2.5286884635616205, 15.397058725195215]
8798  : 2026-01-20, [1.2892228464971047, 0.5578332427012355, 1.4266759481676212, 16.226267962634036]
8799  : 2026-01-20, [0.9571782250286617, 0.4456038039608544, 5.937230631478461, 12.409987339532023]
8800  : 2026-01-20, [0.9947886928756606, 0.506985575496811, 5.83312735945849, 12.665098372169039]
8801  : 2026-01-20, [1.0280485146567837, 0.5782251054564733, 5.678899998873352, 12.96482638101339]
8802  : 2026-01-20, [1.0637683908919573, 0.6775057549140991, 5.45378081237955, 13.304945041814396]
8803  : 2026-01-20, [1.1132872942455505, 0.7772728926136837, 5.303007249956013, 13.556432563184753]
8804  : 2026-01-20, [1.1587651829000976, 0.8974664626566883, 5.069825709078984, 13.87394264536423]
8805  : 2026-01-20, [1.259597937918762, 1.0342402931402606, 4.925404154144643, 14.030757614796334]
8806  : 2026-01-20, [0.43832082628740804, 1.1322190233012803, 4.178683758216764, 15.750776392194549]
8807  : 2026-01-20, [0.49368433033984555, 1.1586440204488, 4.260322517907067, 15.837349131304288]
8808  : 2026-01-20, [0.5179866257210802, 1.1762915560883063, 4.2814089274861304, 16.024312890704486]
8809  : 2026-01-20, [0.5933708407697844, 1.2180024809146246, 4.3545836590516975, 16.08404301926389]
8810  : 2026-01-20, [1.376657710753658, 0.3715229676143973, 2.2521146242785357, 18.499704697353412]
8811  : 2026-01-20, [1.5833264094483102, 0.6031773712686604, 2.51177846428055, 18.05171775500248]
8812  : 2026-01-20, [0.17634378590314673, 0.8782714818102287, 2.8841679916638188, 19.061216740622807]
8813  : 2026-01-20, [0.5106081794654697, 1.1766415020451437, 2.950244312282021, 18.612506006207365]
8814  : 2026-01-20, [0.9366470942329039, 0.6826752770234191, 5.796462637839807, 16.08421499090387]
8815  : 2026-01-20, [1.029686754944837, 0.7814158818940948, 5.7463630914639126, 16.192534271697152]
8816  : 2026-01-20, [1.2207018508531084, 1.0021709848530858, 5.52181264153909, 16.255314522754716]
8817  : 2026-01-20, [1.272941768018091, 1.0492935820911655, 5.562459477380407, 16.36530517251034]
8818  : 2026-01-20, [1.3875355787079682, 1.183990921397085, 5.459158254147425, 16.46931524574752]
8819  : 2026-01-20, [1.023686659457149, 1.8773048718393714, 1.0927654617965414, 20.756243006906942]
8820  : 2026-02-01, [0.1603074927252089, 0.18533627486285717, 0.7695748672391999, 8.884781365172735]
8821  : 2026-02-01, [0.16001989948161793, 0.19432049351823943, 0.7739143437978346, 9.121745263202309]
8822  : 2026-02-01, [0.1663605562710758, 0.2081194037261489, 0.7828125907343506, 9.342707449268424]
8823  : 2026-02-01, [0.16592391805450396, 0.21762004963151008, 0.7846208332128713, 9.581835199101114]
8824  : 2026-02-01, [0.1676481857484997, 0.2292722599680028, 0.7866164847112576, 9.816463069572238]
8825  : 2026-02-01, [0.16437852293893934, 0.23685169652537333, 0.7859715701822007, 10.062798210353485]
8826  : 2026-02-01, [0.16569503131819024, 0.2474530056139166, 0.7890627062385847, 10.297789256829308]
8827  : 2026-02-01, [0.164394323162974, 0.2584602462025981, 0.7851861744949696, 10.541959256139458]
8828  : 2026-02-01, [0.16016162164754913, 0.2658220451822919, 0.7811997136172091, 10.79281661955295]
8829  : 2026-02-01, [0.15561236045116897, 0.27314110794639246, 0.7774226294828134, 11.043823902119627]
8830  : 2026-02-01, [0.15072352864732513, 0.2803977374544136, 0.7709672190255691, 11.297911514872693]
8831  : 2026-02-01, [0.052938879698252325, 0.8275320749437491, 0.886418380588994, 10.983110664769004]
8832  : 2026-02-01, [0.051291257450130114, 0.8536526020958812, 0.8789241446145434, 11.216131995839445]
8833  : 2026-02-01, [0.049534390111295956, 0.8778614918147654, 0.8732383794437217, 11.449365738630217]
8834  : 2026-02-01, [0.05586563749374768, 0.9007953704308412, 0.8800763937961654, 11.663262598279246]
8835  : 2026-02-01, [0.056883505695011445, 0.9292322039194629, 0.8701916958097479, 11.893692594575777]
8836  : 2026-02-01, [0.06068917779706787, 0.9531551440099957, 0.8711318044667682, 12.11502387372617]
8837  : 2026-02-01, [0.06745269535632431, 0.9763392452566897, 0.8801017499443425, 12.326106309442643]
8838  : 2026-02-01, [0.07740624221438527, 1.002016970861729, 0.8882083026909882, 12.532368484232897]
8839  : 2026-02-01, [0.08464096800418065, 1.0283920070378965, 0.8869442369709908, 12.75002278798693]
8840  : 2026-02-01, [0.17354485614697976, 0.35349553857827537, 1.0029288703981156, 13.470030734876628]
8841  : 2026-02-01, [0.19379152089157162, 0.38447766895311486, 1.0086391580561085, 13.663091652099205]
8842  : 2026-02-01, [0.2143484076112917, 0.4143738205582084, 1.0174982833825832, 13.853779488447916]
8843  : 2026-02-01, [0.21123277591986792, 0.4201171461114657, 1.0386446853205322, 14.080005392648134]
8844  : 2026-02-01, [0.23615530073235289, 0.45302551623063136, 1.0520062725934758, 14.25881291044354]
8845  : 2026-02-01, [0.200825635915918, 0.7271539692990573, 2.8629999795829253, 12.4590204152021]
8846  : 2026-02-01, [0.2070642551088598, 0.7501025447683121, 2.8614744472110676, 12.681358752911763]
8847  : 2026-02-01, [0.2295588098725169, 0.7856770370443977, 2.8613743708760375, 12.873389782207049]
8848  : 2026-02-01, [0.2522807661413297, 0.8177048975452691, 2.865341020814899, 13.064673315498501]
8849  : 2026-02-01, [0.26874721400226526, 0.846720188068708, 2.865969394483055, 13.268563203445972]
8850  : 2026-02-01, [0.09704354513873639, 1.1983638315181424, 1.8186378526942526, 14.385954770648869]
8851  : 2026-02-01, [0.24330005231686092, 1.0097105904946841, 1.8616616261890864, 14.635327730999368]
8852  : 2026-02-01, [0.2946170740405146, 1.0388037687438383, 1.905523995685379, 14.761055161530269]
8853  : 2026-02-01, [0.08385294184082312, 0.963665646337729, 2.5785147262015413, 14.623966685619907]
8854  : 2026-02-01, [0.14395178257428912, 1.0130909625146025, 2.554728197567458, 14.788229057343651]
8855  : 2026-02-01, [0.20251691155304977, 1.0477362484936763, 2.5412212406478254, 14.95852559930545]
8856  : 2026-02-01, [0.5470475971938551, 1.3261637197770482, 4.952402609106642, 12.174386073922458]
8857  : 2026-02-01, [0.24778124365465887, 1.0774429704654416, 2.934378676692757, 14.990397109187144]
8858  : 2026-02-01, [0.2483752539605675, 1.0984516837453326, 2.8546046694555245, 15.298568392838574]
8859  : 2026-02-01, [1.4034578261046062, 0.41538740179765465, 2.2233744608501462, 15.70778031124759]
8860  : 2026-02-01, [1.4117058664502062, 0.45813892685500884, 2.08568196533096, 16.044473241363825]
8861  : 2026-02-01, [1.4799856111013838, 0.5618796575663969, 2.040876007333664, 16.167258723998557]
8862  : 2026-02-01, [1.5103145014172419, 0.6312419859555592, 1.9091016403110506, 16.449341872316147]
8863  : 2026-02-01, [1.5835185897602808, 0.7659129218445111, 1.7552879994658857, 16.645280488929323]
8864  : 2026-02-01, [1.597525602157684, 0.8404463775152046, 1.4865513950317293, 17.07547662529538]
8865  : 2026-02-01, [1.6794359248806727, 0.9902931644858026, 1.3261964099521382, 17.254074500681387]
8866  : 2026-02-01, [0.0837375957597901, 0.9214970343560269, 6.211611579274672, 14.283153790609513]
8867  : 2026-02-01, [0.22631748213688468, 1.0687889297360178, 6.0611599979760165, 14.393733590151081]
8868  : 2026-02-01, [0.48999476840290157, 1.568284315747619, 1.2104187530050787, 18.731302162844397]
8869  : 2026-02-01, [0.6239733117791808, 0.30302950336763507, 3.4210714673503033, 17.901925717502884]
8870  : 2026-02-01, [1.8196083848415925, 0.6773302493938084, 3.137908264194998, 16.8651531015696]
8871  : 2026-02-01, [1.9196226228061681, 0.8345933775584652, 3.0665804889495956, 16.929203510685774]
8872  : 2026-02-01, [0.367869195662204, 1.2153814076317067, 3.402033226037668, 18.014716170668425]
8873  : 2026-02-01, [0.5917507620827196, 0.5456359724149046, 6.470076647765311, 15.642536617737065]
8874  : 2026-02-01, [0.9006509170729262, 1.0112128043481994, 4.125353889282659, 17.462782389296216]
8875  : 2026-02-01, [1.0027484673022908, 1.1429438059225892, 3.978719923472765, 17.62558780330236]
8876  : 2026-02-01, [1.1864309116982121, 1.2900653403380926, 3.8862139309024313, 17.637289817061266]
8877  : 2026-02-01, [1.0822297173002964, 1.738877055726986, 1.8903650844069757, 19.53852814256574]
8878  : 2026-02-01, [0.30439197402862866, 0.350879905307572, 2.5487723639148037, 21.295955756749]
8879  : 2026-02-01, [0.16867733656128928, 0.9664893013274182, 4.906396665760615, 18.708436696350677]
8880  : 2026-02-10, [0.15575439090191326, 0.16225577644364564, 0.7699835233615611, 8.912006309292881]
8881  : 2026-02-10, [0.15980891244518994, 0.17323363491641294, 0.7810434806431843, 9.135913971995212]
8882  : 2026-02-10, [0.16164468435319365, 0.18260723565530645, 0.784661598050878, 9.37108648194062]
8883  : 2026-02-10, [0.1610690164857791, 0.1901615832954805, 0.7891418274332491, 9.609627572785492]
8884  : 2026-02-10, [0.16260554695303447, 0.20097599302719024, 0.7946264687540232, 9.841791991265751]
8885  : 2026-02-10, [0.07397725324170207, 0.6620611451514367, 0.9244264742294569, 9.589535127377404]
8886  : 2026-02-10, [0.16033434391646623, 0.21750793540046806, 0.7973571409597382, 10.324800579723329]
8887  : 2026-02-10, [0.15623193699187785, 0.22282795127910954, 0.7981404572643106, 10.572799654464701]
8888  : 2026-02-10, [0.15453214644693258, 0.23181917717149797, 0.7952867416437661, 10.818361934737803]
8889  : 2026-02-10, [0.03625817933532644, 0.7561328034165945, 0.864159852405161, 10.593449164842918]
8890  : 2026-02-10, [0.5919679466884615, 0.7582642155569916, 0.7667911425720942, 10.382976695182455]
8891  : 2026-02-10, [0.6019188646392261, 0.780150719529825, 0.7603123777580549, 10.607618038072893]
8892  : 2026-02-10, [0.12413834850201594, 0.2466397100402866, 0.7850215795110095, 11.844200361946688]
8893  : 2026-02-10, [0.1326790945830172, 0.26880983015404775, 0.7745816123109975, 12.07392946295194]
8894  : 2026-02-10, [0.13222661340775685, 0.28031039502875876, 0.7654136583007544, 12.322049333262731]
8895  : 2026-02-10, [0.13477938863540564, 0.2974415180142281, 0.755883113834853, 12.561895979515512]
8896  : 2026-02-10, [0.1436588828381518, 0.3219993939856479, 0.7361210052173898, 12.79822071795881]
8897  : 2026-02-10, [0.14638543437592938, 0.3399001280148388, 0.7166055633853536, 13.047108874223877]
8898  : 2026-02-10, [0.1556544053928793, 0.366735314954637, 0.6919548918442123, 13.285655387808273]
8899  : 2026-02-10, [0.165167580603983, 0.3928015458357295, 0.671869021695822, 13.520161851864465]
8900  : 2026-02-10, [0.17818850698836777, 0.4248958516208496, 0.641302636795051, 13.75561300459573]
8901  : 2026-02-10, [0.19146879529807243, 0.4574028374021258, 0.6137981769405413, 13.98733019035926]
8902  : 2026-02-10, [0.17341741748818199, 0.406639340281866, 3.2904213855505615, 11.62952185667939]
8903  : 2026-02-10, [0.19064163440228712, 0.4408558125866246, 3.295098427596511, 11.823404125414578]
8904  : 2026-02-10, [0.21657169700097947, 0.48231063731733587, 3.2911873269594896, 12.009930338722194]
8905  : 2026-02-10, [0.24283523350983358, 0.5241746317667271, 3.2840999112816673, 12.198890223441772]
8906  : 2026-02-10, [0.210070084915059, 0.6436316834047209, 3.714032120745477, 11.932266110934743]
8907  : 2026-02-10, [0.22460684903859368, 0.6844739045435211, 3.7086430431587836, 12.1322762032591]
8908  : 2026-02-10, [0.2774447105442729, 0.7579070366107219, 3.689844209085428, 12.274804043759577]
8909  : 2026-02-10, [0.32322406489527294, 0.8223843129220547, 3.678010335250647, 12.426381286932026]
