Itinerary: ['earth', 'venus', 'mars', 'jupiter', 'pluto']
15182 : 2029-01-10, [0.2682417455595672, 0.6899125892990539, 0.7401763532160016, 8.801669311925378]
15183 : 2029-01-10, [0.1850637358483919, 0.7081097365881486, 2.3216645122644435, 7.535162015299017]
15184 : 2029-01-10, [0.322721465703011, 0.9556458841809004, 3.095886360239097, 6.625746289876991]
15185 : 2029-01-10, [0.3379644788520067, 1.0001222402771754, 3.145873008730293, 6.766040272140525]
15186 : 2029-01-10, [0.388411485675135, 0.1128598287606452, 3.4751494261032168, 7.5235792594610045]
15187 : 2029-01-10, [0.40600469819626794, 0.14281602532586682, 3.521234573540103, 7.679944702937762]
15188 : 2029-01-10, [0.42088906544107163, 0.1703154603036585, 3.560557423555822, 7.8482380506994485]
15189 : 2029-01-10, [0.44595131513499914, 0.20917821118106167, 3.5982904268995903, 7.99658004678435]
15190 : 2029-01-10, [0.4645488691610478, 0.24648114432028043, 3.629486522108992, 8.159483464409679]
15191 : 2029-01-10, [0.4839535878282485, 0.28596942780451184, 3.6561924700827517, 8.323884514284487]
15192 : 2029-01-10, [0.15695716862797904, 1.087863829883413, 3.0830035693167503, 8.672175432171858]
15193 : 2029-01-10, [0.13661484616799985, 1.1258056440009239, 3.0606825136888203, 8.926896996142256]
15194 : 2029-01-10, [0.499911890319463, 0.9934572803877503, 1.2244380811008724, 10.782192748191914]
15195 : 2029-01-10, [0.5130027160457856, 1.02105512650849, 1.2457206513235595, 10.970221506122165]
15196 : 2029-01-10, [0.5294895852920688, 1.0506262952994985, 1.2648789708065133, 11.155005148601917]
15197 : 2029-01-10, [0.5311553804338662, 1.0748107384326102, 1.2621502960605295, 11.381883585072995]
15198 : 2029-01-10, [0.5354348981699457, 1.0997544888345294, 1.2618168298210635, 11.602993783174462]
15199 : 2029-01-10, [0.8105231247597866, 1.3223186014425619, 2.049945291929493, 10.56721298186816]
15200 : 2029-01-10, [0.8115131658753951, 1.3618749038903388, 2.0354926105637423, 10.791119319670523]
15201 : 2029-01-10, [0.4105243285433731, 0.543932256464278, 1.4699782474695733, 12.825565167522775]
15202 : 2029-01-10, [0.41167732666529866, 0.5613420976982268, 1.484509897508981, 13.042470678127492]
15203 : 2029-01-10, [0.4092558832502503, 0.5774745121716734, 1.492899943903287, 13.270369660674788]
15204 : 2029-01-10, [0.4082144089609061, 0.5954695535521293, 1.5053096522613036, 13.491006385225662]
15205 : 2029-01-10, [0.40484451550194384, 0.6101678693433302, 1.5148740773905696, 13.720113537764156]
15206 : 2029-01-10, [0.39420584519772994, 0.6220049859445271, 1.516340775505358, 13.967448393352385]
15207 : 2029-01-10, [0.384645439526348, 0.6334655058936723, 1.519394873096044, 14.212494181483937]
15208 : 2029-01-10, [0.3780365050950688, 0.6462333421528734, 1.5239721906649268, 14.451757962087132]
15209 : 2029-01-10, [0.07555116261924329, 0.21017396894889334, 1.5212576331755252, 15.443017235256338]
15210 : 2029-01-10, [0.05681439705036743, 0.20461840830553296, 1.5214947902171099, 15.717072404426991]
15211 : 2029-01-10, [0.03953037964041911, 0.20088887615922613, 1.5187363997707188, 15.990844344429638]
15212 : 2029-01-10, [0.5291218542975487, 0.1838618648045177, 1.4700301554487554, 15.816986125449178]
15213 : 2029-01-10, [0.5051816844850515, 0.15950050117976006, 1.4594443607841054, 16.125873453551083]
15214 : 2029-01-10, [0.4257378079746104, 1.3823832576705326, 1.1730074848580905, 15.518871449496766]
15215 : 2029-01-10, [0.4142959047997703, 0.32960567072996805, 0.5190005061925539, 17.487097918277705]
15216 : 2029-01-10, [0.3853700501380338, 0.33325719812195836, 0.4291796398778524, 17.852193111862153]
15217 : 2029-01-10, [0.7568380373594732, 1.826904696268736, 2.861314027920355, 13.804943238451434]
15218 : 2029-01-10, [0.6355785803092425, 1.803566827883373, 2.679562253058586, 14.3812923387488]
15219 : 2029-01-10, [0.37122761234804225, 1.7378175420206137, 2.2765580641439334, 15.364396781487411]
15220 : 2029-01-10, [0.668621730406487, 1.432737253679694, 2.0783879352046, 15.82025308070922]
15221 : 2029-01-10, [0.6873092793755757, 1.4607997500748695, 2.11608787594232, 15.985803094607235]
15222 : 2029-01-10, [1.4880106909894364, 0.3905151545380638, 3.3268733569305375, 15.294600797541964]
15223 : 2029-01-10, [0.48370189075283265, 1.3349364273504154, 3.9930953516514665, 14.938266330245286]
15224 : 2029-01-10, [0.2862801503400634, 1.3252183248354183, 3.8864950765419186, 15.5020064482826]
15225 : 2029-01-10, [1.2751071782739185, 2.3134994975848047, 3.6888788764334994, 13.972514447707779]
15226 : 2029-01-10, [0.9837085385383133, 2.2422619699043023, 3.5773192130849827, 14.6967102784724]
15227 : 2029-01-10, [0.21821963006554485, 0.18637820550994313, 0.4934145223052874, 20.851987642119227]
15228 : 2029-01-10, [0.6255773211112287, 0.35413468204831383, 1.5635966618737822, 19.456691334966674]
15229 : 2029-01-10, [0.5782187007932194, 0.2610134718733785, 4.612670233455246, 16.798097593878158]
15230 : 2029-01-10, [0.18297792587970227, 0.41291442733337896, 1.7119711031982625, 20.192136543588656]
15231 : 2029-01-10, [0.6557352206276587, 0.13416768115234715, 2.262488083988841, 19.697609014231155]
15232 : 2029-01-10, [1.3919999018325284, 1.4591361313631863, 5.146950830702445, 15.001913136101843]
15233 : 2029-01-10, [0.5150087017277171, 1.5323501379048674, 2.208087763855238, 18.994553396512174]
15234 : 2029-01-10, [1.3850064527513768, 1.9490938146340249, 3.495858236413448, 16.67004149620115]
15235 : 2029-01-10, [0.10204850231910433, 0.16081962558041052, 3.477339208199035, 20.00979266390145]
15236 : 2029-01-10, [0.5143057349314563, 0.9452039554683593, 2.2648060293157535, 20.27568428028443]
15237 : 2029-01-10, [0.17671479746526697, 0.3691978336624591, 2.9335346494621475, 20.770552719410126]
15238 : 2029-01-10, [0.26270617710690425, 0.2719165304128128, 2.692746688734334, 21.272630603745952]
15239 : 2029-01-10, [0.8807083325822853, 2.11934251559492, 3.233620822570819, 18.516328329251976]
15240 : 2029-01-20, [0.24464606171194836, 0.6184033810483922, 0.7141413276382793, 8.42280922960138]
15241 : 2029-01-20, [0.2534804890804006, 0.6371889136665421, 0.7320097794268122, 8.627320817826245]
15242 : 2029-01-20, [0.17924034610305994, 0.6573891156424282, 2.3058646982612525, 7.35750583999326]
15243 : 2029-01-20, [0.18358878315169402, 0.6801303949931513, 2.3428937283871343, 7.543387093468021]
15244 : 2029-01-20, [0.3133928426835059, 0.9177846258587774, 3.128292998295454, 6.640529533162262]
15245 : 2029-01-20, [0.32541647571611887, 0.9595638003885484, 3.1821883231989494, 6.782831400696384]
15246 : 2029-01-20, [0.3461736710362464, 1.004844875457074, 3.2322063982587923, 6.916775055247888]
15247 : 2029-01-20, [0.3621854716930105, 1.0533104935760196, 3.2771993105758446, 7.057304724155125]
15248 : 2029-01-20, [0.41930878518458337, 0.12063873514497178, 3.6200569392709023, 7.839995540399544]
15249 : 2029-01-20, [0.4443756116943469, 0.15780286717393832, 3.659055979641035, 7.98876554149068]
15250 : 2029-01-20, [0.4630099163658033, 0.19155815227679937, 3.6979559220417815, 8.147476009315616]
15251 : 2029-01-20, [0.4824147959841434, 0.22726113514579074, 3.7334275457487736, 8.306896523121292]
15252 : 2029-01-20, [0.3903711772240587, 1.101251973706651, 2.0285888771330405, 9.47978797193625]
15253 : 2029-01-20, [0.3855784852989914, 1.144944204144341, 1.9595751118248008, 9.759902198731867]
15254 : 2029-01-20, [0.10486387423119539, 1.0687560856394007, 3.1803977098142737, 9.145982330315132]
15255 : 2029-01-20, [0.09394721818133828, 1.093114024002534, 3.1718718853917647, 9.391066872424362]
15256 : 2029-01-20, [0.5202442845387367, 1.0035360902338695, 1.2917807499392138, 11.184438875288178]
15257 : 2029-01-20, [0.5308530025671973, 1.0305246204154375, 1.3014016040359355, 11.387220772981431]
15258 : 2029-01-20, [0.5413983381019057, 1.0575277709132886, 1.3132612899056424, 11.587812601079165]
15259 : 2029-01-20, [0.81403095092691, 1.2672874725209133, 2.0856260265146904, 10.583055550037487]
15260 : 2029-01-20, [0.41313926645890986, 0.5041541662659125, 1.4767640269248046, 12.605942540350375]
15261 : 2029-01-20, [0.4130554236513964, 0.5202012653095317, 1.4917932614299123, 12.824950049609159]
15262 : 2029-01-20, [0.4142849839972446, 0.5361205850331834, 1.5060166108455482, 13.043577820124023]
15263 : 2029-01-20, [0.41189155043193576, 0.5519279144716991, 1.5167753701996638, 13.269405164896702]
15264 : 2029-01-20, [0.4125501441390479, 0.5697168403262899, 1.53065009036174, 13.487082925172924]
15265 : 2029-01-20, [0.40428726801470133, 0.5830466317457768, 1.5348851423834162, 13.727780957856107]
15266 : 2029-01-20, [0.4026460310654554, 0.5997024346582289, 1.5475584362600048, 13.950093098016312]
15267 : 2029-01-20, [0.3987905817056518, 0.6141441830166581, 1.5548527920688802, 14.18221244320881]
15268 : 2029-01-20, [0.38702104199374804, 0.6232729711606343, 1.557240308329254, 14.432465678516362]
15269 : 2029-01-20, [0.3608545157960037, 0.6216872909932689, 1.5491080397818318, 14.718350153428895]
15270 : 2029-01-20, [0.059876733727735706, 0.17489514025539774, 1.5572892959352755, 15.707938830081593]
15271 : 2029-01-20, [0.03818412558657759, 0.1665033496208048, 1.5579966476928417, 15.987315877099777]
15272 : 2029-01-20, [0.5320345030657639, 0.15379231535510687, 1.5122798091834717, 15.801893372395657]
15273 : 2029-01-20, [0.5146419371889477, 0.1371473856335934, 1.504136028385386, 16.094074648792073]
15274 : 2029-01-20, [0.4871527069017845, 0.10788782870557366, 1.4939315700691416, 16.4110278943235]
15275 : 2029-01-20, [0.3897966445724087, 1.3053611325844505, 1.342237019574075, 15.712605203269064]
15276 : 2029-01-20, [0.28481393602135197, 1.292715553949243, 1.1315577407687754, 16.29091276926063]
15277 : 2029-01-20, [0.5525195638449053, 0.2519144801554001, 1.3167913914726819, 17.12877456452701]
15278 : 2029-01-20, [0.5248273523785043, 0.22575447715069827, 1.285473954415704, 17.463944216055094]
15279 : 2029-01-20, [0.48596680038997203, 0.18569710092112438, 1.2563189326781496, 17.822017166010756]
15280 : 2029-01-20, [0.4377107350732777, 0.13508239852413848, 1.2332938961697943, 18.19391297023279]
15281 : 2029-01-20, [0.29488711420389424, 0.3777042996733324, 2.037154629338277, 17.540253956784497]
15282 : 2029-01-20, [0.2566303107435616, 0.44935378107235896, 3.875796056718624, 15.918219851465455]
15283 : 2029-01-20, [1.3043115420072673, 2.175384045060818, 3.2470424682015575, 14.02326194473036]
15284 : 2029-01-20, [1.0061303528630108, 2.1218171865636184, 3.217085740396731, 14.654966720176642]
15285 : 2029-01-20, [0.2489791614113649, 0.8935065191664731, 0.8252996646871169, 19.282214654735046]
15286 : 2029-01-20, [0.5349263793787046, 0.14671847667998134, 2.012683317060448, 18.805671826880864]
15287 : 2029-01-20, [0.2910272928543134, 0.12140867200738693, 0.8745608073271095, 20.46300322781119]
15288 : 2029-01-20, [0.6045311935951961, 0.8604091287724637, 2.258722769772882, 18.27633690785946]
15289 : 2029-01-20, [0.5442630711828689, 0.8527601305585168, 2.246749400632386, 18.60622739762623]
15290 : 2029-01-20, [0.10326764118566575, 0.14369055473400658, 2.8302852667896756, 19.422756537290653]
15291 : 2029-01-20, [0.12744150101190585, 0.2904919619014202, 2.0029812341595794, 20.329085302927094]
15292 : 2029-01-20, [0.6363250972171147, 1.9164575999831892, 1.3991606194844468, 19.048056683315252]
15293 : 2029-01-20, [1.1772541178232065, 1.4305787647837125, 5.418621452424611, 15.223545664968471]
15294 : 2029-01-20, [1.076930106163231, 0.6211968783462488, 4.9119497275558865, 16.889923287934632]
15295 : 2029-01-20, [0.14655252300081073, 0.16052061002532997, 2.6600793013690396, 20.782847565604822]
15296 : 2029-01-20, [0.5761436454113668, 0.9256534194180137, 2.4369355566009996, 20.06126737856962]
15297 : 2029-01-20, [0.4478617361847715, 0.27480033500053885, 4.523777122827508, 19.00356080598718]
15298 : 2029-01-20, [1.277587258949617, 2.669641399468748, 2.4359968128658607, 18.116774528715776]
15299 : 2029-01-20, [0.38999215570210494, 1.2248971776189563, 1.1755727740921713, 21.95953789258677]
15300 : 2029-02-01, [0.23723586694279342, 0.5833338580024944, 0.7170905013380574, 8.462339773716653]
15301 : 2029-02-01, [0.24325209863672612, 0.5987077378246849, 0.7373968474750632, 8.670643316063527]
15302 : 2029-02-01, [0.1758743984400812, 0.6211980258653685, 2.3295615864805597, 7.3733659892139904]
15303 : 2029-02-01, [0.18253328733028984, 0.6418325087867539, 2.3750730110071188, 7.550561192875837]
15304 : 2029-02-01, [0.30750933996872154, 0.8747608267414212, 3.168125648088333, 6.6496041852015235]
15305 : 2029-02-01, [0.32775567231220987, 0.9164378197288394, 3.2255126964007728, 6.780293811558178]
15306 : 2029-02-01, [0.3403509174795742, 0.9588432341199952, 3.283010621874291, 6.917795226526139]
15307 : 2029-02-01, [0.35603959061748075, 1.0024468427247182, 3.337340297981656, 7.054173268676147]
15308 : 2029-02-01, [0.38142978224727603, 1.0537749136209045, 3.382560843000749, 7.1822344611310704]
15309 : 2029-02-01, [0.3949623643752097, 1.102115717105825, 3.427611516488513, 7.3253104020304525]
15310 : 2029-02-01, [0.4562135367526346, 0.12143222918528246, 3.782346082615429, 8.140008151446654]
15311 : 2029-02-01, [0.472377001011987, 0.14942187464438478, 3.828896912085453, 8.299304212258175]
15312 : 2029-02-01, [0.5088528997335015, 0.20087589147223756, 3.856682925731818, 8.433588283062443]
15313 : 2029-02-01, [0.3909739242348276, 1.06778805143252, 2.129896138293232, 9.66134188603942]
15314 : 2029-02-01, [0.3810244805871183, 1.1077322923613344, 2.0486595178786406, 9.962583709172907]
15315 : 2029-02-01, [0.3586091486045926, 1.1458899009344858, 1.9410654382748467, 10.304435512186076]
15316 : 2029-02-01, [0.31174372390064253, 1.1743613184042834, 1.7931134599256917, 10.720781497769382]
15317 : 2029-02-01, [0.2888019638722097, 1.2172565395991184, 1.6521438978300298, 11.091797598698642]
15318 : 2029-02-01, [0.8104364636921169, 1.157623895878968, 2.1414139958456837, 10.390525644583231]
15319 : 2029-02-01, [0.8169319891580672, 1.1948138294349835, 2.1397894681830345, 10.598464713223914]
15320 : 2029-02-01, [0.41436383639508506, 0.4749830372414459, 1.5026677048198742, 12.607985421543596]
15321 : 2029-02-01, [0.4162820419263092, 0.49181772724317047, 1.516135523719106, 12.825764707111412]
15322 : 2029-02-01, [0.41763986163147154, 0.5072898268493394, 1.5330158110535237, 13.042054500465666]
15323 : 2029-02-01, [0.41713231146029167, 0.522845793231944, 1.5471614858525358, 13.262860409455227]
15324 : 2029-02-01, [0.41621033979264566, 0.5392033041050226, 1.5591391091623572, 13.485447246939975]
15325 : 2029-02-01, [0.4098143804261893, 0.5526253908105905, 1.5681916130770714, 13.719368615686149]
15326 : 2029-02-01, [0.40832508563360403, 0.5682099274254749, 1.5813250934271967, 13.942139893513723]
15327 : 2029-02-01, [0.39720123887952935, 0.5789055620483895, 1.5868893649198113, 14.18700383415227]
15328 : 2029-02-01, [0.36851916965800946, 0.5792567006255666, 1.572286594800753, 14.47993753491567]
15329 : 2029-02-01, [0.3652210115480058, 0.5910764545989, 1.5869233140249956, 14.706779219828096]
15330 : 2029-02-01, [0.06134225490227351, 0.1359162388308888, 1.6054119023318763, 15.697329603934962]
15331 : 2029-02-01, [0.04417677553260022, 0.13072728585250074, 1.6090460646931741, 15.966049873921724]
15332 : 2029-02-01, [0.5318191423788132, 0.11114793340682125, 1.5641253055324207, 15.792907618681944]
15333 : 2029-02-01, [0.4946983085388922, 0.7996430521811386, 1.4986088899910337, 15.457049749288934]
15334 : 2029-02-01, [0.48419229687023674, 0.8060300154322585, 1.4986376744376535, 15.71114001325985]
15335 : 2029-02-01, [0.17016797023798688, 1.5784290987198284, 3.4968468257168315, 13.504556105325353]
15336 : 2029-02-01, [0.1104730183403337, 1.6318555101176138, 3.4652923112469445, 13.792379160295107]
15337 : 2029-02-01, [1.1981309906442172, 1.5876153008152927, 3.2256228365365356, 13.238630872003954]
15338 : 2029-02-01, [1.1756108127211675, 1.6257646457174357, 3.1903477894997465, 13.508276752061649]
15339 : 2029-02-01, [1.0998844644423251, 1.6620357732051885, 3.131428910896016, 13.85665085145647]
15340 : 2029-02-01, [0.4146036968641987, 0.8508765433673615, 1.298159805812994, 17.436359953955446]
15341 : 2029-02-01, [0.36732280427198044, 0.8159059144230343, 1.2803005620518884, 17.786470719253096]
15342 : 2029-02-01, [0.23008819489016194, 0.27712801753118316, 2.167277261849571, 17.825506525729082]
15343 : 2029-02-01, [0.15654780033520024, 2.206789602477291, 3.9121675260827034, 14.474495071104803]
15344 : 2029-02-01, [1.189423319546332, 2.086489567996778, 3.6171589698722784, 14.106928142584614]
15345 : 2029-02-01, [0.8919464644498599, 1.9875099464486898, 3.534615292632469, 14.835928296468985]
15346 : 2029-02-01, [1.1854435694088263, 0.9588686371208891, 4.9383763155476785, 14.417311477922604]
15347 : 2029-02-01, [0.6146814598889622, 1.594356750102893, 5.527979025627094, 14.012982764381052]
15348 : 2029-02-01, [0.15268890646462493, 0.9983551294407108, 1.1245202463272286, 19.724435717767435]
15349 : 2029-02-01, [0.5644211364269686, 0.7913181336902677, 2.3966060770882613, 18.497654652794502]
15350 : 2029-02-01, [0.2570735699992948, 0.4282771110155044, 1.9847238858650342, 19.829925433120167]
15351 : 2029-02-01, [1.5653270441234028, 0.3073097044822014, 3.302941959463757, 17.57442129193064]
15352 : 2029-02-01, [1.1068860630092687, 2.19393501675224, 2.997410174142899, 16.70176874609559]
15353 : 2029-02-01, [0.296549427356032, 0.9342912105722693, 0.858437021673621, 21.160722340398078]
15354 : 2029-02-01, [0.17174572459133625, 0.16135318236201163, 3.2578128277809957, 19.909088265265655]
15355 : 2029-02-01, [0.386512951718485, 0.16608350163660657, 0.8659591135462851, 22.331444433098625]
15356 : 2029-02-01, [0.6975214623972248, 0.8606867543841433, 2.872243895099377, 19.569547888119253]
15357 : 2029-02-01, [0.20934334097884721, 0.19290037578704022, 3.1312808218627666, 20.716475461371346]
15358 : 2029-02-01, [0.6538329483649021, 0.2428229589427037, 1.776823181690218, 21.826520911002174]
15359 : 2029-02-01, [1.458577247922298, 2.7535852536064214, 2.953206317471833, 17.584631180999448]
15360 : 2029-02-10, [0.23254496714050021, 0.5540051129398811, 0.7178016086685118, 8.495648311251108]
15361 : 2029-02-10, [0.23813556475314268, 0.5673239118796238, 0.7433300112809578, 8.701210512086275]
15362 : 2029-02-10, [0.37415330333020197, 0.9169927438004454, 0.9042307364548361, 8.304623216414516]
15363 : 2029-02-10, [0.38829190179242307, 0.948092205514517, 0.9421231973048815, 8.471492695388179]
15364 : 2029-02-10, [0.2986082908035844, 0.8393471468582484, 3.1984585030354324, 6.663586059302733]
15365 : 2029-02-10, [0.32162371817789137, 0.8806603392293887, 3.2627161017693243, 6.784999840823397]
15366 : 2029-02-10, [0.3341650843830573, 0.9208145118133407, 3.316363823343083, 6.92865658046052]
15367 : 2029-02-10, [0.34983222231625666, 0.9635840779324886, 3.3782949955934614, 7.058288704157793]
15368 : 2029-02-10, [0.372030625341896, 1.0092334702422414, 3.4340254533587196, 7.1847104510571445]
15369 : 2029-02-10, [0.3854986918204006, 1.0549746672979265, 3.4887171686105827, 7.320809472271092]
15370 : 2029-02-10, [0.4084348519202438, 1.1057192081153053, 3.5330439477316213, 7.452801992232829]
15371 : 2029-02-10, [0.42299044078394793, 1.1558959069670554, 3.5835971961227666, 7.587516456126231]
15372 : 2029-02-10, [0.4989886681445095, 0.13417404000995314, 3.949890094140362, 8.416947197705175]
15373 : 2029-02-10, [0.390382834220192, 0.989185047373854, 2.2553966328364763, 9.615035485569479]
15374 : 2029-02-10, [0.37077315719425524, 1.0259035348615704, 2.190471954804059, 9.912851353140116]
15375 : 2029-02-10, [0.3480879817280782, 1.0618338671255063, 2.101499084686275, 10.23857906646014]
15376 : 2029-02-10, [0.3167962475150515, 1.0945085641680836, 1.982237172900441, 10.606458015416425]
15377 : 2029-02-10, [0.2647389720433694, 1.123617500282419, 1.8307696341812623, 11.03087389349295]
15378 : 2029-02-10, [0.16833393137080774, 1.2060822372186344, 4.429890668501654, 8.695693162908904]
15379 : 2029-02-10, [0.15693556808980863, 1.2451544299124204, 4.496003270213527, 8.851906731784245]
15380 : 2029-02-10, [0.1602807380638763, 1.2909249848118554, 4.555934005247607, 8.992860271876662]
15381 : 2029-02-10, [0.41638025654957733, 0.46952555822959513, 1.5360208864977525, 12.828073298723073]
15382 : 2029-02-10, [0.4194059448917722, 0.48448968611351423, 1.556099347142787, 13.040005021851925]
15383 : 2029-02-10, [0.4190037167063065, 0.4985767475042286, 1.5704912784318865, 13.261928257357578]
15384 : 2029-02-10, [0.4181940153772147, 0.5135582441340836, 1.5849667168836374, 13.483281023605064]
15385 : 2029-02-10, [0.4172259315801841, 0.5296284554130207, 1.5994890736016343, 13.70365653940516]
15386 : 2029-02-10, [0.41220685723339273, 0.5435774352970045, 1.6109273903097518, 13.93328831715985]
15387 : 2029-02-10, [0.40142190563383506, 0.5547791339645114, 1.6147184946674622, 14.17908046573419]
15388 : 2029-02-10, [0.6473698947123993, 1.3489025252238018, 1.8618806382011388, 13.14184694186266]
15389 : 2029-02-10, [0.3715027199958477, 0.5683364807489898, 1.6199836777343242, 14.690177121520838]
