Itinerary: ['earth', 'venus', 'mars', 'pluto']
6611  : 2025-01-20, [0.07536929329492165, 0.7167671516174059, 11.957863555087673]
6612  : 2025-01-20, [1.0943323233451916, 0.6785567074370684, 11.22711096921774]
6613  : 2025-01-20, [0.6138926726140009, 1.1675381385165893, 11.468569188869411]
6614  : 2025-01-20, [0.6358934338867029, 1.1892231497278958, 11.674883416385402]
6615  : 2025-01-20, [0.7177166672974958, 0.1572155339006596, 12.875067798801846]
6616  : 2025-01-20, [0.7421366349486112, 0.18497662563427755, 13.072886739417111]
6617  : 2025-01-20, [0.7773205811851578, 0.2289329526926725, 13.24374646612217]
6618  : 2025-01-20, [0.8161721553909356, 0.28053765404230013, 13.403290190566764]
6619  : 2025-01-20, [1.2485105843456243, 0.7465273709832723, 12.754962044671103]
6620  : 2025-01-20, [1.2433357113314027, 0.7283303019339663, 13.02833398673463]
6621  : 2025-01-20, [0.06238414673226552, 0.4401398638142851, 14.74747598945345]
6622  : 2025-01-20, [0.05970880513113093, 0.37299259927159123, 15.06729859559728]
6623  : 2025-01-20, [0.37527046815687976, 0.2363531936573621, 15.13837633818576]
6624  : 2025-01-20, [0.3763703428604491, 0.23321885277951468, 15.390410804360037]
6625  : 2025-01-20, [0.3755343759785137, 0.2306359027285693, 15.643829721292917]
6626  : 2025-01-20, [0.37593149955519095, 0.22686818419523955, 15.897200316249569]
6627  : 2025-01-20, [0.37117050235130794, 0.22881902270088197, 16.15001047494781]
6628  : 2025-01-20, [0.04242895582727166, 0.8146889575773517, 16.142882086595378]
6629  : 2025-01-20, [0.8194563706739265, 0.1606520705532564, 16.269891558772816]
6630  : 2025-01-20, [0.7542348238860984, 1.2219335543134655, 15.523831621800436]
6631  : 2025-01-20, [0.791350358470456, 1.321021480127896, 15.637628161401649]
6632  : 2025-01-20, [0.6007828554497608, 1.2895329920232261, 16.109684152527013]
6633  : 2025-01-20, [0.6120220979534902, 1.3043844159848175, 16.333593486061694]
6634  : 2025-01-20, [0.6302882796251649, 1.3322533850154936, 16.53745833535934]
6635  : 2025-01-20, [0.6575713588342291, 1.361757341524083, 16.73067129964169]
6636  : 2025-01-20, [0.6766005021498199, 1.389855669405053, 16.933543828445128]
6637  : 2025-01-20, [0.6934139187831591, 1.4107889132332514, 17.14579716798359]
6638  : 2025-01-20, [0.7267124581974773, 1.4511173106205313, 17.322170231181993]
6639  : 2025-01-20, [0.21983307247057554, 0.24526558147540561, 19.28490134605402]
6640  : 2025-01-20, [0.11352148780949094, 0.3497051309960879, 19.536773381194422]
6641  : 2025-01-20, [1.0339925593061239, 0.278755049618433, 18.937252391075443]
6642  : 2025-01-20, [1.039083295142809, 0.28185585344994385, 19.179060851407247]
6643  : 2025-01-20, [1.0453345294535412, 0.28351166097369, 19.42115380957277]
6644  : 2025-01-20, [1.0568004663931667, 0.28838137472195424, 19.654818158884876]
6645  : 2025-01-20, [1.0598350491778852, 0.28371886211461417, 19.9064460887075]
6646  : 2025-01-20, [1.0727385878990532, 0.29083807393496613, 20.13642333816598]
6647  : 2025-01-20, [1.0758117532082516, 0.2859722414930135, 20.388216005298734]
6648  : 2025-01-20, [0.8472102610019149, 1.305935983280628, 19.846853755717458]
6649  : 2025-01-20, [0.7765643585171372, 1.4260265227712787, 20.047409118711585]
6650  : 2025-01-20, [0.638588666030483, 1.5251267188345765, 20.33628461513494]
6651  : 2025-01-20, [0.6699595005481076, 1.6170673365610375, 20.462973162890854]
6652  : 2025-01-20, [0.7358643937294501, 1.7237570690059787, 20.54037853726457]
6653  : 2025-01-20, [0.8168365557238344, 1.8937236252782317, 20.539439818997934]
6654  : 2025-01-20, [0.6895826248185404, 0.5975326980825907, 22.21288467709887]
6655  : 2025-01-20, [0.8607760830688789, 2.2632968549332038, 20.625927061997917]
6656  : 2025-01-20, [1.316354541540795, 0.5307224985947487, 22.152922959864455]
6657  : 2025-01-20, [1.4446257404727811, 0.7013126499211769, 22.104061609606042]
6658  : 2025-01-20, [0.7631181504410459, 0.6916563485829079, 23.045225500976045]
6659  : 2025-01-20, [0.7809278520779369, 1.05455087893748, 22.914521268984586]
6660  : 2025-02-01, [0.14046723932808894, 0.05178480029632168, 9.80774796037559]
6661  : 2025-02-01, [0.12729227730200782, 0.5270588400533041, 9.595648882644689]
6662  : 2025-02-01, [0.12106316010773975, 0.5574389435235395, 9.821497896368722]
6663  : 2025-02-01, [0.4825278962231364, 0.7963252161975073, 9.471146887579357]
6664  : 2025-02-01, [0.4914851140153346, 0.8145317691292988, 9.693983116855366]
6665  : 2025-02-01, [0.5043597467997777, 0.8361435041513713, 9.90949674904885]
6666  : 2025-02-01, [0.5180236156696412, 0.8590699971315587, 10.122906387198798]
6667  : 2025-02-01, [0.5310624945677791, 0.8809658170687477, 10.337971688363474]
6668  : 2025-02-01, [0.5459105016214546, 0.9041699835315188, 10.549919514847026]
6669  : 2025-02-01, [0.5601036472632192, 0.9262406819366001, 10.763655670800182]
6670  : 2025-02-01, [0.08667961635858612, 0.6765327385885643, 11.736787645052852]
6671  : 2025-02-01, [0.07614826503502728, 0.7032916841224841, 11.97056005084249]
6672  : 2025-02-01, [0.161617010303375, 0.24410945526974184, 12.594273534426883]
6673  : 2025-02-01, [0.11247830120778018, 0.23375286192775693, 12.903768836864463]
6674  : 2025-02-01, [0.052951084828636974, 0.21608152283252174, 13.230967392338842]
6675  : 2025-02-01, [1.4445628298389652, 0.985602531346438, 11.319834638814598]
6676  : 2025-02-01, [0.4301829040017039, 0.3147234584273912, 13.255093637570907]
6677  : 2025-02-01, [1.1155163663691696, 0.6069072253900031, 12.527576408240826]
6678  : 2025-02-01, [1.1614372691398276, 0.6526844881241127, 12.685878242736061]
6679  : 2025-02-01, [0.7022076102301115, 1.19573211628626, 12.852060273483628]
6680  : 2025-02-01, [0.7793936730179681, 0.1520989355225266, 14.068507391459505]
6681  : 2025-02-01, [0.8108978961785896, 0.18740440684900583, 14.251697696972405]
6682  : 2025-02-01, [0.054713370436021, 0.2324827765575253, 15.212803853006452]
6683  : 2025-02-01, [0.6535018716820397, 0.9003370677564684, 14.196161060561492]
6684  : 2025-02-01, [0.8313361998928399, 0.17104355551088854, 14.997620244596272]
6685  : 2025-02-01, [1.4922008538963507, 0.9438659530144246, 13.813933193089225]
6686  : 2025-02-01, [1.6241670592259936, 1.0839689208847758, 13.79186401988923]
6687  : 2025-02-01, [0.06479009269250945, 0.6067812208540667, 16.078428686453424]
6688  : 2025-02-01, [0.05634504449854329, 0.6360404396999574, 16.3076145158015]
6689  : 2025-02-01, [0.04739382084087756, 0.6684464418409122, 16.53415973731821]
6690  : 2025-02-01, [0.04097886763716521, 0.7048487084902885, 16.754172423872546]
6691  : 2025-02-01, [0.03809147263623472, 0.7362303616829463, 16.97567816568082]
6692  : 2025-02-01, [0.7957197686348786, 1.26172530545788, 15.942554925907242]
6693  : 2025-02-01, [0.8074536150312377, 1.2941867747045432, 16.14835961026422]
6694  : 2025-02-01, [0.7646350719851255, 1.1321430016546596, 16.603221926360213]
6695  : 2025-02-01, [0.615050379621427, 1.2447921320006776, 16.890157488377895]
6696  : 2025-02-01, [0.6234839749968699, 1.2569903285653343, 17.119525696437798]
6697  : 2025-02-01, [0.6569263797180641, 1.292634226139169, 17.300439394142767]
6698  : 2025-02-01, [0.6768661544375195, 1.3141863896761143, 17.508947455886364]
6699  : 2025-02-01, [0.6924835559386702, 1.3324982650408115, 17.72501817902052]
6700  : 2025-02-01, [0.12382477219281071, 0.24826968890997278, 19.62790553889722]
6701  : 2025-02-01, [0.7592628110764355, 1.3434069024671529, 18.147330286456413]
6702  : 2025-02-01, [0.7582096648263822, 1.4568082503310464, 18.28498208484257]
6703  : 2025-02-01, [0.7833434608684846, 1.529132486157646, 18.43752405297387]
6704  : 2025-02-01, [0.798616430043288, 1.598282278766872, 18.60310129118984]
6705  : 2025-02-01, [0.299638617792232, 0.10790224844587581, 20.842459133761892]
6706  : 2025-02-01, [0.2827841361310067, 0.10004432920851601, 21.11717153466048]
6707  : 2025-02-01, [0.2550172108415391, 0.9667828804215899, 20.52819990873687]
6708  : 2025-02-01, [0.8471976990389684, 1.088763508959527, 20.064038792001504]
6709  : 2025-02-01, [0.7961690940456321, 1.1499708794490224, 20.303860026505347]
6710  : 2025-02-01, [0.737134447546882, 1.2004533576625647, 20.562412194790557]
6711  : 2025-02-01, [1.7747312608114207, 1.0427569019644487, 19.932511837224126]
6712  : 2025-02-01, [0.7746906407541385, 1.5815808403644191, 20.643728518881442]
6713  : 2025-02-01, [0.6761767975924781, 1.30163106482185, 21.272192137585673]
6714  : 2025-02-01, [0.7142685225803952, 0.6979805852741994, 22.087750892145404]
6715  : 2025-02-01, [0.7951800497971419, 0.9328277150705198, 22.021992235132338]
6716  : 2025-02-01, [0.7500606549333363, 1.1967524057078482, 22.053186939358813]
6717  : 2025-02-01, [0.7067079534080831, 1.3292269375150476, 22.214065109076866]
6718  : 2025-02-01, [0.6931259704761404, 1.5880720579593752, 22.218801971564485]
6719  : 2025-02-01, [0.8172582031902005, 1.795358173318653, 22.137383623491143]
6720  : 2025-02-10, [0.1357211774060484, 0.4797213214547662, 9.384557501139186]
6721  : 2025-02-10, [0.128725923350233, 0.5030004693201143, 9.618273607329654]
6722  : 2025-02-10, [0.11944915177597629, 0.529792274670212, 9.850758573553811]
6723  : 2025-02-10, [0.704491531247852, 0.2058598053510126, 9.839648663401135]
6724  : 2025-02-10, [0.735882310933176, 0.22851678146724339, 10.03560090759958]
6725  : 2025-02-10, [0.5017713356517354, 0.8125239797456485, 9.935704684602616]
6726  : 2025-02-10, [0.8028050262724329, 0.28273767523390597, 10.414457298493659]
6727  : 2025-02-10, [0.8445619210176285, 0.31959012822924526, 10.585847950753125]
6728  : 2025-02-10, [0.8950344467555965, 0.3657058941148556, 10.739259659129548]
6729  : 2025-02-10, [0.9431089937172997, 0.4129707833142712, 10.893920222968429]
6730  : 2025-02-10, [1.0048207923004602, 0.47651099320904683, 11.018668214490493]
6731  : 2025-02-10, [1.0759283596762823, 0.5534955510243768, 11.120576089299341]
6732  : 2025-02-10, [0.1122726851873759, 0.7555213083650845, 12.13220600644754]
6733  : 2025-02-10, [0.15004972992466087, 0.08236498689742118, 13.017585283177917]
6734  : 2025-02-10, [0.1315071305858327, 0.7824650116649883, 12.58602785774918]
6735  : 2025-02-10, [0.11513325955951434, 0.8244053521556896, 12.810461388284796]
6736  : 2025-02-10, [0.09400925759620525, 0.8588676194969828, 13.047123122906813]
6737  : 2025-02-10, [0.06565289105889757, 0.8965145722221165, 13.287832536718987]
6738  : 2025-02-10, [0.6453508708419988, 0.8873325986995667, 12.967316530458435]
6739  : 2025-02-10, [0.6365396018878395, 0.90932156437124, 13.204138833740918]
6740  : 2025-02-10, [1.240877702853287, 0.5848768212179257, 13.174245475928787]
6741  : 2025-02-10, [0.06078055330054561, 0.7390456734963048, 14.450173773203149]
6742  : 2025-02-10, [0.16948402648970515, 0.18058790792277823, 15.149928065587517]
6743  : 2025-02-10, [0.22999758472485377, 0.18949751191308462, 15.330504903362062]
6744  : 2025-02-10, [0.19090220438445438, 0.1836238940878943, 15.625473901527652]
6745  : 2025-02-10, [0.1457698250281585, 0.17299374268766118, 15.931236432284182]
6746  : 2025-02-10, [0.06991289976011701, 0.1451790934504813, 16.284908006789404]
6747  : 2025-02-10, [1.3834197505446761, 0.7495028176083104, 14.617077431847015]
6748  : 2025-02-10, [0.06134179341253959, 0.5617396362814355, 16.376918570306024]
6749  : 2025-02-10, [0.05075136392692813, 0.6056250890331546, 16.59362354703992]
6750  : 2025-02-10, [0.04002231654758548, 0.6551281083561316, 16.804849575096284]
6751  : 2025-02-10, [0.6574380822812026, 0.6849640027917316, 16.407597914927067]
6752  : 2025-02-10, [0.6771723050322181, 0.7466731878055393, 16.57615450716224]
6753  : 2025-02-10, [0.706781171844823, 0.8722236181409406, 16.670995210014237]
6754  : 2025-02-10, [0.7239182332350139, 0.9394262632322229, 16.836655503532764]
6755  : 2025-02-10, [0.7439877413878045, 1.011919655098697, 16.994092603513497]
6756  : 2025-02-10, [0.7798964406951432, 1.155382138260311, 17.064721421044545]
6757  : 2025-02-10, [0.8290363604712103, 1.2929200449191325, 17.128043594609657]
6758  : 2025-02-10, [0.8459950628405966, 1.394190324239968, 17.259814612919435]
6759  : 2025-02-10, [0.8909651921490004, 1.5543164547271757, 17.304718353123825]
6760  : 2025-02-10, [1.185434355646725, 0.31031865154532745, 18.50424699280795]
6761  : 2025-02-10, [0.5208763716358131, 0.33020125399374844, 19.39892237437044]
6762  : 2025-02-10, [0.8226385153199246, 1.1311894910435139, 18.546171993636563]
6763  : 2025-02-10, [0.3010861710047249, 0.49363987382585955, 19.955273955169417]
6764  : 2025-02-10, [0.38999373320505576, 0.658796792935228, 19.951209473859716]
6765  : 2025-02-10, [0.6945513800038676, 1.2155831028286554, 19.33986551716748]
6766  : 2025-02-10, [0.7202971417657718, 1.058959855473409, 19.720743002760816]
6767  : 2025-02-10, [0.7882391703579793, 1.2045020310215973, 19.757258798620423]
6768  : 2025-02-10, [0.9355303880491567, 1.4698234131944832, 19.59464619875636]
6769  : 2025-02-10, [0.9683825520088671, 2.077834878034054, 19.203782569957077]
6770  : 2025-02-10, [0.3475786438723576, 0.18949663999221356, 21.96292471613543]
6771  : 2025-02-10, [0.7796095294023301, 0.9932975325208718, 20.977092938076797]
6772  : 2025-02-10, [0.6758207035748562, 1.4912768010954889, 20.832902495329655]
6773  : 2025-02-10, [0.32692568262692634, 0.10976318765798675, 22.813311129715085]
6774  : 2025-02-10, [0.26526895574450027, 0.4334591451246506, 22.80127189913085]
6775  : 2025-02-10, [0.7356622254823875, 0.59541486388004, 22.418922910637573]
6776  : 2025-02-10, [0.3861700879263751, 0.11100222089346587, 23.50282769118016]
6777  : 2025-02-10, [0.7390140393448777, 1.5089850763725758, 22.002000884282545]
6778  : 2025-02-10, [0.29079585637427924, 0.7318662959328853, 23.477337847692837]
6779  : 2025-02-10, [0.27871897097903064, 1.0755434758562445, 23.395737553164725]
6780  : 2025-02-20, [0.2324040495939241, 0.1903592084057854, 9.577236742000292]
6781  : 2025-02-20, [0.21000677417674554, 0.18444866020874612, 9.855544565614508]
6782  : 2025-02-20, [0.1813648477990329, 0.17684937915473928, 10.141785773046228]
6783  : 2025-02-20, [0.4229192167801988, 0.7868475293285802, 9.54023325389122]
6784  : 2025-02-20, [0.4373524911738328, 0.8076122772662256, 9.755035231559942]
6785  : 2025-02-20, [1.1045210433914059, 0.5683356079612009, 9.577143348647391]
6786  : 2025-02-20, [0.30578089366158484, 0.15839439794132457, 11.03582470839709]
6787  : 2025-02-20, [0.29959875224320026, 0.1572451160508075, 11.293156131705993]
6788  : 2025-02-20, [0.2909616520360783, 0.15750177937560078, 11.55153656858832]
6789  : 2025-02-20, [0.28156763750863156, 0.15985577188550226, 11.808576590605865]
6790  : 2025-02-20, [0.26628745026969974, 0.16120556727475097, 12.072506982455549]
6791  : 2025-02-20, [0.24426417644038662, 0.16396660030964166, 12.34176922324997]
6792  : 2025-02-20, [0.21402588474317824, 0.16220922768840287, 12.623764887568418]
6793  : 2025-02-20, [0.16677047497498496, 0.15293445110285003, 12.930295073922164]
6794  : 2025-02-20, [0.10211234531636965, 0.12958467422325798, 13.268302980460373]
6795  : 2025-02-20, [0.6694452113156608, 1.0070824482300451, 12.073472340454293]
6796  : 2025-02-20, [0.6330177119901058, 1.085370977353085, 12.281611310656809]
6797  : 2025-02-20, [0.5807597266935651, 1.2439894429635885, 12.425250830342845]
6798  : 2025-02-20, [0.07686378853597829, 0.5983110623927252, 13.824825149071298]
6799  : 2025-02-20, [0.061655546097031125, 0.6719900298125694, 14.0163544240904]
6800  : 2025-02-20, [0.6430293642873594, 0.8132693607315367, 13.543701274981103]
6801  : 2025-02-20, [0.5992854741245653, 1.0349105129644764, 13.615804012910958]
6802  : 2025-02-20, [1.5474304264603644, 0.9031788465134198, 13.049390727026216]
6803  : 2025-02-20, [1.6262908656819306, 0.9971498513824677, 13.126559282935602]
6804  : 2025-02-20, [1.7117196339646634, 1.0995870775305396, 13.188693288504796]
6805  : 2025-02-20, [0.6263411631756028, 0.763808593718696, 14.8598502431057]
6806  : 2025-02-20, [0.6466763872009142, 0.803034879970039, 15.050288732829047]
6807  : 2025-02-20, [0.25885496577097855, 0.28488494824600397, 16.20626008598302]
6808  : 2025-02-20, [0.32176837035427014, 0.41827698044089495, 16.259954649204833]
6809  : 2025-02-20, [0.43285847129670396, 0.6468652977594699, 16.170276230943823]
6810  : 2025-02-20, [0.64309444271711, 0.6901004408709991, 16.166805116411894]
6811  : 2025-02-20, [0.5082827209290552, 0.35589574456284717, 16.8858215345081]
6812  : 2025-02-20, [0.5607513663479127, 0.4202155369197974, 17.01903309673229]
