Itinerary: ['earth', 'venus', 'mars', 'pluto']
11133 : 2027-02-20, [0.5572893724663552, 0.8981291651943231, 16.79458146233932]
11134 : 2027-02-20, [0.4975672241425719, 0.8858366216760785, 17.11659615418135]
11135 : 2027-02-20, [0.09632691780489759, 0.9557466432050914, 17.69792643899001]
11136 : 2027-02-20, [0.10533123926786304, 1.012718305929622, 17.881950454802514]
11137 : 2027-02-20, [0.09851188970838773, 1.0688786581473002, 18.08260945214431]
11138 : 2027-02-20, [0.10229319882087892, 1.1551986939942345, 18.242508107184886]
11139 : 2027-02-20, [0.10004686915136027, 1.2704335480624227, 18.379519582786216]
11140 : 2027-02-20, [0.06307163181487249, 1.340493030852304, 18.59643533733282]
11141 : 2027-02-20, [1.0474165814742962, 0.21249935873689618, 18.990084059788806]
11142 : 2027-02-20, [0.5832988284843053, 0.6448998736812108, 19.271801297834482]
11143 : 2027-02-20, [0.5830866603961586, 0.7221227408851553, 19.444790598718686]
11144 : 2027-02-20, [0.5740298838862606, 0.7641954123487453, 19.661774703764994]
11145 : 2027-02-20, [0.5024008556697536, 0.858512974572331, 19.889086169757913]
11146 : 2027-02-20, [0.5840490163906389, 0.6077613272825715, 20.30818965632679]
11147 : 2027-02-20, [0.2647095076284244, 0.8872459929007995, 20.598044499470774]
11148 : 2027-02-20, [0.6420346656278473, 0.7953571786929471, 20.562608155679204]
11149 : 2027-02-20, [0.28308818290919346, 0.4303903668665124, 21.536521450224292]
11150 : 2027-02-20, [0.611614383609955, 0.6527032081537719, 21.235682408236272]
11151 : 2027-02-20, [0.6515241101089163, 0.4500480837990567, 21.64842780609203]
11152 : 2027-02-20, [0.664378989363261, 0.5134895873204531, 21.82213142331629]
11153 : 2027-02-20, [0.688271025643411, 0.6353938684480107, 21.926335105908578]
11154 : 2027-02-20, [0.6924867237684836, 0.6283446221988498, 22.17916865403267]
11155 : 2027-02-20, [0.6936860614493392, 0.6290622244494225, 22.427251714101235]
11156 : 2027-02-20, [0.42707592358168367, 0.15644902061785942, 23.416475055800454]
11157 : 2027-02-20, [0.7917483092833592, 1.7485509048232462, 21.709700785893396]
11158 : 2027-02-20, [2.2315028819608624, 1.4184963694674955, 20.850000748571645]
11159 : 2027-02-20, [0.6517700903825595, 0.41647032122289873, 23.681759588394545]
11160 : 2027-03-01, [0.10021527061375171, 0.3333268997528471, 9.5664578296334]
11161 : 2027-03-01, [0.40796738295304547, 0.5351180262443848, 9.30691459080257]
11162 : 2027-03-01, [0.026038314316885254, 0.47963443922449417, 9.99432724645862]
11163 : 2027-03-01, [0.4425357181863212, 0.49057112480807696, 9.816893157005603]
11164 : 2027-03-01, [0.4510624298741971, 0.5195032431220302, 10.029434327003774]
11165 : 2027-03-01, [0.46003076180932395, 0.5514060754964819, 10.238563162694195]
11166 : 2027-03-01, [0.4678905741236185, 0.5883058692558373, 10.443803556620546]
11167 : 2027-03-01, [0.4773130565988879, 0.6273987881193214, 10.64528815528179]
11168 : 2027-03-01, [0.46242173187890667, 0.5773100928606695, 10.960268175260424]
11169 : 2027-03-01, [0.466271913745232, 0.6048905671796468, 11.17883751907512]
11170 : 2027-03-01, [0.46906600892657474, 0.6351204044375839, 11.395813586635843]
11171 : 2027-03-01, [0.471311275264002, 0.6639813035739094, 11.614707421162088]
11172 : 2027-03-01, [0.30599693186437643, 0.20085241608375567, 12.493150652051868]
11173 : 2027-03-01, [0.6259660988203805, 1.0656618157650422, 11.558372085414579]
11174 : 2027-03-01, [0.16200298033597274, 0.8817542330198456, 12.45624278664418]
11175 : 2027-03-01, [0.1561027352554, 0.9144793847035604, 12.67941788004104]
11176 : 2027-03-01, [0.15012211224026412, 0.9549741151739528, 12.894903772585785]
11177 : 2027-03-01, [0.14456406167659527, 1.0085236805844462, 13.096912257738957]
11178 : 2027-03-01, [0.131950368232718, 1.0680069708987392, 13.300042660868543]
11179 : 2027-03-01, [0.1253450906964182, 1.1461955099803827, 13.4784593993232]
11180 : 2027-03-01, [0.11818818827849692, 1.238375067476323, 13.643436744245182]
11181 : 2027-03-01, [0.031002622443544833, 0.3526037903480718, 14.866393587208384]
11182 : 2027-03-01, [0.1861618955452542, 0.7355877232308755, 14.57825038122387]
11183 : 2027-03-01, [0.19915548007853834, 0.7895834480234944, 14.761261071897966]
11184 : 2027-03-01, [0.23579760732921126, 0.12283716124039853, 15.64136523143039]
11185 : 2027-03-01, [0.7792189090714009, 1.6565324911148256, 13.814248599813775]
11186 : 2027-03-01, [0.4960655682323117, 0.4529854471353129, 15.550948984632376]
11187 : 2027-03-01, [0.5226020345328969, 0.5093770702069369, 15.718020895260166]
11188 : 2027-03-01, [1.7377933617972252, 1.0600358075512653, 14.202170830651509]
11189 : 2027-03-01, [0.5116959416693557, 0.3177189634243585, 16.420585094906286]
11190 : 2027-03-01, [0.5192001879908826, 0.3304550743387589, 16.65034473767036]
11191 : 2027-03-01, [0.5289334680654476, 0.3404916110655838, 16.880574920868966]
11192 : 2027-03-01, [0.5407730600079319, 0.35347518605540895, 17.10575175393666]
11193 : 2027-03-01, [0.5578657223657446, 0.36955362839100997, 17.322580649243246]
11194 : 2027-03-01, [0.6223832163215791, 0.7625064758600949, 17.115110307818323]
11195 : 2027-03-01, [0.596590521811246, 0.7590857820362633, 17.39432369615249]
11196 : 2027-03-01, [0.25656892465570474, 0.8010602757589759, 17.94237079958532]
11197 : 2027-03-01, [0.07732885824904341, 0.9074353155914235, 18.265235826159532]
11198 : 2027-03-01, [0.07598683362610702, 0.9490086950984784, 18.475004471275412]
11199 : 2027-03-01, [0.05522667452193565, 0.9904813028484507, 18.704292022629613]
11200 : 2027-03-01, [0.8129997413012298, 1.01927509310328, 18.167725165595492]
11201 : 2027-03-01, [0.8342093688223915, 1.0836531579929003, 18.33213747318471]
11202 : 2027-03-01, [0.8136020746898035, 1.1270083435134581, 18.559389581796736]
11203 : 2027-03-01, [0.8217515877891558, 1.2328650587050434, 18.6953833535058]
11204 : 2027-03-01, [0.5376517139851426, 0.6003949001034695, 19.861953385911388]
11205 : 2027-03-01, [0.5098110336472046, 0.625514924447592, 20.114674041905204]
11206 : 2027-03-01, [0.48870230052288943, 0.26860690871019693, 20.742690790766915]
11207 : 2027-03-01, [0.4464164884705025, 0.3388369666350794, 20.964746544894417]
11208 : 2027-03-01, [0.8584511589826394, 1.6295143625064632, 19.5120344785109]
11209 : 2027-03-01, [0.24601630583174083, 0.961877015157094, 21.042106679011166]
11210 : 2027-03-01, [0.71787284594704, 0.5942257950997956, 21.187901358953162]
11211 : 2027-03-01, [2.1527422619765737, 1.2969457824457213, 19.30031195557771]
11212 : 2027-03-01, [0.6319051911649755, 0.40593196962480876, 21.962162839210215]
11213 : 2027-03-01, [0.8195657841166493, 1.428091761617803, 21.00234245426555]
11214 : 2027-03-01, [0.665477457138214, 0.4805231028484816, 22.353999440013304]
11215 : 2027-03-01, [0.8299598375601707, 1.5380216186556466, 21.382018543784184]
11216 : 2027-03-01, [0.7270479573592403, 1.4864386830168281, 21.786513359623928]
11217 : 2027-03-01, [0.8305261154100824, 1.57991484712854, 21.839559037461377]
11218 : 2027-03-01, [0.6985006613295166, 1.4748201767487, 22.32667916192178]
11219 : 2027-03-01, [0.7515578505696203, 1.497644518648519, 22.50079763078186]
11220 : 2027-03-10, [0.40222415233878245, 0.46907015487165094, 9.128705692789568]
11221 : 2027-03-10, [0.40348641239688104, 0.5087659201919926, 9.337747667411126]
11222 : 2027-03-10, [0.5045118028942774, 0.8445524426157194, 9.150935754490003]
11223 : 2027-03-10, [0.43937920128871993, 0.46663177863240907, 9.843989020078872]
11224 : 2027-03-10, [0.44772628441284784, 0.49445309928218517, 10.057820616304966]
11225 : 2027-03-10, [0.45665969620982194, 0.5240703328630615, 10.269269970927116]
11226 : 2027-03-10, [0.4627074416027173, 0.5563701064812545, 10.48092245191603]
11227 : 2027-03-10, [0.45282519175416475, 0.5223291924160253, 10.77484561582981]
11228 : 2027-03-10, [0.4588619098524077, 0.5488249901440828, 10.99231310000351]
11229 : 2027-03-10, [0.46211171773116916, 0.5734143730757594, 11.214473909193073]
11230 : 2027-03-10, [0.46492638991841406, 0.6025472927970551, 11.43252631728453]
11231 : 2027-03-10, [0.27684358007128973, 0.12390157574315623, 12.349254844185555]
11232 : 2027-03-10, [0.30299423475066845, 0.16198501032335016, 12.535020754925984]
11233 : 2027-03-10, [0.40520928650559346, 0.9070429288534664, 11.937747784640939]
11234 : 2027-03-10, [0.15267305171621068, 0.8126817374775985, 12.53464521080619]
11235 : 2027-03-10, [0.14216382733235822, 0.8518823007350808, 12.755953871932562]
11236 : 2027-03-10, [0.14129445540332072, 0.8887749232663538, 12.969930621330327]
11237 : 2027-03-10, [0.1284346368859599, 0.9302270299561148, 13.191338333157924]
11238 : 2027-03-10, [0.12110971476836459, 0.9796577272487831, 13.399232557982852]
11239 : 2027-03-10, [0.11988866400660553, 1.0401845169276218, 13.589926819065774]
11240 : 2027-03-10, [0.10810699847646477, 1.1081872811322637, 13.783705720391271]
11241 : 2027-03-10, [0.10945693268336819, 1.1880687179284615, 13.95247434938817]
11242 : 2027-03-10, [0.17901886661265093, 0.6464343913809963, 14.674546742006351]
11243 : 2027-03-10, [0.19090680737847485, 0.6871955905571794, 14.871897602064344]
11244 : 2027-03-10, [0.5364568743474084, 0.3935298023770255, 15.070013323275566]
11245 : 2027-03-10, [0.5573092633027309, 0.4341790889417839, 15.258511647755487]
11246 : 2027-03-10, [0.05298246630643456, 0.5620667960543673, 15.8849507376392]
11247 : 2027-03-10, [0.8934637192167338, 2.040394072763652, 13.816142208019613]
11248 : 2027-03-10, [0.6488487333576544, 0.8969768350875964, 15.454174431554751]
11249 : 2027-03-10, [1.73764540352156, 0.9703597250316538, 14.541994871446786]
11250 : 2027-03-10, [1.7647089046493343, 0.9931367236543357, 14.742154371696328]
11251 : 2027-03-10, [1.8027237277571222, 1.0319760872891781, 14.9153001849537]
11252 : 2027-03-10, [1.8364026466344803, 1.0625609579418773, 15.101036395423643]
11253 : 2027-03-10, [1.870073337503622, 1.0933617928140813, 15.286564869682296]
11254 : 2027-03-10, [1.9036464351193276, 1.125912481849977, 15.470441083030694]
11255 : 2027-03-10, [0.10437112131299658, 0.5410390108658177, 18.104589867821186]
11256 : 2027-03-10, [0.09199578277888477, 0.5799123487300036, 18.32809186849111]
11257 : 2027-03-10, [0.24791737756102133, 0.7511845551464772, 18.2508980672925]
11258 : 2027-03-10, [0.2407906546357687, 0.7968743690900333, 18.462334976274196]
11259 : 2027-03-10, [0.23502014613019045, 0.8464903176143951, 18.668489536255414]
11260 : 2027-03-10, [0.24012091409780512, 0.9071700591254616, 18.852709026776733]
11261 : 2027-03-10, [0.376177991427042, 0.9646598699582699, 18.90916213861469]
11262 : 2027-03-10, [0.34710199234202743, 1.0181986773885383, 19.134699330269434]
11263 : 2027-03-10, [0.28753849494439004, 1.1537772636570374, 19.308684241398574]
11264 : 2027-03-10, [0.14576351537354112, 1.3179965640012303, 19.536239920625228]
11265 : 2027-03-10, [1.4263609159862072, 0.35461866222224525, 19.469020421791548]
11266 : 2027-03-10, [0.5533240568564801, 0.31690179658565015, 20.62977414655787]
11267 : 2027-03-10, [0.5398254632333106, 0.3462072944072108, 20.86396724235948]
11268 : 2027-03-10, [0.5440125634501003, 1.0297283642669577, 20.426259072282942]
11269 : 2027-03-10, [0.3190962151861655, 0.7788037926069765, 21.152099992206857]
11270 : 2027-03-10, [0.45644639879720933, 1.2239167616572761, 20.819636839545513]
11271 : 2027-03-10, [0.6327260607160545, 1.3137491585278378, 20.80352478075611]
11272 : 2027-03-10, [0.5098224089103843, 0.3928653746915801, 22.097312216398038]
11273 : 2027-03-10, [0.6445451046351377, 0.899038359557124, 21.706416535807737]
11274 : 2027-03-10, [0.6216738574500197, 0.4597665056217655, 22.418559636928215]
11275 : 2027-03-10, [0.5631523970688486, 0.5370018937025334, 22.649845709228618]
11276 : 2027-03-10, [0.5327051351795821, 1.0260351775968704, 22.44125968722355]
11277 : 2027-03-10, [0.5159982228920518, 0.43466295663612675, 23.29933882047182]
11278 : 2027-03-10, [0.5724685517230838, 0.5309942889312395, 23.396537159345677]
11279 : 2027-03-10, [0.5924737381518016, 0.5954758544063358, 23.562050407441863]
11280 : 2027-03-20, [0.3996317353247006, 0.44615589162279384, 9.154212373052506]
11281 : 2027-03-20, [0.40172377988095587, 0.4824424598936063, 9.365833760225437]
11282 : 2027-03-20, [0.5031934407889327, 0.818223318304937, 9.178583240906129]
11283 : 2027-03-20, [0.19460046771298192, 0.6943399287317829, 9.861059603555235]
11284 : 2027-03-20, [0.1863336330871132, 0.7564146474677934, 10.057251719445093]
11285 : 2027-03-20, [0.45216395333468734, 0.4936621556009453, 10.304173891064368]
11286 : 2027-03-20, [0.45877011758578645, 0.5191627563488914, 10.522067126065322]
11287 : 2027-03-20, [0.44876053625314727, 0.49237619738670324, 10.808863266360149]
11288 : 2027-03-20, [0.45256470155390405, 0.5158978142513067, 11.03153748419479]
11289 : 2027-03-20, [0.45788528227709296, 0.5398042496335673, 11.25231046808934]
11290 : 2027-03-20, [0.252777747700279, 0.062116723073245034, 12.185105529226474]
11291 : 2027-03-20, [0.27372688768026004, 0.0889680683373198, 12.387305043982419]
11292 : 2027-03-20, [0.29367755678931695, 0.11736875023906322, 12.58895369297162]
11293 : 2027-03-20, [0.3812575103039318, 0.7992279218930101, 12.069514567803058]
11294 : 2027-03-20, [0.1380672437137948, 0.7556487888940319, 12.606283967392175]
11295 : 2027-03-20, [0.1322850830632077, 0.7919024912169699, 12.825812425719821]
11296 : 2027-03-20, [0.13004931728370833, 0.8179083302410589, 13.052042352475231]
11297 : 2027-03-20, [0.12226343187733008, 0.8490501637793132, 13.278686404343356]
11298 : 2027-03-20, [0.11405089685322505, 0.8818788986267272, 13.504070204520048]
11299 : 2027-03-20, [0.10683230043758106, 0.9293494161305184, 13.713818283431902]
11300 : 2027-03-20, [0.10251367582835824, 0.9794701034438845, 13.918016220727756]
11301 : 2027-03-20, [1.6537142455114788, 0.9380245284340646, 12.658261226054456]
11302 : 2027-03-20, [0.17232603025169604, 0.574408989078807, 14.753264980669496]
11303 : 2027-03-20, [0.8524223253849366, 1.9310034317378046, 12.966574242877257]
11304 : 2027-03-20, [0.2270791465108408, 0.5762978796194529, 15.196622973869706]
11305 : 2027-03-20, [0.5379126606069775, 0.3605664348873166, 15.351520904505707]
11306 : 2027-03-20, [0.5595799847170361, 0.40586030788073013, 15.534559707402234]
11307 : 2027-03-20, [0.042461863602226715, 0.46847076026683687, 16.239067376130937]
11308 : 2027-03-20, [0.08704160429226701, 0.5972541800976272, 16.315704215610104]
11309 : 2027-03-20, [0.5717213386036122, 0.8683624323223406, 15.809916229074046]
11310 : 2027-03-20, [0.6934713139231814, 0.9456634565637465, 15.86086522951307]
11311 : 2027-03-20, [0.9016357708729521, 1.3964486293378915, 15.451915599789155]
11312 : 2027-03-20, [0.9494484797660541, 1.7854108414293282, 15.265140678804618]
11313 : 2027-03-20, [0.5001958895197846, 0.2654237198893275, 17.48438039059089]
11314 : 2027-03-20, [0.5043687954924209, 0.2890489059143338, 17.706582298593247]
11315 : 2027-03-20, [0.50602105943247, 0.3180525699484635, 17.925926370619067]
11316 : 2027-03-20, [0.5096242564235, 0.3690322471520522, 18.121343496424448]
11317 : 2027-03-20, [0.5044923944303668, 0.4400099660090863, 18.305497639560546]
11318 : 2027-03-20, [0.3036042686706674, 0.7227142478267181, 18.473681483502617]
11319 : 2027-03-20, [0.3066705670178814, 0.7515802823757842, 18.691749150606334]
11320 : 2027-03-20, [0.30874395488067424, 0.799187483411179, 18.892068561708147]
11321 : 2027-03-20, [0.3116962688594489, 0.871598592286136, 19.066705138854413]
11322 : 2027-03-20, [0.16420141645869646, 0.8641195612193825, 19.471679022321922]
11323 : 2027-03-20, [0.1322943491023405, 0.9362512311570087, 19.681454419740653]
11324 : 2027-03-20, [0.0932015704082326, 1.025170228769703, 19.881628200822064]
11325 : 2027-03-20, [0.5087942405332165, 0.29675458438814095, 20.444451175078644]
11326 : 2027-03-20, [0.3970643015260813, 0.16665116755836737, 20.93628453091555]
11327 : 2027-03-20, [0.3009900331428138, 0.13174386596514442, 21.31726610089204]
11328 : 2027-03-20, [0.4283373161466976, 0.6571028331490525, 20.914559850704247]
11329 : 2027-03-20, [0.4142985882338284, 1.4138968095986741, 20.4218046021675]
11330 : 2027-03-20, [1.0938006310966377, 1.918699360966719, 19.487500007936642]
11331 : 2027-03-20, [0.2195092181935472, 1.3557111039560366, 21.174779677850417]
11332 : 2027-03-20, [0.6973357945702843, 1.2231527573690575, 21.07951144806066]
11333 : 2027-03-20, [0.23767033331290163, 1.2731555489498017, 21.7391741177373]
11334 : 2027-03-20, [0.5753289506929341, 0.29696420363266196, 22.6277068456744]
11335 : 2027-03-20, [0.3933515136909745, 1.2505426245847575, 22.10610586172427]
11336 : 2027-03-20, [1.0005132940572343, 1.2995679553487147, 21.699918750594048]
11337 : 2027-03-20, [0.18210233332213432, 1.549230195078317, 22.518667471599553]
11338 : 2027-03-20, [0.475388617833615, 0.594696630791776, 23.42991475137461]
11339 : 2027-03-20, [0.5199263488643256, 0.30978617297333827, 23.920287478162336]
11340 : 2027-04-01, [0.39254846867546866, 0.4146622027260634, 9.192789328598469]
11341 : 2027-04-01, [0.4788040320026836, 0.752566280115958, 9.018629687881358]
11342 : 2027-04-01, [0.49956026390074504, 0.7854630881956285, 9.214976647903628]
11343 : 2027-04-01, [0.1800390458999034, 0.6392079856844732, 9.930752968415623]
11344 : 2027-04-01, [0.17265188865538952, 0.6849785985005334, 10.142369512844077]
11345 : 2027-04-01, [0.16816668267165946, 0.7710706810351451, 10.310762636293195]
11346 : 2027-04-01, [0.4539194544939918, 0.48148708022058606, 10.564593465285423]
11347 : 2027-04-01, [0.440561006880877, 0.4562160859288854, 10.853222907190238]
11348 : 2027-04-01, [0.447207293006447, 0.47787263551121656, 11.074920071482335]
11349 : 2027-04-01, [0.2285679582737357, 0.4886577318133235, 11.532774309912941]
11350 : 2027-04-01, [0.24335564756484557, 0.5143403856942181, 11.742303966740938]
11351 : 2027-04-01, [0.2571865221364383, 0.5455853307729361, 11.947228147090627]
11352 : 2027-04-01, [0.3925394333123369, 0.6829250113931485, 11.924535555294513]
11353 : 2027-04-01, [0.3537774672335314, 0.6878850900116217, 12.208337442754846]
11354 : 2027-04-01, [0.1187234070365581, 0.6836873590923512, 12.69758923387109]
11355 : 2027-04-01, [0.11129924236142352, 0.7093331136551753, 12.929367643983403]
11356 : 2027-04-01, [0.10861017239261417, 0.7305840080230802, 13.160805819584306]
11357 : 2027-04-01, [0.10578136677945427, 0.754974103978024, 13.389244529242522]
11358 : 2027-04-01, [0.09796351229954327, 0.7782432056519797, 13.623793282048478]
11359 : 2027-04-01, [1.4951182991035925, 0.7335118321741055, 12.521369868722303]
11360 : 2027-04-01, [1.5472368035928092, 0.7653985446297285, 12.687364651777461]
11361 : 2027-04-01, [1.599701608259311, 0.7994906636405716, 12.850807728100117]
11362 : 2027-04-01, [0.7734743799860935, 1.496497067690192, 13.230028552323715]
11363 : 2027-04-01, [0.759153853094855, 1.5671613165722265, 13.423684830332919]
11364 : 2027-04-01, [1.7593698105486613, 0.9454220546061022, 13.295208134845236]
11365 : 2027-04-01, [0.5226013779432868, 0.2919596622025617, 15.435438959854153]
11366 : 2027-04-01, [0.5331616419284618, 0.3099947350558407, 15.656843623015698]
11367 : 2027-04-01, [0.5490314694548106, 0.337316279363969, 15.86365225118122]
11368 : 2027-04-01, [0.5697690683125948, 0.376690020779192, 16.053540910908215]
11369 : 2027-04-01, [0.5994895972410333, 0.4380168134049736, 16.212493589353993]
11370 : 2027-04-01, [0.09884762623126156, 0.5487254326256393, 16.8524269411431]
11371 : 2027-04-01, [0.18952496781826786, 0.7014362374759118, 16.85903879470582]
11372 : 2027-04-01, [0.7155714231598155, 0.9256569086208984, 16.358771668219283]
11373 : 2027-04-01, [0.9085779683670406, 1.3557315594404389, 15.98569047219252]
11374 : 2027-04-01, [1.0040491314918365, 1.8211220640011625, 15.674828804507]
11375 : 2027-04-01, [0.5294825336220007, 0.5110211898247706, 17.709496276553228]
11376 : 2027-04-01, [0.4961164152752293, 0.24933162528499817, 18.254551959439773]
11377 : 2027-04-01, [0.4909487104494413, 0.27120336547269913, 18.48784792407786]
11378 : 2027-04-01, [0.48956848077544235, 0.3119311512439603, 18.698500367980596]
11379 : 2027-04-01, [0.28648191055637845, 0.679542082805293, 18.783976006638326]
11380 : 2027-04-01, [0.2832045069453479, 0.6984739719893541, 19.0183215210653]
11381 : 2027-04-01, [0.28269166872892, 0.7340027059392777, 19.233305625331806]
11382 : 2027-04-01, [0.27661566263704934, 0.7798839218306356, 19.443500415532313]
11383 : 2027-04-01, [0.2701579950416111, 0.8592720412280408, 19.620569963730347]
11384 : 2027-04-01, [0.2633507688435334, 0.9632703618939168, 19.77337886926255]
11385 : 2027-04-01, [0.2245644572535102, 1.0872263518696408, 19.938209190876847]
11386 : 2027-04-01, [0.33137992732062105, 0.9148106136756383, 20.253809459003744]
11387 : 2027-04-01, [0.2555182337406624, 1.012686231595625, 20.48179553466371]
11388 : 2027-04-01, [0.21510675937867388, 1.077191447026113, 20.707701793595213]
11389 : 2027-04-01, [0.16698937576716488, 0.8747884911208469, 21.20822213311199]
11390 : 2027-04-01, [0.22219096061720212, 1.0943049030889933, 21.183504136293806]
11391 : 2027-04-01, [0.2854917326192045, 0.1827923312357802, 22.281715936145016]
11392 : 2027-04-01, [0.3567076698753456, 0.6688318282144425, 21.974460501910208]
11393 : 2027-04-01, [0.42879038842623546, 1.16531798781187, 21.655891623761896]
11394 : 2027-04-01, [0.23590051930811218, 0.7313614914910732, 22.532737989200815]
11395 : 2027-04-01, [0.2813030394485476, 0.9587712656131374, 22.509925694938318]
11396 : 2027-04-01, [0.2586656094201948, 0.9999687130238585, 22.741365677555947]
11397 : 2027-04-01, [0.35460031672291104, 0.9918614033779314, 22.90353827989916]
11398 : 2027-04-01, [0.32070263680279754, 0.2812074376855969, 23.898089925511606]
11399 : 2027-04-01, [0.4227366402783733, 0.4323617187584059, 23.89490164096322]
11400 : 2027-04-10, [0.3894811598670776, 0.39133725324387303, 9.219181586889048]
11401 : 2027-04-10, [0.478871226465014, 0.7310818334829638, 9.040046940052022]
11402 : 2027-04-10, [0.18236917067978475, 0.5705665391283226, 9.747064290191892]
11403 : 2027-04-10, [0.1700180387851322, 0.5982591309956793, 9.981722830219187]
11404 : 2027-04-10, [0.16617933293512582, 0.6412450907719442, 10.19257557629293]
11405 : 2027-04-10, [0.1529687688436963, 0.6989415834658612, 10.398089647690444]
11406 : 2027-04-10, [0.14272477295761657, 0.7766230471460118, 10.580652179896372]
11407 : 2027-04-10, [0.43702882934476295, 0.4294937064747484, 10.883477464180489]
11408 : 2027-04-10, [0.7439020526507708, 1.5235733586597586, 9.73252458868947]
11409 : 2027-04-10, [0.7874048106241356, 1.5923369281386703, 9.870258261237193]
11410 : 2027-04-10, [0.2445467523734307, 0.48946601036606147, 11.765987237260509]
11411 : 2027-04-10, [0.25497630526920045, 0.512668997395085, 11.982354697335714]
11412 : 2027-04-10, [0.37797636288602604, 0.6149748223316089, 12.007048814782365]
11413 : 2027-04-10, [0.34460808502210905, 0.6096686265904838, 12.295723288387407]
11414 : 2027-04-10, [0.3222327686997194, 0.6103148472818869, 12.567452384018393]
11415 : 2027-04-10, [0.1019737337217416, 0.6433984215753488, 13.00462784470291]
11416 : 2027-04-10, [0.09481441871627551, 0.6703481297744124, 13.234837451509312]
11417 : 2027-04-10, [0.09227691424589425, 0.6877213048994528, 13.470001780854654]
11418 : 2027-04-10, [1.4419800675702419, 0.6370063495207027, 12.421013582909056]
11419 : 2027-04-10, [1.4749665659326907, 0.6553492367568629, 12.619684197310447]
11420 : 2027-04-10, [1.5188965427371008, 0.6795781882934032, 12.801525268969497]
11421 : 2027-04-10, [0.7419126309371364, 1.3235735351121511, 13.184513833950712]
11422 : 2027-04-10, [0.7299370999994488, 1.3486602545143298, 13.421402645486221]
11423 : 2027-04-10, [1.6593244005611387, 0.7775752317462604, 13.3131003676926]
11424 : 2027-04-10, [1.7023841453703954, 0.807595901328695, 13.49001995330091]
11425 : 2027-04-10, [1.7641839699374717, 0.8645154345611833, 13.621300595501346]
11426 : 2027-04-10, [1.8079322806444251, 0.911207575672617, 13.780860143682958]
11427 : 2027-04-10, [0.5358223620873709, 0.2804800882209002, 15.933697549691729]
11428 : 2027-04-10, [0.5460228003051917, 0.29946002237827474, 16.154517177316535]
11429 : 2027-04-10, [0.5653414097755532, 0.3297880052544998, 16.354870584969945]
11430 : 2027-04-10, [0.03793593696177135, 0.38079918840810384, 17.081264874630122]
11431 : 2027-04-10, [0.04188199936608024, 0.433989135344028, 17.27412886528989]
11432 : 2027-04-10, [0.11666117940816613, 0.5246643172984646, 17.358674503293372]
11433 : 2027-04-10, [0.24208338642618368, 0.7309911886462516, 17.276925424927565]
11434 : 2027-04-10, [0.7850241030200844, 1.038475423424276, 16.67650047355564]
11435 : 2027-04-10, [0.8545136083419611, 1.587048109657207, 16.308438282000832]
11436 : 2027-04-10, [0.4644448786210279, 0.33758076855820107, 18.19797435282077]
11437 : 2027-04-10, [0.5531990047414902, 0.5597423776975391, 18.13705861756097]
11438 : 2027-04-10, [1.0240469464605757, 2.2526860525003, 16.223267001039122]
11439 : 2027-04-10, [0.3268652337021112, 0.7367747908995576, 18.686359975398332]
11440 : 2027-04-10, [0.2709755745335569, 0.6510197688958335, 19.07800465657061]
11441 : 2027-04-10, [0.26220677764795297, 0.6629168023969538, 19.324876419955093]
11442 : 2027-04-10, [0.2579819360951479, 0.6926597387043218, 19.54935832520053]
11443 : 2027-04-10, [0.2495954929029558, 0.7308940467658426, 19.7695104603312]
11444 : 2027-04-10, [0.22807884993700406, 0.7818603434694367, 19.99006080659356]
11445 : 2027-04-10, [0.20732333386880977, 0.8523739809531466, 20.190302685178043]
11446 : 2027-04-10, [0.17522853275532732, 0.9461069234901066, 20.378664543754567]
11447 : 2027-04-10, [0.16014464893842117, 0.7630608152061082, 20.826794535855473]
11448 : 2027-04-10, [0.8388716914732399, 1.3523186078814249, 19.808809700645334]
11449 : 2027-04-10, [0.5392031945913408, 0.6232549111785014, 21.08754189423016]
11450 : 2027-04-10, [0.8654811700639408, 1.4045122507011925, 20.230006579234868]
11451 : 2027-04-10, [2.1248789460319455, 0.9708369175042516, 19.654284136463804]
11452 : 2027-04-10, [0.3383261991117625, 1.2438268951710847, 21.417846905717155]
11453 : 2027-04-10, [0.28600946449972786, 1.319764474228986, 21.644226061271286]
11454 : 2027-04-10, [0.46860732256143467, 0.21207700942997926, 22.819315668008585]
11455 : 2027-04-10, [0.28990734655428874, 1.1717635168050533, 22.28832913664066]
11456 : 2027-04-10, [1.9607680891317854, 0.761402772804414, 21.2778291380638]
11457 : 2027-04-10, [0.4686368620316342, 0.3095610035271855, 23.47180213444118]
11458 : 2027-04-10, [0.1882383384702319, 1.186886443965876, 23.124875217563893]
11459 : 2027-04-10, [0.23111289577922084, 1.2537391865342178, 23.265147917686562]
11460 : 2027-04-20, [0.38532993230794366, 0.3643195706732959, 9.250350497018761]
11461 : 2027-04-20, [0.477971211118544, 0.7065146554868952, 9.065514133394561]
11462 : 2027-04-20, [0.17170352123714366, 0.5291574583865, 9.799139020376355]
11463 : 2027-04-20, [0.1620053997954175, 0.5510114490166068, 10.036983151187975]
11464 : 2027-04-20, [0.1563487352049974, 0.584626234346228, 10.259025030448775]
11465 : 2027-04-20, [0.14113945572205455, 0.6300255272659911, 10.478835017011953]
11466 : 2027-04-20, [0.12815694499862598, 0.6808673768811089, 10.690975678120266]
