Itinerary: ['earth', 'venus', 'mars', 'pluto']
2493  : 2023-02-20, [0.8938384768051882, 1.4244450546743195, 15.931716468520492]
2494  : 2023-02-20, [0.8984092684621668, 1.4826081361257675, 16.118982595412064]
2495  : 2023-02-20, [0.9039521732271648, 1.5384911233998262, 16.307556703373006]
2496  : 2023-02-20, [0.7696437064563185, 1.3658412141294332, 16.86451507941425]
2497  : 2023-02-20, [0.7911391827713395, 1.5361927929023025, 16.92266802432636]
2498  : 2023-02-20, [0.8969507161334311, 1.338819338167163, 17.264229945699405]
2499  : 2023-02-20, [0.30043675033825357, 1.8264603060706148, 17.62310294359113]
2500  : 2023-02-20, [0.12842486932974365, 1.323907513162601, 18.547667617507653]
2501  : 2023-02-20, [1.1163517023914524, 0.241395498711361, 18.89225279889719]
2502  : 2023-02-20, [1.1107568526575053, 0.21259374545672977, 19.176649401885765]
2503  : 2023-02-20, [1.0200663652367004, 1.7511052364507593, 17.97882839831254]
2504  : 2023-02-20, [1.0151505707610806, 1.7832808721153948, 18.201568557123526]
2505  : 2023-02-20, [0.9905463225527558, 1.791726393943234, 18.46772728350401]
2506  : 2023-02-20, [0.14810978126853583, 0.7135094970332454, 20.63838072169822]
2507  : 2023-02-20, [0.3736761213638196, 1.06686632999215, 20.309457548644033]
2508  : 2023-02-20, [1.0084770049796021, 1.5303534730020472, 19.461169522018352]
2509  : 2023-02-20, [0.9256251963073777, 1.6056678044739292, 19.718706999218693]
2510  : 2023-02-20, [1.2970232866144449, 0.38039316626908565, 20.82258354711647]
2511  : 2023-02-20, [0.1615726609768226, 1.2955676729727088, 21.292859666050468]
2512  : 2023-02-20, [0.9443138925709006, 1.2207902143676979, 20.834895893061404]
2513  : 2023-02-20, [0.7147395309662162, 1.2770109989147582, 21.258249470119022]
2514  : 2023-02-20, [1.0010352922181682, 1.7599047902462854, 20.739059917535545]
2515  : 2023-02-20, [1.0244379709909601, 1.8679276825741162, 20.857634346434924]
2516  : 2023-02-20, [1.1803302841277685, 2.1129457971635883, 20.706723918708644]
2517  : 2023-02-20, [1.5362625638898075, 0.5926097360782688, 22.121127700031924]
2518  : 2023-02-20, [0.9638183560255128, 1.1844608628952789, 22.35172078107921]
2519  : 2023-02-20, [1.0172993667035874, 1.7342165184647123, 21.9984841148317]
2520  : 2023-03-01, [0.5406353065961789, 0.8114413730148805, 8.647923320388943]
2521  : 2023-03-01, [0.5554270304996438, 0.8335741162373125, 8.860998853263045]
2522  : 2023-03-01, [0.569753201639107, 0.8576716554461521, 9.072575142914742]
2523  : 2023-03-01, [0.5837353257389831, 0.8795003040339076, 9.28676437022711]
2524  : 2023-03-01, [0.5984498339034253, 0.9023348246418272, 9.499215341454748]
2525  : 2023-03-01, [0.6624866315369009, 0.11694392035085291, 10.470569448112245]
2526  : 2023-03-01, [0.04194601012212003, 0.1330277284231695, 11.325026261454711]
2527  : 2023-03-01, [0.5792411401298556, 0.9985894825219689, 10.172169377348176]
2528  : 2023-03-01, [0.8701685348618508, 0.30697667456617694, 10.822854790571974]
2529  : 2023-03-01, [0.14460713167541087, 0.4191997568553526, 11.686193111469237]
2530  : 2023-03-01, [0.33769666118651415, 0.23085538328596147, 11.931447955527524]
2531  : 2023-03-01, [0.13475222111739701, 0.11588630480793435, 12.499361474074668]
2532  : 2023-03-01, [0.05770149805650959, 0.2244247245878363, 12.717873777355654]
2533  : 2023-03-01, [0.12351441028761347, 0.2739927896225029, 12.852492800089882]
2534  : 2023-03-01, [0.12187975915066217, 0.326133807502222, 13.051986433347116]
2535  : 2023-03-01, [0.973924456334856, 0.34983673412117455, 12.426238809543971]
2536  : 2023-03-01, [0.07186711824734056, 0.41027898615332675, 13.517853895599332]
2537  : 2023-03-01, [0.11935192597997933, 0.4619934854623031, 13.66865458855772]
2538  : 2023-03-01, [0.10352363873948413, 0.33645214506730636, 14.06002421619321]
2539  : 2023-03-01, [1.1508610062225697, 0.4431365955316673, 13.156002398245763]
2540  : 2023-03-01, [1.1876333796323946, 0.4429580792177982, 13.369408541149808]
2541  : 2023-03-01, [0.7319888738030629, 1.6501439548695085, 12.867867171327427]
2542  : 2023-03-01, [0.9414222955037681, 2.165414006731298, 12.393163697764932]
2543  : 2023-03-01, [0.3049915267406073, 0.0904034670637957, 15.354605006195598]
2544  : 2023-03-01, [0.5170758256106082, 0.6502640788185401, 14.832660095570853]
2545  : 2023-03-01, [0.36881623657139173, 1.425202228622639, 14.45598153480597]
2546  : 2023-03-01, [0.4282707897603207, 1.6686054198070355, 14.403123790432645]
2547  : 2023-03-01, [0.058649308435662434, 1.0492280679272523, 15.642122623637082]
2548  : 2023-03-01, [0.780349175807031, 1.111371647218078, 15.108279176974893]
2549  : 2023-03-01, [0.8294358899390789, 1.2560594795441122, 15.16450463051681]
2550  : 2023-03-01, [0.8895670522574334, 1.49321815669138, 15.117214791051188]
2551  : 2023-03-01, [1.8048472742697632, 1.013658926305624, 14.931493799424615]
2552  : 2023-03-01, [0.696304616713217, 0.8475752570439223, 16.45612012624286]
2553  : 2023-03-01, [0.2334490208631316, 0.41804714963705836, 17.59850382949981]
2554  : 2023-03-01, [0.1465945928157737, 0.8187963201464811, 17.534609087037747]
2555  : 2023-03-01, [1.207724689040133, 0.3551249381162897, 17.18715037284358]
2556  : 2023-03-01, [1.7276705567136137, 0.84913830421559, 16.423191139070795]
2557  : 2023-03-01, [0.11715199140457677, 0.8969581171416922, 18.235889891453727]
2558  : 2023-03-01, [0.11638126433555274, 0.6056953186017446, 18.777923417062702]
2559  : 2023-03-01, [0.9107639273108427, 1.5596026626949693, 17.27963340999419]
2560  : 2023-03-01, [0.8442573488380132, 1.1695006641465615, 17.98624198701543]
2561  : 2023-03-01, [0.1541319301632735, 1.204860717281151, 18.891007352555576]
2562  : 2023-03-01, [0.16479470433087132, 1.164237738989843, 19.170967556679283]
2563  : 2023-03-01, [1.0162952928238815, 1.6170963093941944, 18.11660839778192]
2564  : 2023-03-01, [1.0096985279907962, 1.6324095549226907, 18.35789191708651]
2565  : 2023-03-01, [1.006622735814351, 1.6466467698182463, 18.596730494367407]
2566  : 2023-03-01, [0.7189624416351045, 1.940643902286702, 18.840393656078195]
2567  : 2023-03-01, [0.6828888606285984, 2.1342525823742826, 18.932858556997118]
2568  : 2023-03-01, [0.6396449728754026, 2.209007166956343, 19.151347860168254]
2569  : 2023-03-01, [0.13040160706276643, 0.6517523858238664, 21.467846007113366]
2570  : 2023-03-01, [0.29270277029103436, 0.9059116141407498, 21.301385615568215]
2571  : 2023-03-01, [0.9356039538110897, 1.3603684866042876, 20.45402755958462]
2572  : 2023-03-01, [0.8850550714927111, 1.4316742683081831, 20.68327066019911]
2573  : 2023-03-01, [1.1290469401115695, 1.800769862979484, 20.32018319690895]
2574  : 2023-03-01, [0.17263951701517763, 1.161443747285885, 22.165916735698936]
2575  : 2023-03-01, [0.10496723768886668, 1.124249067611274, 22.52078369469986]
2576  : 2023-03-01, [0.8221682044385418, 1.0555954756654926, 22.122236319895965]
2577  : 2023-03-01, [0.6105504547473452, 0.4362500424902168, 23.203199502762438]
2578  : 2023-03-01, [0.9014148360956308, 1.3719634584837976, 22.22662170542057]
2579  : 2023-03-01, [0.7521856555838097, 0.526773262972204, 23.471041081443985]
2580  : 2023-03-10, [0.5391656824202499, 0.7905067945586188, 8.67032752302113]
2581  : 2023-03-10, [0.5532060041498345, 0.8110356481966332, 8.885758347653532]
2582  : 2023-03-10, [0.5659136721333012, 0.8314475142699271, 9.102638813596771]
2583  : 2023-03-10, [0.07369088950439474, 0.22316355454191278, 10.453145555953693]
2584  : 2023-03-10, [0.08477906909350395, 0.24211084284584328, 10.673110088060653]
2585  : 2023-03-10, [0.09353557814250753, 0.26197470642888043, 10.894489715428612]
2586  : 2023-03-10, [0.1092904113358612, 0.29150680676808144, 11.099202781896059]
2587  : 2023-03-10, [0.1510575762140834, 0.3466255178250504, 11.252316905960866]
2588  : 2023-03-10, [0.32809709124565195, 0.20740240432309273, 11.464500504431257]
2589  : 2023-03-10, [0.14202198252131498, 0.2582925774608584, 11.849685440017828]
2590  : 2023-03-10, [0.6678308101215397, 1.009636409619136, 10.822532780259325]
2591  : 2023-03-10, [0.6875808666427995, 1.0417054999295499, 11.02071363342765]
2592  : 2023-03-10, [0.7116820943698187, 1.085025887611465, 11.203292018018717]
2593  : 2023-03-10, [0.8043390511798425, 0.15027610466747246, 12.295384844152686]
2594  : 2023-03-10, [0.07203437175574456, 0.2156679540295846, 13.21229767421467]
2595  : 2023-03-10, [0.13672045577174868, 0.28881261313206175, 13.32446693109619]
2596  : 2023-03-10, [0.06812433265563779, 0.33295221557598625, 13.598923451768375]
2597  : 2023-03-10, [0.09715303690115998, 0.3664289113521084, 13.786418051746733]
2598  : 2023-03-10, [0.1611441093730047, 0.23200548670090743, 14.106850403926087]
2599  : 2023-03-10, [0.10091307295945647, 0.27611669511844983, 14.372970231922094]
2600  : 2023-03-10, [1.0606413344900196, 0.30568449709697165, 13.633674168413009]
2601  : 2023-03-10, [1.3959341899371465, 0.5420122652108335, 13.31205354485202]
2602  : 2023-03-10, [0.7248209405144734, 1.5449069934589112, 13.230272066026613]
2603  : 2023-03-10, [0.9081083714973281, 1.9573324861320833, 12.884559142370588]
2604  : 2023-03-10, [0.2894969047671884, 0.6758498419977493, 15.034653253235062]
2605  : 2023-03-10, [0.49409388154255507, 0.5604139517286342, 15.19549216672881]
2606  : 2023-03-10, [0.369629740789181, 1.335525576368938, 14.79484468284188]
2607  : 2023-03-10, [0.4406458090396478, 1.556322839379013, 14.753031351581338]
2608  : 2023-03-10, [0.04912569296925071, 1.0019230975721451, 15.948951209458604]
2609  : 2023-03-10, [0.7768816041346984, 1.0617667929495322, 15.411351602915769]
2610  : 2023-03-10, [0.8240405622592132, 1.1830046514210573, 15.492954786319729]
2611  : 2023-03-10, [0.8551185465822227, 1.3206591887602794, 15.574222264657498]
2612  : 2023-03-10, [0.975629157324344, 1.7486416414676385, 15.275729201208017]
2613  : 2023-03-10, [0.9222362118926617, 1.5863477804083026, 15.741416007699037]
2614  : 2023-03-10, [0.11877873357344548, 0.6947693284312043, 17.68645193799535]
2615  : 2023-03-10, [0.8463424428383091, 1.388870819133237, 16.51478673802845]
2616  : 2023-03-10, [1.1823894922035132, 2.3783558965637948, 15.439254611232695]
2617  : 2023-03-10, [0.9347259153290878, 1.3790996642557014, 16.936174420415213]
2618  : 2023-03-10, [0.9471774868311763, 1.474078764987559, 17.078743748181264]
2619  : 2023-03-10, [0.9886196962390889, 1.6406723018716016, 17.12070800188931]
2620  : 2023-03-10, [1.1125671311483902, 2.1427410511230707, 16.744691817728537]
2621  : 2023-03-10, [0.7655091593629848, 1.3397353621040984, 18.144755478532915]
2622  : 2023-03-10, [0.6572966761248135, 1.754927600335789, 18.087775723539394]
2623  : 2023-03-10, [0.1977267859326519, 0.20106713953643832, 20.35120607453091]
2624  : 2023-03-10, [1.7822009362057514, 0.8389930946263551, 18.378805969167892]
2625  : 2023-03-10, [0.22375217480647597, 0.9799679984738028, 20.046279826719722]
2626  : 2023-03-10, [0.11771057500207302, 1.0303306340161775, 20.35195879098175]
2627  : 2023-03-10, [0.8024883860330603, 1.0620671817022656, 19.885444432264674]
2628  : 2023-03-10, [0.5532243859693761, 1.0805930839128532, 20.366182530117772]
2629  : 2023-03-10, [0.8326436699072751, 1.7540472314494184, 19.663309098643307]
2630  : 2023-03-10, [1.1290268602239206, 2.748606023588131, 18.62236711618795]
2631  : 2023-03-10, [0.6934970942549669, 1.6150783878509, 20.44142451789413]
2632  : 2023-03-10, [0.6839072605498111, 1.8386116536262271, 20.47748108582396]
2633  : 2023-03-10, [0.1568841677017388, 0.6783373899905122, 22.414778442307746]
2634  : 2023-03-10, [0.8748962383742253, 0.9276903284859882, 21.697413433139786]
2635  : 2023-03-10, [0.11075584624145961, 1.1889563897765576, 22.450287763981983]
2636  : 2023-03-10, [0.0795885204477719, 0.7189351053793747, 23.201476374172852]
2637  : 2023-03-10, [0.27094520728229216, 0.8341256495286028, 23.144929143189106]
2638  : 2023-03-10, [0.2664899697544797, 0.9493875693864692, 23.284122460859052]
2639  : 2023-03-10, [0.2890719960096419, 1.2125747227330572, 23.248353281257305]
2640  : 2023-03-20, [0.06743629377721572, 0.15480149046114208, 9.777762215761642]
2641  : 2023-03-20, [0.06660597464390902, 0.15973425730982144, 10.02365976804627]
2642  : 2023-03-20, [0.06562618220343092, 0.16578565255493544, 10.268588165241633]
2643  : 2023-03-20, [0.07303890814970249, 0.1775780587870737, 10.499383033063225]
2644  : 2023-03-20, [0.08097706731896177, 0.19256010013401928, 10.72646283254702]
2645  : 2023-03-20, [0.08601552170902002, 0.20476608883981773, 10.959218389451163]
2646  : 2023-03-20, [0.10385054927244806, 0.2308370928485655, 11.165312357878987]
2647  : 2023-03-20, [0.13692584494221433, 0.26857841912478186, 11.344495735933004]
2648  : 2023-03-20, [0.35035435972889795, 0.1787467926644337, 11.470898847606668]
2649  : 2023-03-20, [0.1138237594972659, 0.7459124795050369, 11.390263760997698]
2650  : 2023-03-20, [0.40412616524761663, 0.337383989294772, 11.758489845457612]
2651  : 2023-03-20, [0.6734372131081017, 0.9871550407232574, 11.08940774616864]
2652  : 2023-03-20, [0.6958658401048551, 1.0214531635709245, 11.282680996324219]
2653  : 2023-03-20, [0.7174923845197628, 1.0556570186278451, 11.476850596852392]
2654  : 2023-03-20, [0.7464163251348254, 1.0970502008282719, 11.656533474036904]
2655  : 2023-03-20, [0.07572068168741757, 0.16272593631350832, 13.511553381999075]
2656  : 2023-03-20, [0.08828239729400089, 0.2673331266909453, 13.644384476015055]
2657  : 2023-03-20, [0.19570112559847128, 0.13179017327640122, 13.922508701125128]
2658  : 2023-03-20, [0.18525923442536177, 0.14951598574507033, 14.165224779829567]
2659  : 2023-03-20, [0.15927951622684564, 0.17265417268893984, 14.418066311084216]
2660  : 2023-03-20, [0.10193116918438463, 0.1895563902501124, 14.708512440565505]
2661  : 2023-03-20, [1.0015283607416867, 0.21370909068048172, 14.034762548577831]
2662  : 2023-03-20, [0.6706012686993437, 1.2697098735565653, 13.559688857744092]
2663  : 2023-03-20, [0.7017230847511688, 1.4101790236067338, 13.638097891642097]
2664  : 2023-03-20, [0.48007124057529654, 0.29899148268338244, 15.22093727674132]
2665  : 2023-03-20, [0.4813205561536845, 0.35574760425461593, 15.412931839591698]
2666  : 2023-03-20, [0.4778186331021388, 0.44877488674247573, 15.573406480155388]
2667  : 2023-03-20, [0.4852121514410394, 0.5680837714141846, 15.696704077144775]
2668  : 2023-03-20, [0.41162570595241404, 1.376511295944649, 15.211862998102937]
2669  : 2023-03-20, [0.045030965992808335, 0.8970370280639036, 16.307932005943286]
2670  : 2023-03-20, [0.7775363604586091, 0.9522033502516878, 15.770260289289702]
2671  : 2023-03-20, [0.7860017630206478, 1.046445410310471, 15.917552826668883]
2672  : 2023-03-20, [0.8298338386507215, 1.1600142527843582, 16.010151908564918]
2673  : 2023-03-20, [0.8567951508967906, 1.27815176500434, 16.11505308409887]
2674  : 2023-03-20, [0.947291233479855, 1.60728222490315, 15.945426541616998]
2675  : 2023-03-20, [0.8253484137235354, 1.3399864191565185, 16.584665167119944]
2676  : 2023-03-20, [0.9252417734844504, 1.4717992371564712, 16.602958989359077]
2677  : 2023-03-20, [0.8213655132033987, 1.2749156470857628, 17.15371883971084]
2678  : 2023-03-20, [0.9497206212787663, 1.603981693537079, 16.946297685184152]
2679  : 2023-03-20, [0.0872045388569682, 0.9582365379063761, 18.704558923236654]
2680  : 2023-03-20, [0.08864237930785203, 0.2763414054032959, 19.635016215288854]
2681  : 2023-03-20, [0.969731460075442, 1.494373914594604, 17.785894625329956]
2682  : 2023-03-20, [1.0071083663028322, 1.663412086979817, 17.829479546717348]
2683  : 2023-03-20, [1.1813879889812742, 2.3592946077035766, 17.20931740331515]
2684  : 2023-03-20, [0.12428547162721362, 0.25562680108401103, 20.620087727288777]
2685  : 2023-03-20, [0.8619096770076377, 1.8906940504101215, 18.49739627258224]
2686  : 2023-03-20, [0.11370046716252245, 0.6637194496543531, 20.722580083183125]
2687  : 2023-03-20, [0.9129284987456947, 1.2779579226681363, 19.559113578586167]
2688  : 2023-03-20, [0.6759107167365105, 0.43480212810263424, 20.889287155160854]
2689  : 2023-03-20, [1.4611167490013837, 0.3681875639554321, 20.420695687043185]
2690  : 2023-03-20, [0.1329521842712309, 0.6149117861856193, 21.752136029543152]
2691  : 2023-03-20, [0.6915900462886192, 0.971447417306302, 21.08696253640508]
2692  : 2023-03-20, [0.732872830265039, 1.4329194121855557, 20.834207757549404]
2693  : 2023-03-20, [0.8040812319057665, 1.6997862043966931, 20.746132563697543]
2694  : 2023-03-20, [1.0301621230880105, 2.684650620545081, 19.78518725636691]
2695  : 2023-03-20, [0.6714292428457015, 1.5574147345155362, 21.521156022638763]
2696  : 2023-03-20, [0.6575953079895426, 1.7381939211700612, 21.604210770840393]
2697  : 2023-03-20, [0.5817572152442969, 2.2139510251722827, 21.45429175958342]
2698  : 2023-03-20, [0.07275278014324828, 0.7738514775784862, 23.653395742278263]
2699  : 2023-03-20, [0.8749812420313196, 1.1119089241101785, 22.763109833858504]
2700  : 2023-04-01, [0.057529075605449724, 0.9082369127533519, 9.034234011641198]
2701  : 2023-04-01, [0.05634954641067441, 0.9307546907913452, 9.26289576279798]
2702  : 2023-04-01, [0.057835935785863934, 0.9553355584138751, 9.486828505800261]
2703  : 2023-04-01, [0.06452086253354374, 0.12592493141313785, 10.559554206053319]
2704  : 2023-04-01, [0.06308097224344948, 0.12848006138833193, 10.808438966368218]
2705  : 2023-04-01, [0.0794781047176946, 0.14540916237584967, 11.025112732906456]
2706  : 2023-04-01, [0.09912063485449327, 0.16573374302966362, 11.235145622115843]
2707  : 2023-04-01, [0.1280651570918578, 0.19541105246843357, 11.42652379043971]
2708  : 2023-04-01, [1.3133126732964184, 0.5601281662539154, 10.126559160449666]
2709  : 2023-04-01, [0.13211048360196306, 0.6890040017478235, 11.428885514650213]
2710  : 2023-04-01, [0.10443225842836508, 0.7096095267779177, 11.685958214793718]
2711  : 2023-04-01, [0.38316504112350613, 0.21019756154497743, 12.156637397331517]
2712  : 2023-04-01, [1.3286326434161513, 0.5565597341909093, 11.11480762239294]
2713  : 2023-04-01, [1.4342120462881505, 0.6538025932119159, 11.161985360499934]
2714  : 2023-04-01, [1.5564342967010036, 0.7810979731044072, 11.162467730194589]
2715  : 2023-04-01, [0.4642501125817314, 0.2579567741844847, 13.027793113233782]
2716  : 2023-04-01, [0.4688177525262133, 0.25513969033539485, 13.27604255713839]
2717  : 2023-04-01, [0.13121305390149476, 0.7437089108506182, 13.375078035247888]
2718  : 2023-04-01, [0.1776424200870875, 0.901216784019815, 13.421140795893098]
2719  : 2023-04-01, [0.17132797927455112, 0.9627184013322772, 13.615953619393173]
2720  : 2023-04-01, [0.1533877569205632, 1.0341216811910048, 13.812490561888435]
2721  : 2023-04-01, [0.1197100369554886, 1.1727566901121664, 13.957533272932345]
2722  : 2023-04-01, [0.6175718099214655, 0.9670305911556238, 13.915397598922908]
2723  : 2023-04-01, [0.6516373447901054, 1.1547343630987275, 13.943628292111168]
2724  : 2023-04-01, [0.6831898785853366, 1.2330229339568644, 14.083787187457798]
2725  : 2023-04-01, [0.7131370098218528, 1.3551657763551739, 14.181697213822975]
2726  : 2023-04-01, [0.47020767558271526, 0.2559923009773881, 15.773800023439899]
2727  : 2023-04-01, [0.4706258837468991, 0.3097954977462779, 15.969578618506823]
2728  : 2023-04-01, [0.47288449311303127, 0.3841779290431914, 16.142937577843778]
2729  : 2023-04-01, [0.06935746202922126, 0.7196131512318475, 16.461029386738932]
2730  : 2023-04-01, [0.04444774805160409, 0.7943072358843903, 16.661245016064004]
2731  : 2023-04-01, [0.7484674076888368, 0.8148750023674998, 16.18665758994366]
2732  : 2023-04-01, [0.7833942805418403, 0.901857468196944, 16.314748251261218]
2733  : 2023-04-01, [0.8007050948418013, 0.956248930778439, 16.493045974379758]
2734  : 2023-04-01, [0.7973633050915014, 1.0340896749390736, 16.668547019969424]
2735  : 2023-04-01, [0.8449672549053553, 1.150959144679229, 16.754073600415413]
2736  : 2023-04-01, [0.8712905482611347, 1.2704170973843838, 16.858292354354482]
2737  : 2023-04-01, [0.9455698867727247, 1.5359981721312128, 16.76843194109606]
2738  : 2023-04-01, [0.8241450556249514, 1.2738351721620835, 17.402019772212967]
2739  : 2023-04-01, [0.9238483807489093, 1.3269096571956218, 17.499241962055468]
2740  : 2023-04-01, [0.11982399507826262, 1.399846840615992, 18.480329164305747]
2741  : 2023-04-01, [0.8739231180382541, 1.339032222457431, 18.037044659504314]
2742  : 2023-04-01, [1.0752900776305074, 1.8471162812537976, 17.577593641115694]
2743  : 2023-04-01, [0.06243335539685214, 1.0234030051878402, 19.664163639415307]
2744  : 2023-04-01, [1.1395150069876183, 1.667824450802399, 18.192660542209982]
2745  : 2023-04-01, [1.3259368144820023, 0.258626375497552, 19.665436810020445]
2746  : 2023-04-01, [2.226493166957615, 1.1001344022884432, 18.17337243075394]
2747  : 2023-04-01, [1.0765052726906685, 1.942583444465013, 18.73091128284432]
2748  : 2023-04-01, [0.24691488173239687, 1.107405748216348, 20.645679370051255]
2749  : 2023-04-01, [0.7387391279289726, 1.3917612120139298, 20.1194996600571]
2750  : 2023-04-01, [0.2691428521746451, 0.8707955506575429, 21.360061597167814]
2751  : 2023-04-01, [0.8921089433893085, 1.0647745746429922, 20.7931164819677]
2752  : 2023-04-01, [0.8838322509039713, 1.198082138512278, 20.918085610583752]
2753  : 2023-04-01, [1.409649573633699, 0.26159763809822534, 21.57875278826808]
2754  : 2023-04-01, [1.4456166476422594, 0.2649875377145072, 21.789395814643235]
2755  : 2023-04-01, [1.5014881347916542, 0.2969286999784103, 21.951583165229934]
2756  : 2023-04-01, [0.9288491061746647, 1.145257335151103, 21.925893558674233]
2757  : 2023-04-01, [1.0205585652272524, 1.247596853755257, 21.98184458101749]
2758  : 2023-04-01, [0.4783328133653047, 0.2425858784848433, 23.779081308149852]
2759  : 2023-04-01, [0.6728231134430707, 1.649759266617788, 22.42741761993914]
2760  : 2023-04-10, [0.30344594681478376, 0.13456080033545795, 9.561993252849758]
2761  : 2023-04-10, [0.1096078042734099, 0.17739383904884573, 9.962998356677744]
2762  : 2023-04-10, [0.11310617784647357, 0.18846555752664626, 10.19842826462688]
2763  : 2023-04-10, [0.11665144344312198, 0.20213932467748547, 10.431209231879393]
2764  : 2023-04-10, [0.06382936048160591, 0.9633352804350095, 9.972835359083385]
2765  : 2023-04-10, [0.06803898921017054, 0.9881383614790543, 10.193822649310777]
2766  : 2023-04-10, [0.08338385768583598, 1.0127407527415342, 10.403875389572628]
2767  : 2023-04-10, [0.11001028842380786, 0.13904753274387052, 11.500942178832322]
2768  : 2023-04-10, [0.038355087926008884, 0.7481737375913321, 11.21347117448266]
2769  : 2023-04-10, [0.1379740831021759, 0.6486992255031094, 11.463326691394714]
2770  : 2023-04-10, [0.11989795448538641, 0.6685036990392351, 11.711598346475379]
2771  : 2023-04-10, [0.6529636971057935, 0.8718014859543869, 11.22523481693982]
2772  : 2023-04-10, [0.3693987336918238, 0.1538497905697431, 12.476751475738435]
2773  : 2023-04-10, [1.3577773346453272, 0.5285268774148454, 11.363695787939829]
2774  : 2023-04-10, [1.4497102432740303, 0.6075056565320096, 11.44278410019396]
2775  : 2023-04-10, [1.5692804027307061, 0.7216060838375343, 11.45911351343176]
2776  : 2023-04-10, [0.424647439477716, 0.17847025094826077, 13.396882309574023]
2777  : 2023-04-10, [1.6461935079929055, 0.7839742150000342, 11.819832277007059]
2778  : 2023-04-10, [0.1217677790233265, 0.682355706170913, 13.69587651480576]
2779  : 2023-04-10, [0.17505708914834373, 0.8658552639673475, 13.709087646884308]
2780  : 2023-04-10, [0.16495925478119997, 0.9157964419986857, 13.919244303220115]
2781  : 2023-04-10, [0.1512993862530688, 0.9751887412727219, 14.123511872474207]
2782  : 2023-04-10, [0.1279326778126625, 1.051140413665088, 14.320926908522251]
2783  : 2023-04-10, [0.6145921815300149, 0.8475176615918737, 14.287890156878111]
2784  : 2023-04-10, [0.6409075865882639, 1.0803476684486668, 14.27874474496307]
2785  : 2023-04-10, [0.6675979975959618, 1.1421810801361882, 14.44022092226785]
2786  : 2023-04-10, [1.6070147588279988, 0.5374592692696231, 14.35552597190238]
2787  : 2023-04-10, [0.4484954776729956, 0.16825173450451028, 16.133252787822496]
2788  : 2023-04-10, [0.46663582679217624, 0.23588250492894666, 16.297481668278877]
2789  : 2023-04-10, [0.30102814448295273, 0.8279363055189534, 16.121035549998094]
2790  : 2023-04-10, [0.06180415585451109, 0.6642865231882319, 16.773909320957255]
2791  : 2023-04-10, [0.05187411355678914, 0.7071611747528348, 16.990964711690374]
2792  : 2023-04-10, [0.7443745107417368, 0.7490775022771821, 16.506547986981083]
2793  : 2023-04-10, [0.757432171337534, 0.7928617607529027, 16.699706067909563]
2794  : 2023-04-10, [0.7654103818525313, 0.836491790442076, 16.898097827705396]
2795  : 2023-04-10, [0.8021928846945215, 0.9211801945289646, 17.026626920776515]
2796  : 2023-04-10, [0.801391074668199, 0.9913428470189558, 17.207266078312845]
2797  : 2023-04-10, [0.8467397318490986, 1.091118198421947, 17.312142069728957]
2798  : 2023-04-10, [0.8561754209495313, 1.1617883427076467, 17.48203623634282]
2799  : 2023-04-10, [0.8897937636046733, 1.2852801488287209, 17.574926087566606]
2800  : 2023-04-10, [0.9839276687168804, 1.6290010328169406, 17.38707129846618]
2801  : 2023-04-10, [0.5121406101468213, 0.21615388699629076, 19.521705502856886]
2802  : 2023-04-10, [0.7051268361785421, 1.4009129513445642, 18.393960212476895]
2803  : 2023-04-10, [0.13312974479322312, 1.3758791970586823, 19.240991058148097]
2804  : 2023-04-10, [0.18894304703295856, 0.25630376093915086, 20.554753192027892]
2805  : 2023-04-10, [0.11448670783559839, 0.7186556330839636, 20.416857659080435]
2806  : 2023-04-10, [0.4970114042648681, 0.13603546848991088, 20.86695312724522]
2807  : 2023-04-10, [0.9311310535788516, 1.051906552525519, 19.76696239389563]
2808  : 2023-04-10, [1.1792927366532444, 1.7073543959020863, 19.11335286744467]
2809  : 2023-04-10, [1.291531401033734, 1.9544799106479238, 19.003988688318344]
2810  : 2023-04-10, [0.5534123341214653, 0.3073473733750058, 21.63924029250353]
2811  : 2023-04-10, [0.15484352110580704, 1.0570373047575716, 21.538119174136618]
2812  : 2023-04-10, [0.8743522388682652, 0.8557631757640183, 21.269884585367716]
2813  : 2023-04-10, [0.8773341291328608, 1.103435692904443, 21.269230177962697]
2814  : 2023-04-10, [0.8900694334969438, 1.3093004824903192, 21.300630084012738]
2815  : 2023-04-10, [2.2442487116730594, 0.8745962563382031, 20.631155031988737]
2816  : 2023-04-10, [0.6882534619279039, 0.904463800318597, 22.407282737753498]
2817  : 2023-04-10, [1.0096496418939116, 1.128592221244091, 22.111758136862]
2818  : 2023-04-10, [1.0393966642249381, 1.2371338171049686, 22.223469518670093]
2819  : 2023-04-10, [0.08407217613692132, 1.601141407656296, 23.064786416206783]
2820  : 2023-04-20, [0.7964533420194563, 0.13899738403262157, 9.064549273947923]
2821  : 2023-04-20, [0.8288622510230547, 0.15689047535032546, 9.264247273626621]
2822  : 2023-04-20, [0.10475060602603141, 0.15073263344039262, 10.244516760533577]
2823  : 2023-04-20, [0.11099898771329715, 0.16504074874089583, 10.473960263545807]
2824  : 2023-04-20, [0.11118643068266151, 0.17377035855181527, 10.715043210765524]
2825  : 2023-04-20, [0.12393761823392377, 0.19398564436953053, 10.932076737396546]
2826  : 2023-04-20, [0.13084373102586216, 0.21126703096994648, 11.157889238004191]
